iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	15730	36469300	10666800000	6329770	1350710	0.9643	0.9994	0.8521	0.9999	0.8521	0.9993	0.9061	0.9047	human	silva	bact_v4	77	closed	FALSE
1	0.03	0.03	43384	43147900	45200700000	6789300	12979300	0.7688	0.9998	0.864	0.9997	0.864	0.9996	0.8148	0.8136	human	silva	bact_v4	78	open	FALSE
1	0.03	0.03	15704	38431300	10702800000	5688780	1326600	0.9666	0.9995	0.8711	0.9999	0.8711	0.9993	0.9173	0.9164	human	silva	bact_v4	78	closed	FALSE
1	0.03	0.03	42921	40467600	45200200000	7323970	15659600	0.721	0.9998	0.8468	0.9997	0.8468	0.9995	0.7811	0.7788	human	silva	bact_v4	79	open	FALSE
1	0.03	0.03	15711	36458100	10755700000	6286930	1982930	0.9484	0.9994	0.8529	0.9998	0.8529	0.9992	0.899	0.8981	human	silva	bact_v4	79	closed	FALSE
1	0.03	0.03	43307	43035400	45200600000	6884170	13091700	0.7667	0.9998	0.8621	0.9997	0.8621	0.9996	0.8128	0.8116	human	silva	bact_v4	80	open	FALSE
1	0.03	0.03	15689	38315600	10560300000	5724470	1210220	0.9694	0.9995	0.87	0.9999	0.87	0.9993	0.918	0.917	human	silva	bact_v4	80	closed	FALSE
1	0.03	0.03	42852	43171600	45199700000	7820480	12955600	0.7692	0.9998	0.8466	0.9997	0.8466	0.9995	0.8067	0.806	human	silva	bact_v4	81	open	FALSE
1	0.03	0.03	15695	39230900	10741800000	6720580	1209780	0.9701	0.9994	0.8537	0.9999	0.8537	0.9993	0.9097	0.9082	human	silva	bact_v4	81	closed	FALSE
1	0.03	0.03	43396	40781800	45200200000	7262820	15345400	0.7266	0.9998	0.8488	0.9997	0.8488	0.9995	0.7851	0.783	human	silva	bact_v4	82	open	FALSE
1	0.03	0.03	15712	36088200	10726600000	6230430	2156800	0.9436	0.9994	0.8528	0.9998	0.8528	0.9992	0.8967	0.8959	human	silva	bact_v4	82	closed	FALSE
1	0.03	0.03	43419	43080300	45200700000	6840200	13046900	0.7675	0.9998	0.863	0.9997	0.863	0.9996	0.8136	0.8125	human	silva	bact_v4	83	open	FALSE
1	0.03	0.03	15709	38109400	10513600000	5758660	1158620	0.9705	0.9995	0.8687	0.9999	0.8687	0.9993	0.9179	0.9168	human	silva	bact_v4	83	closed	FALSE
1	0.03	0.03	43357	43178200	45200700000	6796900	12948900	0.7693	0.9998	0.864	0.9997	0.864	0.9996	0.8151	0.8139	human	silva	bact_v4	84	open	FALSE
1	0.03	0.03	15713	38408000	10606000000	5703540	1235290	0.9688	0.9995	0.8707	0.9999	0.8707	0.9993	0.9181	0.9172	human	silva	bact_v4	84	closed	FALSE
1	0.03	0.03	42854	40711200	45200000000	7517870	15416000	0.7253	0.9998	0.8441	0.9997	0.8441	0.9995	0.7822	0.7802	human	silva	bact_v4	85	open	FALSE
1	0.03	0.03	15714	36742300	10801600000	6374700	1759480	0.9543	0.9994	0.8522	0.9998	0.8522	0.9993	0.9014	0.9003	human	silva	bact_v4	85	closed	FALSE
1	0.03	0.03	42959	43281700	45200500000	6967210	12845500	0.7711	0.9998	0.8613	0.9997	0.8613	0.9996	0.8148	0.8137	human	silva	bact_v4	86	open	FALSE
1	0.03	0.03	15696	38616900	10594600000	5794010	1110700	0.972	0.9995	0.8695	0.9999	0.8695	0.9994	0.919	0.9179	human	silva	bact_v4	86	closed	FALSE
1	0.03	0.03	43427	43047800	45200600000	6884150	13079400	0.767	0.9998	0.8621	0.9997	0.8621	0.9996	0.8129	0.8118	human	silva	bact_v4	87	open	FALSE
1	0.03	0.03	15707	37976600	10447300000	5730790	1122050	0.9713	0.9995	0.8689	0.9999	0.8689	0.9993	0.9184	0.9172	human	silva	bact_v4	87	closed	FALSE
1	0.03	0.03	42996	43117300	45200700000	6801510	13009900	0.7682	0.9998	0.8637	0.9997	0.8637	0.9996	0.8144	0.8132	human	silva	bact_v4	88	open	FALSE
1	0.03	0.03	15694	38746600	10742300000	5695660	1381820	0.9656	0.9995	0.8718	0.9999	0.8718	0.9993	0.9172	0.9163	human	silva	bact_v4	88	closed	FALSE
1	0.03	0.03	43379	43041800	45200700000	6765610	13085400	0.7669	0.9999	0.8642	0.9997	0.8642	0.9996	0.8138	0.8126	human	silva	bact_v4	89	open	FALSE
1	0.03	0.03	15700	38121100	10448900000	5629790	1262050	0.968	0.9995	0.8713	0.9999	0.8713	0.9993	0.918	0.9171	human	silva	bact_v4	89	closed	FALSE
1	0.03	0.03	43372	43338700	45200600000	6888950	12788400	0.7722	0.9998	0.8628	0.9997	0.8628	0.9996	0.816	0.815	human	silva	bact_v4	90	open	FALSE
1	0.03	0.03	15697	39074100	10844700000	5856550	1258440	0.9688	0.9995	0.8697	0.9999	0.8697	0.9993	0.9176	0.9166	human	silva	bact_v4	90	closed	FALSE
1	0.03	0.03	43384	43217300	45200600000	6931100	12909800	0.77	0.9998	0.8618	0.9997	0.8618	0.9996	0.8144	0.8133	human	silva	bact_v4	91	open	FALSE
1	0.03	0.03	15692	38305400	10565000000	5810860	1146000	0.971	0.9995	0.8683	0.9999	0.8683	0.9993	0.9179	0.9168	human	silva	bact_v4	91	closed	FALSE
1	0.03	0.03	42885	40871800	45200000000	7547790	15255400	0.7282	0.9998	0.8441	0.9997	0.8441	0.9995	0.7838	0.7819	human	silva	bact_v4	92	open	FALSE
1	0.03	0.03	15707	36670800	10717600000	6429510	1762540	0.9541	0.9994	0.8508	0.9998	0.8508	0.9992	0.9006	0.8995	human	silva	bact_v4	92	closed	FALSE
1	0.03	0.03	43356	43136500	45200700000	6792590	12990600	0.7685	0.9998	0.864	0.9997	0.864	0.9996	0.8146	0.8135	human	silva	bact_v4	93	open	FALSE
1	0.03	0.03	15702	38372200	10604900000	5659840	1215860	0.9693	0.9995	0.8715	0.9999	0.8715	0.9994	0.9188	0.9178	human	silva	bact_v4	93	closed	FALSE
1	0.03	0.03	42926	40483000	45200200000	7310850	15644200	0.7213	0.9998	0.847	0.9997	0.847	0.9995	0.7814	0.7791	human	silva	bact_v4	94	open	FALSE
1	0.03	0.03	15694	36010200	10602600000	6166120	1364390	0.9635	0.9994	0.8538	0.9999	0.8538	0.9993	0.9066	0.9053	human	silva	bact_v4	94	closed	FALSE
1	0.03	0.03	43399	41330500	45200100000	7398140	14796600	0.7364	0.9998	0.8482	0.9997	0.8482	0.9995	0.7901	0.7883	human	silva	bact_v4	95	open	FALSE
1	0.03	0.03	15686	36230600	10533600000	6285840	1479200	0.9608	0.9994	0.8522	0.9999	0.8522	0.9993	0.9045	0.9032	human	silva	bact_v4	95	closed	FALSE
1	0.03	0.03	42772	40870000	45199900000	7571780	15257200	0.7282	0.9998	0.8437	0.9997	0.8437	0.9995	0.7836	0.7817	human	silva	bact_v4	96	open	FALSE
1	0.03	0.03	15679	36906100	10729100000	6407840	1126850	0.9704	0.9994	0.8521	0.9999	0.8521	0.9993	0.909	0.9074	human	silva	bact_v4	96	closed	FALSE
1	0.03	0.03	43369	43041400	45200700000	6786740	13085700	0.7669	0.9998	0.8638	0.9997	0.8638	0.9996	0.8137	0.8124	human	silva	bact_v4	97	open	FALSE
1	0.03	0.03	15731	38291100	10575400000	5599960	1276420	0.9677	0.9995	0.8724	0.9999	0.8724	0.9994	0.9185	0.9176	human	silva	bact_v4	97	closed	FALSE
1	0.03	0.03	43343	43131600	45200600000	6874380	12995600	0.7685	0.9998	0.8625	0.9997	0.8625	0.9996	0.8139	0.8128	human	silva	bact_v4	98	open	FALSE
1	0.03	0.03	15720	38330300	10469000000	5755370	1125610	0.9715	0.9995	0.8695	0.9999	0.8695	0.9993	0.9187	0.9176	human	silva	bact_v4	98	closed	FALSE
1	0.03	0.03	43382	43257000	45200600000	6907970	12870100	0.7707	0.9998	0.8623	0.9997	0.8623	0.9996	0.815	0.8139	human	silva	bact_v4	99	open	FALSE
1	0.03	0.03	15702	38658100	10722900000	5843900	1235840	0.969	0.9995	0.8687	0.9999	0.8687	0.9993	0.9172	0.9161	human	silva	bact_v4	99	closed	FALSE
1	0.03	0.03	43412	38456500	45200600000	6907860	17670700	0.6852	0.9998	0.8477	0.9996	0.8477	0.9995	0.7619	0.7578	human	silva	bact_v4	100	open	FALSE
1	0.03	0.03	15700	33885900	10729100000	5895560	2679410	0.9267	0.9995	0.8518	0.9998	0.8518	0.9992	0.8881	0.8877	human	silva	bact_v4	100	closed	FALSE
1	0.03	0.03	52282	43774400	53034000000	6354210	14247300	0.7544	0.9999	0.8732	0.9997	0.8732	0.9996	0.8115	0.8095	human	gg	bact_v4	1	open	FALSE
1	0.03	0.03	24910	42154200	20902100000	5899300	7105700	0.8558	0.9997	0.8772	0.9997	0.8772	0.9994	0.8661	0.8664	human	gg	bact_v4	1	closed	FALSE
1	0.03	0.03	52320	44288700	53033700000	6656190	13732900	0.7633	0.9999	0.8693	0.9997	0.8693	0.9996	0.8144	0.8129	human	gg	bact_v4	2	open	FALSE
1	0.03	0.03	24902	42668000	20954100000	6194830	6598990	0.8661	0.9997	0.8732	0.9997	0.8732	0.9994	0.8693	0.8696	human	gg	bact_v4	2	closed	FALSE
1	0.03	0.03	52245	43147800	53034200000	6144310	14873900	0.7436	0.9999	0.8753	0.9997	0.8753	0.9996	0.8066	0.8041	human	gg	bact_v4	3	open	FALSE
1	0.03	0.03	24864	41521900	20937500000	5691460	7620370	0.8449	0.9997	0.8795	0.9996	0.8795	0.9994	0.8617	0.8618	human	gg	bact_v4	3	closed	FALSE
1	0.03	0.03	52316	43517000	53034300000	6054250	14504700	0.75	0.9999	0.8779	0.9997	0.8779	0.9996	0.8112	0.8089	human	gg	bact_v4	4	open	FALSE
1	0.03	0.03	24884	41893400	20904500000	5602590	7298570	0.8516	0.9997	0.882	0.9997	0.882	0.9994	0.8664	0.8666	human	gg	bact_v4	4	closed	FALSE
1	0.03	0.03	52384	43529400	53034400000	5946630	14492300	0.7502	0.9999	0.8798	0.9997	0.8798	0.9996	0.8123	0.8099	human	gg	bact_v4	5	open	FALSE
1	0.03	0.03	24903	41895800	20900000000	5494000	7456770	0.8489	0.9997	0.8841	0.9996	0.8841	0.9994	0.866	0.8661	human	gg	bact_v4	5	closed	FALSE
1	0.03	0.03	52333	43522800	53034400000	5938300	14498800	0.7501	0.9999	0.8799	0.9997	0.8799	0.9996	0.8123	0.8099	human	gg	bact_v4	6	open	FALSE
1	0.03	0.03	24886	41912800	20959700000	5487310	7511860	0.848	0.9997	0.8842	0.9996	0.8842	0.9994	0.8656	0.8657	human	gg	bact_v4	6	closed	FALSE
1	0.03	0.03	52347	43434300	53034400000	5957080	14587300	0.7486	0.9999	0.8794	0.9997	0.8794	0.9996	0.8112	0.8087	human	gg	bact_v4	7	open	FALSE
1	0.03	0.03	24895	41800900	20879200000	5501210	7471440	0.8484	0.9997	0.8837	0.9996	0.8837	0.9994	0.8655	0.8657	human	gg	bact_v4	7	closed	FALSE
1	0.03	0.03	52267	43425800	53034400000	5941340	14595900	0.7484	0.9999	0.8796	0.9997	0.8796	0.9996	0.8112	0.8088	human	gg	bact_v4	8	open	FALSE
1	0.03	0.03	24895	41793800	20893300000	5472890	7351190	0.8504	0.9997	0.8842	0.9996	0.8842	0.9994	0.8668	0.867	human	gg	bact_v4	8	closed	FALSE
1	0.03	0.03	52335	43804200	53034000000	6380880	14217400	0.755	0.9999	0.8729	0.9997	0.8729	0.9996	0.8116	0.8096	human	gg	bact_v4	9	open	FALSE
1	0.03	0.03	24878	42180000	20933400000	5927630	7138430	0.8553	0.9997	0.8768	0.9997	0.8768	0.9994	0.8656	0.8659	human	gg	bact_v4	9	closed	FALSE
1	0.03	0.03	52319	43544400	53034400000	5944880	14477200	0.7505	0.9999	0.8799	0.9997	0.8799	0.9996	0.8124	0.81	human	gg	bact_v4	10	open	FALSE
1	0.03	0.03	24870	41903600	20906500000	5479790	7458720	0.8489	0.9997	0.8844	0.9996	0.8844	0.9994	0.8661	0.8663	human	gg	bact_v4	10	closed	FALSE
1	0.03	0.03	52331	43910900	53033900000	6491810	14110800	0.7568	0.9999	0.8712	0.9997	0.8712	0.9996	0.8118	0.81	human	gg	bact_v4	11	open	FALSE
1	0.03	0.03	24890	42287100	20881800000	6034030	6926660	0.8593	0.9997	0.8751	0.9997	0.8751	0.9994	0.8668	0.8671	human	gg	bact_v4	11	closed	FALSE
1	0.03	0.03	52355	44209300	53033700000	6655850	13812300	0.7619	0.9999	0.8691	0.9997	0.8691	0.9996	0.8136	0.812	human	gg	bact_v4	12	open	FALSE
1	0.03	0.03	24904	42579300	20964200000	6196300	6773550	0.8628	0.9997	0.873	0.9997	0.873	0.9994	0.8675	0.8678	human	gg	bact_v4	12	closed	FALSE
1	0.03	0.03	52382	43565900	53034400000	5936020	14455800	0.7509	0.9999	0.8801	0.9997	0.8801	0.9996	0.8127	0.8104	human	gg	bact_v4	13	open	FALSE
1	0.03	0.03	24923	41955700	20986600000	5491740	7465300	0.8489	0.9997	0.8843	0.9996	0.8843	0.9994	0.8661	0.8662	human	gg	bact_v4	13	closed	FALSE
1	0.03	0.03	52372	42549000	53034900000	5498910	15472600	0.7333	0.9999	0.8856	0.9997	0.8856	0.9996	0.8057	0.8023	human	gg	bact_v4	14	open	FALSE
1	0.03	0.03	24892	41018600	20924200000	5095110	8112570	0.8349	0.9998	0.8895	0.9996	0.8895	0.9994	0.8614	0.8613	human	gg	bact_v4	14	closed	FALSE
1	0.03	0.03	52359	43591500	53034400000	5964050	14430100	0.7513	0.9999	0.8796	0.9997	0.8796	0.9996	0.8128	0.8104	human	gg	bact_v4	15	open	FALSE
1	0.03	0.03	24870	41968800	20921000000	5509540	7419160	0.8498	0.9997	0.884	0.9996	0.884	0.9994	0.8664	0.8665	human	gg	bact_v4	15	closed	FALSE
1	0.03	0.03	52336	43512500	53034400000	5937860	14509200	0.7499	0.9999	0.8799	0.9997	0.8799	0.9996	0.8121	0.8097	human	gg	bact_v4	16	open	FALSE
1	0.03	0.03	24905	41883100	20849100000	5487520	7424800	0.8494	0.9997	0.8842	0.9996	0.8842	0.9994	0.8663	0.8664	human	gg	bact_v4	16	closed	FALSE
1	0.03	0.03	52300	44382400	53033600000	6757440	13639300	0.7649	0.9999	0.8679	0.9997	0.8679	0.9996	0.8146	0.8132	human	gg	bact_v4	17	open	FALSE
1	0.03	0.03	24861	42734100	20910500000	6290840	6564990	0.8668	0.9997	0.8717	0.9997	0.8717	0.9994	0.8689	0.8693	human	gg	bact_v4	17	closed	FALSE
1	0.03	0.03	52314	43433700	53034300000	6082000	14588000	0.7486	0.9999	0.8772	0.9997	0.8772	0.9996	0.8101	0.8078	human	gg	bact_v4	18	open	FALSE
1	0.03	0.03	24919	41818200	20918500000	5622580	7505070	0.8478	0.9997	0.8815	0.9996	0.8815	0.9994	0.8642	0.8643	human	gg	bact_v4	18	closed	FALSE
1	0.03	0.03	52286	43558000	53034400000	5962430	14463700	0.7507	0.9999	0.8796	0.9997	0.8796	0.9996	0.8124	0.8101	human	gg	bact_v4	19	open	FALSE
1	0.03	0.03	24887	41918100	20875600000	5500910	7448790	0.8491	0.9997	0.884	0.9996	0.884	0.9994	0.8661	0.8662	human	gg	bact_v4	19	closed	FALSE
1	0.03	0.03	52359	43475100	53034400000	5951990	14546600	0.7493	0.9999	0.8796	0.9997	0.8796	0.9996	0.8116	0.8092	human	gg	bact_v4	20	open	FALSE
1	0.03	0.03	24889	41843700	20892200000	5491390	7494240	0.8481	0.9997	0.884	0.9996	0.884	0.9994	0.8656	0.8657	human	gg	bact_v4	20	closed	FALSE
1	0.03	0.03	52270	43382600	53034200000	6146820	14639000	0.7477	0.9999	0.8759	0.9997	0.8759	0.9996	0.8091	0.8067	human	gg	bact_v4	21	open	FALSE
1	0.03	0.03	24867	41767400	20953700000	5693000	7499740	0.8478	0.9997	0.88	0.9996	0.88	0.9994	0.8634	0.8636	human	gg	bact_v4	21	closed	FALSE
1	0.03	0.03	52344	43817600	53034000000	6362520	14204100	0.7552	0.9999	0.8732	0.9997	0.8732	0.9996	0.8119	0.8099	human	gg	bact_v4	22	open	FALSE
1	0.03	0.03	24904	42199500	20971800000	5910080	7084040	0.8563	0.9997	0.8772	0.9997	0.8772	0.9994	0.8663	0.8666	human	gg	bact_v4	22	closed	FALSE
1	0.03	0.03	52361	43232700	53034500000	5845240	14789000	0.7451	0.9999	0.8809	0.9997	0.8809	0.9996	0.81	0.8073	human	gg	bact_v4	23	open	FALSE
1	0.03	0.03	24896	41593000	20839200000	5392030	7700340	0.8438	0.9997	0.8852	0.9996	0.8852	0.9994	0.864	0.864	human	gg	bact_v4	23	closed	FALSE
1	0.03	0.03	52403	43490700	53034300000	6068650	14531000	0.7496	0.9999	0.8775	0.9997	0.8775	0.9996	0.8108	0.8085	human	gg	bact_v4	24	open	FALSE
1	0.03	0.03	24892	41861600	20884600000	5609750	7365830	0.8504	0.9997	0.8818	0.9996	0.8818	0.9994	0.8656	0.8658	human	gg	bact_v4	24	closed	FALSE
1	0.03	0.03	52382	42763900	53034600000	5744570	15257800	0.737	0.9999	0.8816	0.9997	0.8816	0.9996	0.8059	0.8029	human	gg	bact_v4	25	open	FALSE
1	0.03	0.03	24920	41131900	20833200000	5288370	7925540	0.8384	0.9997	0.8861	0.9996	0.8861	0.9994	0.8616	0.8616	human	gg	bact_v4	25	closed	FALSE
1	0.03	0.03	52324	43549100	53034500000	5921900	14472600	0.7506	0.9999	0.8803	0.9997	0.8803	0.9996	0.8127	0.8103	human	gg	bact_v4	26	open	FALSE
1	0.03	0.03	24899	41954300	20996700000	5473280	7484190	0.8486	0.9997	0.8846	0.9996	0.8846	0.9994	0.8661	0.8662	human	gg	bact_v4	26	closed	FALSE
1	0.03	0.03	52275	43480900	53034500000	5921340	14540800	0.7494	0.9999	0.8801	0.9997	0.8801	0.9996	0.812	0.8095	human	gg	bact_v4	27	open	FALSE
1	0.03	0.03	24877	41814000	20783500000	5450950	7357450	0.8504	0.9997	0.8847	0.9996	0.8847	0.9994	0.867	0.8672	human	gg	bact_v4	27	closed	FALSE
1	0.03	0.03	52332	44379800	53033600000	6727870	13641900	0.7649	0.9999	0.8684	0.9997	0.8684	0.9996	0.8148	0.8133	human	gg	bact_v4	28	open	FALSE
1	0.03	0.03	24925	42734700	20889300000	6264730	6536500	0.8673	0.9997	0.8721	0.9997	0.8721	0.9994	0.8694	0.8697	human	gg	bact_v4	28	closed	FALSE
1	0.03	0.03	52321	43474700	53034500000	5878020	14546900	0.7493	0.9999	0.8809	0.9997	0.8809	0.9996	0.8122	0.8098	human	gg	bact_v4	29	open	FALSE
1	0.03	0.03	24884	41850700	20937300000	5428390	7498030	0.8481	0.9997	0.8852	0.9996	0.8852	0.9994	0.8661	0.8662	human	gg	bact_v4	29	closed	FALSE
1	0.03	0.03	52367	43434500	53034500000	5918740	14587200	0.7486	0.9999	0.8801	0.9997	0.8801	0.9996	0.8115	0.809	human	gg	bact_v4	30	open	FALSE
1	0.03	0.03	24880	41805900	20882500000	5463590	7487750	0.8481	0.9997	0.8844	0.9996	0.8844	0.9994	0.8658	0.8659	human	gg	bact_v4	30	closed	FALSE
1	0.03	0.03	52351	43489400	53034400000	5956020	14532200	0.7495	0.9999	0.8795	0.9997	0.8795	0.9996	0.8118	0.8094	human	gg	bact_v4	31	open	FALSE
1	0.03	0.03	24889	41866800	20889400000	5503200	7424260	0.8494	0.9997	0.8838	0.9996	0.8838	0.9994	0.8661	0.8663	human	gg	bact_v4	31	closed	FALSE
1	0.03	0.03	52229	43535700	53034400000	5959300	14485900	0.7503	0.9999	0.8796	0.9997	0.8796	0.9996	0.8122	0.8098	human	gg	bact_v4	32	open	FALSE
1	0.03	0.03	24876	41913700	20953100000	5493670	7388640	0.8501	0.9997	0.8841	0.9996	0.8841	0.9994	0.8667	0.8668	human	gg	bact_v4	32	closed	FALSE
1	0.03	0.03	52290	43643300	53034100000	6291730	14378400	0.7522	0.9999	0.874	0.9997	0.874	0.9996	0.8106	0.8085	human	gg	bact_v4	33	open	FALSE
1	0.03	0.03	24892	42002300	20911400000	5828440	7254290	0.8527	0.9997	0.8781	0.9997	0.8781	0.9994	0.865	0.8652	human	gg	bact_v4	33	closed	FALSE
1	0.03	0.03	52355	43899500	53033900000	6478760	14122200	0.7566	0.9999	0.8714	0.9997	0.8714	0.9996	0.8118	0.81	human	gg	bact_v4	34	open	FALSE
1	0.03	0.03	24883	42220700	20797800000	6009590	7000640	0.8578	0.9997	0.8754	0.9997	0.8754	0.9994	0.8662	0.8665	human	gg	bact_v4	34	closed	FALSE
1	0.03	0.03	52276	43435300	53034400000	6006600	14586300	0.7486	0.9999	0.8785	0.9997	0.8785	0.9996	0.8108	0.8084	human	gg	bact_v4	35	open	FALSE
1	0.03	0.03	24877	41818800	20960800000	5543140	7474950	0.8484	0.9997	0.883	0.9996	0.883	0.9994	0.8652	0.8653	human	gg	bact_v4	35	closed	FALSE
1	0.03	0.03	52404	43617900	53034200000	6215730	14403800	0.7518	0.9999	0.8753	0.9997	0.8753	0.9996	0.811	0.8088	human	gg	bact_v4	36	open	FALSE
1	0.03	0.03	24926	41989000	20889400000	5755760	7270920	0.8524	0.9997	0.8794	0.9997	0.8794	0.9994	0.8655	0.8657	human	gg	bact_v4	36	closed	FALSE
1	0.03	0.03	52319	43369200	53034400000	6019910	14652500	0.7475	0.9999	0.8781	0.9997	0.8781	0.9996	0.81	0.8075	human	gg	bact_v4	37	open	FALSE
1	0.03	0.03	24914	41758800	20848300000	5582170	7432190	0.8489	0.9997	0.8821	0.9996	0.8821	0.9994	0.865	0.8652	human	gg	bact_v4	37	closed	FALSE
1	0.03	0.03	52359	43507100	53034400000	5941610	14514600	0.7498	0.9999	0.8798	0.9997	0.8798	0.9996	0.8121	0.8097	human	gg	bact_v4	38	open	FALSE
1	0.03	0.03	24874	41869900	20842000000	5483650	7370960	0.8503	0.9997	0.8842	0.9996	0.8842	0.9994	0.8668	0.8669	human	gg	bact_v4	38	closed	FALSE
1	0.03	0.03	52292	43822100	53034000000	6420190	14199600	0.7553	0.9999	0.8722	0.9997	0.8722	0.9996	0.8115	0.8095	human	gg	bact_v4	39	open	FALSE
1	0.03	0.03	24885	42164600	20853600000	5945890	7077220	0.8563	0.9997	0.8764	0.9997	0.8764	0.9994	0.866	0.8662	human	gg	bact_v4	39	closed	FALSE
1	0.03	0.03	52313	43413700	53034400000	6010460	14608000	0.7482	0.9999	0.8784	0.9997	0.8784	0.9996	0.8105	0.8081	human	gg	bact_v4	40	open	FALSE
1	0.03	0.03	24886	41800700	20923500000	5555360	7485440	0.8481	0.9997	0.8827	0.9996	0.8827	0.9994	0.8649	0.8651	human	gg	bact_v4	40	closed	FALSE
1	0.03	0.03	52332	43770200	53034000000	6350740	14251400	0.7544	0.9999	0.8733	0.9997	0.8733	0.9996	0.8115	0.8095	human	gg	bact_v4	41	open	FALSE
1	0.03	0.03	24920	42132000	20865100000	5889170	7097200	0.8558	0.9997	0.8774	0.9997	0.8774	0.9994	0.8662	0.8665	human	gg	bact_v4	41	closed	FALSE
1	0.03	0.03	52276	43481600	53034400000	5947610	14540100	0.7494	0.9999	0.8797	0.9997	0.8797	0.9996	0.8117	0.8093	human	gg	bact_v4	42	open	FALSE
1	0.03	0.03	24850	41820800	20826600000	5481990	7472260	0.8484	0.9997	0.8841	0.9996	0.8841	0.9994	0.8658	0.8659	human	gg	bact_v4	42	closed	FALSE
1	0.03	0.03	52336	44303200	53033700000	6677740	13718400	0.7636	0.9999	0.869	0.9997	0.869	0.9996	0.8144	0.8129	human	gg	bact_v4	43	open	FALSE
1	0.03	0.03	24906	42693400	20986900000	6228330	6743380	0.8636	0.9997	0.8727	0.9997	0.8727	0.9994	0.8678	0.8681	human	gg	bact_v4	43	closed	FALSE
1	0.03	0.03	52301	44156800	53033700000	6644000	13864800	0.761	0.9999	0.8692	0.9997	0.8692	0.9996	0.8131	0.8115	human	gg	bact_v4	44	open	FALSE
1	0.03	0.03	24885	42539600	20966100000	6187090	6835090	0.8616	0.9997	0.873	0.9997	0.873	0.9994	0.867	0.8673	human	gg	bact_v4	44	closed	FALSE
1	0.03	0.03	52290	44388300	53033600000	6756610	13633400	0.765	0.9999	0.8679	0.9997	0.8679	0.9996	0.8147	0.8132	human	gg	bact_v4	45	open	FALSE
1	0.03	0.03	24865	42785200	20973500000	6313210	6568840	0.8669	0.9997	0.8714	0.9997	0.8714	0.9994	0.8689	0.8692	human	gg	bact_v4	45	closed	FALSE
1	0.03	0.03	52326	43811400	53033800000	6616290	14210300	0.7551	0.9999	0.8688	0.9997	0.8688	0.9996	0.8098	0.808	human	gg	bact_v4	46	open	FALSE
1	0.03	0.03	24920	42163900	20851400000	6151360	6992060	0.8578	0.9997	0.8727	0.9997	0.8727	0.9994	0.8649	0.8652	human	gg	bact_v4	46	closed	FALSE
1	0.03	0.03	52377	44315700	53033700000	6708580	13706000	0.7638	0.9999	0.8685	0.9997	0.8685	0.9996	0.8143	0.8128	human	gg	bact_v4	47	open	FALSE
1	0.03	0.03	24914	42688400	20962500000	6258020	6668340	0.8649	0.9997	0.8721	0.9997	0.8721	0.9994	0.8682	0.8685	human	gg	bact_v4	47	closed	FALSE
1	0.03	0.03	52298	42133900	53034900000	5498510	15887700	0.7262	0.9999	0.8846	0.9997	0.8846	0.9996	0.8013	0.7976	human	gg	bact_v4	48	open	FALSE
1	0.03	0.03	24865	40511200	20915500000	5042480	8726030	0.8228	0.9998	0.8893	0.9996	0.8893	0.9993	0.8551	0.8547	human	gg	bact_v4	48	closed	FALSE
1	0.03	0.03	52292	43591000	53034100000	6310110	14430700	0.7513	0.9999	0.8735	0.9997	0.8735	0.9996	0.8099	0.8078	human	gg	bact_v4	49	open	FALSE
1	0.03	0.03	24889	41958100	20865200000	5849970	7242600	0.8528	0.9997	0.8776	0.9997	0.8776	0.9994	0.8648	0.865	human	gg	bact_v4	49	closed	FALSE
1	0.03	0.03	52280	43922600	53033900000	6463330	14099000	0.757	0.9999	0.8717	0.9997	0.8717	0.9996	0.8122	0.8103	human	gg	bact_v4	50	open	FALSE
1	0.03	0.03	24879	42274500	20861000000	6003280	6873530	0.8601	0.9997	0.8757	0.9997	0.8757	0.9994	0.8676	0.8678	human	gg	bact_v4	50	closed	FALSE
1	0.03	0.03	52389	43541000	53034400000	5998170	14480700	0.7504	0.9999	0.8789	0.9997	0.8789	0.9996	0.8119	0.8096	human	gg	bact_v4	51	open	FALSE
1	0.03	0.03	24906	41905600	20904300000	5536540	7366180	0.8505	0.9997	0.8833	0.9996	0.8833	0.9994	0.8664	0.8666	human	gg	bact_v4	51	closed	FALSE
1	0.03	0.03	52327	43782200	53034000000	6331160	14239500	0.7546	0.9999	0.8737	0.9997	0.8737	0.9996	0.8118	0.8098	human	gg	bact_v4	52	open	FALSE
1	0.03	0.03	24905	42159700	20947600000	5881140	7132160	0.8553	0.9997	0.8776	0.9997	0.8776	0.9994	0.8661	0.8663	human	gg	bact_v4	52	closed	FALSE
1	0.03	0.03	52334	43523500	53034500000	5906260	14498200	0.7501	0.9999	0.8805	0.9997	0.8805	0.9996	0.8125	0.8101	human	gg	bact_v4	53	open	FALSE
1	0.03	0.03	24896	41889000	20949600000	5451160	7463880	0.8488	0.9997	0.8849	0.9996	0.8849	0.9994	0.8663	0.8664	human	gg	bact_v4	53	closed	FALSE
1	0.03	0.03	52243	43763400	53034000000	6399220	14258300	0.7543	0.9999	0.8724	0.9997	0.8724	0.9996	0.811	0.8091	human	gg	bact_v4	54	open	FALSE
