label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	172111	2949470000	33775	100419	0.63153	0.999989	0.835953	0.999966	0.835953	0.999955	0.726566	0.719504	silva	mouse	bact_v4	56	de_novo	mothur
0.03	0.03	172891	2949470000	34014	99639	0.634393	0.999988	0.835606	0.999966	0.835606	0.999955	0.72806	0.721228	silva	mouse	bact_v4	57	de_novo	mothur
0.03	0.03	173383	2949470000	34554	99147	0.636198	0.999988	0.833825	0.999966	0.833825	0.999955	0.728317	0.721727	silva	mouse	bact_v4	58	de_novo	mothur
0.03	0.03	172138	2949470000	33781	100392	0.63163	0.999989	0.83595	0.999966	0.83595	0.999955	0.726622	0.719567	silva	mouse	bact_v4	59	de_novo	mothur
0.03	0.03	172902	2949470000	33800	99628	0.634433	0.999989	0.83648	0.999966	0.83648	0.999955	0.728464	0.72158	silva	mouse	bact_v4	60	de_novo	mothur
0.03	0.03	172455	2949470000	33446	100075	0.632793	0.999989	0.837563	0.999966	0.837563	0.999955	0.727992	0.720919	silva	mouse	bact_v4	61	de_novo	mothur
0.03	0.03	173672	2949470000	35144	98858	0.637258	0.999988	0.831699	0.999966	0.831699	0.999955	0.727994	0.72161	silva	mouse	bact_v4	62	de_novo	mothur
0.03	0.03	173570	2949470000	34924	98960	0.636884	0.999988	0.832494	0.999966	0.832494	0.999955	0.728128	0.721669	silva	mouse	bact_v4	63	de_novo	mothur
0.03	0.03	173381	2949470000	34603	99149	0.636191	0.999988	0.833627	0.999966	0.833627	0.999955	0.728227	0.721648	silva	mouse	bact_v4	64	de_novo	mothur
0.03	0.03	172886	2949470000	34251	99644	0.634374	0.999988	0.834646	0.999966	0.834646	0.999955	0.727631	0.720858	silva	mouse	bact_v4	65	de_novo	mothur
0.03	0.03	173188	2949470000	34879	99342	0.635482	0.999988	0.832366	0.999966	0.832366	0.999954	0.727271	0.72072	silva	mouse	bact_v4	66	de_novo	mothur
0.03	0.03	173317	2949470000	34347	99213	0.635956	0.999988	0.834603	0.999966	0.834603	0.999955	0.728519	0.721862	silva	mouse	bact_v4	67	de_novo	mothur
0.03	0.03	172128	2949470000	33563	100402	0.631593	0.999989	0.836828	0.999966	0.836828	0.999955	0.726983	0.719868	silva	mouse	bact_v4	68	de_novo	mothur
0.03	0.03	172769	2949470000	33936	99761	0.633945	0.999988	0.835824	0.999966	0.835824	0.999955	0.727898	0.72102	silva	mouse	bact_v4	69	de_novo	mothur
0.03	0.03	172061	2949470000	33144	100469	0.631347	0.999989	0.838483	0.999966	0.838483	0.999955	0.72756	0.72032	silva	mouse	bact_v4	70	de_novo	mothur
0.03	0.03	172393	2949470000	33516	100137	0.632565	0.999989	0.837229	0.999966	0.837229	0.999955	0.727716	0.720648	silva	mouse	bact_v4	71	de_novo	mothur
0.03	0.03	172879	2949470000	34035	99651	0.634349	0.999988	0.835511	0.999966	0.835511	0.999955	0.727993	0.721165	silva	mouse	bact_v4	72	de_novo	mothur
0.03	0.03	171965	2949470000	32756	100565	0.630995	0.999989	0.839997	0.999966	0.839997	0.999955	0.728013	0.720648	silva	mouse	bact_v4	73	de_novo	mothur
0.03	0.03	173097	2949470000	34482	99433	0.635148	0.999988	0.833885	0.999966	0.833885	0.999955	0.727743	0.721074	silva	mouse	bact_v4	74	de_novo	mothur
0.03	0.03	172725	2949470000	33829	99805	0.633783	0.999989	0.836222	0.999966	0.836222	0.999955	0.727978	0.721064	silva	mouse	bact_v4	75	de_novo	mothur
0.03	0.03	172274	2949470000	33560	100256	0.632129	0.999989	0.836956	0.999966	0.836956	0.999955	0.727346	0.720263	silva	mouse	bact_v4	76	de_novo	mothur
0.03	0.03	173030	2949470000	34135	99500	0.634903	0.999988	0.835228	0.999966	0.835228	0.999955	0.728188	0.721417	silva	mouse	bact_v4	77	de_novo	mothur
0.03	0.03	172976	2949470000	34024	99554	0.634704	0.999988	0.835633	0.999966	0.835633	0.999955	0.728251	0.72144	silva	mouse	bact_v4	78	de_novo	mothur
0.03	0.03	172395	2949470000	33865	100135	0.632573	0.999989	0.835814	0.999966	0.835814	0.999955	0.727105	0.720128	silva	mouse	bact_v4	79	de_novo	mothur
0.03	0.03	172545	2949470000	33462	99985	0.633123	0.999989	0.837569	0.999966	0.837569	0.999955	0.728185	0.721135	silva	mouse	bact_v4	80	de_novo	mothur
0.03	0.03	173111	2949470000	34424	99419	0.6352	0.999988	0.834129	0.999966	0.834129	0.999955	0.727879	0.721198	silva	mouse	bact_v4	81	de_novo	mothur
0.03	0.03	172759	2949470000	34142	99771	0.633908	0.999988	0.834984	0.999966	0.834984	0.999955	0.727511	0.720683	silva	mouse	bact_v4	82	de_novo	mothur
0.03	0.03	172396	2949470000	33375	100134	0.632576	0.999989	0.837805	0.999966	0.837805	0.999955	0.727973	0.720868	silva	mouse	bact_v4	83	de_novo	mothur
0.03	0.03	172377	2949470000	33649	100153	0.632507	0.999989	0.836676	0.999966	0.836676	0.999955	0.727442	0.720405	silva	mouse	bact_v4	84	de_novo	mothur
0.03	0.03	172335	2949470000	33941	100195	0.632352	0.999988	0.835458	0.999966	0.835458	0.999955	0.726824	0.719853	silva	mouse	bact_v4	85	de_novo	mothur
0.03	0.03	172825	2949470000	34251	99705	0.63415	0.999988	0.834597	0.999966	0.834597	0.999955	0.727481	0.720696	silva	mouse	bact_v4	86	de_novo	mothur
0.03	0.03	173124	2949470000	34122	99406	0.635247	0.999988	0.835355	0.999966	0.835355	0.999955	0.728441	0.721687	silva	mouse	bact_v4	87	de_novo	mothur
0.03	0.03	172869	2949470000	33996	99661	0.634312	0.999988	0.835661	0.999966	0.835661	0.999955	0.728037	0.721197	silva	mouse	bact_v4	88	de_novo	mothur
0.03	0.03	172855	2949470000	33772	99675	0.63426	0.999989	0.836556	0.999966	0.836556	0.999955	0.728398	0.721496	silva	mouse	bact_v4	89	de_novo	mothur
0.03	0.03	173156	2949470000	34137	99374	0.635365	0.999988	0.83532	0.999966	0.83532	0.999955	0.728493	0.721749	silva	mouse	bact_v4	90	de_novo	mothur
0.03	0.03	172400	2949470000	33586	100130	0.632591	0.999989	0.83695	0.999966	0.83695	0.999955	0.72761	0.720561	silva	mouse	bact_v4	91	de_novo	mothur
0.03	0.03	172352	2949470000	33672	100178	0.632415	0.999989	0.836563	0.999966	0.836563	0.999955	0.72734	0.720303	silva	mouse	bact_v4	92	de_novo	mothur
0.03	0.03	173194	2949470000	34879	99336	0.635504	0.999988	0.832371	0.999966	0.832371	0.999954	0.727286	0.720736	silva	mouse	bact_v4	93	de_novo	mothur
0.03	0.03	173398	2949470000	35035	99132	0.636253	0.999988	0.831912	0.999966	0.831912	0.999955	0.727513	0.721045	silva	mouse	bact_v4	94	de_novo	mothur
0.03	0.03	171753	2949470000	32971	100777	0.630217	0.999989	0.838949	0.999966	0.838949	0.999955	0.72711	0.719755	silva	mouse	bact_v4	95	de_novo	mothur
0.03	0.03	172965	2949470000	34243	99565	0.634664	0.999988	0.834741	0.999966	0.834741	0.999955	0.727839	0.721081	silva	mouse	bact_v4	96	de_novo	mothur
0.03	0.03	173416	2949470000	34562	99114	0.636319	0.999988	0.833819	0.999966	0.833819	0.999955	0.728384	0.721803	silva	mouse	bact_v4	97	de_novo	mothur
0.03	0.03	172961	2949470000	34087	99569	0.634649	0.999988	0.835367	0.999966	0.835367	0.999955	0.728103	0.721305	silva	mouse	bact_v4	98	de_novo	mothur
0.03	0.03	171956	2949470000	32928	100574	0.630962	0.999989	0.839285	0.999966	0.839285	0.999955	0.727685	0.720364	silva	mouse	bact_v4	99	de_novo	mothur
0.03	0.03	173343	2949470000	34359	99187	0.636051	0.999988	0.834575	0.999966	0.834575	0.999955	0.728561	0.721914	silva	mouse	bact_v4	100	de_novo	mothur
0.03	0.03	12638	37074100	2402	7021	0.642861	0.999935	0.840293	0.999811	0.840293	0.999746	0.734857	0.728436	rdp	mouse	bact_v4	1	de_novo	mothur
0.03	0.03	12780	37074000	2509	6879	0.650084	0.999932	0.835895	0.999814	0.835895	0.999747	0.737038	0.731372	rdp	mouse	bact_v4	2	de_novo	mothur
0.03	0.03	12691	37074100	2404	6968	0.645557	0.999935	0.840742	0.999812	0.840742	0.999747	0.736594	0.730333	rdp	mouse	bact_v4	3	de_novo	mothur
0.03	0.03	12688	37074200	2358	6971	0.645404	0.999936	0.843281	0.999812	0.843281	0.999749	0.737619	0.731191	rdp	mouse	bact_v4	4	de_novo	mothur
0.03	0.03	12701	37074200	2364	6958	0.646065	0.999936	0.84308	0.999812	0.84308	0.999749	0.737909	0.73154	rdp	mouse	bact_v4	5	de_novo	mothur
0.03	0.03	12810	37074000	2534	6849	0.65161	0.999932	0.834854	0.999815	0.834854	0.999747	0.737443	0.731937	rdp	mouse	bact_v4	6	de_novo	mothur
0.03	0.03	12665	37074200	2317	6994	0.644234	0.999938	0.845348	0.999811	0.845348	0.999749	0.737853	0.731214	rdp	mouse	bact_v4	7	de_novo	mothur
0.03	0.03	12738	37074100	2447	6921	0.647948	0.999934	0.838854	0.999813	0.838854	0.999747	0.737128	0.731145	rdp	mouse	bact_v4	8	de_novo	mothur
0.03	0.03	12737	37074100	2419	6922	0.647897	0.999935	0.840393	0.999813	0.840393	0.999748	0.737775	0.731696	rdp	mouse	bact_v4	9	de_novo	mothur
0.03	0.03	12842	37074000	2548	6817	0.653238	0.999931	0.834438	0.999816	0.834438	0.999748	0.738179	0.732803	rdp	mouse	bact_v4	10	de_novo	mothur
0.03	0.03	12680	37074100	2428	6979	0.644997	0.999935	0.83929	0.999812	0.83929	0.999746	0.735638	0.729427	rdp	mouse	bact_v4	11	de_novo	mothur
0.03	0.03	12673	37074200	2352	6986	0.644641	0.999937	0.843461	0.999812	0.843461	0.999748	0.737262	0.730769	rdp	mouse	bact_v4	12	de_novo	mothur
0.03	0.03	12778	37074100	2424	6881	0.649982	0.999935	0.840547	0.999814	0.840547	0.999749	0.73903	0.733083	rdp	mouse	bact_v4	13	de_novo	mothur
0.03	0.03	12613	37074300	2270	7046	0.641589	0.999939	0.847477	0.99981	0.847477	0.999749	0.737264	0.730299	rdp	mouse	bact_v4	14	de_novo	mothur
0.03	0.03	12877	37073900	2603	6782	0.655018	0.99993	0.831848	0.999817	0.831848	0.999747	0.738036	0.732918	rdp	mouse	bact_v4	15	de_novo	mothur
0.03	0.03	12629	37074200	2288	7030	0.642403	0.999938	0.846618	0.99981	0.846618	0.999749	0.737357	0.730507	rdp	mouse	bact_v4	16	de_novo	mothur
0.03	0.03	12720	37074100	2437	6939	0.647032	0.999934	0.839216	0.999813	0.839216	0.999747	0.736766	0.730699	rdp	mouse	bact_v4	17	de_novo	mothur
0.03	0.03	12668	37074200	2365	6991	0.644387	0.999936	0.842679	0.999811	0.842679	0.999748	0.736774	0.730312	rdp	mouse	bact_v4	18	de_novo	mothur
0.03	0.03	12771	37074100	2475	6888	0.649626	0.999933	0.837662	0.999814	0.837662	0.999748	0.737557	0.731758	rdp	mouse	bact_v4	19	de_novo	mothur
0.03	0.03	12737	37074100	2449	6922	0.647897	0.999934	0.838733	0.999813	0.838733	0.999747	0.737045	0.731066	rdp	mouse	bact_v4	20	de_novo	mothur
0.03	0.03	12644	37074200	2318	7015	0.643166	0.999937	0.845074	0.999811	0.845074	0.999748	0.737122	0.730424	rdp	mouse	bact_v4	21	de_novo	mothur
0.03	0.03	12700	37074200	2365	6959	0.646015	0.999936	0.843014	0.999812	0.843014	0.999749	0.737851	0.731483	rdp	mouse	bact_v4	22	de_novo	mothur
0.03	0.03	12694	37074200	2363	6965	0.645709	0.999936	0.843063	0.999812	0.843063	0.999749	0.737698	0.731305	rdp	mouse	bact_v4	23	de_novo	mothur
0.03	0.03	12634	37074200	2306	7025	0.642657	0.999938	0.845649	0.999811	0.845649	0.999748	0.737081	0.73031	rdp	mouse	bact_v4	24	de_novo	mothur
0.03	0.03	12748	37074100	2419	6911	0.648456	0.999935	0.840509	0.999814	0.840509	0.999748	0.738145	0.732097	rdp	mouse	bact_v4	25	de_novo	mothur
0.03	0.03	12796	37074000	2504	6863	0.650898	0.999932	0.83634	0.999815	0.83634	0.999747	0.737696	0.732058	rdp	mouse	bact_v4	26	de_novo	mothur
0.03	0.03	12646	37074200	2347	7013	0.643268	0.999937	0.84346	0.999811	0.84346	0.999748	0.736475	0.729886	rdp	mouse	bact_v4	27	de_novo	mothur
0.03	0.03	12807	37074000	2487	6852	0.651457	0.999933	0.837387	0.999815	0.837387	0.999748	0.738475	0.732813	rdp	mouse	bact_v4	28	de_novo	mothur
0.03	0.03	12822	37074000	2529	6837	0.65222	0.999932	0.835255	0.999816	0.835255	0.999748	0.737966	0.732476	rdp	mouse	bact_v4	29	de_novo	mothur
0.03	0.03	12702	37074200	2368	6957	0.646116	0.999936	0.842867	0.999812	0.842867	0.999749	0.737845	0.731492	rdp	mouse	bact_v4	30	de_novo	mothur
0.03	0.03	12794	37074000	2508	6865	0.650796	0.999932	0.8361	0.999815	0.8361	0.999747	0.737532	0.731901	rdp	mouse	bact_v4	31	de_novo	mothur
0.03	0.03	12684	37074100	2396	6975	0.645201	0.999935	0.841114	0.999812	0.841114	0.999747	0.736554	0.730246	rdp	mouse	bact_v4	32	de_novo	mothur
0.03	0.03	12775	37074000	2509	6884	0.64983	0.999932	0.835841	0.999814	0.835841	0.999747	0.73687	0.731191	rdp	mouse	bact_v4	33	de_novo	mothur
0.03	0.03	12699	37074200	2368	6960	0.645964	0.999936	0.842835	0.999812	0.842835	0.999749	0.737744	0.731383	rdp	mouse	bact_v4	34	de_novo	mothur
0.03	0.03	12787	37074100	2469	6872	0.65044	0.999933	0.838162	0.999815	0.838162	0.999748	0.73824	0.732465	rdp	mouse	bact_v4	35	de_novo	mothur
0.03	0.03	12615	37074300	2248	7044	0.641691	0.999939	0.848752	0.99981	0.848752	0.99975	0.737877	0.730838	rdp	mouse	bact_v4	36	de_novo	mothur
0.03	0.03	12722	37074100	2397	6937	0.647134	0.999935	0.841458	0.999813	0.841458	0.999748	0.737808	0.731612	rdp	mouse	bact_v4	37	de_novo	mothur
0.03	0.03	12745	37074100	2423	6914	0.648304	0.999935	0.840256	0.999814	0.840256	0.999748	0.737947	0.731903	rdp	mouse	bact_v4	38	de_novo	mothur
0.03	0.03	12772	37074100	2478	6887	0.649677	0.999933	0.837508	0.999814	0.837508	0.999748	0.737518	0.731731	rdp	mouse	bact_v4	39	de_novo	mothur
0.03	0.03	12658	37074200	2362	7001	0.643878	0.999936	0.842743	0.999811	0.842743	0.999748	0.736511	0.73001	rdp	mouse	bact_v4	40	de_novo	mothur
0.03	0.03	12732	37074100	2450	6927	0.647642	0.999934	0.838625	0.999813	0.838625	0.999747	0.736853	0.730863	rdp	mouse	bact_v4	41	de_novo	mothur
0.03	0.03	12697	37074200	2373	6962	0.645862	0.999936	0.842535	0.999812	0.842535	0.999748	0.737554	0.731204	rdp	mouse	bact_v4	42	de_novo	mothur
0.03	0.03	12785	37074000	2490	6874	0.650338	0.999933	0.836989	0.999815	0.836989	0.999748	0.737665	0.731952	rdp	mouse	bact_v4	43	de_novo	mothur
0.03	0.03	12772	37074100	2468	6887	0.649677	0.999933	0.838058	0.999814	0.838058	0.999748	0.73776	0.731941	rdp	mouse	bact_v4	44	de_novo	mothur
0.03	0.03	12763	37074100	2468	6896	0.649219	0.999933	0.837962	0.999814	0.837962	0.999748	0.737458	0.731614	rdp	mouse	bact_v4	45	de_novo	mothur
0.03	0.03	12774	37074100	2470	6885	0.649779	0.999933	0.837969	0.999814	0.837969	0.999748	0.737779	0.731971	rdp	mouse	bact_v4	46	de_novo	mothur
0.03	0.03	12856	37073900	2584	6803	0.65395	0.99993	0.832642	0.999817	0.832642	0.999747	0.737786	0.732556	rdp	mouse	bact_v4	47	de_novo	mothur
0.03	0.03	12703	37074200	2374	6956	0.646167	0.999936	0.842542	0.999812	0.842542	0.999748	0.737731	0.731403	rdp	mouse	bact_v4	48	de_novo	mothur
0.03	0.03	12719	37074100	2415	6940	0.646981	0.999935	0.840426	0.999813	0.840426	0.999748	0.737268	0.731124	rdp	mouse	bact_v4	49	de_novo	mothur
0.03	0.03	12644	37074200	2307	7015	0.643166	0.999938	0.845696	0.999811	0.845696	0.999749	0.737393	0.730656	rdp	mouse	bact_v4	50	de_novo	mothur
0.03	0.03	12566	37074300	2264	7093	0.639198	0.999939	0.847336	0.999809	0.847336	0.999748	0.735827	0.728696	rdp	mouse	bact_v4	51	de_novo	mothur
0.03	0.03	12771	37074000	2498	6888	0.649626	0.999933	0.836401	0.999814	0.836401	0.999747	0.737001	0.731276	rdp	mouse	bact_v4	52	de_novo	mothur
0.03	0.03	12533	37074300	2245	7126	0.63752	0.999939	0.848085	0.999808	0.848085	0.999747	0.735185	0.72788	rdp	mouse	bact_v4	53	de_novo	mothur
0.03	0.03	12832	37074000	2525	6827	0.652729	0.999932	0.83558	0.999816	0.83558	0.999748	0.738397	0.732922	rdp	mouse	bact_v4	54	de_novo	mothur
0.03	0.03	12650	37074200	2358	7009	0.643471	0.999936	0.842884	0.999811	0.842884	0.999747	0.73634	0.729801	rdp	mouse	bact_v4	55	de_novo	mothur
0.03	0.03	12768	37074100	2471	6891	0.649474	0.999933	0.83785	0.999814	0.83785	0.999748	0.737553	0.731732	rdp	mouse	bact_v4	56	de_novo	mothur
0.03	0.03	12769	37074100	2452	6890	0.649524	0.999934	0.838907	0.999814	0.838907	0.999748	0.738048	0.732167	rdp	mouse	bact_v4	57	de_novo	mothur
0.03	0.03	12789	37074000	2484	6870	0.650542	0.999933	0.83736	0.999815	0.83736	0.999748	0.737944	0.732223	rdp	mouse	bact_v4	58	de_novo	mothur
0.03	0.03	12687	37074100	2419	6972	0.645353	0.999935	0.839865	0.999812	0.839865	0.999747	0.736093	0.729872	rdp	mouse	bact_v4	59	de_novo	mothur
0.03	0.03	12776	37074100	2447	6883	0.64988	0.999934	0.839256	0.999814	0.839256	0.999748	0.738404	0.732527	rdp	mouse	bact_v4	60	de_novo	mothur
0.03	0.03	12738	37074100	2452	6921	0.647948	0.999934	0.838578	0.999813	0.838578	0.999747	0.737006	0.73104	rdp	mouse	bact_v4	61	de_novo	mothur
0.03	0.03	12783	37074000	2511	6876	0.650237	0.999932	0.835818	0.999815	0.835818	0.999747	0.73709	0.731439	rdp	mouse	bact_v4	62	de_novo	mothur
0.03	0.03	12751	37074000	2501	6908	0.648609	0.999933	0.836022	0.999814	0.836022	0.999746	0.736257	0.730486	rdp	mouse	bact_v4	63	de_novo	mothur
0.03	0.03	12905	37073900	2635	6754	0.656442	0.999929	0.830438	0.999818	0.830438	0.999747	0.738211	0.733259	rdp	mouse	bact_v4	64	de_novo	mothur
0.03	0.03	12726	37074100	2427	6933	0.647337	0.999935	0.839834	0.999813	0.839834	0.999748	0.737211	0.731127	rdp	mouse	bact_v4	65	de_novo	mothur
0.03	0.03	12692	37074100	2425	6967	0.645608	0.999935	0.839585	0.999812	0.839585	0.999747	0.736115	0.729929	rdp	mouse	bact_v4	66	de_novo	mothur
0.03	0.03	12764	37074100	2440	6895	0.64927	0.999934	0.839516	0.999814	0.839516	0.999748	0.738171	0.73223799999999994	rdp	mouse	bact_v4	67	de_novo	mothur
0.03	0.03	12907	37073900	2615	6752	0.656544	0.999929	0.831529	0.999818	0.831529	0.999747	0.738754	0.733748	rdp	mouse	bact_v4	68	de_novo	mothur
0.03	0.03	12597	37074300	2266	7062	0.640775	0.999939	0.847541	0.99981	0.847541	0.999749	0.736824	0.729795	rdp	mouse	bact_v4	69	de_novo	mothur
0.03	0.03	12729	37074100	2389	6930	0.64749	0.999936	0.841976	0.999813	0.841976	0.999749	0.738238	0.732036	rdp	mouse	bact_v4	70	de_novo	mothur
0.03	0.03	12691	37074200	2351	6968	0.645557	0.999937	0.843704	0.999812	0.843704	0.999749	0.737892	0.731449	rdp	mouse	bact_v4	71	de_novo	mothur
0.03	0.03	12666	37074200	2355	6993	0.644285	0.999936	0.843219	0.999811	0.843219	0.999748	0.736952	0.73045	rdp	mouse	bact_v4	72	de_novo	mothur
0.03	0.03	12787	37074000	2496	6872	0.65044	0.999933	0.836681	0.999815	0.836681	0.999747	0.737587	0.731899	rdp	mouse	bact_v4	73	de_novo	mothur
0.03	0.03	12713	37074100	2409	6946	0.646676	0.999935	0.840696	0.999813	0.840696	0.999748	0.737212	0.731031	rdp	mouse	bact_v4	74	de_novo	mothur
0.03	0.03	12681	37074200	2372	6978	0.645048	0.999936	0.842423	0.999812	0.842423	0.999748	0.73704	0.730641	rdp	mouse	bact_v4	75	de_novo	mothur
0.03	0.03	12860	37073900	2599	6799	0.654153	0.99993	0.831878	0.999817	0.831878	0.999747	0.737562	0.732388	rdp	mouse	bact_v4	76	de_novo	mothur
0.03	0.03	12720	37074100	2433	6939	0.647032	0.999934	0.839438	0.999813	0.839438	0.999747	0.736863	0.730782	rdp	mouse	bact_v4	77	de_novo	mothur
0.03	0.03	12631	37074200	2330	7028	0.642505	0.999937	0.844262	0.99981	0.844262	0.999748	0.736388	0.729694	rdp	mouse	bact_v4	78	de_novo	mothur
0.03	0.03	12770	37074100	2467	6889	0.649575	0.999933	0.838091	0.999814	0.838091	0.999748	0.737717	0.731889	rdp	mouse	bact_v4	79	de_novo	mothur
0.03	0.03	12740	37074000	2487	6919	0.648049	0.999933	0.836672	0.999813	0.836672	0.999746	0.736225	0.730379	rdp	mouse	bact_v4	80	de_novo	mothur
0.03	0.03	12836	37074000	2540	6823	0.652932	0.999931	0.834807	0.999816	0.834807	0.999748	0.73817	0.732753	rdp	mouse	bact_v4	81	de_novo	mothur
0.03	0.03	12733	37074000	2505	6926	0.647693	0.999932	0.835608	0.999813	0.835608	0.999746	0.735554	0.729748	rdp	mouse	bact_v4	82	de_novo	mothur
0.03	0.03	12731	37074100	2389	6928	0.647591	0.999936	0.841997	0.999813	0.841997	0.999749	0.738306	0.732108	rdp	mouse	bact_v4	83	de_novo	mothur
0.03	0.03	12802	37074100	2473	6857	0.651203	0.999933	0.838101	0.999815	0.838101	0.999748	0.738646	0.732925	rdp	mouse	bact_v4	84	de_novo	mothur
0.03	0.03	12854	37074000	2563	6805	0.653848	0.999931	0.833755	0.999816	0.833755	0.999747	0.738222	0.732923	rdp	mouse	bact_v4	85	de_novo	mothur
0.03	0.03	12719	37074100	2408	6940	0.646981	0.999935	0.840814	0.999813	0.840814	0.999748	0.737438	0.731271	rdp	mouse	bact_v4	86	de_novo	mothur
0.03	0.03	12733	37074100	2425	6926	0.647693	0.999935	0.840018	0.999813	0.840018	0.999748	0.737495	0.731424	rdp	mouse	bact_v4	87	de_novo	mothur
0.03	0.03	12666	37074100	2405	6993	0.644285	0.999935	0.840422	0.999811	0.840422	0.999747	0.735728	0.729398	rdp	mouse	bact_v4	88	de_novo	mothur
0.03	0.03	12770	37074000	2527	6889	0.649575	0.999932	0.834804	0.999814	0.834804	0.999746	0.736268	0.730633	rdp	mouse	bact_v4	89	de_novo	mothur
0.03	0.03	12718	37074100	2386	6941	0.64693	0.999936	0.842029	0.999813	0.842029	0.999749	0.737942	0.731697	rdp	mouse	bact_v4	90	de_novo	mothur
0.03	0.03	12728	37074100	2383	6931	0.647439	0.999936	0.8423	0.999813	0.8423	0.999749	0.738351	0.732125	rdp	mouse	bact_v4	91	de_novo	mothur
0.03	0.03	12757	37074100	2436	6902	0.648914	0.999934	0.839663	0.999814	0.839663	0.999748	0.738033	0.732067	rdp	mouse	bact_v4	92	de_novo	mothur
0.03	0.03	12681	37074200	2361	6978	0.645048	0.999936	0.843039	0.999812	0.843039	0.999748	0.73731	0.730872	rdp	mouse	bact_v4	93	de_novo	mothur
0.03	0.03	12613	37074200	2298	7046	0.641589	0.999938	0.845886	0.99981	0.845886	0.999748	0.736571	0.729708	rdp	mouse	bact_v4	94	de_novo	mothur
0.03	0.03	12726	37074100	2421	6933	0.647337	0.999935	0.840166	0.999813	0.840166	0.999748	0.737357	0.731253	rdp	mouse	bact_v4	95	de_novo	mothur
0.03	0.03	12670	37074200	2363	6989	0.644489	0.999936	0.842812	0.999812	0.842812	0.999748	0.736891	0.730428	rdp	mouse	bact_v4	96	de_novo	mothur
0.03	0.03	12735	37074100	2415	6924	0.647795	0.999935	0.840594	0.999813	0.840594	0.999748	0.737805	0.731707	rdp	mouse	bact_v4	97	de_novo	mothur
0.03	0.03	12722	37074100	2402	6937	0.647134	0.999935	0.84118	0.999813	0.84118	0.999748	0.737686	0.731507	rdp	mouse	bact_v4	98	de_novo	mothur
0.03	0.03	12851	37073900	2594	6808	0.653696	0.99993	0.832049	0.999816	0.832049	0.999747	0.73738	0.732167	rdp	mouse	bact_v4	99	de_novo	mothur
0.03	0.03	12761	37074100	2447	6898	0.649117	0.999934	0.839098	0.999814	0.839098	0.999748	0.7379	0.731982	rdp	mouse	bact_v4	100	de_novo	mothur
0.03	0.03	238815	5471250000	53273	134463	0.639778	0.99999	0.817613	0.999975	0.817613	0.999966	0.723234	0.717846	gg	mouse	bact_v4	1	de_novo	mothur
0.03	0.03	238502	5471250000	52821	134776	0.638939	0.99999	0.818686	0.999975	0.818686	0.999966	0.723234	0.71773	gg	mouse	bact_v4	2	de_novo	mothur
0.03	0.03	239341	5471250000	53900	133937	0.641187	0.99999	0.816192	0.999976	0.816192	0.999966	0.7234	0.718182	gg	mouse	bact_v4	3	de_novo	mothur
0.03	0.03	238908	5471250000	53247	134370	0.640027	0.99999	0.817744	0.999975	0.817744	0.999966	0.723432	0.718053	gg	mouse	bact_v4	4	de_novo	mothur
0.03	0.03	238654	5471250000	52865	134624	0.639347	0.99999	0.818657	0.999975	0.818657	0.999966	0.723451	0.717976	gg	mouse	bact_v4	5	de_novo	mothur
0.03	0.03	238619	5471250000	52848	134659	0.639253	0.99999	0.818683	0.999975	0.818683	0.999966	0.72341	0.717926	gg	mouse	bact_v4	6	de_novo	mothur
0.03	0.03	238862	5471250000	53876	134416	0.639904	0.99999	0.815958	0.999975	0.815958	0.999966	0.722573	0.717286	gg	mouse	bact_v4	7	de_novo	mothur
0.03	0.03	238860	5471250000	53062	134418	0.639898	0.99999	0.818232	0.999975	0.818232	0.999966	0.723576	0.71816	gg	mouse	bact_v4	8	de_novo	mothur
0.03	0.03	238355	5471250000	52377	134923	0.638546	0.99999	0.819844	0.999975	0.819844	0.999966	0.723522	0.717926	gg	mouse	bact_v4	9	de_novo	mothur
0.03	0.03	239315	5471250000	53615	133963	0.641117	0.99999	0.81697	0.999976	0.81697	0.999966	0.723706	0.718439	gg	mouse	bact_v4	10	de_novo	mothur
0.03	0.03	237833	5471250000	52398	135445	0.637147	0.99999	0.819461	0.999975	0.819461	0.999966	0.72256	0.716895	gg	mouse	bact_v4	11	de_novo	mothur
0.03	0.03	238112	5471250000	52256	135166	0.637895	0.99999	0.820035	0.999975	0.820035	0.999966	0.723237	0.717587	gg	mouse	bact_v4	12	de_novo	mothur
0.03	0.03	238986	5471250000	53158	134292	0.640236	0.99999	0.818042	0.999975	0.818042	0.999966	0.723682	0.718299	gg	mouse	bact_v4	13	de_novo	mothur
0.03	0.03	238605	5471250000	52921	134673	0.639215	0.99999	0.818469	0.999975	0.818469	0.999966	0.723294	0.717821	gg	mouse	bact_v4	14	de_novo	mothur
0.03	0.03	239402	5471250000	54045	133876	0.64135	0.99999	0.815827	0.999976	0.815827	0.999966	0.723331	0.718143	gg	mouse	bact_v4	15	de_novo	mothur
0.03	0.03	238566	5471250000	53449	134712	0.639111	0.99999	0.816965	0.999975	0.816965	0.999966	0.72257	0.717176	gg	mouse	bact_v4	16	de_novo	mothur
