s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
1248.347	00:20:48	10833.35	10983.49	10828.87	10829.64	4.68	2685.98	0	human	gg	bact_v4	10	open	FALSE
1155.4985	00:19:15	9984.18	10134.37	9979.72	9980.3	279.09	2209.69	0	human	gg	bact_v4	10	closed	FALSE
1282.6138	00:21:22	10833.36	10983.53	10828.93	10830.15	1.23	2686	0	human	gg	bact_v4	11	open	FALSE
1281.4295	00:21:21	9979.93	10130.07	9977.86	9977.89	1.27	2203.65	0	human	gg	bact_v4	11	closed	FALSE
1288.6182	00:21:28	10833.36	10983.53	10829.27	10830.16	1.23	2686.07	0	human	gg	bact_v4	12	open	FALSE
1168.1078	00:19:28	9992.77	10143.03	9988.57	9989.69	1.23	2209.65	0	human	gg	bact_v4	12	closed	FALSE
1220.1027	00:20:20	10833.36	10983.48	10831.36	10831.63	1.23	2686.13	0	human	gg	bact_v4	13	open	FALSE
1099.1479	00:18:19	9998.98	10149.31	9996.97	9997.11	2715.82	2212.63	0	human	gg	bact_v4	13	closed	FALSE
1223.8171	00:20:23	10833.36	10983.57	10831.37	10831.65	2730.27	2686.12	0	human	gg	bact_v4	14	open	FALSE
1067.1295	00:17:47	9972.34	10122.68	9967.97	9968.96	1.23	2200.29	0	human	gg	bact_v4	14	closed	FALSE
1272.2656	00:21:12	10833.36	10983.47	10830.42	10831.07	1.23	2686.12	0	human	gg	bact_v4	15	open	FALSE
1078.4025	00:17:58	9986.55	10136.68	9984.49	9984.6	1.23	2210.89	0	human	gg	bact_v4	15	closed	FALSE
1231.8207	00:20:31	10833.36	10983.5	10830.42	10830.76	1.23	2686.11	0	human	gg	bact_v4	16	open	FALSE
1103.5779	00:18:23	9988.44	10138.7	9986.42	9986.48	1.23	2207.24	0	human	gg	bact_v4	16	closed	FALSE
1183.344	00:19:43	10833.35	10983.49	10830.4	10830.71	1.23	2686.11	0	human	gg	bact_v4	17	open	FALSE
1148.4883	00:19:08	9987.78	10137.98	9983.45	9984.66	2715.82	2207.25	0	human	gg	bact_v4	17	closed	FALSE
1167.6236	00:19:27	10833.38	10983.53	10828.93	10830.2	2715.82	2686.05	0	human	gg	bact_v4	18	open	FALSE
1009.7919	00:16:49	9990.01	10140.17	9985.8	9986.67	1.23	2208.25	0	human	gg	bact_v4	18	closed	FALSE
1390.5357	00:23:10	10833.36	10983.57	10830.62	10831	1.23	2686.13	0	human	gg	bact_v4	19	open	FALSE
1144.2956	00:19:04	9984.57	10134.75	9982.5	9982.67	2715.82	2209.89	0	human	gg	bact_v4	19	closed	FALSE
1238.7924	00:20:38	10833.36	10983.5	10829	10830.19	1.23	2686.13	0	human	gg	bact_v4	20	open	FALSE
1052.3179	00:17:32	9981.93	10132.19	9979.86	9980.04	1.23	2209.11	0	human	gg	bact_v4	20	closed	FALSE
1327.1434	00:22:07	10833.35	10983.57	10830.54	10830.96	2715.82	2686.14	0	human	gg	bact_v4	21	open	FALSE
1011.946	00:16:51	9975.53	10125.73	9973.46	9973.52	2730.27	2209.14	0	human	gg	bact_v4	21	closed	FALSE
1335.7017	00:22:15	10833.38	10983.61	10830.44	10830.9	2715.82	2685.98	0	human	gg	bact_v4	22	open	FALSE
1144.1998	00:19:04	9986.44	10136.7	9981.98	9983.23	2715.82	2206.85	0	human	gg	bact_v4	22	closed	FALSE
1170.519	00:19:30	10833.36	10983.52	10831.3	10831.39	1.23	2686.12	0	human	gg	bact_v4	23	open	FALSE
1040.397	00:17:20	9987.12	10137.41	9982.81	9983.48	2715.82	2206.59	0	human	gg	bact_v4	23	closed	FALSE
1375.7056	00:22:55	10833.37	10983.57	10831.29	10831.34	2715.82	2686.16	0	human	gg	bact_v4	24	open	FALSE
1180.1711	00:19:40	9981.18	10131.44	9979.11	9979.29	2715.82	2204.19	0	human	gg	bact_v4	24	closed	FALSE
1246.7738	00:20:46	10833.37	10983.53	10831.3	10831.42	1.23	2686.12	0	human	gg	bact_v4	25	open	FALSE
1136.9264	00:18:56	9965.53	10115.8	9963.45	9963.62	1.23	2196.91	0	human	gg	bact_v4	25	closed	FALSE
1430.7831	00:23:50	10833.35	10983.49	10831.28	10831.45	1.23	2686.11	0	human	gg	bact_v4	26	open	FALSE
1106.6167	00:18:26	10000.66	10150.92	9998.59	9998.75	1.23	2213.41	0	human	gg	bact_v4	26	closed	FALSE
1371.7557	00:22:51	10833.34	10983.49	10831.27	10831.33	1.27	2686.18	0	human	gg	bact_v4	27	open	FALSE
1157.9156	00:19:17	9975.92	10126.12	9972.93	9973.16	2715.82	2201.4	0	human	gg	bact_v4	27	closed	FALSE
1355.5043	00:22:35	10833.39	10983.52	10828.93	10830.22	1.23	2686.01	0	human	gg	bact_v4	28	open	FALSE
1297.6929	00:21:37	9985.2	10135.46	9983.21	9983.49	1.23	2206.01	0	human	gg	bact_v4	28	closed	FALSE
1334.0284	00:22:14	10833.35	10983.56	10828.91	10829.92	1.23	2686.05	0	human	gg	bact_v4	29	open	FALSE
1136.0189	00:18:56	9992.28	10142.62	9990.35	9990.62	1.23	2209.42	0	human	gg	bact_v4	29	closed	FALSE
1219.0963	00:20:19	10833.36	10983.55	10830.56	10831.09	2715.82	2686.13	0	human	gg	bact_v4	30	open	FALSE
1094.4453	00:18:14	9987.16	10137.42	9983.15	9983.93	2715.82	2206.79	0	human	gg	bact_v4	30	closed	FALSE
1263.1254	00:21:03	10833.36	10983.59	10830.41	10831.02	2715.82	2686.12	0	human	gg	bact_v4	31	open	FALSE
1210.8847	00:20:10	9987.02	10137.2	9984.09	9984.48	1.23	2206.82	0	human	gg	bact_v4	31	closed	FALSE
1275.2231	00:21:15	10833.34	10983.49	10829.01	10830.28	1.23	2686.11	0	human	gg	bact_v4	32	open	FALSE
1184.5127	00:19:44	9988.14	10138.39	9983.68	9984.71	1.23	2207.54	0	human	gg	bact_v4	32	closed	FALSE
1334.1455	00:22:14	10833.35	10983.54	10829.27	10830.32	107.5	2686.05	0	human	gg	bact_v4	33	open	FALSE
1076.4407	00:17:56	9983.89	10134.14	9979.8	9980.88	2715.82	2205.55	0	human	gg	bact_v4	33	closed	FALSE
1292.5224	00:21:32	10833.37	10983.57	10831.29	10831.41	1.23	2686.73	0	human	gg	bact_v4	34	open	FALSE
1106.8668	00:18:26	9971.15	10121.35	9966.71	9968	1.23	2203.48	0	human	gg	bact_v4	34	closed	FALSE
1165.3372	00:19:25	10833.34	10983.55	10831.27	10831.33	1.23	2686.12	0	human	gg	bact_v4	35	open	FALSE
1039.5212	00:17:19	9987.34	10137.61	9983.25	9984.38	1.23	2207.22	0	human	gg	bact_v4	35	closed	FALSE
1162.2031	00:19:22	10833.36	10983.59	10830.43	10831	1.23	2686.12	0	human	gg	bact_v4	36	open	FALSE
1236.2021	00:20:36	9984.13	10134.33	9979.71	9980.76	1.23	2205.51	0	human	gg	bact_v4	36	closed	FALSE
1262.3644	00:21:02	10833.36	10983.51	10829.16	10830.21	1.23	2686.01	0	human	gg	bact_v4	37	open	FALSE
1260.181	00:21:00	9977.79	10128.06	9973.58	9974.34	1.23	2202.51	0	human	gg	bact_v4	37	closed	FALSE
1312.6602	00:21:52	10833.36	10983.55	10829.15	10830.03	1.23	2686.12	0	human	gg	bact_v4	38	open	FALSE
1022.7601	00:17:02	9982.36	10132.51	9978.27	9979.42	1.23	2204.43	0	human	gg	bact_v4	38	closed	FALSE
1237.1023	00:20:37	10833.36	10983.57	10828.9	10829.9	1.23	2685.98	0	human	gg	bact_v4	39	open	FALSE
1130.3209	00:18:50	9982.46	10132.64	9978.13	9979.36	1.23	2204.54	0	human	gg	bact_v4	39	closed	FALSE
1160.2538	00:19:20	10833.35	10983.58	10831.29	10831.38	1.23	2686.08	0	human	gg	bact_v4	40	open	FALSE
1327.4841	00:22:07	9986.61	10136.81	9984.54	9984.71	1.23	2206.79	0	human	gg	bact_v4	40	closed	FALSE
1383.2471	00:23:03	10833.36	10983.59	10830.62	10830.79	1.23	2686.02	0	human	gg	bact_v4	41	open	FALSE
1013.3342	00:16:53	9981.33	10131.58	9977.12	9978.12	2729.82	2204.12	0	human	gg	bact_v4	41	closed	FALSE
1311.35	00:21:51	10833.36	10983.59	10831.28	10831.45	1.23	2686.11	0	human	gg	bact_v4	42	open	FALSE
1068.2073	00:17:48	9987.02	10137.27	9985.02	9985.12	2715.82	2206.61	0	human	gg	bact_v4	42	closed	FALSE
1426.0363	00:23:46	10833.35	10983.53	10828.89	10829.6	173.81	2686.01	0	human	gg	bact_v4	43	open	FALSE
1253.9727	00:20:53	10000.48	10150.75	9996.39	9997.4	2715.82	2213.2	0	human	gg	bact_v4	43	closed	FALSE
1541.3058	00:25:41	10833.35	10983.52	10831.27	10831.29	2715.82	2686.15	0	human	gg	bact_v4	44	open	FALSE
1194.9575	00:19:54	9994.76	10144.91	9992.03	9992.24	1.23	2210.62	0	human	gg	bact_v4	44	closed	FALSE
1529.9182	00:25:29	10833.34	10983.57	10831.27	10831.39	2715.82	2686.16	0	human	gg	bact_v4	45	open	FALSE
1317.0351	00:21:57	9992.88	10143.15	9990.8	9990.98	2715.82	2209.88	0	human	gg	bact_v4	45	closed	FALSE
1284.3544	00:21:24	10833.36	10983.54	10829.27	10830.33	1.23	2686.09	0	human	gg	bact_v4	46	open	FALSE
1408.7608	00:23:28	9974.6	10124.79	9971.87	9971.95	2.46	2201.1	0	human	gg	bact_v4	46	closed	FALSE
1433.0392	00:23:53	10833.36	10983.56	10828.9	10830.17	2715.82	2686.09	0	human	gg	bact_v4	47	open	FALSE
1385.4777	00:23:05	9993.13	10143.27	9988.67	9989.53	2715.82	2209.8	0	human	gg	bact_v4	47	closed	FALSE
1403.5473	00:23:23	10833.35	10983.52	10829.12	10830.25	2715.82	2686.12	0	human	gg	bact_v4	48	open	FALSE
1096.7548	00:18:16	9982.05	10132.27	9980.03	9980.21	1.23	2204.67	0	human	gg	bact_v4	48	closed	FALSE
1239.4212	00:20:39	10833.35	10983.53	10828.92	10829.77	37.04	2685.98	0	human	gg	bact_v4	49	open	FALSE
1033.7958	00:17:13	9978.62	10128.97	9974.26	9975.53	1.23	2202.91	0	human	gg	bact_v4	49	closed	FALSE
1287.8796	00:21:27	10833.35	10983.53	10831.29	10831.35	2715.82	2686.14	0	human	gg	bact_v4	50	open	FALSE
1142.5564	00:19:02	9973.88	10124.13	9971.8	9971.92	2715.82	2200.81	0	human	gg	bact_v4	50	closed	FALSE
1437.6494	00:23:57	10833.36	10983.57	10828.93	10829.82	2715.82	2686.09	0	human	gg	bact_v4	51	open	FALSE
1069.193	00:17:49	9985.27	10135.4	9983.28	9983.55	2730.27	2206.1	0	human	gg	bact_v4	51	closed	FALSE
1352.2342	00:22:32	10833.35	10983.53	10831.26	10831.31	2715.82	2686.15	0	human	gg	bact_v4	52	open	FALSE
1144.7347	00:19:04	9987.17	10137.33	9984.23	9984.56	2729.82	2207.16	0	human	gg	bact_v4	52	closed	FALSE
1245.8118	00:20:45	10833.41	10983.62	10828.98	10829.88	2720.55	2686	0	human	gg	bact_v4	53	open	FALSE
1164.8785	00:19:24	9992.75	10143.01	9988.55	9989.66	2715.82	2209.53	0	human	gg	bact_v4	53	closed	FALSE
1335.4173	00:22:15	10833.34	10983.46	10830.55	10830.95	2715.82	2686.11	0	human	gg	bact_v4	54	open	FALSE
1135.1051	00:18:55	9977.07	10127.32	9972.86	9974.02	2715.82	2202.52	0	human	gg	bact_v4	54	closed	FALSE
1271.8352	00:21:11	10833.36	10983.52	10831.29	10831.34	2715.82	2686.12	0	human	gg	bact_v4	55	open	FALSE
1129.3062	00:18:49	9998.64	10148.79	9996.57	9996.7	2715.82	2212.33	0	human	gg	bact_v4	55	closed	FALSE
1215.4486	00:20:15	10833.35	10983.47	10831.29	10831.38	2715.82	2686.09	0	human	gg	bact_v4	56	open	FALSE
1065.9177	00:17:45	9982.28	10132.53	9978.27	9979.27	2715.82	2204.71	0	human	gg	bact_v4	56	closed	FALSE
1345.736	00:22:25	10833.36	10983.52	10831.3	10831.33	2.27	2686.31	0	human	gg	bact_v4	57	open	FALSE
1225.2065	00:20:25	9977.29	10127.48	9974.48	9974.78	2715.82	2202.12	0	human	gg	bact_v4	57	closed	FALSE
1463.5704	00:24:23	10833.35	10983.55	10828.92	10830.13	1.23	2686.1	0	human	gg	bact_v4	58	open	FALSE
1290.194	00:21:30	9999.62	10149.95	9995.6	9996.63	1.23	2212.69	0	human	gg	bact_v4	58	closed	FALSE
1241.4454	00:20:41	10833.36	10983.56	10829.27	10830.33	1.23	2686	0	human	gg	bact_v4	59	open	FALSE
1139.9419	00:18:59	9984.51	10134.86	9980.61	9981.5	2715.82	2209.56	0	human	gg	bact_v4	59	closed	FALSE
1256.663	00:20:56	10833.36	10983.49	10829.27	10830.33	1.23	2691.86	0	human	gg	bact_v4	60	open	FALSE
1079.0222	00:17:59	9986.41	10136.55	9981.95	9983.2	1.23	2207.07	0	human	gg	bact_v4	60	closed	FALSE
1163.1509	00:19:23	10833.36	10983.52	10831.29	10831.36	1.23	2686.13	0	human	gg	bact_v4	61	open	FALSE
1081.1453	00:18:01	9990.5	10140.75	9987.56	9988.22	1.23	2208.04	0	human	gg	bact_v4	61	closed	FALSE
1166.1413	00:19:26	10833.35	10983.59	10829.14	10830.28	2715.82	2686.05	0	human	gg	bact_v4	62	open	FALSE
1114.4046	00:18:34	9989.8	10140.06	9987.73	9987.86	1.23	2208.41	0	human	gg	bact_v4	62	closed	FALSE
1276.084	00:21:16	10833.36	10983.52	10830.42	10831.02	2715.82	2686.11	0	human	gg	bact_v4	63	open	FALSE
1099.8172	00:18:19	9979.29	10129.57	9974.87	9975.85	1.23	2203.27	0	human	gg	bact_v4	63	closed	FALSE
1417.3934	00:23:37	10833.36	10983.48	10828.9	10829.9	2715.82	2686.04	0	human	gg	bact_v4	64	open	FALSE
1287.8738	00:21:27	9984.21	10134.44	9979.95	9981.12	2715.82	2205.41	0	human	gg	bact_v4	64	closed	FALSE
1255.8664	00:20:55	10833.36	10983.49	10830.62	10831.03	2715.82	2686.1	0	human	gg	bact_v4	65	open	FALSE
1016.1967	00:16:56	9966.04	10116.19	9964.04	9964.31	2730.27	2201.05	0	human	gg	bact_v4	65	closed	FALSE
1219.1197	00:20:19	10833.36	10983.55	10831.36	10831.63	1.23	2686.12	0	human	gg	bact_v4	66	open	FALSE
1083.4084	00:18:03	9984.89	10135.14	9980.45	9981.72	2715.82	2205.67	0	human	gg	bact_v4	66	closed	FALSE
1164.1202	00:19:24	10833.35	10983.5	10831.27	10831.41	2715.82	2686.11	0	human	gg	bact_v4	67	open	FALSE
1029.5887	00:17:09	9979.11	10129.3	9977.04	9977.09	1.23	2203.22	0	human	gg	bact_v4	67	closed	FALSE
1200.6301	00:20:00	10833.36	10983.52	10828.9	10829.63	2543.24	2685.98	0	human	gg	bact_v4	68	open	FALSE
1065.1249	00:17:45	9966.69	10116.94	9962.35	9963.2	2715.82	2197.19	0	human	gg	bact_v4	68	closed	FALSE
1304.4459	00:21:44	10833.34	10983.46	10830.39	10830.88	1.23	2686.14	0	human	gg	bact_v4	69	open	FALSE
1307.4616	00:21:47	9999.88	10150.13	9997.8	9997.97	1.23	2213.32	0	human	gg	bact_v4	69	closed	FALSE
1160.4085	00:19:20	10833.37	10983.55	10829.01	10830.08	1.23	2686.02	0	human	gg	bact_v4	70	open	FALSE
1096.1298	00:18:16	9986.96	10137.21	9984.96	9985.16	1.23	2206.61	0	human	gg	bact_v4	70	closed	FALSE
1640.8651	00:27:20	10833.36	10983.52	10830.62	10830.86	1.23	2686.18	0	human	gg	bact_v4	71	open	FALSE
1133.7864	00:18:53	9978.72	10128.98	9976.65	9976.75	2715.82	2207.32	0	human	gg	bact_v4	71	closed	FALSE
1215.6699	00:20:15	10833.36	10983.58	10831.29	10831.46	2715.82	2686.12	0	human	gg	bact_v4	72	open	FALSE
1073.257	00:17:53	9979.14	10129.39	9977.06	9977.15	1.23	2207.58	0	human	gg	bact_v4	72	closed	FALSE
1411.7027	00:23:31	10833.35	10983.47	10831.29	10831.35	2729.82	2686.13	0	human	gg	bact_v4	73	open	FALSE
1034.4035	00:17:14	9994.02	10144.26	9989.75	9990.74	1.23	2210	0	human	gg	bact_v4	73	closed	FALSE
1502.3347	00:25:02	10833.36	10983.53	10830.62	10830.87	1.23	2686.15	0	human	gg	bact_v4	74	open	FALSE
1028.0791	00:17:08	9987.57	10137.82	9984.64	9984.95	2715.82	2207	0	human	gg	bact_v4	74	closed	FALSE
1294.596	00:21:34	10833.36	10983.59	10830.43	10830.68	2715.82	2686.12	0	human	gg	bact_v4	75	open	FALSE
1202.4198	00:20:02	9989.18	10139.44	9984.98	9986.1	1.23	2207.9	0	human	gg	bact_v4	75	closed	FALSE
1191.7993	00:19:51	10833.36	10983.51	10829.15	10830.09	1.23	2686.1	0	human	gg	bact_v4	76	open	FALSE
1071.7433	00:17:51	9984.45	10134.62	9982.38	9982.56	2715.82	2205.46	0	human	gg	bact_v4	76	closed	FALSE
1324.2937	00:22:04	10833.36	10983.59	10831.28	10831.31	2715.82	2686.13	0	human	gg	bact_v4	77	open	FALSE
1101.2111	00:18:21	9980.69	10131.1	9976.73	9977.89	2715.82	2207.93	0	human	gg	bact_v4	77	closed	FALSE
1173.0715	00:19:33	10833.36	10983.59	10831.29	10831.39	2715.82	2686.11	0	human	gg	bact_v4	78	open	FALSE
1013.3634	00:16:53	9973.88	10124.05	9969.8	9970.95	1.23	2204.79	0	human	gg	bact_v4	78	closed	FALSE
1369.2794	00:22:49	10833.34	10983.57	10830.4	10830.88	1.23	2686.11	0	human	gg	bact_v4	79	open	FALSE
1108.9132	00:18:28	10003.44	10153.57	10001.37	10001.54	2715.82	2214.57	0	human	gg	bact_v4	79	closed	FALSE
1521.3031	00:25:21	10833.35	10983.52	10831.29	10831.34	1.23	2686.15	0	human	gg	bact_v4	80	open	FALSE
1038.0373	00:17:18	9989.77	10140.04	9985.44	9986.37	2715.82	2208.34	0	human	gg	bact_v4	80	closed	FALSE
1269.838	00:21:09	10833.34	10983.48	10830.4	10831	1.23	2686.11	0	human	gg	bact_v4	81	open	FALSE
1071.1358	00:17:51	9990.55	10140.68	9986.09	9987.43	1.23	2208.73	0	human	gg	bact_v4	81	closed	FALSE
1225.8111	00:20:25	10833.36	10983.57	10829.15	10829.98	1.23	2686.09	0	human	gg	bact_v4	82	open	FALSE
1096.5862	00:18:16	9989.8	10140.01	9985.65	9986.58	1.23	2208.14	0	human	gg	bact_v4	82	closed	FALSE
1175.4061	00:19:35	10833.38	10983.56	10829.03	10830.27	1.23	2686.12	0	human	gg	bact_v4	83	open	FALSE
1075.8221	00:17:55	9985.51	10135.65	9981.44	9982.36	2715.82	2210.59	0	human	gg	bact_v4	83	closed	FALSE
1303.938	00:21:43	10833.34	10983.49	10831.36	10831.74	2729.82	2686.11	0	human	gg	bact_v4	84	open	FALSE
1123.2004	00:18:43	9998.5	10148.68	9996.5	9996.66	1.23	2212.58	0	human	gg	bact_v4	84	closed	FALSE
1273.8427	00:21:13	10833.35	10983.55	10831.36	10831.63	1.23	2686.11	0	human	gg	bact_v4	85	open	FALSE
1468.2986	00:24:28	9995.24	10145.5	9992.44	9992.85	1.23	2210.98	0	human	gg	bact_v4	85	closed	FALSE
1179.4814	00:19:39	10833.34	10983.51	10831.27	10831.37	1.23	2686.11	0	human	gg	bact_v4	86	open	FALSE
1120.1577	00:18:40	10000.43	10150.61	9998.36	9998.42	2715.82	2213.3	0	human	gg	bact_v4	86	closed	FALSE
1167.0966	00:19:27	10833.35	10983.59	10829.14	10830.02	2715.82	2685.99	0	human	gg	bact_v4	87	open	FALSE
1083.4114	00:18:03	9974.64	10124.83	9972.57	9972.62	2715.82	2205.84	0	human	gg	bact_v4	87	closed	FALSE
1272.9975	00:21:12	10833.37	10983.57	10831.3	10831.42	1.23	2686.17	0	human	gg	bact_v4	88	open	FALSE
1016.6425	00:16:56	9980.67	10130.93	9978.61	9978.67	1.23	2208.14	0	human	gg	bact_v4	88	closed	FALSE
1719.2167	00:28:39	10833.35	10983.5	10830.55	10830.95	1.23	2686.19	0	human	gg	bact_v4	89	open	FALSE
1078.1923	00:17:58	9997.65	10147.91	9994.71	9995.29	2715.82	2216.06	0	human	gg	bact_v4	89	closed	FALSE
1485.8433	00:24:45	10833.35	10983.51	10829.27	10830.02	2715.82	2686.04	0	human	gg	bact_v4	90	open	FALSE
1312.018	00:21:52	9998.91	10149.19	9994.83	9995.98	2715.82	2212.64	0	human	gg	bact_v4	90	closed	FALSE
1231.8935	00:20:31	10833.35	10983.58	10828.92	10830.25	2715.82	2686.05	0	human	gg	bact_v4	91	open	FALSE
1097.5482	00:18:17	9989.93	10140.16	9987.91	9988	1.23	2208.72	0	human	gg	bact_v4	91	closed	FALSE
1433.0712	00:23:53	10833.35	10983.49	10830.41	10830.92	2715.82	2686.16	0	human	gg	bact_v4	92	open	FALSE
1239.8391	00:20:39	9977.46	10127.71	9974.52	9975	1.23	2206.8	0	human	gg	bact_v4	92	closed	FALSE
1282.3958	00:21:22	10833.36	10983.54	10831.27	10831.32	1.23	2686.12	0	human	gg	bact_v4	93	open	FALSE
1224.2886	00:20:24	9973.16	10123.42	9968.77	9969.98	48.2	2200.4	0	human	gg	bact_v4	93	closed	FALSE
1497.626	00:24:57	10833.35	10983.57	10831.28	10831.34	2715.82	2686.16	0	human	gg	bact_v4	94	open	FALSE
1258.325	00:20:58	9994.88	10145.07	9992.81	9992.89	2715.82	2210.8	0	human	gg	bact_v4	94	closed	FALSE
1305.0398	00:21:45	10833.37	10983.55	10830.43	10830.88	2729.82	2686.14	0	human	gg	bact_v4	95	open	FALSE
1080.3474	00:18:00	9957.83	10108.09	9955.75	9955.87	2715.82	2198	0	human	gg	bact_v4	95	closed	FALSE
1172.4575	00:19:32	10833.36	10983.53	10830.42	10830.9	1.23	2686.14	0	human	gg	bact_v4	96	open	FALSE
1343.0481	00:22:23	9990.75	10140.9	9988.02	9988.17	1.23	2208.45	0	human	gg	bact_v4	96	closed	FALSE
1202.4688	00:20:02	10833.36	10983.55	10831.3	10831.39	2715.82	2686.06	0	human	gg	bact_v4	97	open	FALSE
1066.7168	00:17:46	9984	10134.26	9981.28	9981.54	1.23	2205.14	0	human	gg	bact_v4	97	closed	FALSE
1409.6031	00:23:29	10833.38	10983.52	10831.39	10831.69	2715.82	2686.14	0	human	gg	bact_v4	98	open	FALSE
1029.1636	00:17:09	9987.05	10137.31	9982.61	9984.03	2715.82	2206.77	0	human	gg	bact_v4	98	closed	FALSE
1230.6861	00:20:30	10833.35	10983.53	10829.27	10830.37	1.23	2685.99	0	human	gg	bact_v4	99	open	FALSE
1241.9195	00:20:41	9987.95	10138.23	9985.88	9986	1.23	2207.04	0	human	gg	bact_v4	99	closed	FALSE
1176.6292	00:19:36	10833.35	10983.48	10830.42	10830.81	2715.82	2686.14	0	human	gg	bact_v4	100	open	FALSE
1165.7442	00:19:25	9974.29	10124.54	9971.55	9971.95	1.23	2201.08	0	human	gg	bact_v4	100	closed	FALSE
1406.0449	00:23:26	13092.68	13243.16	13088.47	13089.35	46.5	2547.33	0	human	rdp	bact_v4	1	open	FALSE
645.3027	00:10:45	7062.66	7212.88	7060.58	7060.67	2556.51	900.67	0	human	rdp	bact_v4	1	closed	FALSE
2087.0054	00:34:47	13097.56	13248	13095.56	13095.84	2556.51	2547.54	0	human	rdp	bact_v4	2	open	FALSE
943.2743	00:15:43	7057.34	7207.56	7054.46	7054.81	2556.51	898.08	0	human	rdp	bact_v4	2	closed	FALSE
1549.6365	00:25:49	13102.43	13252.98	13100.36	13100.46	2407.46	2547.46	0	human	rdp	bact_v4	3	open	FALSE
729.1031	00:12:09	6888.29	7038.75	6884.17	6884.89	211.97	901.29	0	human	rdp	bact_v4	3	closed	FALSE
1332.4382	00:22:12	13132.21	13282.68	13128	13128.65	2278.43	2547.45	0	human	rdp	bact_v4	4	open	FALSE
750.6873	00:12:30	7047.71	7197.93	7045.67	7045.8	2556.7	893.54	0	human	rdp	bact_v4	4	closed	FALSE
1586.5643	00:26:26	13110.8	13261.33	13108.72	13108.79	2556.51	2547.45	0	human	rdp	bact_v4	5	open	FALSE
646.817	00:10:46	7054.18	7204.38	7049.75	7050.53	2363.5	896.59	0	human	rdp	bact_v4	5	closed	FALSE
1487.7621	00:24:47	13102.11	13252.64	13100.05	13100.22	887.7	2547.44	0	human	rdp	bact_v4	6	open	FALSE
685.8158	00:11:25	7052.59	7202.84	7048.15	7048.94	143.41	895.66	0	human	rdp	bact_v4	6	closed	FALSE
1570.4964	00:26:10	13092.61	13243.16	13090.55	13090.66	2556.96	2547.41	0	human	rdp	bact_v4	7	open	FALSE
747.508	00:12:27	7063.3	7213.51	7058.84	7059.57	33.22	900.84	0	human	rdp	bact_v4	7	closed	FALSE
1394.9423	00:23:14	13100.81	13251.25	13096.59	13097.47	3.81	2547.32	0	human	rdp	bact_v4	8	open	FALSE
758.3319	00:12:38	6974.03	7124.28	6969.92	6971.12	1669.4	900.6	0	human	rdp	bact_v4	8	closed	FALSE
1337.0643	00:22:17	13094.84	13245.31	13090.62	13091.8	2430.21	2547.39	0	human	rdp	bact_v4	9	open	FALSE
724.9672	00:12:04	7063.54	7213.76	7059.33	7060.48	149.2	900.95	0	human	rdp	bact_v4	9	closed	FALSE
1427.7859	00:23:47	13092.84	13243.34	13088.62	13089.8	126.45	2547.39	0	human	rdp	bact_v4	10	open	FALSE
738.8065	00:12:18	6801.14	6951.54	6796.97	6797.68	33.6	899.74	0	human	rdp	bact_v4	10	closed	FALSE
1574.9197	00:26:14	13107.06	13257.59	13104.98	13105.16	2542.52	2547.48	0	human	rdp	bact_v4	11	open	FALSE
796.9116	00:13:16	7059.86	7210.08	7055.53	7056.71	10.61	899.25	0	human	rdp	bact_v4	11	closed	FALSE
1343.766	00:22:23	13097.27	13247.75	13093.07	13093.74	0.14	2547.34	0	human	rdp	bact_v4	12	open	FALSE
645.3201	00:10:45	7062.3	7212.52	7057.97	7058.7	0	900.24	0	human	rdp	bact_v4	12	closed	FALSE
1378.1132	00:22:58	13095.18	13245.72	13092.26	13092.86	2542.52	2547.46	0	human	rdp	bact_v4	13	open	FALSE
769.4617	00:12:49	7060.17	7210.38	7058.1	7058.22	0.14	899.41	0	human	rdp	bact_v4	13	closed	FALSE
1483.4381	00:24:43	13124.59	13275.05	13121.87	13122.15	0.14	2547.43	0	human	rdp	bact_v4	14	open	FALSE
652.013	00:10:52	7057.41	7207.61	7053.07	7054.35	0.14	898.09	0	human	rdp	bact_v4	14	closed	FALSE
1449.319	00:24:09	13091.82	13242.35	13087.59	13088.53	2542.52	2547.43	0	human	rdp	bact_v4	15	open	FALSE
653.6161	00:10:53	7062.91	7213.13	7058.82	7059.7	0.14	900.77	0	human	rdp	bact_v4	15	closed	FALSE
1320.1624	00:22:00	13097.07	13247.55	13095.1	13095.38	2542.52	2547.44	0	human	rdp	bact_v4	16	open	FALSE
701.9787	00:11:41	6901.32	7051.54	6897.19	6898	2542.52	898.7	0	human	rdp	bact_v4	16	closed	FALSE
1550.1049	00:25:50	13084.44	13234.94	13080.21	13081.34	0.14	2547.39	0	human	rdp	bact_v4	17	open	FALSE
711.1767	00:11:51	7061.11	7211.33	7058.38	7058.61	2542.52	899.75	0	human	rdp	bact_v4	17	closed	FALSE
1403.7226	00:23:23	13126.7	13277.17	13123.78	13124.43	0.14	2547.46	0	human	rdp	bact_v4	18	open	FALSE
685.9822	00:11:25	7057.56	7207.82	7053.14	7054.15	0.14	898.14	0	human	rdp	bact_v4	18	closed	FALSE
