label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12235	34552700	8397420000	3964980	6069720	0.8506	0.9995	0.8971	0.9993	0.8971	0.9988	0.8729	0.8732	524.2571	00:08:44	15095.71	15252.45	15093.05	15093.35	1730.87	0.04	0	human	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12222	34540100	8397410000	3969730	6082300	0.8503	0.9995	0.8969	0.9993	0.8969	0.9988	0.8727	0.873	517.4159	00:08:37	7230.79	7386.59	7226.96	7227.77	1731.89	2.28	0	human	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12194	34596900	8397400000	3984160	6025530	0.8517	0.9995	0.8967	0.9993	0.8967	0.9988	0.8733	0.8736	543.4541	00:09:03	7385.42	7542.18	7382.44	7382.94	1730.73	2.29	0	human	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12207	34545000	8397420000	3969320	6077440	0.8504	0.9995	0.8969	0.9993	0.8969	0.9988	0.8728	0.873	584.4449	00:09:44	15095.95	15252.44	15092.6	15093.19	1730.15	0.04	0	human	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12246	34542100	8397430000	3955850	6080350	0.8503	0.9995	0.8972	0.9993	0.8972	0.9988	0.8729	0.8732	516.9591	00:08:36	7293.62	7449.62	7291.42	7291.87	1731.86	2.28	0	human	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12184	34557400	8396640000	4748700	6065070	0.8507	0.9994	0.8792	0.9993	0.8792	0.9987	0.8642	0.8647	558.9913	00:09:18	15095.67	15252.41	15093.16	15093.56	1730.73	2.29	0	human	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12239	34530200	8397430000	3956800	6092250	0.85	0.9995	0.8972	0.9993	0.8972	0.9988	0.8727	0.873	557.9371	00:09:17	15095.41	15252.45	15092.61	15092.86	1728.85	2.28	0	human	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	1760	33042000	8397630000	3757130	7580440	0.813393	0.999553	0.897902	0.999098	0.897902	0.998657	0.853939	0.853561	431.7047	00:07:11	3919.03	4075.67	3916.38	3916.57	1731.58	2.19	0	human	silva	bact_v4	1	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1755	33170600	8397600000	3783670	7451880	0.816558	0.99955	0.897612	0.999113	0.897612	0.998669	0.855467	0.855168	365.4836	00:06:05	3919.88	4075.67	3917.23	3917.41	1731.85	2.19	0	human	silva	bact_v4	2	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1759	33031100	8397600000	3789410	7591380	0.813123	0.999549	0.897084	0.999097	0.897084	0.998652	0.853406	0.853043	411.3854	00:06:51	3918.96	4075.67	3916.34	3916.61	923.55	2.19	0	human	silva	bact_v4	3	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33664300	8396760000	4619950	6958110	0.828713	0.99945	0.879325	0.999172	0.879325	0.998629	0.852959	0.853269	380.6931	00:06:20	3918.96	4075.67	3915.82	3916.27	3.78	2.2	0	human	silva	bact_v4	4	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1760	33130000	8397630000	3758490	7492390	0.81556	0.999553	0.898112	0.999109	0.898112	0.998667	0.855182	0.854848	532.1247	00:08:52	3919.89	4075.67	3917.27	3917.47	1731.86	2.23	0	human	silva	bact_v4	5	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33048200	8397610000	3776410	7574240	0.813546	0.999551	0.897449	0.999099	0.897449	0.998655	0.853803	0.85344	360.8286	00:06:00	3919.88	4075.67	3917.31	3917.48	1731.86	2.19	0	human	silva	bact_v4	6	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1756	33159800	8397510000	3874330	7462590	0.816294	0.999539	0.895385	0.999112	0.895385	0.998657	0.85426	0.854012	369.8374	00:06:09	3919.89	4075.67	3917.23	3917.31	1731.81	0.03	0	human	silva	bact_v4	7	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1756	33100200	8397490000	3891280	7522220	0.814826	0.999537	0.894806	0.999105	0.894806	0.998648	0.85321	0.852945	462.9888	00:07:42	3918.88	4075.67	3915.82	3916.24	1723.1	0.04	0	human	silva	bact_v4	8	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1763	33043700	8397630000	3755220	7578710	0.813435	0.999553	0.897953	0.999098	0.897953	0.998657	0.853986	0.853607	434.8349	00:07:14	3919.52	4075.67	3915.96	3916.66	1730.1	0.03	0	human	silva	bact_v4	9	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33155800	8397620000	3765260	7466580	0.816196	0.999552	0.898019	0.999112	0.898019	0.99867	0.855472	0.855154	508.2799	00:08:28	3919.88	4075.67	3917.32	3917.58	1731.85	2.21	0	human	silva	bact_v4	10	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	33557800	8396690000	4690980	7064640	0.82609	0.999442	0.877356	0.999159	0.877356	0.998607	0.850642	0.850952	418.6661	00:06:58	3919.04	4075.67	3915.82	3916.25	1724.09	2.19	0	human	silva	bact_v4	11	closed	FALSE	0.685	NA	NA	NA	mothur	NA
0.03	0.03	1757	33149600	8397630000	3759400	7472810	0.816042	0.999553	0.898144	0.999111	0.898144	0.998669	0.855451	0.855127	444.8898	00:07:24	3919.88	4075.67	3917.41	3917.92	1731.85	2.21	0	human	silva	bact_v4	12	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33030500	8397590000	3790180	7591890	0.813111	0.999549	0.897064	0.999097	0.897064	0.998652	0.85339	0.853027	366.9354	00:06:06	3919.88	4075.67	3917.27	3917.56	1739.68	2.19	0	human	silva	bact_v4	13	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1758	32980100	8397610000	3779060	7642290	0.81187	0.99955	0.897194	0.999091	0.897194	0.998647	0.852798	0.852402	364.5899	00:06:04	3919.05	4075.67	3916.39	3916.8	1731.88	2.2	0	human	silva	bact_v4	14	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1756	33090200	8397610000	3773940	7532280	0.814578	0.999551	0.897626	0.999104	0.897626	0.998661	0.854432	0.854088	422.6345	00:07:02	3919.62	4075.67	3917.05	3917.23	1729.73	2.2	0	human	silva	bact_v4	15	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1758	33174700	8397600000	3785430	7447700	0.816661	0.999549	0.897581	0.999114	0.897581	0.998669	0.855506	0.855211	538.8368	00:08:58	3919.28	4075.67	3916.2	3916.54	277.45	2.23	0	human	silva	bact_v4	16	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1754	33204900	8397620000	3766820	7417570	0.817402	0.999552	0.898116	0.999117	0.898116	0.998675	0.856153	0.85586	370.7553	00:06:10	3919.88	4075.67	3917.27	3917.51	1731.89	0.03	0	human	silva	bact_v4	17	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1760	33006600	8397620000	3765280	7615830	0.812521	0.999552	0.897604	0.999094	0.897604	0.998652	0.853337	0.852946	410.1848	00:06:50	3919.88	4075.67	3917.34	3917.7	1731.85	2.19	0	human	silva	bact_v4	18	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1753	33742900	8396780000	4609360	6879510	0.830648	0.999451	0.879815	0.999181	0.879815	0.998639	0.854198	0.854525	377.4396	00:06:17	3919.61	4075.67	3916.95	3917.12	1729.04	2.19	0	human	silva	bact_v4	19	closed	FALSE	0.69	NA	NA	NA	mothur	NA
0.03	0.03	1759	33028500	8397620000	3769170	7593950	0.81306	0.999551	0.89757	0.999097	0.89757	0.998654	0.853605	0.853228	375.8197	00:06:15	3919.88	4075.67	3917.26	3917.47	1731.85	0.03	0	human	silva	bact_v4	20	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1757	33041400	8397590000	3793180	7581010	0.813379	0.999549	0.897021	0.999098	0.897021	0.998653	0.85351	0.853155	419.8852	00:06:59	3919.21	4075.67	3915.97	3916.61	1726.64	2.19	0	human	silva	bact_v4	21	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1759	33023000	8397620000	3769010	7599400	0.812926	0.999551	0.897559	0.999096	0.897559	0.998653	0.853529	0.853149	378.0264	00:06:18	3919.88	4075.67	3917.3	3917.47	1731.78	2.19	0	human	silva	bact_v4	22	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1753	33212200	8397610000	3770190	7410210	0.817583	0.999551	0.898055	0.999118	0.898055	0.998676	0.856219	0.855932	393.7441	00:06:33	3918.93	4075.67	3916.31	3916.52	1731.49	2.19	0	human	silva	bact_v4	23	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1761	33048300	8397530000	3854140	7574140	0.813548	0.999541	0.895559	0.999099	0.895559	0.998646	0.852899	0.852586	387.0574	00:06:27	3919	4075.67	3915.96	3916.24	1729.7	2.19	0	human	silva	bact_v4	24	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1757	32940000	8397610000	3774910	7682460	0.810881	0.999551	0.897183	0.999086	0.897183	0.998643	0.852271	0.851852	390.475	00:06:30	3919.34	4075.67	3916.81	3917.25	1730.59	2.2	0	human	silva	bact_v4	25	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33014900	8397620000	3769060	7607560	0.812725	0.999551	0.897535	0.999095	0.897535	0.998652	0.853412	0.853027	526.9059	00:08:46	3919.88	4075.67	3917.3	3917.53	1731.85	2.2	0	human	silva	bact_v4	26	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1755	33232900	8397600000	3788300	7389520	0.818093	0.999549	0.897672	0.999121	0.897672	0.998676	0.856303	0.856037	438.4026	00:07:18	3919.61	4075.67	3915.82	3916.45	292.07	2.19	0	human	silva	bact_v4	27	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1760	33135600	8397630000	3755580	7486850	0.815697	0.999553	0.898198	0.999109	0.898198	0.998668	0.855295	0.854962	404.6324	00:06:44	3919.88	4075.67	3917.3	3917.54	1731.85	0.04	0	human	silva	bact_v4	28	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1760	33036300	8397580000	3806290	7586170	0.813252	0.999547	0.896688	0.999097	0.896688	0.998651	0.853284	0.852934	502.2237	00:08:22	3919.88	4075.67	3917.26	3917.47	1731.85	2.2	0	human	silva	bact_v4	29	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33149600	8397630000	3758490	7472790	0.816043	0.999553	0.898166	0.999111	0.898166	0.99867	0.855462	0.855137	524.411	00:08:44	3919.88	4075.67	3917.37	3917.67	1731.89	2.2	0	human	silva	bact_v4	30	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1761	33216100	8397620000	3769150	7406310	0.817679	0.999551	0.89809	0.999119	0.89809	0.998676	0.856287	0.856001	365.5267	00:06:05	3918.98	4075.67	3916.32	3916.54	1731.95	2.19	0	human	silva	bact_v4	31	closed	FALSE	0.683	NA	NA	NA	mothur	NA
0.03	0.03	1759	33647900	8396770000	4617840	6974550	0.828308	0.99945	0.879322	0.99917	0.879322	0.998627	0.852748	0.853053	371.4322	00:06:11	3919.88	4075.67	3917.25	3917.46	1731.85	0.03	0	human	silva	bact_v4	32	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1761	33081500	8397610000	3774610	7540980	0.814364	0.999551	0.897585	0.999103	0.897585	0.99866	0.854299	0.853952	373.1023	00:06:13	3919.88	4075.67	3917.22	3917.45	1731.85	0.03	0	human	silva	bact_v4	33	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1756	32928700	8397690000	3690700	7693720	0.810604	0.999561	0.899215	0.999085	0.899215	0.998651	0.853095	0.852613	517.7846	00:08:37	3919.73	4075.67	3915.96	3916.74	1727.13	2.21	0	human	silva	bact_v4	34	closed	FALSE	0.673	NA	NA	NA	mothur	NA
0.03	0.03	1760	33158900	8397620000	3760320	7463520	0.816271	0.999552	0.898147	0.999112	0.898147	0.99867	0.855573	0.855254	395.3336	00:06:35	3918.86	4075.67	3915.92	3916.25	1725	2.19	0	human	silva	bact_v4	35	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1761	33050300	8397610000	3774880	7572120	0.813598	0.999551	0.897492	0.999099	0.897492	0.998656	0.853851	0.853488	406.7499	00:06:46	3918.96	4075.67	3915.97	3916.5	1727.97	2.2	0	human	silva	bact_v4	36	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33032100	8397500000	3885750	7590290	0.81315	0.999537	0.894746	0.999097	0.894746	0.998641	0.8523	0.851999	374.1049	00:06:14	3919.88	4075.67	3917.21	3917.39	1731.85	0.03	0	human	silva	bact_v4	37	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1760	32962300	8397610000	3769720	7660180	0.81143	0.999551	0.897372	0.999089	0.897372	0.998646	0.85265	0.85224	436.6725	00:07:16	3919.16	4075.67	3916.04	3916.5	8.66	2.2	0	human	silva	bact_v4	38	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33010000	8397590000	3789460	7612410	0.812606	0.999549	0.897024	0.999094	0.897024	0.998649	0.853104	0.852731	416.4272	00:06:56	3919.88	4075.67	3917.34	3917.68	1731.86	2.19	0	human	silva	bact_v4	39	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1761	33118300	8397600000	3779980	7504170	0.81527	0.99955	0.897557	0.999107	0.897557	0.998663	0.854763	0.854437	523.5739	00:08:43	3918.99	4075.67	3915.97	3916.28	1728.04	0.07	0	human	silva	bact_v4	40	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1755	33641000	8396780000	4607590	6981420	0.828139	0.999452	0.879536	0.999169	0.879536	0.998627	0.852765	0.853064	426.2741	00:07:06	3919.88	4075.67	3916.61	3917.2	1.51	2.19	0	human	silva	bact_v4	41	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1756	33172100	8397600000	3779600	7450340	0.816595	0.99955	0.897715	0.999114	0.897715	0.99867	0.855536	0.855236	527.0623	00:08:47	3919.01	4075.67	3916.35	3916.55	1730.33	2.21	0	human	silva	bact_v4	42	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	33142900	8397540000	3847460	7479520	0.815877	0.999542	0.895988	0.99911	0.895988	0.998658	0.85433	0.854058	1001.6898	00:16:41	3919.88	4075.67	3917.34	3917.73	1731.85	2.2	0	human	silva	bact_v4	43	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	33590700	8396850000	4532460	7031770	0.826899	0.999461	0.88111	0.999163	0.88111	0.99863	0.852891	0.853144	365.1614	00:06:05	3919.88	4075.67	3917.26	3917.53	1731.85	2.19	0	human	silva	bact_v4	44	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1760	33231400	8397510000	3878300	7391010	0.818056	0.999538	0.895491	0.999121	0.895491	0.998665	0.855236	0.855024	431.5647	00:07:11	3919.6	4075.67	3915.97	3916.59	1731.68	0.03	0	human	silva	bact_v4	45	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1765	33136800	8397630000	3755400	7485680	0.815726	0.999553	0.898206	0.999109	0.898206	0.998668	0.855314	0.854981	368.6038	00:06:08	3919.88	4075.67	3917.23	3917.47	1731.91	0.73	0	human	silva	bact_v4	46	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	33166500	8397600000	3779590	7455980	0.816457	0.99955	0.8977	0.999113	0.8977	0.998669	0.855456	0.855153	481.6026	00:08:01	3919.02	4075.67	3916.44	3916.57	1731.39	2.21	0	human	silva	bact_v4	47	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1761	33111400	8397630000	3752540	7511040	0.815101	0.999553	0.898206	0.999106	0.898206	0.998666	0.854985	0.854638	436.3444	00:07:16	3918.94	4075.67	3915.96	3916.34	1726.91	2.2	0	human	silva	bact_v4	48	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1756	33519300	8396790000	4594810	7103140	0.825142	0.999453	0.879446	0.999155	0.879446	0.998614	0.85117	0.851429	382.8216	00:06:22	3918.88	4075.67	3915.96	3916.16	1724.65	2.19	0	human	silva	bact_v4	49	closed	FALSE	0.684	NA	NA	NA	mothur	NA
0.03	0.03	1750	33537300	8396810000	4570820	7085130	0.825586	0.999456	0.880057	0.999157	0.880057	0.998619	0.851697	0.851951	398.9269	00:06:38	3919.39	4075.67	3915.81	3916.32	1725.24	0.04	0	human	silva	bact_v4	50	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1767	33143900	8397620000	3761300	7478540	0.815901	0.999552	0.898082	0.99911	0.898082	0.998669	0.855347	0.855022	384.4594	00:06:24	3918.98	4075.67	3916.45	3916.7	1732.02	2.2	0	human	silva	bact_v4	51	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1762	33151300	8397620000	3762310	7471100	0.816084	0.999552	0.898078	0.999111	0.898078	0.998669	0.855442	0.85512	534.4369	00:08:54	3919.88	4075.67	3915.98	3916.71	1731.85	2.22	0	human	silva	bact_v4	52	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1758	33221400	8397600000	3784100	7401070	0.817808	0.99955	0.897742	0.999119	0.897742	0.998675	0.856187	0.855913	412.5858	00:06:52	3919.88	4075.67	3915.82	3916.48	7.45	2.2	0	human	silva	bact_v4	53	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1761	33148400	8397620000	3761750	7473980	0.816013	0.999552	0.898084	0.999111	0.898084	0.998669	0.855407	0.855084	494.2203	00:08:14	3919.88	4075.67	3917.22	3917.33	1731.84	0.05	0	human	silva	bact_v4	54	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1757	33157900	8397540000	3848710	7464570	0.816245	0.999542	0.895999	0.999112	0.895999	0.99866	0.854529	0.854265	481.5889	00:08:01	3918.87	4075.67	3916.2	3916.6	1728.81	2.21	0	human	silva	bact_v4	55	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33164300	8397600000	3783390	7458110	0.816404	0.99955	0.897602	0.999113	0.897602	0.998668	0.855381	0.85508	395.7397	00:06:35	3919.21	4075.67	3916.16	3916.56	1727.68	2.19	0	human	silva	bact_v4	56	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33075600	8397610000	3776580	7546850	0.81422	0.99955	0.897521	0.999102	0.897521	0.998659	0.854192	0.853843	365.9871	00:06:05	3919.8	4075.67	3917.27	3917.54	1731.85	2.19	0	human	silva	bact_v4	57	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1756	33166100	8397600000	3781840	7456290	0.816449	0.99955	0.897644	0.999113	0.897644	0.998669	0.855425	0.855124	394.0176	00:06:34	3919.59	4075.67	3915.86	3916.59	1722.5	2.2	0	human	silva	bact_v4	58	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	33565900	8396800000	4582480	7056530	0.82629	0.999455	0.879877	0.99916	0.879877	0.998621	0.851974	0.852242	407.4899	00:06:47	3918.86	4075.67	3916.34	3916.63	1729.85	2.19	0	human	silva	bact_v4	59	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1758	33149300	8397620000	3761120	7473150	0.816034	0.999552	0.898101	0.999111	0.898101	0.998669	0.855426	0.855103	556.3558	00:09:16	3919.88	4075.67	3917.37	3917.68	1731.85	2.23	0	human	silva	bact_v4	60	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1759	33228800	8397600000	3784030	7393660	0.817991	0.99955	0.897764	0.99912	0.897764	0.998676	0.856294	0.856023	385.2774	00:06:25	3919.88	4075.67	3917.27	3917.52	1731.85	2.19	0	human	silva	bact_v4	61	closed	FALSE	0.683	NA	NA	NA	mothur	NA
0.03	0.03	1754	32838900	8397660000	3726900	7783570	0.808392	0.999556	0.898077	0.999074	0.898077	0.998637	0.851382	0.850878	407.1575	00:06:47	3919.88	4075.67	3917.26	3917.46	1731.86	2.2	0	human	silva	bact_v4	62	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1761	33051100	8397480000	3901940	7571380	0.813616	0.999536	0.894408	0.999099	0.894408	0.998641	0.852383	0.852101	380.9762	00:06:20	3919.02	4075.67	3916.36	3916.56	1731.91	2.2	0	human	silva	bact_v4	63	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	33010500	8397620000	3768940	7611910	0.812618	0.999551	0.897526	0.999094	0.897526	0.998652	0.853351	0.85296400000000006	454.1858	00:07:34	3919.88	4075.67	3917.26	3917.47	1731.85	2.2	0	human	silva	bact_v4	64	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1761	33179000	8397600000	3782170	7443420	0.816766	0.99955	0.897672	0.999114	0.897672	0.99867	0.855605	0.85531	481.6818	00:08:01	3919.73	4075.67	3916.49	3917.01	1724.98	2.22	0	human	silva	bact_v4	65	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1759	33068100	8397600000	3779870	7554320	0.814036	0.99955	0.89742	0.999101	0.89742	0.998657	0.854047	0.853696	400.9813	00:06:40	3919.4	4075.67	3915.97	3916.55	1729.03	0.03	0	human	silva	bact_v4	66	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1756	33641400	8396780000	4603810	6981030	0.828148	0.999452	0.879624	0.999169	0.879624	0.998628	0.852813	0.85311	366.9415	00:06:06	3919.88	4075.67	3917.36	3917.66	1731.85	2.19	0	human	silva	bact_v4	67	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1756	33669500	8396790000	4599080	6952890	0.828841	0.999453	0.879821	0.999173	0.879821	0.998632	0.853267	0.853571	379.0553	00:06:19	3919.15	4075.67	3915.96	3916.36	1724.6	2.19	0	human	silva	bact_v4	68	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1762	33128300	8397630000	3755250	7494110	0.815518	0.999553	0.898186	0.999108	0.898186	0.998667	0.855195	0.854858	434.0253	00:07:14	3918.89	4075.67	3915.81	3916.23	3.91	2.19	0	human	silva	bact_v4	69	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1759	33008200	8397620000	3766480	7614180	0.812562	0.999552	0.89758	0.999094	0.89758	0.998652	0.853347	0.852958	421.8999	00:07:01	3919.61	4075.67	3915.82	3916.45	1437.29	2.2	0	human	silva	bact_v4	70	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1749	33410500	8396860000	4521830	7211960	0.822463	0.999462	0.880792	0.999142	0.880792	0.99861	0.850435	0.850629	431.161	00:07:11	3919.04	4075.67	3916.46	3916.71	1730.02	2.19	0	human	silva	bact_v4	71	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1765	32898500	8397620000	3766910	7723960	0.80986	0.999552	0.897263	0.999081	0.897263	0.998639	0.851769	0.851324	456.9278	00:07:36	3919.88	4075.67	3917.37	3917.72	1731.9	2.19	0	human	silva	bact_v4	72	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1754	33637800	8396680000	4702200	6984680	0.828059	0.99944	0.877355	0.999169	0.877355	0.998616	0.851659	0.851994	398.9465	00:06:38	3918.78	4075.67	3915.95	3916.26	1107.39	2.2	0	human	silva	bact_v4	73	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1760	33020400	8397610000	3770360	7601980	0.812862	0.999551	0.897519	0.999096	0.897519	0.998653	0.853476	0.853096	440.5941	00:07:20	3919.88	4075.67	3917.34	3917.61	1731.85	2.2	0	human	silva	bact_v4	74	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1762	32971200	8397530000	3852590	7651210	0.811651	0.999541	0.895378	0.99909	0.895378	0.998637	0.851813	0.851461	441.4489	00:07:21	3918.93	4075.67	3915.81	3916.26	1729.66	2.19	0	human	silva	bact_v4	75	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1763	33048900	8397610000	3776270	7573570	0.813562	0.999551	0.897454	0.999099	0.897454	0.998656	0.853814	0.853451	403.9717	00:06:43	3919.77	4075.67	3916.61	3917.11	1727.72	0.04	0	human	silva	bact_v4	76	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	33133400	8397630000	3758470	7489040	0.815643	0.999553	0.898122	0.999109	0.898122	0.998668	0.85523	0.854898	406.7619	00:06:46	3918.96	4075.67	3915.91	3916.32	1724.75	2.19	0	human	silva	bact_v4	77	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1759	33012100	8397620000	3766660	7610370	0.812656	0.999552	0.897586	0.999095	0.897586	0.998652	0.8534	0.853012	403.7217	00:06:43	3919.88	4075.67	3917.37	3917.6	1731.85	0.04	0	human	silva	bact_v4	78	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33159000	8397630000	3758520	7463460	0.816272	0.999553	0.898191	0.999112	0.898191	0.998671	0.855595	0.855275	560.096	00:09:20	3919.49	4075.67	3915.97	3916.65	1728.94	2.22	0	human	silva	bact_v4	79	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33108200	8397490000	3890380	7514220	0.815023	0.999537	0.89485	0.999106	0.89485	0.998649	0.853335	0.853073	406.1922	00:06:46	3919.16	4075.67	3916.54	3916.74	1732.33	2.21	0	human	silva	bact_v4	80	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1762	33061300	8397610000	3772290	7561090	0.813869	0.999551	0.897586	0.9991	0.897586	0.998658	0.854039	0.85368	371.3649	00:06:11	3919.88	4075.67	3917.22	3917.33	1731.85	0.07	0	human	silva	bact_v4	81	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1759	33184000	8397620000	3765420	7438480	0.816887	0.999552	0.898092	0.999115	0.898092	0.998673	0.855871	0.855567	369.1347	00:06:09	3919.88	4075.67	3917.25	3917.44	1731.84	0.03	0	human	silva	bact_v4	82	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1761	33045000	8397660000	3728330	7577480	0.813466	0.999556	0.898613	0.999098	0.898613	0.998661	0.854318	0.853922	523.4451	00:08:43	3919.73	4075.67	3917.2	3917.45	1729.88	0.07	0	human	silva	bact_v4	83	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1756	32917700	8397600000	3787500	7704780	0.810332	0.999549	0.896813	0.999083	0.896813	0.998639	0.851804	0.851382	441.3974	00:07:21	3919.88	4075.67	3915.91	3916.77	1726.23	2.2	0	human	silva	bact_v4	84	closed	FALSE	0.675	NA	NA	NA	mothur	NA
