label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	35058	42211400	32269600000	6359910	13138300	0.7626	0.9998	0.8691	0.9996	0.8691	0.9994	0.8138	0.8124	849.9692	00:14:09	17264.16	17406.26	17260.24	17261.03	1744.75	4.62	0	0.03	NA	21565621	35058	5.102652	5.102652	5.102652	62.33433	62.28163	62.38712	human	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35137	42322100	32269600000	6415840	13027700	0.7646	0.9998	0.8684	0.9996	0.8684	0.9994	0.8146	0.8132	1012.3019	00:16:52	12453.89	12595.45	12452.64	12452.76	2350.43	4.61	0	0.03	NA	21565621	35137	5.108349	5.108349	5.108349	62.682551	62.629191	62.736002	human	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34651	42336800	32269600000	6402460	13012900	0.7649	0.9998	0.8686	0.9996	0.8686	0.9994	0.8148	0.8135	872.145	00:14:32	20638.86	20773.33	20634.46	20635.29	2.91	4.6	0	0.03	NA	21565621	34651	5.112633	5.112633	5.112633	62.791291	62.737695	62.844978	human	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34588	42160000	32268700000	7285980	13189700	0.7617	0.9998	0.8526	0.9996	0.8526	0.9994	0.8056	0.8046	815.333	00:13:35	19695.2	19831.25	19691.33	19692.74	1950.27	4.59	0	0.03	NA	21565621	34588	5.102783	5.102783	5.102783	62.429751	62.376865	62.482727	human	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34678	42250200	32269600000	6380970	13099500	0.7633	0.9998	0.8688	0.9996	0.8688	0.9994	0.8141	0.8127	857.7037	00:14:17	10399.44	10533.82	10395	10395.82	2332.68	4.63	0	0.03	NA	21565621	34678	5.112019	5.112019	5.112019	62.759949	62.706415	62.813574	human	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35101	42250400	32269600000	6364320	13099400	0.7633	0.9998	0.8691	0.9996	0.8691	0.9994	0.8142	0.8128	839.9923	00:13:59	20627.43	20761.7	20622.82	20623.62	45.12	4.59	0	0.03	NA	21565621	35101	5.112403	5.112403	5.112403	62.769508	62.715962	62.823145	human	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34644	42200100	32269600000	6348600	13149700	0.7624	0.9998	0.8692	0.9996	0.8692	0.9994	0.8138	0.8123	795.0936	00:13:15	10358	10492.42	10353.57	10354.37	1305	0.37	0	0.03	NA	21565621	34644	5.104975	5.104975	5.104975	62.437803	62.384904	62.490793	human	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35089	42227500	32269600000	6350480	13122200	0.7629	0.9998	0.8693	0.9996	0.8693	0.9994	0.8141	0.8126	801.7621	00:13:21	20627.42	20761.69	20622.82	20623.87	2328.85	4.61	0	0.03	NA	21565621	35089	5.111418	5.111418	5.111418	62.773283	62.719743	62.826915	human	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35082	42189600	32269700000	6315240	13160200	0.7622	0.9998	0.8698	0.9996	0.8698	0.9994	0.8139	0.8125	885.4898	00:14:45	14689.37	14825.26	14685.51	14686.24	3.55	4.64	0	0.03	NA	21565621	35082	5.103267	5.103267	5.103267	62.374782	62.322005	62.427648	human	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34679	42354000	32269500000	6443260	12995700	0.7652	0.9998	0.868	0.9996	0.868	0.9994	0.8147	0.8134	813.5348	00:13:33	20638.89	20773.32	20634.45	20636	1803.75	4.59	0	0.03	NA	21565621	34679	5.107093	5.107093	5.107093	62.670951	62.617619	62.724375	human	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34551	42449200	32268400000	7578410	12900600	0.7669	0.9998	0.8485	0.9996	0.8485	0.9994	0.8064	0.8057	856.7064	00:14:16	10451	10585.35	10449.31	10449.45	2345.13	4.6	0	0.03	NA	21565621	34551	5.105842	5.105842	5.105842	62.633635	62.58035	62.68701	human	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35076	42060400	32269700000	6293960	13289300	0.7599	0.9998	0.8698	0.9996	0.8698	0.9994	0.8127	0.8112	983.8128	00:16:23	20615.8	20750.05	20611.23	20612.62	7.35	4.65	0	0.03	NA	21565621	35076	5.099886	5.099886	5.099886	62.341869	62.289176	62.394651	human	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34677	42363100	32269500000	6451880	12986600	0.7654	0.9998	0.8678	0.9996	0.8678	0.9994	0.8147	0.8134	878.1183	00:14:38	15257.71	15392.57	15253.77	15254.59	2304.9	4.66	0	0.03	NA	21565621	34677	5.109587	5.109587	5.109587	62.71323	62.659799	62.766752	human	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35084	42180900	32269600000	6323050	13168800	0.7621	0.9998	0.8696	0.9996	0.8696	0.9994	0.8138	0.8123	963.9237	00:16:03	20627.41	20761.68	20625.41	20625.51	17.86	4.61	0	0.03	NA	21565621	35084	5.107589	5.107589	5.107589	62.476987	62.423997	62.530068	human	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34609	42345000	32268600000	7368240	13004700	0.765	0.9998	0.8518	0.9996	0.8518	0.9994	0.8069	0.8061	873.7023	00:14:33	20639.05	20773.34	20634.67	20636.11	0	4.65	0	0.03	NA	21565621	34609	5.107878	5.107878	5.107878	62.660965	62.607633	62.714389	human	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35092	42166700	32269700000	6302020	13183000	0.7618	0.9998	0.87	0.9996	0.87	0.9994	0.8138	0.8123	802.4502	00:13:22	20627.43	20761.7	20622.83	20623.58	2327.85	4.59	0	0.03	NA	21565621	35092	5.108118	5.108118	5.108118	62.474196	62.421212	62.52727	human	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34555	42256500	32268700000	7281990	13093200	0.7634	0.9998	0.853	0.9996	0.853	0.9994	0.8067	0.8057	803.6289	00:13:23	20626.5	20760.77	20621.9	20622.7	2332.1	4.59	0	0.03	NA	21565621	34555	5.100381	5.100381	5.100381	62.274462	62.221878	62.327135	human	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35059	42140700	32269600000	6329080	13209000	0.7614	0.9998	0.8694	0.9996	0.8694	0.9994	0.8133	0.8118	825.33	00:13:45	10360.03	10494.62	10355.77	10356.57	10.1	0.07	0	0.03	NA	21565621	35059	5.11498	5.11498	5.11498	62.805651	62.752022	62.859372	human	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34664	42335000	32269600000	6401780	13014700	0.7649	0.9998	0.8686	0.9996	0.8686	0.9994	0.8148	0.8135	968.9326	00:16:08	20639.02	20773.31	20637.04	20637.17	2345.13	4.6	0	0.03	NA	21565621	34664	5.110989	5.110989	5.110989	62.761701	62.708175	62.81532	human	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35114	42146400	32269700000	6270100	13203300	0.7615	0.9998	0.8705	0.9996	0.8705	0.9994	0.8139	0.8123	901.6638	00:15:01	20627.43	20761.69	20623.02	20623.98	0.33	4.6	0	0.03	NA	21565621	35114	5.103927	5.103927	5.103927	62.390319	62.337515	62.443214	human	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34654	42255700	32269600000	6376540	13094000	0.7634	0.9998	0.8689	0.9996	0.8689	0.9994	0.8142	0.8128	803.2837	00:13:23	20627.42	20761.68	20622.82	20623.66	2114.85	4.62	0	0.03	NA	21565621	34654	5.10122	5.10122	5.10122	62.314293	62.261638	62.367036	human	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35005	42299000	32269600000	6391840	13050800	0.7642	0.9998	0.8687	0.9996	0.8687	0.9994	0.8145	0.8131	889.5757	00:14:49	10417.46	10551.86	10413.06	10413.81	0.33	4.61	0	0.03	NA	21565621	35005	5.112188	5.112188	5.112188	62.772075	62.718524	62.825717	human	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34663	42354000	32269500000	6456790	12995700	0.7652	0.9998	0.8677	0.9996	0.8677	0.9994	0.8146	0.8132	918.9627	00:15:18	20615.8	20750.06	20611.19	20612.22	24.83	4.61	0	0.03	NA	21565621	34663	5.111647	5.111647	5.111647	62.729008	62.675539	62.782569	human	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34692	42159100	32269600000	6326970	13190600	0.7617	0.9998	0.8695	0.9996	0.8695	0.9994	0.8135	0.812	808.2397	00:13:28	20627.42	20761.69	20622.82	20624.32	146.23	4.59	0	0.03	NA	21565621	34692	5.110499	5.110499	5.110499	62.756088	62.702574	62.809693	human	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34844	42346100	32269600000	6417610	13003600	0.7651	0.9998	0.8684	0.9996	0.8684	0.9994	0.8148	0.8135	804.7719	00:13:24	20627.43	20761.69	20622.83	20624.33	2198.9	4.59	0	0.03	NA	21565621	34844	5.108629	5.108629	5.108629	62.708947	62.655526	62.762458	human	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34559	42363900	32268600000	7401370	12985800	0.7654	0.9998	0.8513	0.9996	0.8513	0.9994	0.8069	0.806	875.1207	00:14:35	20626.5	20760.77	20621.9	20622.72	4.26	4.59	0	0.03	NA	21565621	34559	5.106776	5.106776	5.106776	62.653515	62.600199	62.706921	human	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34631	42329100	32268700000	7283970	13020600	0.7648	0.9998	0.8532	0.9996	0.8532	0.9994	0.8075	0.8066	866.9246	00:14:26	20615.84	20750.09	20611.27	20612.07	7.96	4.64	0	0.03	NA	21565621	34631	5.112564	5.112564	5.112564	62.771131	62.717572	62.824781	human	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35063	42208300	32269700000	6309140	13141400	0.7626	0.9998	0.87	0.9996	0.87	0.9994	0.8142	0.8127	811.1769	00:13:31	20627.43	20761.69	20622.82	20623.64	42.34	4.59	0	0.03	NA	21565621	35063	5.104388	5.104388	5.104388	62.401014	62.348177	62.45394	human	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	1803	37403800	32270800000	5153280	17945900	0.675772	0.99984	0.878909	0.999444	0.878909	0.999286	0.770342	0.764069	529.9022	00:08:49	5343.72	5477.88	5339.16	5340.1	0	1.73	0	0.03	NA	20459748	1803	4.79301	4.790919	4.7951	56.388075	56.341411	56.434817	human	silva	bact_v4	1	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1801	38252000	32270600000	5369380	17097700	0.691097	0.999834	0.87691	0.99947	0.87691	0.999305	0.77815	0.772994	493.5192	00:08:13	5343.75	5477.88	5339.19	5339.92	8.53	1.73	0	0.03	NA	20451002	1801	4.798515	4.798515	4.798515	56.564377	56.517226	56.611608	human	silva	bact_v4	2	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1804	37926500	32270700000	5266980	17423200	0.685215	0.999837	0.878061	0.99946	0.878061	0.999298	0.775337	0.769743	499.5798	00:08:19	5343.68	5477.88	5339.12	5340.62	1556.12	1.72	0	0.03	NA	20436259	1804	4.789259	4.785135	4.793384	56.20296	56.156436	56.249561	human	silva	bact_v4	3	closed	FALSE	0.392	NA	NA	NA	mothur
0.03	0.03	1809	38172300	32270600000	5383000	17177400	0.689657	0.999833	0.87641	0.999468	0.87641	0.999302	0.777116	0.771899	543.1394	00:09:03	5343.74	5477.88	5339.18	5340.18	7.97	1.74	0	0.03	NA	20439166	1809	4.799818	4.797757	4.801878	56.538826	56.49166	56.586071	human	silva	bact_v4	4	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1797	38843500	32269700000	6310710	16506200	0.701784	0.999804	0.860241	0.999489	0.860241	0.999294	0.776644	0.772975	495.3002	00:08:15	5343.76	5477.88	5339.18	5339.95	962.68	0.07	0	0.03	NA	20344581	1797	4.796769	4.793144	4.800393	56.104078	56.057222	56.151013	human	silva	bact_v4	5	closed	FALSE	0.401	NA	NA	NA	mothur
0.03	0.03	1801	38247500	32270600000	5373040	17102200	0.691015	0.999834	0.876823	0.99947	0.876823	0.999305	0.778066	0.772909	541.6496	00:09:01	5343.69	5477.88	5339.13	5340.08	2331.59	1.74	0	0.03	NA	20468724	1801	4.798538	4.796592	4.800485	56.637632	56.590436	56.684906	human	silva	bact_v4	6	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1796	38665100	32269700000	6227660	16684600	0.698561	0.999807	0.861277	0.999483	0.861277	0.999291	0.775324	0.771432	565.1913	00:09:25	5343.71	5477.88	5339.15	5339.92	24.5	1.74	0	0.03	NA	20478906	1796	4.792081	4.792081	4.792081	56.317923	56.27139	56.364533	human	silva	bact_v4	7	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1796	37983600	32270600000	5328340	17366100	0.686247	0.999835	0.876978	0.999462	0.876978	0.999298	0.775442	0.769977	519.7503	00:08:39	5343.82	5477.88	5339.26	5340.27	5.77	1.73	0	0.03	NA	20508931	1796	4.793248	4.793248	4.793248	56.47867	56.432003	56.525414	human	silva	bact_v4	8	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1807	38028300	32270600000	5326590	17321400	0.687055	0.999835	0.87714	0.999464	0.87714	0.9993	0.77597	0.770547	490.7758	00:08:10	5343.82	5477.88	5339.26	5340.64	2336.04	1.73	0	0.03	NA	20494754	1807	4.803546	4.791716	4.815376	56.782418	56.73507	56.829846	human	silva	bact_v4	9	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1805	37301600	32270800000	5161730	18048100	0.673926	0.99984	0.878443	0.999441	0.878443	0.999282	0.769083	0.762712	565.9932	00:09:25	5343.71	5477.88	5339.16	5340.04	4.82	1.72	0	0.03	NA	20468988	1805	4.792333	4.792333	4.792333	56.398193	56.351563	56.444901	human	silva	bact_v4	10	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1806	38397300	32270600000	5411620	16952500	0.693721	0.999832	0.876472	0.999475	0.876472	0.999308	0.779433	0.774462	556.4476	00:09:16	5343.74	5477.88	5339.18	5339.95	6.54	1.75	0	0.03	NA	20471288	1806	4.799236	4.797028	4.801445	56.649365	56.602161	56.696649	human	silva	bact_v4	11	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1805	38380100	32270600000	5337480	16969600	0.693411	0.999835	0.87791	0.999474	0.87791	0.99931	0.7799	0.774829	544.4565	00:09:04	5343.7	5477.88	5339.14	5340.13	0	1.74	0	0.03	NA	20464335	1805	4.800734	4.800734	4.800734	56.591878	56.54474	56.639093	human	silva	bact_v4	12	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1803	38293300	32270600000	5402130	17056500	0.691842	0.999833	0.876368	0.999472	0.876368	0.999305	0.778329	0.773249	491.5646	00:08:11	5343.8	5477.88	5339.2	5339.98	214.05	1.74	0	0.03	NA	20455515	1803	4.79668	4.79668	4.79668	56.526808	56.479761	56.573933	human	silva	bact_v4	13	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1798	38099500	32270600000	5354820	17250200	0.688341	0.999834	0.876771	0.999466	0.876771	0.999301	0.776534	0.771213	495.3996	00:08:15	5343.7	5477.88	5339.14	5339.91	2274.17	0.04	0	0.03	NA	20467603	1798	4.789924	4.786162	4.793686	56.246192	56.199751	56.29271	human	silva	bact_v4	14	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1806	38087300	32270700000	5267910	17262500	0.68812	0.999837	0.878494	0.999465	0.878494	0.999303	0.777173	0.77174	549.7686	00:09:09	5343.75	5477.88	5339.19	5340.03	5.12	1.73	0	0.03	NA	20454630	1806	4.788339	4.788339	4.788339	56.211259	56.164824	56.257771	human	silva	bact_v4	15	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1800	37329300	32270800000	5166010	18020400	0.674426	0.99984	0.878433	0.999442	0.878433	0.999283	0.769364	0.763029	536.632	00:08:56	5343.75	5477.88	5339.14	5340.11	0	1.72	0	0.03	NA	20433711	1800	4.800588	4.800588	4.800588	56.642599	56.595295	56.689982	human	silva	bact_v4	16	closed	FALSE	0.392	NA	NA	NA	mothur
0.03	0.03	1801	38716100	32269700000	6276430	16633600	0.699482	0.999806	0.860501	0.999485	0.860501	0.999291	0.775485	0.771681	518.1983	00:08:38	5343.75	5477.88	5339.19	5339.96	10.65	1.75	0	0.03	NA	20482422	1801	4.801302	4.801302	4.801302	56.676102	56.628882	56.723401	human	silva	bact_v4	17	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1802	38087200	32270600000	5342630	17262500	0.68812	0.999834	0.876983	0.999465	0.876983	0.999301	0.776503	0.771156	530.3452	00:08:50	5343.68	5477.88	5339.12	5340.12	3.07	1.73	0	0.03	NA	20446731	1802	4.79755	4.795554	4.799547	56.547419	56.500277	56.594639	human	silva	bact_v4	18	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1804	38017100	32269900000	6062620	17332600	0.686852	0.999812	0.862462	0.999463	0.862462	0.999276	0.76932	0.764705	491.7232	00:08:11	5343.77	5477.88	5339.17	5339.95	1353.72	1.75	0	0.03	NA	20470233	1804	4.795694	4.793079	4.79831	56.423763	56.377063	56.470541	human	silva	bact_v4	19	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1816	38040600	32270700000	5299840	17309200	0.687277	0.999836	0.877716	0.999464	0.877716	0.999301	0.776351	0.770909	518.561	00:08:38	5343.73	5477.88	5339.18	5340.19	2.3	1.73	0	0.03	NA	20462452	1816	4.801457	4.801457	4.801457	56.610133	56.562946	56.657398	human	silva	bact_v4	20	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1802	38072800	32270700000	5279830	17276900	0.68786	0.999836	0.878212	0.999465	0.878212	0.999302	0.776901	0.771468	494.9601	00:08:14	5343.7	5477.88	5339.14	5339.9	2322.71	0.05	0	0.03	NA	20497882	1802	4.791291	4.791291	4.791291	56.372336	56.325817	56.418932	human	silva	bact_v4	21	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1800	38133800	32270600000	5341670	17215900	0.688961	0.999835	0.877134	0.999467	0.877134	0.999302	0.777045	0.771743	535.8351	00:08:55	5343.73	5477.88	5339.18	5340.19	9.54	1.73	0	0.03	NA	20454054	1800	4.80258	4.80258	4.80258	56.612364	56.565121	56.659687	human	silva	bact_v4	22	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1793	38651000	32269700000	6262760	16698700	0.698306	0.999806	0.86056	0.999483	0.86056	0.99929	0.774859	0.770989	552.707	00:09:12	5343.76	5477.88	5339.2	5339.93	2201.98	1.75	0	0.03	NA	20509507	1793	4.798309	4.798309	4.798309	56.487328	56.440615	56.534117	human	silva	bact_v4	23	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1800	37593500	32270800000	5220500	17756200	0.6792	0.999838	0.878066	0.99945	0.878066	0.999289	0.771924	0.765935	553.8967	00:09:13	5343.74	5477.88	5339.18	5340.69	2323.47	1.75	0	0.03	NA	20423239	1800	4.796117	4.793919	4.798314	56.496681	56.449616	56.543824	human	silva	bact_v4	24	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1804	38140100	32270600000	5350460	17209600	0.689075	0.999834	0.876974	0.999467	0.876974	0.999302	0.777038	0.771752	547.1806	00:09:07	5343.77	5477.88	5339.17	5339.96	1635.32	1.74	0	0.03	NA	20463692	1804	4.800504	4.800504	4.800504	56.626468	56.579262	56.673754	human	silva	bact_v4	25	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1801	38225400	32270700000	5308920	17124300	0.690616	0.999836	0.878052	0.99947	0.878052	0.999306	0.778387	0.773136	574.8979	00:09:34	5343.71	5477.88	5339.11	5339.9	3.54	1.73	0	0.03	NA	20457258	1801	4.800204	4.800204	4.800204	56.596044	56.548862	56.643304	human	silva	bact_v4	26	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1804	38234600	32270600000	5364810	17115100	0.690782	0.999834	0.876952	0.99947	0.876952	0.999305	0.777992	0.772813	587.2334	00:09:47	5343.74	5477.88	5339.14	5340.64	9.7	1.74	0	0.03	NA	20453461	1804	4.802306	4.802306	4.802306	56.607508	56.560272	56.654823	human	silva	bact_v4	27	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1798	38209900	32270600000	5323340	17139800	0.690337	0.999835	0.877718	0.999469	0.877718	0.999305	0.778081	0.772831	499.6142	00:08:19	5343.7	5477.88	5339.14	5340.5	2337.45	1.73	0	0.03	NA	20492859	1798	4.789068	4.789068	4.789068	56.335857	56.289387	56.382404	human	silva	bact_v4	28	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1804	38019000	32270700000	5319200	17330700	0.686887	0.999835	0.877263	0.999463	0.877263	0.999299	0.77593	0.770489	535.785	00:08:55	5343.71	5477.88	5339.15	5340.16	7.86	1.72	0	0.03	NA	20331143	1804	4.793657	4.793657	4.793657	56.044804	55.998014	56.091672	human	silva	bact_v4	29	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1805	38317500	32270600000	5378410	17032200	0.69228	0.999833	0.876913	0.999472	0.876913	0.999307	0.778818	0.773734	625.2447	00:10:25	5343.66	5477.88	5339.11	5340.59	11.15	1.74	0	0.03	NA	20447244	1805	4.797317	4.79457	4.800063	56.505818	56.458771	56.552944	human	silva	bact_v4	30	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1802	38670500	32269700000	6255040	16679200	0.698658	0.999806	0.860769	0.999483	0.860769	0.999291	0.775148	0.771287	548.5515	00:09:08	5343.77	5477.88	5339.17	5340.71	2279.34	1.75	0	0.03	NA	20468656	1802	4.78651	4.783519	4.789501	56.188136	56.141817	56.234531	human	silva	bact_v4	31	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1800	38356200	32270600000	5336030	16993500	0.692979	0.999835	0.877872	0.999474	0.877872	0.999309	0.779639	0.774545	496.5243	00:08:16	5343.7	5477.88	5339.14	5339.89	9.78	0.03	0	0.03	NA	20463088	1800	4.799529	4.794403	4.804655	56.618522	56.571329	56.665793	human	silva	bact_v4	32	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1800	38519900	32270600000	5352980	16829800	0.695937	0.999834	0.877989	0.999479	0.877989	0.999314	0.781356	0.776434	523.4701	00:08:43	5343.72	5477.88	5339.16	5340.16	26.63	1.73	0	0.03	NA	20440808	1800	4.787061	4.787061	4.787061	56.160821	56.11442	56.207299	human	silva	bact_v4	33	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1808	37947600	32270700000	5299480	17402200	0.685596	0.999836	0.87746	0.999461	0.87746	0.999298	0.775287	0.769753	498.9754	00:08:18	5343.69	5477.88	5339.13	5340.56	15.57	1.72	0	0.03	NA	20483223	1808	4.788209	4.788209	4.788209	56.290473	56.244041	56.336982	human	silva	bact_v4	34	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1803	38154900	32270600000	5366740	17194800	0.689342	0.999834	0.876688	0.999467	0.876688	0.999302	0.777062	0.771809	525.3093	00:08:45	5343.73	5477.88	5339.13	5339.91	10.82	1.73	0	0.03	NA	20340936	1803	4.793332	4.788484	4.79818	56.080084	56.033279	56.126967	human	silva	bact_v4	35	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1807	37754800	32270700000	5250900	17595000	0.682113	0.999837	0.877902	0.999455	0.877902	0.999293	0.773508	0.767721	491.775	00:08:11	5343.75	5477.88	5339.19	5339.96	14.45	1.72	0	0.03	NA	20500334	1807	4.795622	4.795622	4.795622	56.536937	56.490111	56.583841	human	silva	bact_v4	36	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1802	38395900	32270600000	5386960	16953800	0.693696	0.999833	0.876962	0.999475	0.876962	0.999309	0.779637	0.774637	589.8008	00:09:49	5343.74	5477.88	5341.73	5341.84	2344.8	1.75	0	0.03	NA	20468232	1802	4.798687	4.794758	4.802616	56.633285	56.586096	56.680552	human	silva	bact_v4	37	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1806	37342800	32270900000	5111030	18006900	0.674671	0.999842	0.87961	0.999442	0.87961	0.999285	0.770021	0.763629	489.1826	00:08:09	5343.74	5477.88	5341.73	5341.92	2344.8	1.73	0	0.03	NA	20473949	1806	4.798364	4.794352	4.802377	56.487377	56.440575	56.534257	human	silva	bact_v4	38	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1801	38745500	32269700000	6271980	16604200	0.700013	0.999806	0.860677	0.999486	0.860677	0.999292	0.77586	0.772075	551.5804	00:09:11	5343.77	5477.88	5339.21	5340.2	2302.92	1.76	0	0.03	NA	20481682	1801	4.78988	4.78988	4.78988	56.27002	56.223602	56.316514	human	silva	bact_v4	39	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1799	38933400	32269600000	6353290	16416400	0.703407	0.999803	0.859709	0.999492	0.859709	0.999296	0.777302	0.773743	558.4314	00:09:18	5343.71	5477.88	5339.15	5339.92	4.08	1.76	0	0.03	NA	20421339	1799	4.786619	4.7839	4.789338	56.276495	56.229771	56.323297	human	silva	bact_v4	40	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1805	37956600	32270700000	5268150	17393100	0.685759	0.999837	0.878122	0.999461	0.878122	0.999299	0.775672	0.77011	496.7268	00:08:16	5343.67	5477.88	5339.11	5339.86	78.5	0.03	0	0.03	NA	20438636	1805	4.792908	4.790624	4.795191	56.241008	56.194421	56.287673	human	silva	bact_v4	41	closed	FALSE	0.391	NA	NA	NA	mothur
0.03	0.03	1797	38258800	32270500000	5486800	17090900	0.69122	0.99983	0.874575	0.999471	0.874575	0.999302	0.77718	0.772162	518.6221	00:08:38	5343.77	5477.88	5339.21	5339.97	6.61	1.73	0	0.03	NA	20470481	1797	4.789037	4.789037	4.789037	56.277152	56.230662	56.323719	human	silva	bact_v4	42	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1802	38697600	32269700000	6239220	16652100	0.699148	0.999807	0.861156	0.999484	0.861156	0.999292	0.775595	0.771741	498.1296	00:08:18	5343.72	5477.88	5339.16	5340.55	17.89	1.75	0	0.03	NA	20462901	1802	4.803257	4.80133	4.805184	56.659941	56.612636	56.707326	human	silva	bact_v4	43	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1797	38133600	32270600000	5330680	17216100	0.688958	0.999835	0.877355	0.999467	0.877355	0.999303	0.777141	0.771826	597.4299	00:09:57	5343.7	5477.88	5339.14	5340.09	130.49	1.74	0	0.03	NA	20485534	1797	4.798838	4.79389	4.803785	56.694788	56.647569	56.742086	human	silva	bact_v4	44	closed	FALSE	0.396	NA	NA	NA	mothur
