label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	34629	42708000	32267400000	6498630	12637500	0.7717	0.9998	0.8679	0.9996	0.8679	0.9994	0.8181	0.817	859.2475	00:14:19	10415.32	10549.61	10413.47	10413.76	2345.47	4.6	0	0.03	NA	21565579	34629	5.105699	5.080683	5.130715	62.665108	62.611785	62.718521	human	silva	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34597	42733900	32267400000	6497510	12611600	0.7721	0.9998	0.868	0.9996	0.868	0.9994	0.8184	0.8173	901.2303	00:15:01	20625.88	20760.15	20621.29	20622.25	4.6	4.59	0	0.03	NA	21565579	34597	5.109211	5.084206	5.134215	62.70546	62.652042	62.758968	human	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34655	42578900	32267500000	6412610	12766600	0.7693	0.9998	0.8691	0.9996	0.8691	0.9994	0.8174	0.8162	959.5731	00:15:59	20625.88	20760.14	20623.95	20624.25	2350.77	4.59	0	0.03	NA	21565579	34655	5.099188	5.074162	5.124213	62.286166	62.233574	62.338847	human	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35105	42583400	32267500000	6433980	12762100	0.7694	0.9998	0.8687	0.9996	0.8687	0.9994	0.8173	0.8161	829.9402	00:13:49	20625.88	20760.14	20621.3	20622.79	12.59	4.6	0	0.03	NA	21565579	35105	5.098923	5.073735	5.12411	62.334813	62.282133	62.387582	human	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35077	42552100	32267500000	6416750	12793400	0.7688	0.9998	0.869	0.9996	0.869	0.9994	0.8171	0.8158	798.3965	00:13:18	20614.27	20748.52	20612.32	20612.61	2345.47	4.6	0	0.03	NA	21565579	35077	5.108333	5.083156	5.13351	62.683313	62.629948	62.736769	human	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34538	42659700	32266600000	7361030	12685800	0.7708	0.9998	0.8528	0.9996	0.8528	0.9994	0.8105	0.8097	879.4072	00:14:39	13636.39	13774.99	13632.27	13633.82	44.5	4.6	0	0.03	NA	21565579	34538	5.098681	5.073698	5.123664	62.27394	62.221354	62.326616	human	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35104	42529200	32267500000	6411120	12816300	0.7684	0.9998	0.869	0.9996	0.869	0.9994	0.8169	0.8156	859.0696	00:14:19	14628.78	20748.51	11995.71	11996.01	2342.32	4.6	0	0.03	NA	21565579	35104	5.109293	5.084107	5.13448	62.683503	62.630136	62.736961	human	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35092	42402500	32267600000	6335670	12943000	0.7661	0.9998	0.87	0.9996	0.87	0.9994	0.8161	0.8148	829.2971	00:13:49	16181.95	20748.5	10339.67	10340.07	2260.78	4.61	0	0.03	NA	21565579	35092	5.09863	5.073448	5.123813	62.280152	62.227575	62.332819	human	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35039	42718900	32267500000	6479850	12626600	0.7719	0.9998	0.8683	0.9996	0.8683	0.9994	0.8184	0.8172	818.9668	00:13:38	14607.1	14743.36	14605.73	14606.02	2350.77	4.6	0	0.03	NA	21565579	35039	5.107802	5.082639	5.132966	62.679878	62.626521	62.733327	human	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34519	42758400	32266500000	7475510	12587100	0.7726	0.9998	0.8512	0.9996	0.8512	0.9994	0.8106	0.81	869	00:14:29	20624.93	20759.21	20622.94	20623.23	2345.47	4.59	0	0.03	NA	21565579	34519	5.107494	5.082518	5.132471	62.684881	62.631501	62.738353	human	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34576	42653200	32266500000	7397410	12692300	0.7707	0.9998	0.8522	0.9996	0.8522	0.9994	0.8101	0.8094	867.5718	00:14:27	20624.93	20759.21	20620.35	20621.34	809.86	4.62	0	0.03	NA	21565579	34576	5.095013	5.070016	5.120009	62.230814	62.178327	62.283388	human	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34528	42798300	32266500000	7474480	12547100	0.7733	0.9998	0.8513	0.9996	0.8513	0.9994	0.8111	0.8104	947.8558	00:15:47	13587.13	13725.74	13585.72	13586.01	2350.77	4.59	0	0.03	NA	21565579	34528	5.105782	5.080803	5.130762	62.634042	62.580768	62.687408	human	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34650	42609700	32267500000	6426150	12735800	0.7699	0.9998	0.8689	0.9996	0.8689	0.9994	0.8176	0.8164	910.4305	00:15:10	15682.55	15828.44	15678.67	15679.63	186.96	4.6	0	0.03	NA	21565579	34650	5.101066	5.076043	5.12609	62.298816	62.246192	62.351529	human	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34642	42694000	32267400000	6497040	12651500	0.7714	0.9998	0.8679	0.9996	0.8679	0.9994	0.818	0.8168	1047.3845	00:17:27	20625.88	20760.14	20621.29	20622.78	2330.52	4.61	0	0.03	NA	21565579	34642	5.107356	5.082335	5.132376	62.680461	62.627102	62.733911	human	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35072	42562900	32267500000	6394390	12782600	0.769	0.9998	0.8694	0.9996	0.8694	0.9994	0.8174	0.8161	879.078	00:14:39	14159.05	14296.3	14155	14156.5	2232.54	4.64	0	0.03	NA	21565579	35072	5.097246	5.07207	5.122421	62.273633	62.221071	62.326283	human	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34683	42705100	32267500000	6487630	12640400	0.7716	0.9998	0.8681	0.9996	0.8681	0.9994	0.8182	0.817	871.9557	00:14:31	20637.42	20771.77	20632.91	20634.32	2186.09	4.59	0	0.03	NA	21565579	34683	5.106761	5.081726	5.131797	62.667025	62.613698	62.720443	human	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34644	42639800	32267500000	6417740	12705700	0.7704	0.9998	0.8692	0.9996	0.8692	0.9994	0.818	0.8168	908.1929	00:15:08	17596.59	17737.93	17595.36	17595.77	2345.47	4.59	0	0.03	NA	21565579	34644	5.097077	5.072056	5.122099	62.270723	62.218166	62.323368	human	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34636	42549300	32267500000	6412970	12796200	0.7688	0.9998	0.869	0.9996	0.869	0.9994	0.8171	0.8158	1029.6908	00:17:09	20625.87	20760.13	20623.86	20624.05	2345.47	4.59	0	0.03	NA	21565579	34636	5.101325	5.076307	5.126344	62.349428	62.296712	62.402233	human	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34701	42616300	32267500000	6402510	12729200	0.77	0.9998	0.8694	0.9996	0.8694	0.9994	0.8179	0.8167	876.6988	00:14:36	20406.93	20541.51	20405.57	20405.98	2285.61	4.59	0	0.03	NA	21565579	34701	5.101721	5.076679	5.126763	62.367295	62.314538	62.420141	human	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34584	41759600	32267700000	6193390	13585900	0.7545	0.9998	0.8708	0.9996	0.8708	0.9994	0.8103	0.8085	810.2636	00:13:30	20624.92	20759.18	20620.32	20621.33	80.43	4.59	0	0.03	NA	21565579	34584	5.104653	5.079653	5.129652	62.522373	62.469411	62.575425	human	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34544	42632300	32266600000	7350410	12713200	0.7703	0.9998	0.8529	0.9996	0.8529	0.9994	0.8103	0.8095	891.1981	00:14:51	20624.94	20759.2	20622.95	20623.1	2345.47	4.59	0	0.03	NA	21565579	34544	5.097684	5.072699	5.122669	62.270849	62.218271	62.323517	human	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35078	42562300	32267500000	6391100	12783200	0.769	0.9998	0.8694	0.9996	0.8694	0.9994	0.8174	0.8162	824.5213	00:13:44	10387.87	10522.29	10383.46	10384.42	9.29	4.59	0	0.03	NA	21565579	35078	5.112628	5.08745	5.137805	62.759041	62.705505	62.812668	human	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35078	42585300	32267600000	6390190	12760200	0.7694	0.9998	0.8695	0.9996	0.8695	0.9994	0.8177	0.8164	887.4438	00:14:47	16034.89	20748.5	10335.98	10337.48	16.66	0.14	0	0.03	NA	21565579	35078	5.101336	5.076159	5.126514	62.316601	62.263938	62.369352	human	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	35131	42606800	32267500000	6404260	12738600	0.7698	0.9998	0.8693	0.9996	0.8693	0.9994	0.8178	0.8166	990.2999	00:16:30	20625.88	20760.14	20623.87	20624.13	2350.77	4.61	0	0.03	NA	21565579	35131	5.102174	5.076977	5.12737	62.38135	62.328574	62.434215	human	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34669	42514200	32267500000	6394770	12831200	0.7682	0.9998	0.8693	0.9996	0.8693	0.9994	0.8169	0.8156	979.0275	00:16:19	15980.43	16125.7	15978.91	15979.21	2345.47	4.59	0	0.03	NA	21565579	34669	5.103051	5.07802	5.128081	62.404942	62.352111	62.457862	human	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34615	42592200	32266600000	7332000	12753300	0.7696	0.9998	0.8531	0.9996	0.8531	0.9994	0.81	0.8092	1226.6704	00:20:26	14671.38	14807.42	14667.42	14668.84	795.07	4.61	0	0.03	NA	21565579	34615	5.09863	5.073619	5.123641	62.289531	62.236921	62.342229	human	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34513	42805300	32266500000	7471230	12540200	0.7734	0.9998	0.8514	0.9996	0.8514	0.9994	0.8112	0.8105	818.6093	00:13:38	15796.6	15942.11	15795.21	15795.3	2345.47	4.6	0	0.03	NA	21565579	34513	5.103947	5.078973	5.128921	62.626643	62.573386	62.67999	human	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	34631	42701700	32267500000	6468210	12643800	0.7715	0.9998	0.8685	0.9996	0.8685	0.9994	0.8183	0.8171	889.823	00:14:49	20625.87	20760.15	20621.28	20622.69	108.75	4.59	0	0.03	NA	21565579	34631	5.103852	5.078835	5.128868	62.653965	62.600669	62.707351	human	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	1810	38507800	32268400000	5526980	16837700	0.695771	0.999829	0.874486	0.999478	0.874486	0.999308	0.779699	0.774959	527.7021	00:08:47	5343.31	5477.5	5338.87	5339.63	0	1.72	0	0.03	NA	20475213	1810	4.791286	4.788398	4.794174	56.271117	56.224654	56.317658	human	silva	bact_v4	1	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1812	38383900	32268500000	5398000	16961600	0.693533	0.999833	0.876707	0.999475	0.876707	0.999308	0.779432	0.774436	624.1175	00:10:24	5343.33	5477.5	5338.78	5340.25	2335.32	1.74	0	0.03	NA	20514888	1812	4.804574	4.804574	4.804574	56.824053	56.77673	56.871454	human	silva	bact_v4	2	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1811	38304500	32268600000	5351490	17041000	0.692098	0.999834	0.877417	0.999472	0.877417	0.999307	0.77894	0.773817	593.4536	00:09:53	5343.3	5477.5	5338.75	5340.23	2334.48	1.73	0	0.03	NA	20475355	1811	4.787037	4.787037	4.787037	56.244134	56.197751	56.290594	human	silva	bact_v4	3	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1815	38533600	32268500000	5444050	16811900	0.696238	0.999831	0.876209	0.999479	0.876209	0.999312	0.78073	0.775924	552.333	00:09:12	5343.32	5477.5	5341.39	5341.68	2350.44	1.75	0	0.03	NA	20515710	1815	4.805182	4.802304	4.80806	56.824998	56.777679	56.872396	human	silva	bact_v4	4	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1804	39052500	32267600000	6361420	16292900	0.705614	0.999803	0.859924	0.999495	0.859924	0.999299	0.77862	0.775164	496.2269	00:08:16	5343.31	5477.5	5341.38	5341.66	2345.14	0.03	0	0.03	NA	20479483	1804	4.789777	4.789777	4.789777	56.264048	56.217626	56.310547	human	silva	bact_v4	5	closed	FALSE	0.399	NA	NA	NA	mothur
0.03	0.03	1810	38631800	32268500000	5441430	16713600	0.698013	0.999831	0.876537	0.999482	0.876537	0.999315	0.781873	0.777154	573.1269	00:09:33	5343.3	5477.5	5338.75	5339.5	12.95	1.75	0	0.03	NA	20325439	1810	4.791861	4.791861	4.791861	55.957782	55.911134	56.004508	human	silva	bact_v4	6	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1808	39126200	32267500000	6409280	16219300	0.706944	0.999801	0.859246	0.999498	0.859246	0.9993	0.779046	0.77569	768.7608	00:12:48	5343.34	5477.5	5338.83	5340.25	2343.38	1.77	0	0.03	NA	20469199	1808	4.79809	4.79809	4.79809	56.579657	56.532571	56.626821	human	silva	bact_v4	7	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1813	38648800	32267700000	6246880	16696700	0.698319	0.999806	0.860858	0.999483	0.860858	0.99929	0.775001	0.771117	524.3652	00:08:44	5343.36	5477.5	5338.77	5339.8	9.41	1.76	0	0.03	NA	20513932	1813	4.802731	4.80003	4.805432	56.900549	56.853164	56.948013	human	silva	bact_v4	8	closed	FALSE	0.401	NA	NA	NA	mothur
0.03	0.03	1810	38478200	32268500000	5450570	16867200	0.695237	0.999831	0.875923	0.999478	0.875923	0.99931	0.78004	0.77519	525.4506	00:08:45	5343.38	5477.5	5338.83	5339.59	10.51	1.73	0	0.03	NA	20465702	1810	4.79663	4.79663	4.79663	56.571739	56.524668	56.618888	human	silva	bact_v4	9	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1817	38547600	32267600000	6347760	16797900	0.69649	0.999803	0.85861	0.99948	0.85861	0.999284	0.77297	0.7691	524.0956	00:08:44	5343.32	5477.5	5338.73	5339.52	5.69	1.74	0	0.03	NA	20305619	1817	4.80238	4.80238	4.80238	56.230876	56.183542	56.278291	human	silva	bact_v4	10	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1820	38388000	32268600000	5372990	16957500	0.693607	0.999834	0.87722	0.999475	0.87722	0.999309	0.779702	0.774682	752.6417	00:12:32	5343.29	5477.5	5338.74	5340.21	13.25	1.75	0	0.03	NA	20495522	1820	4.79365	4.79365	4.79365	56.380446	56.333887	56.427082	human	silva	bact_v4	11	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1812	38671700	32268500000	5415550	16673800	0.698732	0.999832	0.877163	0.999484	0.877163	0.999317	0.782556	0.777846	529.4847	00:08:49	5343.28	5477.5	5338.73	5339.49	5.88	1.73	0	0.03	NA	20477545	1812	4.799116	4.799116	4.799116	56.622591	56.575473	56.669788	human	silva	bact_v4	12	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1813	38644600	32268400000	5566050	16700800	0.698244	0.999828	0.874102	0.999483	0.874102	0.999311	0.780912	0.776338	524.0433	00:08:44	5343.37	5477.5	5338.82	5339.8	5.59	1.73	0	0.03	NA	20525312	1813	4.795963	4.795963	4.795963	56.502288	56.455641	56.549012	human	silva	bact_v4	13	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1803	39172900	32267600000	6388410	16172600	0.707789	0.999802	0.859784	0.999499	0.859784	0.999302	0.779757	0.776418	553.0929	00:09:13	5343.34	5477.5	5338.75	5339.77	6.06	1.76	0	0.03	NA	20476481	1803	4.788582	4.786425	4.7907400000000004	56.241749	56.195357	56.288218	human	silva	bact_v4	14	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1814	38619200	32268500000	5438930	16726300	0.697784	0.999831	0.876551	0.999482	0.876551	0.999314	0.781751	0.777018	497.0148	00:08:17	5343.29	5477.5	5341.29	5341.54	2345.14	1.73	0	0.03	NA	20359277	1814	4.790898	4.790898	4.790898	56.089468	56.042754	56.136259	human	silva	bact_v4	15	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1815	39135800	32267500000	6407630	16209700	0.707117	0.999801	0.859307	0.999498	0.859307	0.9993	0.77917	0.775819	725.2526	00:12:05	5343.29	5477.5	5338.75	5340.21	5.51	1.76	0	0.03	NA	20536311	1815	4.804842	4.796534	4.813151	56.902993	56.85563	56.950435	human	silva	bact_v4	16	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1806	38816000	32268500000	5460800	16529500	0.701341	0.999831	0.876667	0.999488	0.876667	0.99932	0.783795	0.779264	548.0323	00:09:08	5343.32	5477.5	5338.73	5339.5	1013.88	1.75	0	0.03	NA	20502137	1806	4.802023	4.802023	4.802023	56.744217	56.69699	56.791523	human	silva	bact_v4	17	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1811	38555700	32268500000	5446950	16789700	0.696637	0.999831	0.876213	0.99948	0.876213	0.999312	0.780956	0.776174	498.5223	00:08:18	5343.29	5477.5	5341.36	5341.66	2345.14	1.73	0	0.03	NA	20495341	1811	4.798456	4.795632	4.80128	56.701533	56.654359	56.748785	human	silva	bact_v4	18	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1817	39321700	32267500000	6418700	16023800	0.710476	0.999801	0.859671	0.999504	0.859671	0.999306	0.781186	0.777985	651.2134	00:10:51	5343.3	5477.5	5338.75	5340.26	12.17	1.77	0	0.03	NA	20481464	1817	4.797519	4.795444	4.799594	56.602352	56.555289	56.649494	human	silva	bact_v4	19	closed	FALSE	0.402	NA	NA	NA	mothur
0.03	0.03	1813	38512400	32268500000	5442940	16833100	0.695855	0.999831	0.876171	0.999479	0.876171	0.999311	0.780498	0.775672	491.1665	00:08:11	5343.3	5477.5	5338.76	5339.53	48.93	1.73	0	0.03	NA	20532278	1813	4.806279	4.806279	4.806279	56.914962	56.867551	56.962452	human	silva	bact_v4	20	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1809	38542700	32268500000	5454890	16802700	0.696403	0.999831	0.876019	0.99948	0.876019	0.999312	0.780738	0.775952	519.9575	00:08:39	5343.33	5477.5	5338.74	5339.52	43.7	1.73	0	0.03	NA	20519859	1809	4.803963	4.802019	4.805908	56.843398	56.796066	56.890809	human	silva	bact_v4	21	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1817	39276600	32267500000	6412800	16068900	0.709662	0.999801	0.859644	0.999502	0.859644	0.999305	0.780726	0.777486	551.5126	00:09:11	5343.34	5477.5	5341.41	5341.71	2350.44	1.77	0	0.03	NA	20502063	1817	4.802598	4.802598	4.802598	56.743205	56.695959	56.790529	human	silva	bact_v4	22	closed	FALSE	0.402	NA	NA	NA	mothur
0.03	0.03	1812	38672500	32268500000	5430580	16673000	0.698746	0.999832	0.876866	0.999484	0.876866	0.999316	0.782431	0.777738	496.0885	00:08:16	5343.3	5477.5	5338.75	5339.51	2330.92	0.03	0	0.03	NA	20507872	1812	4.802406	4.800439	4.804373	56.773415	56.726161	56.820748	human	silva	bact_v4	23	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1817	38270800	32268600000	5348490	17074700	0.691488	0.999834	0.877382	0.999471	0.877382	0.999306	0.778581	0.773422	557.1484	00:09:17	5343.32	5477.5	5338.77	5340.23	2329.86	1.71	0	0.03	NA	20414280	1817	4.780113	4.749417	4.810809	55.936743	55.890644	55.982918	human	silva	bact_v4	24	closed	FALSE	0.391	NA	NA	NA	mothur
0.03	0.03	1809	38356600	32268600000	5358250	16988900	0.693039	0.999834	0.877427	0.999474	0.877427	0.999309	0.779475	0.774409	624.8627	00:10:24	5343.29	5477.5	5341.36	5341.67	2345.14	1.74	0	0.03	NA	20429337	1809	4.784563	4.782373	4.786752	56.03925	55.993017	56.085559	human	silva	bact_v4	25	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1821	38512000	32268500000	5438480	16833500	0.695847	0.999831	0.876259	0.999479	0.876259	0.999311	0.780533	0.775701	555.3961	00:09:15	5343.32	5477.5	5338.77	5339.51	5.22	1.74	0	0.03	NA	20524045	1821	4.804737	4.802796	4.806679	56.8612	56.813857	56.908623	human	silva	bact_v4	26	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1816	38326700	32268600000	5373380	17018800	0.692499	0.999834	0.87704	0.999473	0.87704	0.999307	0.778998	0.773921	552.9418	00:09:12	5343.33	5477.5	5338.78	5340.25	16.44	1.72	0	0.03	NA	20462332	1816	4.78903	4.78903	4.78903	56.211018	56.164619	56.257494	human	silva	bact_v4	27	closed	FALSE	0.393	NA	NA	NA	mothur
0.03	0.03	1808	38441300	32268500000	5411520	16904200	0.694569	0.999832	0.876598	0.999476	0.876598	0.99931	0.779966	0.775039	536.1749	00:08:56	5343.27	5477.5	5338.72	5339.49	3.78	1.73	0	0.03	NA	20507516	1808	4.804903	4.804903	4.804903	56.829464	56.782093	56.876914	human	silva	bact_v4	28	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1812	38438400	32268600000	5386350	16907100	0.694517	0.999833	0.877093	0.999476	0.877093	0.99931	0.780158	0.7752	495.8691	00:08:15	5343.27	5477.5	5341.34	5341.62	2345.14	0.03	0	0.03	NA	20454994	1812	4.787842	4.787842	4.787842	56.216128	56.169687	56.262645	human	silva	bact_v4	29	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1812	39231700	32267500000	6402940	16113800	0.708851	0.999802	0.859691	0.999501	0.859691	0.999304	0.7803	0.777018	492.9454	00:08:12	5343.34	5477.5	5341.34	5341.58	2345.14	1.75	0	0.03	NA	20471135	1812	4.795034	4.793014	4.797053	56.550931	56.503916	56.598025	human	silva	bact_v4	30	closed	FALSE	0.4	NA	NA	NA	mothur
0.03	0.03	1810	38757600	32268500000	5425790	16587800	0.700285	0.999832	0.877198	0.999486	0.877198	0.999319	0.783442	0.778822	497.5359	00:08:17	5343.29	5477.5	5338.74	5339.5	2328.18	1.74	0	0.03	NA	20460086	1810	4.799611	4.799611	4.799611	56.563819	56.516713	56.611004	human	silva	bact_v4	31	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1810	38493200	32268600000	5353160	16852300	0.695507	0.999834	0.877911	0.999478	0.877911	0.999313	0.781079	0.776136	695.5735	00:11:35	5343.29	5477.5	5338.74	5339.5	9.42	1.75	0	0.03	NA	20440520	1810	4.784844	4.781947	4.78774	56.089607	56.043336	56.135954	human	silva	bact_v4	32	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1821	38456200	32268500000	5401810	16889300	0.694839	0.999833	0.876834	0.999477	0.876834	0.99931	0.780223	0.775299	539.9509	00:08:59	5343.29	5477.5	5338.82	5340.25	2340.97	1.73	0	0.03	NA	20481438	1821	4.786302	4.786302	4.786302	56.264507	56.218119	56.31097	human	silva	bact_v4	33	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1818	38339700	32268600000	5352350	17005800	0.692734	0.999834	0.877498	0.999473	0.877498	0.999308	0.779335	0.774246	521.9043	00:08:41	5343.34	5477.5	5338.79	5339.79	1.8	1.73	0	0.03	NA	20473599	1818	4.792764	4.790699	4.794829	56.334519	56.287935	56.381181	human	silva	bact_v4	34	closed	FALSE	0.394	NA	NA	NA	mothur
0.03	0.03	1806	38614100	32268500000	5459160	16731400	0.697693	0.999831	0.876135	0.999482	0.876135	0.999314	0.781513	0.776798	627.3933	00:10:27	5343.26	5477.5	5341.33	5341.63	2345.14	1.75	0	0.03	NA	20493831	1806	4.797806	4.795668	4.799944	56.687116	56.639965	56.734345	human	silva	bact_v4	35	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1820	38411100	32268500000	5392170	16934400	0.694024	0.999833	0.8769	0.999475	0.8769	0.999309	0.779795	0.774818	554.3868	00:09:14	5343.31	5477.5	5341.38	5341.69	2159.98	1.74	0	0.03	NA	20490166	1820	4.80156	4.799535	4.803586	56.73712	56.689843	56.784476	human	silva	bact_v4	36	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1814	38774100	32268500000	5442300	16571300	0.700584	0.999831	0.876917	0.999487	0.876917	0.999319	0.783483	0.778895	548.986	00:09:08	5343.33	5477.5	5338.78	5340.3	4.12	1.75	0	0.03	NA	20484875	1814	4.795835	4.793896	4.797773	56.635805	56.58871	56.682978	human	silva	bact_v4	37	closed	FALSE	0.397	NA	NA	NA	mothur
0.03	0.03	1810	38329600	32268600000	5360590	17015900	0.692551	0.999834	0.877304	0.999473	0.877304	0.999308	0.779145	0.774056	579.0659	00:09:39	5343.3	5477.5	5338.75	5340.27	4.16	1.73	0	0.03	NA	20476447	1810	4.792552	4.792552	4.792552	56.296104	56.249605	56.342679	human	silva	bact_v4	38	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1812	38609300	32268500000	5446760	16736200	0.697605	0.999831	0.876367	0.999482	0.876367	0.999314	0.781568	0.776835	635.7136	00:10:35	5343.27	5477.5	5338.72	5340.21	10.66	1.75	0	0.03	NA	20510030	1812	4.803035	4.803035	4.803035	56.790165	56.742887	56.837522	human	silva	bact_v4	39	closed	FALSE	0.398	NA	NA	NA	mothur
0.03	0.03	1811	38707000	32268500000	5430320	16638500	0.69937	0.999832	0.876968	0.999485	0.876968	0.999317	0.782826	0.778164	525.7255	00:08:45	5343.32	5477.5	5338.73	5339.49	0.33	1.73	0	0.03	NA	20441241	1811	4.792543	4.792543	4.792543	56.427471	56.380552	56.474468	human	silva	bact_v4	40	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1808	38410800	32268600000	5371090	16934700	0.694019	0.999834	0.877322	0.999475	0.877322	0.99931	0.779979	0.774979	568.0957	00:09:28	5343.28	5477.5	5338.88	5340.27	2338.25	1.73	0	0.03	NA	20456963	1808	4.800322	4.798068	4.802577	56.58256	56.535395	56.629804	human	silva	bact_v4	41	closed	FALSE	0.395	NA	NA	NA	mothur
0.03	0.03	1814	38479500	32268600000	5320940	16866000	0.69526	0.999835	0.878519	0.999478	0.878519	0.999314	0.781211	0.77622	724.0228	00:12:04	5343.29	5477.5	5338.74	5340.2	2309.16	1.74	0	0.03	NA	20479698	1814	4.791739	4.791739	4.791739	56.299538	56.253054	56.346098	human	silva	bact_v4	42	closed	FALSE	0.396	NA	NA	NA	mothur
0.03	0.03	1815	38471000	32268500000	5416260	16874500	0.695106	0.999832	0.876587	0.999477	0.876587	0.999311	0.780263	0.775369	522.6898	00:08:42	5343.42	5477.5	5338.88	5339.87	2332.8	1.74	0	0.03	NA	20496889	1815	4.801806	4.801806	4.801806	56.727177	56.679953	56.774479	human	silva	bact_v4	43	closed	FALSE	0.397	NA	NA	NA	mothur
