label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	34544	42324400	32268400000	7594280	13025400	0.7647	0.9998	0.8479	0.9996	0.8479	0.9994	0.8049	0.8041	998.3297	00:16:38	20638.02	20772.39	20633.56	20634.49	0	4.6	0	0.03	NA	21565621	34544	5.101096	62.220273	62.167794	62.27284	human	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34736	42158700	32269600000	6385720	13191100	0.7617	0.9998	0.8685	0.9996	0.8685	0.9994	0.813	0.8116	888.4782	00:14:48	10445.39	10579.83	10443.79	10443.9	2332.86	4.63	0	0.03	NA	21565621	34736	5.11701	62.771364	62.717809	62.825011	human	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35086	42172200	32269600000	6392770	13177500	0.7619	0.9998	0.8684	0.9996	0.8684	0.9994	0.8131	0.8117	930.7027	00:15:30	20627.44	20761.7	20625.43	20625.51	0.33	4.63	0	0.03	NA	21565621	35086	5.10759	62.354758	62.302019	62.407587	human	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34664	42221200	32269600000	6407560	13128500	0.7628	0.9998	0.8682	0.9996	0.8682	0.9994	0.8135	0.8121	920.24	00:15:20	12427.41	12569	12426.03	12426.21	2332.53	4.65	0	0.03	NA	21565621	34664	5.108515	62.370314	62.317539	62.423179	human	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35100	42159900	32269600000	6380780	13189800	0.7617	0.9998	0.8685	0.9996	0.8685	0.9994	0.8131	0.8116	823.1635	00:13:43	11428.38	11572.3	11426.91	11427.04	2332.53	4.6	0	0.03	NA	21565621	35100	5.107302	62.359839	62.307101	62.412665	human	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35094	42199600	32269600000	6382670	13150100	0.7624	0.9998	0.8686	0.9996	0.8686	0.9994	0.8135	0.8121	819.3202	00:13:39	15132.05	15267.15	15130.76	15130.97	0	4.6	0	0.03	NA	21565621	35094	5.107225	62.353937	62.3012	62.406763	human	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35152	42204700	32269600000	6370340	13145000	0.7625	0.9998	0.8689	0.9996	0.8689	0.9994	0.8137	0.8122	919.637	00:15:19	10429.47	10563.71	10427.79	10427.91	0	4.59	0	0.03	NA	21565621	35152	5.106562	62.342185	62.289476	62.394983	human	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34648	42268800	32268500000	7472310	13080900	0.7637	0.9998	0.8498	0.9996	0.8498	0.9994	0.8053	0.8044	931.3651	00:15:31	20627.46	20761.71	20622.84	20624.29	0	4.59	0	0.03	NA	21565621	34648	5.105978	62.307557	62.25489	62.360314	human	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35105	42081500	32269600000	6363990	13268200	0.7603	0.9998	0.8686	0.9996	0.8686	0.9994	0.8124	0.8109	975.2043	00:16:15	13739.68	13877.79	13735.46	13736.87	0	4.6	0	0.03	NA	21565621	35105	5.102381	62.258498	62.205966	62.311118	human	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35111	42239100	32269600000	6398010	13110600	0.7631	0.9998	0.8685	0.9996	0.8685	0.9994	0.8138	0.8124	946.6195	00:15:46	12477.99	12619.29	12474.02	12475.27	383.53	4.61	0	0.03	NA	21565621	35111	5.108829	62.382363	62.329561	62.435254	human	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35102	42188800	32269600000	6369740	13161000	0.7622	0.9998	0.8688	0.9996	0.8688	0.9994	0.8135	0.812	985.7425	00:16:25	20615.81	20750.06	20613.8	20613.9	0	4.6	0	0.03	NA	21565621	35102	5.111359	62.402562	62.349713	62.455502	human	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34675	42215200	32268700000	7309580	13134500	0.7627	0.9998	0.8524	0.9996	0.8524	0.9994	0.806	0.8051	932.2842	00:15:32	20627.46	20761.71	20625.45	20625.56	0	4.65	0	0.03	NA	21565621	34675	5.106777	62.331264	62.278558	62.384059	human	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34608	42268000	32268600000	7347310	13081700	0.7637	0.9998	0.8519	0.9996	0.8519	0.9994	0.8063	0.8054	906.2797	00:15:06	20627.46	20761.71	20625.45	20625.56	2332.86	4.63	0	0.03	NA	21565621	34608	5.108592	62.356842	62.304075	62.409699	human	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34616	42250100	32268700000	7301000	13099600	0.7633	0.9998	0.8527	0.9996	0.8527	0.9994	0.8064	0.8055	819.0178	00:13:39	15609.45	15755.39	15608.09	15608.18	2345.15	4.6	0	0.03	NA	21565621	34616	5.106288	62.359516	62.306755	62.412367	human	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35079	42031300	32269600000	6329490	13318400	0.7594	0.9998	0.8691	0.9996	0.8691	0.9994	0.8121	0.8106	958.7725	00:15:58	20615.81	20750.06	20611.23	20612.58	0	4.6	0	0.03	NA	21565621	35079	5.109536	62.385991	62.33318	62.438891	human	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34640	42274700	32269500000	6436820	13075000	0.7638	0.9998	0.8679	0.9996	0.8679	0.9994	0.8139	0.8125	852.0811	00:14:12	15002.05	15137.2	14997.94	14999.28	0	4.63	0	0.03	NA	21565621	34640	5.10287	62.265849	62.213299	62.318487	human	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35105	42162300	32269600000	6325570	13187400	0.7617	0.9998	0.8695	0.9996	0.8695	0.9994	0.8136	0.8121	1004.9303	00:16:44	17261.93	17404.07	17260.65	17260.76	0.33	4.6	0	0.03	NA	21565621	35105	5.109936	62.389516	62.336698	62.442424	human	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34689	42254100	32269600000	6419540	13095700	0.7634	0.9998	0.8681	0.9996	0.8681	0.9994	0.8138	0.8124	813.4694	00:13:33	20638.86	20773.32	20637.04	20637.16	0	4.63	0	0.03	NA	21565621	34689	5.108622	62.375262	62.322475	62.428139	human	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35088	42206600	32269600000	6405880	13143100	0.7625	0.9998	0.8682	0.9996	0.8682	0.9994	0.8134	0.812	978.8176	00:16:18	15487.54	15621.89	15486.07	15486.2	0	4.6	0	0.03	NA	21565621	35088	5.107879	62.358748	62.306	62.411586	human	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35092	42226000	32269600000	6397430	13123700	0.7629	0.9998	0.8684	0.9996	0.8684	0.9994	0.8137	0.8122	942.4847	00:15:42	12439.88	12581.52	12436	12437.38	0	4.62	0	0.03	NA	21565621	35092	5.110508	62.397184	62.344346	62.450111	human	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34627	42327100	32269400000	6618790	13022600	0.7647	0.9998	0.8648	0.9996	0.8648	0.9994	0.8129	0.8117	834.9671	00:13:54	20627.45	20761.69	20622.83	20623.59	10.85	4.59	0	0.03	NA	21565621	34627	5.105551	62.327932	62.275242	62.380712	human	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35117	42221900	32269600000	6377060	13127800	0.7628	0.9998	0.8688	0.9996	0.8688	0.9994	0.8138	0.8124	856.4554	00:14:16	10406.42	10540.64	10401.96	10402.73	0	4.63	0	0.03	NA	21565621	35117	5.108753	62.381123	62.328324	62.434012	human	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34604	42263700	32268600000	7397400	13086000	0.7636	0.9998	0.851	0.9996	0.851	0.9994	0.8058	0.8049	814.7741	00:13:34	19633.25	19769.52	19629.21	19629.97	2311.8	4.6	0	0.03	NA	21565621	34604	5.102299	62.241133	62.188617	62.293738	human	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	34624	42281600	32268600000	7345250	13068100	0.7639	0.9998	0.852	0.9996	0.852	0.9994	0.8064	0.8055	813.3294	00:13:33	20639.02	20773.34	20634.51	20635.83	0	4.64	0	0.03	NA	21565621	34624	5.10921	62.406719	62.353861	62.459667	human	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	35083	42212900	32269600000	6366180	13136800	0.7627	0.9998	0.869	0.9996	0.869	0.9994	0.8138	0.8123	823.7244	00:13:43	10684.98	10830.58	10683.56	10683.69	0	4.6	0	0.03	NA	21565621	35083	5.108633	62.380794	62.327996	62.433682	human	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	NA	37240800	32270800000	5127130	18108900	0.672827	0.999841	0.878986	0.999439	0.878986	0.999281	0.768693	0.762212	526.0271	00:08:46	5343.77	5477.88	5341.76	5341.87	0	1.73	0	NA	NA	20331633	1803	4.799266	56.211269	56.164234	56.258383	human	silva	bact_v4	1	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38031000	32270600000	5356060	17318700	0.687104	0.999834	0.876552	0.999464	0.876552	0.999299	0.775737	0.770352	526.3617	00:08:46	5343.71	5477.88	5339.13	5340.07	0	0.05	0	NA	NA	20432924	1806	4.782178	56.024546	55.978371	56.070798	human	silva	bact_v4	2	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37926300	32270600000	5330570	17423400	0.685213	0.999835	0.876769	0.99946	0.876769	0.999296	0.774764	0.769245	515.3518	00:08:35	5343.73	5477.88	5339.15	5340.53	0	1.71	0	NA	NA	20446303	1802	4.788498	56.18433	56.137891	56.230846	human	silva	bact_v4	3	closed	FALSE	0.391	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37959700	32270600000	5375910	17390000	0.685815	0.999833	0.875947	0.999461	0.875947	0.999296	0.77474	0.769308	515.1536	00:08:35	5343.74	5477.88	5339.61	5340.77	0	1.72	0	NA	NA	20446174	1806	4.787032	56.128215	56.081901	56.174606	human	silva	bact_v4	4	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37916100	32270700000	5246800	17433600	0.685027	0.999837	0.878442	0.99946	0.878442	0.999298	0.775399	0.769771	566.4705	00:09:26	5343.73	5477.88	5339.15	5340.08	2313.43	1.73	0	NA	NA	20209625	1802	4.793813	55.611325	55.564693	55.658035	human	silva	bact_v4	5	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38038300	32270600000	5378370	17311400	0.687237	0.999833	0.876122	0.999464	0.876122	0.999298	0.775622	0.770269	563.776	00:09:23	5343.7	5477.88	5341.7	5341.78	0	1.73	0	NA	NA	20478354	1808	4.79067	56.315118	56.268601	56.361711	human	silva	bact_v4	6	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38695200	32269700000	6313240	16654500	0.699104	0.999804	0.859732	0.999484	0.859732	0.99929	0.774928	0.771142	530.3522	00:08:50	5343.72	5477.88	5339.14	5339.92	0	1.75	0	NA	NA	20481050	1804	4.791068	56.309129	56.262625	56.355711	human	silva	bact_v4	7	closed	FALSE	0.398	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38019200	32270600000	5392530	17330500	0.68689	0.999833	0.875782	0.999463	0.875782	0.999297	0.775275	0.769919	570.9764	00:09:30	5343.71	5477.88	5339.13	5340.08	0	1.74	0	NA	NA	20540902	1803	4.7969	56.580114	56.533407	56.626898	human	silva	bact_v4	8	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37988500	32270400000	5540060	17361200	0.686336	0.999828	0.872726	0.999462	0.872726	0.999292	0.773605	0.768389	557.4443	00:09:17	5343.76	5477.88	5341.76	5341.85	0	1.73	0	NA	NA	20517240	1815	4.796836	56.515591	56.468869	56.56239	human	silva	bact_v4	9	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37254700	32270800000	5190950	18095000	0.673078	0.999839	0.877704	0.99944	0.877704	0.99928	0.768274	0.761891	499.8771	00:08:19	5343.71	5477.88	5341.71	5341.8	2332.53	1.71	0	NA	NA	20430518	1806	4.787989	56.194315	56.147873	56.240833	human	silva	bact_v4	10	closed	FALSE	0.391	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38184100	32270600000	5402160	17165600	0.68987	0.999833	0.876058	0.999468	0.876058	0.999302	0.77708	0.771895	504.0827	00:08:24	5343.7	5477.88	5341.7	5341.8	2332.53	1.73	0	NA	NA	20478452	1811	4.790893	56.314453	56.267939	56.361045	human	silva	bact_v4	11	closed	FALSE	0.396	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38153200	32270600000	5323640	17196500	0.689312	0.999835	0.877552	0.999467	0.877552	0.999303	0.777429	0.772125	493.7094	00:08:13	5343.76	5477.88	5341.2	5341.33	0	1.73	0	NA	NA	20432820	1806	4.789766	56.122787	56.076394	56.169256	human	silva	bact_v4	12	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38047800	32270600000	5384720	17301900	0.687407	0.999833	0.876021	0.999464	0.876021	0.999298	0.775673	0.770337	520.9465	00:08:40	5343.76	5477.88	5341.75	5341.85	0	1.73	0	NA	NA	20403218	1803	4.778565	55.875633	55.829595	55.921748	human	silva	bact_v4	13	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38072100	32270600000	5398630	17277600	0.687846	0.999833	0.87581	0.999465	0.87581	0.999299	0.775827	0.770531	518.7909	00:08:38	5343.75	5477.88	5339.32	5340.02	0	1.73	0	NA	NA	20501179	1805	4.797048	56.473921	56.427195	56.520724	human	silva	bact_v4	14	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38034100	32270700000	5312250	17315700	0.687159	0.999835	0.877446	0.999464	0.877446	0.9993	0.776165	0.770731	516.7568	00:08:36	5343.75	5477.88	5339.18	5340.56	2320.43	1.72	0	NA	NA	20459021	1807	4.788116	56.216202	56.169778	56.262701	human	silva	bact_v4	15	closed	FALSE	0.391	NA	NA	NA	mothur	0.03
0.03	0.03	NA	36912100	32270900000	5100820	18437700	0.666888	0.999842	0.878589	0.999429	0.878589	0.999272	0.765115	0.758239	510.4194	00:08:30	5343.7	5477.88	5341.7	5341.81	2332.53	1.7	0	NA	NA	20417561	1806	4.788801	56.18038	56.133899	56.226938	human	silva	bact_v4	16	closed	FALSE	0.387	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38511200	32269700000	6288240	16838500	0.69578	0.999805	0.859636	0.999478	0.859636	0.999285	0.773037	0.769077	577.5526	00:09:37	5343.83	5477.88	5341.82	5341.93	0	1.74	0	NA	NA	20357836	1805	4.793355	56.089077	56.042337	56.135895	human	silva	bact_v4	17	closed	FALSE	0.397	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37845900	32270600000	5324110	17503800	0.68376	0.999835	0.876671	0.999458	0.876671	0.999294	0.773897	0.768291	491.5867	00:08:11	5343.73	5477.88	5339.31	5340.61	0	1.71	0	NA	NA	20438904	1804	4.786657	56.130947	56.084581	56.177391	human	silva	bact_v4	18	closed	FALSE	0.391	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38012400	32269800000	6128940	17337400	0.686767	0.99981	0.861152	0.999463	0.861152	0.999274	0.768686	0.764136	621.9687	00:10:21	5343.77	5477.88	5341.77	5341.87	0	1.75	0	NA	NA	20436658	1803	4.792083	56.247677	56.201141	56.294291	human	silva	bact_v4	19	closed	FALSE	0.398	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37832900	32270700000	5289940	17516800	0.683525	0.999836	0.877329	0.999457	0.877329	0.999295	0.774055	0.768395	533.036	00:08:53	5343.71	5477.88	5339.13	5340.06	0.52	1.73	0	NA	NA	20493393	1814	4.794665	56.398245	56.351632	56.444936	human	silva	bact_v4	20	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38072600	32270600000	5368010	17277200	0.687855	0.999834	0.876429	0.999465	0.876429	0.9993	0.776107	0.770775	495.6691	00:08:15	5343.7	5477.88	5339.19	5340.49	0	0.04	0	NA	NA	20471076	1810	4.785994	56.205049	56.158722	56.251452	human	silva	bact_v4	21	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37936500	32270600000	5337680	17413200	0.685397	0.999835	0.876654	0.999461	0.876654	0.999296	0.774817	0.769317	518.1099	00:08:38	5343.75	5477.88	5339.13	5339.89	4.13	1.73	0	NA	NA	20469860	1807	4.79521	56.323986	56.277386	56.370663	human	silva	bact_v4	22	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38616300	32269700000	6298810	16733400	0.697679	0.999805	0.859762	0.999482	0.859762	0.999288	0.77415	0.770286	572.3175	00:09:32	5343.73	5477.88	5339.15	5339.89	1523.44	1.76	0	NA	NA	20484840	1806	4.793561	56.336768	56.290224	56.383388	human	silva	bact_v4	23	closed	FALSE	0.398	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38054700	32270600000	5393520	17295000	0.687532	0.999833	0.875863	0.999464	0.875863	0.999298	0.775674	0.770354	521.4375	00:08:41	5343.74	5477.88	5339.16	5340.54	0	1.73	0	NA	NA	20461295	1799	4.785163	56.161036	56.114742	56.207405	human	silva	bact_v4	24	closed	FALSE	0.395	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37916100	32270600000	5334430	17433600	0.685028	0.999835	0.876662	0.99946	0.876662	0.999296	0.774612	0.769087	566.3954	00:09:26	5343.73	5477.88	5341.73	5341.83	0	1.73	0	NA	NA	20474611	1800	4.79272	56.311451	56.264916	56.358064	human	silva	bact_v4	25	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37529700	32270700000	5232020	17820000	0.678048	0.999838	0.877647	0.999448	0.877647	0.999287	0.771084	0.765043	682.3489	00:11:22	5343.73	5477.88	5341.72	5341.81	2344.82	1.73	0	NA	NA	20463422	1802	4.792092	56.270297	56.223789	56.316882	human	silva	bact_v4	26	closed	FALSE	0.39	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38054400	32270600000	5364920	17295300	0.687527	0.999834	0.87644	0.999464	0.87644	0.999299	0.775927	0.770574	531.9889	00:08:51	5343.7	5477.88	5339.27	5340.58	0	1.73	0	NA	NA	20469774	1805	4.793611	56.312661	56.266088	56.35931	human	silva	bact_v4	27	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38166500	32270600000	5336490	17183200	0.689552	0.999835	0.87733	0.999468	0.87733	0.999303	0.777466	0.772189	526.5176	00:08:46	5343.7	5477.88	5339.12	5340.06	2321.66	0.04	0	NA	NA	20510978	1797	4.795264	56.489606	56.442913	56.536376	human	silva	bact_v4	28	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37793600	32270700000	5301710	17556100	0.682815	0.999836	0.876977	0.999456	0.876977	0.999293	0.773497	0.767811	540.1994	00:09:00	5343.71	5477.88	5341.71	5341.79	0	1.71	0	NA	NA	20341692	1814	4.785583	55.730393	55.684273	55.77659	human	silva	bact_v4	29	closed	FALSE	0.39	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38071200	32270600000	5359020	17278500	0.68783	0.999834	0.876606	0.999465	0.876606	0.9993	0.77617100000000006	0.770828	547.6274	00:09:07	5343.71	5477.88	5339.14	5340.46	1948.97	1.73	0	NA	NA	20410143	1805	4.781232	55.933925	55.887809	55.980117	human	silva	bact_v4	30	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38668200	32269700000	6301860	16681500	0.698617	0.999805	0.859865	0.999483	0.859865	0.999289	0.774718	0.770899	595.5678	00:09:55	5343.73	5477.88	5341.73	5341.8	2332.53	1.75	0	NA	NA	20515167	1804	4.79608	56.490415	56.443729	56.537178	human	silva	bact_v4	31	closed	FALSE	0.399	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38153200	32270600000	5326430	17196500	0.689311	0.999835	0.877496	0.999467	0.877496	0.999303	0.777403	0.772102	489.0664	00:08:09	5343.76	5477.88	5339.18	5339.95	0	1.73	0	NA	NA	20470762	1809	4.790458	56.284723	56.238222	56.3313	human	silva	bact_v4	32	closed	FALSE	0.394	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38501200	32270600000	5379100	16848500	0.6956	0.999833	0.877414	0.999478	0.877414	0.999313	0.78091	0.776	490.5877	00:08:10	5343.71	5477.88	5339.14	5340.67	0	1.73	0	NA	NA	20453403	1801	4.78957	56.200676	56.154246	56.247184	human	silva	bact_v4	33	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37944000	32270600000	5361050	17405700	0.685532	0.999834	0.876203	0.999461	0.876203	0.999296	0.774693	0.769228	562.2624	00:09:22	5343.7	5477.88	5341.7	5341.79	2344.82	1.72	0	NA	NA	20472711	1811	4.786241	56.216619	56.170277	56.263037	human	silva	bact_v4	34	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37916400	32270700000	5318180	17433300	0.685034	0.999835	0.876992	0.99946	0.876992	0.999296	0.774761	0.769218	501.8397	00:08:21	5343.7	5477.88	5339.12	5340.51	2344.82	1.72	0	NA	NA	20353456	1803	4.786207	55.787909	55.741738	55.834157	human	silva	bact_v4	35	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37801000	32270700000	5301840	17548700	0.682948	0.999836	0.876996	0.999456	0.876996	0.999293	0.773581	0.767903	621.783	00:10:21	5343.7	5477.88	5339.12	5340.08	0	1.73	0	NA	NA	20503653	1815	4.795476	56.465431	56.418754	56.512185	human	silva	bact_v4	36	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38176400	32270600000	5376280	17173300	0.68973	0.999833	0.876557	0.999468	0.876557	0.999303	0.777223	0.772001	563.68	00:09:23	5343.71	5477.88	5339.13	5340.52	0	1.75	0	NA	NA	20464025	1804	4.787639	56.236258	56.189825	56.282769	human	silva	bact_v4	37	closed	FALSE	0.395	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38000300	32269900000	6119320	17349400	0.68655	0.99981	0.861302	0.999463	0.861302	0.999274	0.768632	0.764061	495.0522	00:08:15	5343.73	5477.88	5339.15	5340.13	0	0.05	0	NA	NA	20444003	1802	4.789056	56.251699	56.205208	56.298266	human	silva	bact_v4	38	closed	FALSE	0.397	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38752900	32269600000	6346510	16596800	0.700147	0.999803	0.859277	0.999486	0.859277	0.99929	0.775301	0.771593	547.0467	00:09:07	5343.84	5477.88	5339.3	5340.64	0	1.75	0	NA	NA	20469873	1803	4.787013	56.18687	56.140556	56.233262	human	silva	bact_v4	39	closed	FALSE	0.398	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38680800	32269700000	6313250	16669000	0.698843	0.999804	0.859687	0.999484	0.859687	0.999289	0.774763	0.770965	629.4469	00:10:29	5343.72	5477.88	5339.29	5340.18	0	1.75	0	NA	NA	20450972	1802	4.785461	56.13839	56.092072	56.184785	human	silva	bact_v4	40	closed	FALSE	0.397	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37910900	32270700000	5303730	17438800	0.684934	0.999836	0.87727	0.99946	0.87727	0.999297	0.774828	0.769262	510.9893	00:08:30	5343.66	5477.88	5339.09	5340.49	0	1.71	0	NA	NA	20414080	1811	4.787362	56.03833	55.992013	56.084724	human	silva	bact_v4	41	closed	FALSE	0.389	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38244400	32270400000	5530210	17105300	0.69096	0.999829	0.873666	0.99947	0.873666	0.9993	0.776629	0.771645	601.4634	00:10:01	5343.73	5477.88	5339.3	5340.23	0	1.75	0	NA	NA	20468652	1794	4.789582	56.262282	56.215806	56.308835	human	silva	bact_v4	42	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38596900	32269700000	6298290	16752800	0.697329	0.999805	0.859711	0.999481	0.859711	0.999287	0.773933	0.770053	540.4554	00:09:00	5343.73	5477.88	5339.15	5340.48	0	1.74	0	NA	NA	20441040	1808	4.788229	56.126467	56.080105	56.172905	human	silva	bact_v4	43	closed	FALSE	0.396	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37928000	32270700000	5320370	17421700	0.685243	0.999835	0.876981	0.99946	0.876981	0.999297	0.774874	0.769345	601.19	00:10:01	5343.71	5477.88	5339.58	5340.74	0	1.73	0	NA	NA	20346365	1798	4.792859	56.105942	56.059113	56.152849	human	silva	bact_v4	44	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38000900	32270700000	5271370	17348800	0.686561	0.999837	0.878181	0.999463	0.878181	0.9993	0.776152	0.770638	589.5651	00:09:49	5343.73	5477.88	5339.15	5340.52	6.34	1.74	0	NA	NA	20337017	1800	4.800653	56.171736	56.124699	56.218851	human	silva	bact_v4	45	closed	FALSE	0.395	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38009500	32270600000	5352400	17340200	0.686716	0.999834	0.876565	0.999463	0.876565	0.999298	0.775523	0.770112	619.8395	00:10:19	5343.71	5477.88	5339.14	5340.52	0	1.74	0	NA	NA	20273304	1805	4.777442	55.389328	55.343519	55.435212	human	silva	bact_v4	46	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37932600	32270600000	5361070	17417100	0.685325	0.999834	0.87617	0.999461	0.87617	0.999295	0.774562	0.769085	555.6199	00:09:15	5343.75	5477.88	5341.75	5341.84	2344.82	1.72	0	NA	NA	20437386	1809	4.788492	56.144853	56.098454	56.191328	human	silva	bact_v4	47	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37909000	32270500000	5495210	17440700	0.6849	0.99983	0.873394	0.99946	0.873394	0.999291	0.77309	0.767747	673.0039	00:11:13	5343.74	5477.88	5341.73	5341.84	2332.53	1.72	0	NA	NA	20435683	1809	4.786592	56.096583	56.05026	56.142984	human	silva	bact_v4	48	closed	FALSE	0.39	NA	NA	NA	mothur	0.03
0.03	0.03	NA	38037700	32270600000	5396840	17312000	0.687225	0.999833	0.875748	0.999464	0.875748	0.999298	0.775449	0.770117	521.4501	00:08:41	5343.75	5477.88	5339.14	5339.9	0	1.73	0	NA	NA	20438582	1793	4.783927	56.065893	56.01966	56.112202	human	silva	bact_v4	49	closed	FALSE	0.393	NA	NA	NA	mothur	0.03
0.03	0.03	NA	37978800	32270700000	5320590	17370900	0.686161	0.999835	0.877121	0.999462	0.877121	0.999298	0.775456	0.769978	575.5561	00:09:35	5343.75	5477.88	5339.32	5340.23	0	1.73	0	NA	NA	20451442	1804	4.790125	56.222585	56.176104	56.269143	human	silva	bact_v4	50	closed	FALSE	0.392	NA	NA	NA	mothur	0.03
