label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	12235	34534900	8397410000	3972100	6087530	0.8501	0.9995	0.8968	0.9993	0.8968	0.9988	0.8726	0.8729	505.8151	00:08:25	11708.75	12808.25	11706.02	11706.94	32.61	2.29	0	human	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12258	34539800	8397420000	3964720	6082610	0.8503	0.9995	0.897	0.9993	0.897	0.9988	0.8727	0.873	640.9565	00:10:40	7535.76	8634.41	7533.79	7534.04	1750.16	2.31	0	human	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12271	34551300	8397330000	4054400	6071140	0.8505	0.9995	0.895	0.9993	0.895	0.9988	0.8719	0.8722	556.1328	00:09:16	15116.1	16212.9	15113.87	15114.03	1340.42	0.07	0	human	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12214	34560600	8397400000	3980770	6061820	0.8508	0.9995	0.8967	0.9993	0.8967	0.9988	0.8728	0.8731	519.5345	00:08:39	15101.27	16199.01	15096.57	15097.85	1738.27	0.05	0	human	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12130	34552000	8396660000	4721450	6070440	0.8506	0.9994	0.8798	0.9993	0.8798	0.9987	0.8644	0.8649	522.9275	00:08:42	15110.06	16208.9	15106.61	15107.07	1742.8	0.05	0	human	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12248	34542100	8397340000	4046680	6080380	0.8503	0.9995	0.8951	0.9993	0.8951	0.9988	0.8718	0.8722	523.4231	00:08:43	15109.51	16208.89	15106.51	15107	8.77	0.04	0	human	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	12215	34588300	8397390000	3990960	6034100	0.8515	0.9995	0.8966	0.9993	0.8966	0.9988	0.8731	0.8734	699.8131	00:11:39	15105.2	16204.95	15102.56	15102.83	1732.17	0.07	0	human	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	1756	32886700	8397530000	3851780	7735690	0.809571	0.999542	0.895157	0.99908	0.895157	0.998627	0.85061	0.850216	358.6893	00:05:58	3926.99	5026.32	3923.86	3924.46	1732.58	2.2	0	human	silva	bact_v4	1	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1756	33589800	8396850000	4532720	7032680	0.826877	0.99946	0.881101	0.999163	0.881101	0.99863	0.852875	0.853128	347.8879	00:05:47	3930.02	5027.82	3924.73	3925.66	1733.75	2.2	0	human	silva	bact_v4	2	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1757	33052300	8397630000	3758820	7570150	0.813646	0.999553	0.897889	0.999099	0.897889	0.998658	0.854067	0.853694	347.4012	00:05:47	3929.19	5027.82	3924.73	3925.48	1733.82	2.19	0	human	silva	bact_v4	3	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1754	33585300	8396780000	4601150	7037090	0.826768	0.999452	0.879509	0.999163	0.879509	0.998621	0.852042	0.852323	345.0618	00:05:45	3932.95	5027.82	3925.33	3927.89	1725.7	0.04	0	human	silva	bact_v4	4	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1757	32936900	8397520000	3860180	7685500	0.81080700000000006	0.999541	0.895096	0.999086	0.895096	0.998632	0.851233	0.850869	349.6402	00:05:49	3929.1	5027.82	3924.73	3925.43	1725.18	2.19	0	human	silva	bact_v4	5	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1756	33616000	8396790000	4594760	7006420	0.827523	0.999453	0.879752	0.999166	0.879752	0.998626	0.852552	0.852839	365.6677	00:06:05	3930.18	5026.32	3923.95	3925.39	1748.05	2.19	0	human	silva	bact_v4	6	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1749	33613600	8396790000	4593750	7008870	0.827463	0.999453	0.879768	0.999166	0.879768	0.998626	0.852528	0.852814	364.5213	00:06:04	3926.5	5026.32	3923.93	3924.24	1736.78	2.19	0	human	silva	bact_v4	7	closed	FALSE	0.687	NA	NA	NA	mothur	NA
0.03	0.03	1755	33156600	8397590000	3790270	7465780	0.816215	0.999549	0.897413	0.999112	0.897413	0.998667	0.855192	0.85489	344.9956	00:05:44	3931.96	5027.82	3924.72	3926.79	1731.38	0.04	0	human	silva	bact_v4	8	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1760	33215300	8397620000	3762590	7407150	0.817659	0.999552	0.898247	0.999119	0.898247	0.998677	0.856351	0.856061	424.8426	00:07:04	3926.56	5026.32	3924.48	3924.59	1731.69	2.2	0	human	silva	bact_v4	9	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1750	33053600	8397630000	3755710	7568820	0.813679	0.999553	0.897969	0.9991	0.897969	0.998659	0.854122	0.853748	369.6916	00:06:09	3928.03	5026.32	3923.84	3924.45	193.25	0.03	0	human	silva	bact_v4	10	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1758	33070600	8397610000	3771550	7551800	0.814098	0.999551	0.89763	0.999102	0.89763	0.998659	0.85418	0.853826	373.6264	00:06:13	3927.41	5026.32	3924.75	3925.2	1741.17	0.03	0	human	silva	bact_v4	11	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1758	33032100	8397590000	3797890	7590380	0.813148	0.999548	0.89688	0.999097	0.89688	0.998651	0.853321	0.85296400000000006	342.382	00:05:42	3928.67	5026.32	3923.92	3925.23	19.27	0.03	0	human	silva	bact_v4	12	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1760	32917100	8397590000	3795340	7705310	0.810319	0.999548	0.89662	0.999083	0.89662	0.998638	0.851704	0.851288	409.4941	00:06:49	3927.74	5026.32	3924.95	3925.44	1749.24	2.2	0	human	silva	bact_v4	13	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1752	32947200	8397590000	3791710	7675190	0.81106	0.999549	0.896793	0.999087	0.896793	0.998642	0.852179	0.851775	358.4164	00:05:58	3931.37	5026.32	3923.83	3925.37	1734.85	2.2	0	human	silva	bact_v4	14	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1756	33013400	8397520000	3860630	7608990	0.81269	0.99954	0.895302	0.999095	0.895302	0.998641	0.852324	0.851998	351.8122	00:05:51	3928.36	5027.82	3924.72	3925.24	1723.58	2.19	0	human	silva	bact_v4	15	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1751	33712700	8396750000	4634240	6909700	0.829904	0.999448	0.87915	0.999178	0.87915	0.998633	0.853489	0.853818	365.0322	00:06:05	3931.3	5026.32	3923.86	3925.51	1738.17	2.19	0	human	silva	bact_v4	16	closed	FALSE	0.689	NA	NA	NA	mothur	NA
0.03	0.03	1756	33001800	8397620000	3768190	7620610	0.812404	0.999551	0.89752	0.999093	0.89752	0.998651	0.853235	0.852844	356.6062	00:05:56	3928.41	5026.32	3923.89	3924.67	1732.69	2.2	0	human	silva	bact_v4	17	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1751	32647800	8397590000	3795980	7974610	0.80369	0.999548	0.89584	0.999051	0.89584	0.998606	0.847827	0.847267	371.6297	00:06:11	3932.21	5026.32	3925.93	3928.08	1732.11	0.04	0	human	silva	bact_v4	18	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1758	33032500	8397590000	3790200	7589950	0.813159	0.999549	0.897069	0.999097	0.897069	0.998652	0.853417	0.853055	344.5785	00:05:44	3932.94	5027.82	3930.31	3930.77	1762.78	0.03	0	human	silva	bact_v4	19	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33189200	8397590000	3794950	7433280	0.817015	0.999548	0.89739	0.999116	0.89739	0.99867	0.855601	0.855319	341.7936	00:05:41	3927.27	5026.32	3925.2	3925.4	1749.08	0.03	0	human	silva	bact_v4	20	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	33164200	8397510000	3872930	7458190	0.816402	0.999539	0.895431	0.999113	0.895431	0.998658	0.854339	0.854092	360.4058	00:06:00	3926.98	5026.32	3923.89	3924.31	1734.94	2.2	0	human	silva	bact_v4	21	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1755	33043300	8397590000	3790600	7579120	0.813425	0.999549	0.897089	0.999098	0.897089	0.998653	0.853567	0.853211	392.0863	00:06:32	3930.83	5027.82	3924.73	3926.16	5.56	2.2	0	human	silva	bact_v4	22	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1762	33133600	8397600000	3782470	7488880	0.815647	0.99955	0.897538	0.999109	0.897538	0.998665	0.854953	0.854635	465.8493	00:07:45	3932.89	5027.82	3930.32	3930.75	1760.86	0.05	0	human	silva	bact_v4	23	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1762	33165700	8397610000	3777880	7456770	0.816437	0.99955	0.897739	0.999113	0.897739	0.998669	0.855465	0.85516	471.2991	00:07:51	3930.98	5026.32	3924.01	3925.56	1731	2.21	0	human	silva	bact_v4	24	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1761	32995900	8397610000	3770270	7626560	0.812257	0.999551	0.897453	0.999093	0.897453	0.99865	0.853126	0.852732	371.9777	00:06:11	3928.92	5026.32	3923.84	3925.13	1736.2	2.19	0	human	silva	bact_v4	25	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33013100	8397620000	3767420	7609320	0.812682	0.999552	0.89757	0.999095	0.89757	0.998652	0.853406	0.853019	405.5467	00:06:45	3927.43	5026.32	3925.13	3925.28	1733.49	0.05	0	human	silva	bact_v4	26	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	32982600	8397620000	3766040	7639790	0.811932	0.999552	0.897519	0.999091	0.897519	0.998649	0.852985	0.852583	367.4714	00:06:07	3928.77	5026.32	3924.1	3925.28	1737.64	0.73	0	human	silva	bact_v4	27	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1758	33022700	8397610000	3770300	7599780	0.812917	0.999551	0.897527	0.999096	0.897527	0.998653	0.853509	0.853129	469.6223	00:07:49	3933	5027.82	3930.31	3930.67	1762.78	2.2	0	human	silva	bact_v4	28	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1750	33644100	8396770000	4612780	6978330	0.828215	0.999451	0.879426	0.99917	0.879426	0.998627	0.852751	0.853053	356.8769	00:05:56	3931.09	5027.82	3924.74	3926.17	378.93	2.19	0	human	silva	bact_v4	29	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1761	33138200	8397540000	3843360	7484220	0.815761	0.999543	0.896074	0.99911	0.896074	0.998658	0.854311	0.854034	483.6767	00:08:03	3930.51	5026.32	3923.87	3925.52	1724.7	2.21	0	human	silva	bact_v4	30	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1760	32919800	8397620000	3768690	7702590	0.810386	0.999551	0.897279	0.999084	0.897279	0.998641	0.852055	0.851622	340.5084	00:05:40	3930.24	5026.32	3923.83	3925.03	1737.93	0.04	0	human	silva	bact_v4	31	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1764	33145700	8397540000	3846120	7476740	0.815946	0.999542	0.896028	0.99911	0.896028	0.998659	0.854385	0.854114	346.2512	00:05:46	3933	5027.82	3930.31	3930.77	1762.78	2.19	0	human	silva	bact_v4	32	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1755	33657700	8396760000	4619780	6964760	0.828549	0.99945	0.879308	0.999171	0.879308	0.998628	0.852866	0.853174	410.1922	00:06:50	3932.22	5026.32	3929.51	3929.88	1762.78	2.19	0	human	silva	bact_v4	33	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1754	33182800	8397600000	3780840	7439680	0.816858	0.99955	0.897714	0.999115	0.897714	0.998671	0.855674	0.85538	341.3697	00:05:41	3927.98	5026.32	3924	3924.58	1745.92	0.04	0	human	silva	bact_v4	34	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1759	33168200	8397600000	3779650	7454230	0.8165	0.99955	0.897703	0.999113	0.897703	0.998669	0.85548	0.855178	345.4922	00:05:45	3929	5027.82	3924.74	3925.44	1739.01	0.03	0	human	silva	bact_v4	35	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1760	32907000	8397620000	3764730	7715430	0.81007	0.999552	0.89734	0.999082	0.89734	0.99864	0.851917	0.851474	383.3718	00:06:23	3931.09	5027.82	3924.73	3926.72	1732.65	2.2	0	human	silva	bact_v4	36	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1757	33147400	8397620000	3762510	7474990	0.815989	0.999552	0.898063	0.999111	0.898063	0.998669	0.855384	0.855061	361.6363	00:06:01	3928.77	5026.32	3923.94	3925.24	1739	2.19	0	human	silva	bact_v4	37	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1751	33223400	8397600000	3787900	7399020	0.817859	0.999549	0.897656	0.99912	0.897656	0.998675	0.856172	0.855901	344.1119	00:05:44	3932.21	5026.32	3929.5	3929.95	1762.78	0.03	0	human	silva	bact_v4	38	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1756	33063200	8397600000	3780690	7559270	0.813914	0.99955	0.897386	0.999101	0.897386	0.998657	0.853967	0.853614	344.4203	00:05:44	3929.15	5026.32	3923.93	3925.1	739.97	0.04	0	human	silva	bact_v4	39	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1760	33031300	8397590000	3790460	7591160	0.813129	0.999549	0.897059	0.999097	0.897059	0.998652	0.853397	0.853035	366.9882	00:06:06	3929.85	5026.32	3923.83	3925.42	1441.08	2.19	0	human	silva	bact_v4	40	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1756	33040800	8397540000	3845940	7581590	0.813364	0.999542	0.895737	0.999098	0.895737	0.998646	0.852887	0.852566	362.7879	00:06:02	3929.45	5026.32	3923.84	3924.75	1738.29	2.2	0	human	silva	bact_v4	41	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1760	32898800	8397620000	3763270	7723660	0.809867	0.999552	0.897353	0.999081	0.897353	0.998639	0.851816	0.851368	339.6618	00:05:39	3927.53	5026.32	3924.05	3924.57	1733.32	0.04	0	human	silva	bact_v4	42	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1758	33047300	8397590000	3793140	7575170	0.813523	0.999549	0.897038	0.999099	0.897038	0.998653	0.853594	0.853242	353.2806	00:05:53	3928.26	5027.82	3924.86	3925.42	1743.41	2.19	0	human	silva	bact_v4	43	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33197600	8397620000	3762050	7424800	0.817224	0.999552	0.898212	0.999117	0.898212	0.998675	0.856106	0.855806	365.5425	00:06:05	3928.41	5027.82	3924.74	3925.2	1744.79	2.19	0	human	silva	bact_v4	44	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1756	33027300	8397600000	3788110	7595150	0.813031	0.999549	0.897105	0.999096	0.897105	0.998652	0.853367	0.853001	351.7656	00:05:51	3930.4	5027.82	3924.73	3925.88	1733.55	2.19	0	human	silva	bact_v4	45	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1761	33001500	8397610000	3769810	7620920	0.812396	0.999551	0.89748000000000006	0.999093	0.89748000000000006	0.998651	0.853212	0.852821	389.0133	00:06:29	3930.34	5026.32	3923.86	3925.46	38.63	2.2	0	human	silva	bact_v4	46	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1757	33037800	8397580000	3799680	7584630	0.81329	0.999548	0.896853	0.999098	0.896853	0.998651	0.853383	0.85303	351.3787	00:05:51	3931.11	5027.82	3926.92	3927.99	1731.78	2.2	0	human	silva	bact_v4	47	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1755	32949500	8397690000	3695420	7672930	0.811116	0.99956	0.899156	0.999087	0.899156	0.998653	0.853337	0.85287	343.0626	00:05:43	3931.43	5026.32	3923.84	3925.6	1728.81	0.03	0	human	silva	bact_v4	48	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1758	33008400	8397530000	3858800	7614080	0.812565	0.999541	0.895332	0.999094	0.895332	0.998641	0.852272	0.851943	399.3391	00:06:39	3933.01	5027.82	3925.81	3928.06	14.49	2.19	0	human	silva	bact_v4	49	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1760	33140100	8397540000	3847640	7482300	0.815809	0.999542	0.895975	0.99911	0.895975	0.998658	0.854288	0.854015	362.0906	00:06:02	3926.44	5026.32	3923.83	3924.34	1725.05	2.2	0	human	silva	bact_v4	50	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1759	33654600	8396680000	4700640	6967800	0.828474	0.99944	0.877445	0.999171	0.877445	0.998618	0.851917	0.852257	342.8098	00:05:42	3932.22	5026.32	3923.84	3926.93	0	0.03	0	human	silva	bact_v4	51	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1758	33014800	8397530000	3858860	7607640	0.812723	0.999541	0.895349	0.999095	0.895349	0.998642	0.852364	0.852038	358.6492	00:05:58	3927.9	5027.82	3924.75	3925.13	1738.54	2.19	0	human	silva	bact_v4	52	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1757	33046600	8397610000	3773440	7575830	0.813506	0.999551	0.897517	0.999099	0.897517	0.998656	0.853815	0.853449	397.4868	00:06:37	3931.37	5026.32	3925.08	3926.81	300.68	0.05	0	human	silva	bact_v4	53	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1759	33006700	8397620000	3767760	7615700	0.812525	0.999552	0.897544	0.999094	0.897544	0.998652	0.85331	0.852921	431.0871	00:07:11	3927.33	5027.82	3924.73	3924.96	1725.16	2.19	0	human	silva	bact_v4	54	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1760	33061300	8397610000	3772880	7561140	0.813868	0.999551	0.897571	0.9991	0.897571	0.998657	0.854031	0.853673	348.917	00:05:48	3932.87	5027.82	3927.86	3929.6	28.57	2.2	0	human	silva	bact_v4	55	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1759	33193600	8397600000	3785350	7428840	0.817125	0.999549	0.897635	0.999116	0.897635	0.998672	0.855777	0.85549	397.3221	00:06:37	3929.46	5026.32	3923.83	3924.75	1736.66	0.05	0	human	silva	bact_v4	56	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1756	32830900	8397680000	3705140	7791530	0.808196	0.999559	0.89859	0.999073	0.89859	0.998638	0.851523	0.850999	395.4548	00:06:35	3930.71	5026.32	3923.88	3925.6	3.16	2.2	0	human	silva	bact_v4	57	closed	FALSE	0.675	NA	NA	NA	mothur	NA
0.03	0.03	1759	33002300	8397680000	3700530	7620150	0.812415	0.99956	0.899176	0.999093	0.899176	0.998659	0.854033	0.853597	383.6817	00:06:23	3927.04	5027.82	3924.8	3925.09	1728.86	2.2	0	human	silva	bact_v4	58	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1760	33020300	8397590000	3789730	7602150	0.812858	0.999549	0.897046	0.999096	0.897046	0.998651	0.853248	0.85288	359.8078	00:05:59	3931.52	5026.32	3923.91	3926.55	1162.82	2.19	0	human	silva	bact_v4	59	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1759	33005100	8397620000	3765410	7617290	0.812486	0.999552	0.897597	0.999094	0.897597	0.998652	0.853315	0.852923	384.9699	00:06:24	3926.66	5026.32	3923.88	3924.25	4.4	2.2	0	human	silva	bact_v4	60	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33033400	8397590000	3794420	7589020	0.813181	0.999548	0.896969	0.999097	0.896969	0.998652	0.853381	0.853023	381.3147	00:06:21	3928.29	5027.82	3926.2	3926.64	1741.34	2.21	0	human	silva	bact_v4	61	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1758	33172100	8397510000	3875680	7450290	0.816597	0.999539	0.895387	0.999114	0.895387	0.998658	0.85442	0.854179	493.4425	00:08:13	3928.25	5026.32	3923.84	3924.48	1728	0.05	0	human	silva	bact_v4	62	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	32961900	8397620000	3766760	7660490	0.811422	0.999552	0.897444	0.999089	0.897444	0.998646	0.852681	0.852268	420.7126	00:07:00	3932.97	5027.82	3930.31	3930.67	1762.78	2.19	0	human	silva	bact_v4	63	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1760	33215800	8397620000	3764980	7406600	0.817672	0.999552	0.898191	0.999119	0.898191	0.998677	0.856331	0.856042	460.1269	00:07:40	3932.22	5026.32	3929.51	3929.98	1762.78	0.05	0	human	silva	bact_v4	64	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1754	32991500	8397620000	3766630	7630890	0.812151	0.999552	0.897529	0.999092	0.897529	0.99865	0.853106	0.852708	354.9597	00:05:54	3929.11	5026.32	3923.86	3925.37	1717.84	2.19	0	human	silva	bact_v4	65	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1756	33101100	8397630000	3749740	7521290	0.814849	0.999554	0.898246	0.999105	0.898246	0.998665	0.854871	0.854517	340.3669	00:05:40	3929.95	5026.32	3923.84	3925.17	1731.61	0.03	0	human	silva	bact_v4	66	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33085600	8397590000	3793340	7536870	0.814465	0.999548	0.897141	0.999103	0.897141	0.998658	0.85414	0.853806	394.4772	00:06:34	3928.41	5026.32	3923.92	3924.67	1746.16	2.21	0	human	silva	bact_v4	67	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1755	33018800	8397610000	3770680	7603620	0.812822	0.999551	0.897507	0.999095	0.897507	0.998653	0.853449	0.853068	340.9675	00:05:40	3930.5	5026.32	3923.84	3925.89	1742.35	0.03	0	human	silva	bact_v4	68	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33484500	8396840000	4546530	7137940	0.824286	0.999459	0.880452	0.999151	0.880452	0.998616	0.851216	0.851444	367.4056	00:06:07	3928.16	5026.32	3923.84	3924.48	1722.96	2.19	0	human	silva	bact_v4	69	closed	FALSE	0.683	NA	NA	NA	mothur	NA
0.03	0.03	1758	33525600	8396910000	4478780	7096810	0.825298	0.999467	0.882151	0.999156	0.882151	0.998629	0.852567	0.852778	362.1846	00:06:02	3930.99	5026.32	3923.84	3925.63	1727.16	2.2	0	human	silva	bact_v4	70	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1762	33202500	8397620000	3763640	7419890	0.817345	0.999552	0.898187	0.999117	0.898187	0.998675	0.856157	0.855861	376.3293	00:06:16	3930.02	5026.32	3923.94	3925.23	1739.84	2.21	0	human	silva	bact_v4	71	closed	FALSE	0.682	NA	NA	NA	mothur	NA
0.03	0.03	1759	33013800	8397620000	3767220	7608630	0.812699	0.999552	0.897577	0.999095	0.897577	0.998652	0.853418	0.853032	417.121	00:06:57	3928.62	5026.32	3923.85	3924.73	526.8	2.2	0	human	silva	bact_v4	72	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1757	33014200	8397600000	3785600	7608200	0.81271	0.999549	0.89713	0.999095	0.89713	0.99865	0.85321	0.852836	367.4354	00:06:07	3927.38	5026.32	3923.84	3924.39	1748.96	2.19	0	human	silva	bact_v4	73	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1761	33710800	8396680000	4707540	6911650	0.829856	0.99944	0.877466	0.999178	0.877466	0.998624	0.852641	0.852997	348.3948	00:05:48	3931.72	5027.82	3924.73	3926.47	1729.45	2.19	0	human	silva	bact_v4	74	closed	FALSE	0.688	NA	NA	NA	mothur	NA
0.03	0.03	1758	33155600	8397630000	3757210	7466860	0.816189	0.999553	0.898214	0.999112	0.898214	0.99867	0.855562	0.855239	505.5456	00:08:25	3932.76	5027.82	3924.72	3927.22	27.77	2.21	0	human	silva	bact_v4	75	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1761	33005900	8397590000	3790860	7616490	0.812505	0.999549	0.896978	0.999094	0.896978	0.998649	0.853029	0.852655	338.6931	00:05:38	3929.74	5026.32	3923.93	3925.22	1748.02	0.03	0	human	silva	bact_v4	76	closed	FALSE	0.679	NA	NA	NA	mothur	NA
0.03	0.03	1762	32998900	8397620000	3765490	7623560	0.812331	0.999552	0.897578	0.999093	0.897578	0.998651	0.853224	0.85283	409.3455	00:06:49	3927.87	5026.32	3923.84	3924.5	1728.83	2.2	0	human	silva	bact_v4	77	closed	FALSE	0.678	NA	NA	NA	mothur	NA
0.03	0.03	1757	33221700	8397600000	3783120	7400690	0.817818	0.99955	0.897767	0.999119	0.897767	0.998675	0.856204	0.855929	338.7247	00:05:38	3932.21	5026.32	3923.95	3926.03	1762.77	0.03	0	human	silva	bact_v4	78	closed	FALSE	0.681	NA	NA	NA	mothur	NA
0.03	0.03	1754	33061200	8397580000	3808630	7561280	0.813864	0.999547	0.896701	0.9991	0.896701	0.998653	0.853613	0.853277	358.0524	00:05:58	3926.64	5026.32	3923.94	3924.24	1727.86	2.2	0	human	silva	bact_v4	79	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1761	33000800	8397610000	3769970	7621650	0.812378	0.999551	0.897474	0.999093	0.897474	0.998651	0.853199	0.852808	342.7554	00:05:42	3930.88	5027.82	3924.73	3926.2	1714.18	0.04	0	human	silva	bact_v4	80	closed	FALSE	0.677	NA	NA	NA	mothur	NA
0.03	0.03	1748	33611900	8396800000	4587420	7010580	0.827421	0.999454	0.879908	0.999166	0.879908	0.998626	0.852575	0.852858	356.086	00:05:56	3928.25	5027.82	3924.72	3925.5	951.91	2.19	0	human	silva	bact_v4	81	closed	FALSE	0.686	NA	NA	NA	mothur	NA
0.03	0.03	1762	32966600	8397580000	3808780	7655860	0.811536	0.999547	0.896431	0.999089	0.896431	0.998642	0.852257	0.851874	503.645	00:08:23	3929.91	5026.32	3924.03	3925.54	1727.46	2.23	0	human	silva	bact_v4	82	closed	FALSE	0.674	NA	NA	NA	mothur	NA
0.03	0.03	1760	33152200	8397630000	3758940	7470240	0.816105	0.999553	0.898162	0.999111	0.898162	0.99867	0.855493	0.85517	342.2865	00:05:42	3932.12	5026.32	3925.82	3927.61	1740.56	0.03	0	human	silva	bact_v4	83	closed	FALSE	0.68	NA	NA	NA	mothur	NA
0.03	0.03	1755	32972600	8397610000	3773550	7649820	0.811685	0.999551	0.897308	0.99909	0.897308	0.998647	0.852754	0.852351	380.3818	00:06:20	3932.01	5026.32	3923.85	3925.51	1735.99	2.2	0	human	silva	bact_v4	84	closed	FALSE	0.676	NA	NA	NA	mothur	NA
0.03	0.03	1759	32993600	8397620000	3764780	7628800	0.812202	0.999552	0.89758	0.999092	0.89758	0.99865	0.853158	0.85276	419.4755	00:06:59	3928.21	5027.82	3924.73	3925.34	1738.13	2.2	0	human	silva	bact_v4	85	closed	FALSE	0.677	NA	NA	NA	mothur	NA
