seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_2111_12119_11224	3.538438946889801e-07	3.0456328041595144e-05
M00967_43_000000000-A3JHG_1_1102_9517_16937	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1110_17815_3903	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2103_24210_22219	1.4153755787559203e-06	1.5228164020797572e-05
M00967_43_000000000-A3JHG_1_1107_2716_19664	3.538438946889801e-07	1.1274698361552048e-05
M00967_43_000000000-A3JHG_1_1111_24597_11373	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_1105_24632_23919	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_2110_25000_15006	3.538438946889801e-07	5.468960828622974e-05
M00967_43_000000000-A3JHG_1_2113_15212_7629	7.076877893779602e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_2101_18997_8761	3.538438946889801e-07	0.00010374186739168346
M00967_43_000000000-A3JHG_1_2109_11341_8870	3.538438946889801e-07	2.0938725528596662e-05
M00967_43_000000000-A3JHG_1_1105_14543_6171	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2108_13075_26647	3.538438946889801e-07	1.1933609304759636e-05
M00967_43_000000000-A3JHG_1_1102_25655_10745	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1110_8064_19450	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1101_19857_11330	1.5215287471626143e-05	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2110_14270_26161	3.538438946889801e-07	3.902217030329378e-05
M00967_43_000000000-A3JHG_1_1110_27066_19631	7.076877893779602e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1114_8268_5540	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1109_26530_12930	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_1110_13274_21782	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1108_16175_23188	3.538438946889801e-07	8.294956651713292e-05
M00967_43_000000000-A3JHG_1_2113_24774_13683	3.538438946889801e-07	3.067596502266434e-05
M00967_43_000000000-A3JHG_1_2113_26918_8253	3.538438946889801e-07	5.5714580864552654e-05
M00967_43_000000000-A3JHG_1_1114_8414_5937	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1102_9876_17666	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_2110_6433_10340	7.076877893779602e-07	1.9620903642181487e-05
M00967_43_000000000-A3JHG_1_2103_15700_5652	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_2106_14687_14944	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_1103_3274_19026	3.538438946889801e-07	3.1993786909079514e-05
M00967_43_000000000-A3JHG_1_2102_21096_24051	3.538438946889801e-07	1.5374588674843703e-05
M00967_43_000000000-A3JHG_1_1107_24421_16595	3.538438946889801e-07	7.745864199040303e-05
M00967_43_000000000-A3JHG_1_1109_14737_7116	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1107_17896_15070	3.538438946889801e-07	5.344499872683763e-06
M00967_43_000000000-A3JHG_1_1111_16278_16925	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_2111_17518_16232	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_1114_6023_12113	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_1103_8435_10683	1.7692194734449004e-06	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_2108_5350_20047	3.538438946889801e-07	7.43837242554343e-05
M00967_43_000000000-A3JHG_1_1101_12694_17423	3.538438946889801e-07	0.00010549896324023703
M00967_43_000000000-A3JHG_1_2106_20294_23240	3.538438946889801e-07	0.00010330259342954507
M00967_43_000000000-A3JHG_1_2101_26307_22774	3.538438946889801e-07	0.00010169192223503763
M00967_43_000000000-A3JHG_1_1111_11529_4633	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1105_11400_9889	3.538438946889801e-07	5.922877256165979e-05
M00967_43_000000000-A3JHG_1_2113_19828_20445	3.538438946889801e-07	7.43837242554343e-05
M00967_43_000000000-A3JHG_1_1101_15193_27444	7.076877893779602e-07	3.653295118450956e-05
M00967_43_000000000-A3JHG_1_1101_23077_12913	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1109_16777_2153	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1105_18318_8708	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1112_26522_18041	3.538438946889801e-07	7.906931318491048e-06
M00967_43_000000000-A3JHG_1_1110_17280_12564	3.538438946889801e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1102_9516_14033	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1111_17795_17099	3.538438946889801e-07	7.855682689574901e-05
M00967_43_000000000-A3JHG_1_1111_8827_11924	1.7692194734449004e-06	4.685588929476176e-06
M00967_43_000000000-A3JHG_1_1101_21570_17812	3.538438946889801e-07	1.4203191442474659e-05
M00967_43_000000000-A3JHG_1_2108_13192_9199	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2110_8306_14461	3.538438946889801e-07	1.6985259869351136e-05
M00967_43_000000000-A3JHG_1_2104_8767_19254	7.076877893779602e-07	9.737239494067678e-06
M00967_43_000000000-A3JHG_1_2108_18562_2903	3.538438946889801e-07	9.722597028663066e-05
M00967_43_000000000-A3JHG_1_2111_12166_13729	3.538438946889801e-07	3.733828678176328e-06
M00967_43_000000000-A3JHG_1_2112_26925_22772	3.538438946889801e-07	3.609367722237117e-05
M00967_43_000000000-A3JHG_1_1108_17724_20413	3.538438946889801e-07	1.7058472196374204e-05
M00967_43_000000000-A3JHG_1_1114_23303_22292	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_2103_22325_17855	5.307658420334701e-06	5.124862891614567e-06
M00967_43_000000000-A3JHG_1_2105_10677_9309	1.4153755787559203e-06	6.728212853419697e-05
M00967_43_000000000-A3JHG_1_2112_18951_13854	3.538438946889801e-07	9.363856626250046e-05
M00967_43_000000000-A3JHG_1_2113_11257_16114	3.538438946889801e-07	0.00010169192223503763
M00967_43_000000000-A3JHG_1_2101_9150_19110	3.538438946889801e-06	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_1108_4741_17847	3.538438946889801e-07	1.72781091774434e-05
M00967_43_000000000-A3JHG_1_2111_22101_14516	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1112_17812_25411	3.538438946889801e-07	6.955171067191198e-05
M00967_43_000000000-A3JHG_1_2105_13046_10137	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_2101_6683_19553	3.538438946889801e-07	2.694213634448801e-05
M00967_43_000000000-A3JHG_1_2114_20198_4977	3.538438946889801e-07	1.3397855845220942e-05
M00967_43_000000000-A3JHG_1_1108_4403_11189	1.0615316840669402e-06	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2105_11910_16625	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1111_15440_4554	7.076877893779602e-07	5.7105615077990894e-06
M00967_43_000000000-A3JHG_1_1114_25084_16983	7.430721788468582e-06	1.2226458612851897e-05
M00967_43_000000000-A3JHG_1_2109_25308_17126	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_2114_14062_23106	3.538438946889801e-07	5.85698616184522e-06
M00967_43_000000000-A3JHG_1_1104_15951_20443	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_2114_24294_4551	3.538438946889801e-07	4.121854011398573e-05
M00967_43_000000000-A3JHG_1_1112_24242_9788	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1113_26916_10515	3.538438946889801e-07	3.2286636217171775e-05
M00967_43_000000000-A3JHG_1_1110_7033_20297	3.538438946889801e-07	0.00011055061380482853
M00967_43_000000000-A3JHG_1_2102_16774_25223	3.538438946889801e-07	6.57446696667126e-05
M00967_43_000000000-A3JHG_1_2101_22198_18617	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_2108_24127_9888	7.076877893779602e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1102_11386_9326	3.538438946889801e-07	1.757095848553566e-05
M00967_43_000000000-A3JHG_1_1101_16566_22842	3.538438946889801e-07	8.822085406279362e-05
M00967_43_000000000-A3JHG_1_1113_14808_14413	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1102_17346_20179	3.538438946889801e-07	0.00010549896324023703
M00967_43_000000000-A3JHG_1_1101_26452_13933	0.0009433478232408209	7.980143645514112e-06
M00967_43_000000000-A3JHG_1_1102_25686_18630	3.538438946889801e-07	4.026677986268589e-05
M00967_43_000000000-A3JHG_1_2111_20321_16020	3.538438946889801e-07	4.832013583522306e-06
M00967_43_000000000-A3JHG_1_1103_23186_15833	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_1108_17556_9358	3.538438946889801e-07	0.00010388829204572959
M00967_43_000000000-A3JHG_1_1101_18313_14709	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2114_13112_19514	7.076877893779602e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1111_12863_7136	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1104_17885_9997	2.1230633681338805e-06	1.7058472196374204e-05
M00967_43_000000000-A3JHG_1_2110_13885_23794	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1112_13901_19467	3.538438946889801e-07	3.4483006027863736e-05
M00967_43_000000000-A3JHG_1_1106_17356_14587	3.538438946889801e-07	1.991375295027375e-05
M00967_43_000000000-A3JHG_1_1113_4141_12775	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1110_24733_17523	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2109_15406_26003	3.538438946889801e-07	6.04733821210519e-05
M00967_43_000000000-A3JHG_1_1104_10775_3656	3.538438946889801e-07	1.3544280499267071e-05
M00967_43_000000000-A3JHG_1_1110_23621_25894	3.538438946889801e-07	6.735534086122004e-05
M00967_43_000000000-A3JHG_1_1113_21405_18478	3.538438946889801e-07	7.94353748200258e-05
M00967_43_000000000-A3JHG_1_2114_10749_6626	3.538438946889801e-07	1.837629408278938e-05
M00967_43_000000000-A3JHG_1_1104_25227_18774	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_1109_21497_20722	3.538438946889801e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_1105_16409_23439	3.538438946889801e-07	6.662321759098938e-05
M00967_43_000000000-A3JHG_1_1108_17518_16745	3.538438946889801e-07	5.198075218637633e-06
M00967_43_000000000-A3JHG_1_1114_10192_12380	3.538438946889801e-07	1.1347910688575113e-05
M00967_43_000000000-A3JHG_1_1104_22670_15548	7.076877893779602e-07	6.764819016931229e-05
M00967_43_000000000-A3JHG_1_1108_24153_16843	3.538438946889801e-07	8.419417607652504e-05
M00967_43_000000000-A3JHG_1_1106_18989_18127	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_1112_28529_12415	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_1113_19574_5914	3.538438946889801e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_1103_20120_23492	3.538438946889801e-07	0.00010608466185642155
M00967_43_000000000-A3JHG_1_2110_14630_23704	3.538438946889801e-07	0.00010337580575656814
M00967_43_000000000-A3JHG_1_1101_23911_11257	3.538438946889801e-07	1.9986965277296813e-05
M00967_43_000000000-A3JHG_1_1103_14822_13264	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1103_21564_22894	3.538438946889801e-07	2.540467747700364e-05
M00967_43_000000000-A3JHG_1_2105_8521_21760	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_1101_22505_5367	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_2105_10744_17337	3.538438946889801e-07	6.0180532812959636e-05
M00967_43_000000000-A3JHG_1_2105_11252_7066	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1102_8524_16122	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1103_21631_20716	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1114_6230_21138	1.7692194734449004e-06	4.158460174910106e-05
M00967_43_000000000-A3JHG_1_1113_17937_19582	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1105_19683_7747	3.538438946889801e-07	1.5374588674843703e-05
M00967_43_000000000-A3JHG_1_1101_7651_12188	3.538438946889801e-07	6.288938891281305e-05
M00967_43_000000000-A3JHG_1_1104_26232_22847	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1101_9467_11040	3.538438946889801e-07	1.5374588674843703e-05
M00967_43_000000000-A3JHG_1_1108_18386_6276	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_1109_8126_17148	3.538438946889801e-07	1.3617492826290136e-05
M00967_43_000000000-A3JHG_1_1105_24309_7517	4.033820399454373e-05	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_2111_24109_17797	3.538438946889801e-07	1.171397232369044e-05
M00967_43_000000000-A3JHG_1_1108_16332_27838	3.538438946889801e-07	1.8303081755766312e-06
M00967_43_000000000-A3JHG_1_2106_21773_20797	3.538438946889801e-07	6.076623142914416e-06
M00967_43_000000000-A3JHG_1_2101_25596_15167	3.538438946889801e-07	5.6812765769898634e-05
M00967_43_000000000-A3JHG_1_1107_10506_21349	3.538438946889801e-07	1.4935314712705312e-05
M00967_43_000000000-A3JHG_1_2107_8562_16229	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1103_22421_18052	3.538438946889801e-07	9.407784022463885e-05
M00967_43_000000000-A3JHG_1_2111_20510_7886	7.076877893779602e-07	6.515897105052807e-06
M00967_43_000000000-A3JHG_1_2102_19622_14791	3.538438946889801e-07	2.708856099853414e-06
M00967_43_000000000-A3JHG_1_2102_28309_19713	3.538438946889801e-07	9.378499091654658e-05
M00967_43_000000000-A3JHG_1_1105_18763_4138	3.538438946889801e-07	1.3397855845220942e-05
M00967_43_000000000-A3JHG_1_1104_23257_9242	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1103_14419_27131	3.538438946889801e-07	1.3471068172244005e-05
M00967_43_000000000-A3JHG_1_1110_20859_3994	3.538438946889801e-07	1.2592520247967223e-05
M00967_43_000000000-A3JHG_1_1105_10427_13002	3.538438946889801e-07	4.2316725019331714e-05
M00967_43_000000000-A3JHG_1_2106_17337_11532	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1113_10680_12462	3.538438946889801e-07	4.2609574327423976e-05
M00967_43_000000000-A3JHG_1_2104_17558_10817	3.538438946889801e-07	0.00010213119619717602
M00967_43_000000000-A3JHG_1_1101_13738_26252	3.538438946889801e-07	3.660616351153263e-07
M00967_43_000000000-A3JHG_1_1102_28649_17076	3.538438946889801e-07	1.3617492826290136e-05
M00967_43_000000000-A3JHG_1_1110_20982_11804	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1114_20695_16191	3.538438946889801e-07	9.832415519197664e-05
M00967_43_000000000-A3JHG_1_2107_13449_13113	3.538438946889801e-07	3.5874040241301974e-06
M00967_43_000000000-A3JHG_1_1109_18596_13003	3.538438946889801e-07	2.2549396723104096e-05
M00967_43_000000000-A3JHG_1_1109_21000_5738	3.538438946889801e-07	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1112_18511_15601	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_1110_20260_6154	7.076877893779602e-07	2.1963698106919575e-06
M00967_43_000000000-A3JHG_1_2102_12253_18947	3.538438946889801e-07	8.887976500600121e-05
M00967_43_000000000-A3JHG_1_1103_23643_24939	3.538438946889801e-07	7.277305306092686e-05
M00967_43_000000000-A3JHG_1_2107_19726_25869	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_1113_22000_23495	7.076877893779602e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1101_15890_2753	3.538438946889801e-07	9.210110739501609e-05
M00967_43_000000000-A3JHG_1_2105_15841_6131	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_1108_12029_23364	3.538438946889801e-07	6.19376286615132e-05
M00967_43_000000000-A3JHG_1_1111_22151_16023	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1108_16068_7264	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_1113_18639_11776	7.076877893779602e-07	8.346205280629439e-06
M00967_43_000000000-A3JHG_1_1101_24203_7836	3.538438946889801e-07	1.434961609652079e-05
M00967_43_000000000-A3JHG_1_2102_16594_17009	3.538438946889801e-07	8.485308701973263e-05
M00967_43_000000000-A3JHG_1_1101_7651_16891	3.538438946889801e-07	8.78547924276783e-07
M00967_43_000000000-A3JHG_1_2112_14894_25721	7.076877893779602e-07	2.049945156645827e-06
M00967_43_000000000-A3JHG_1_1104_19006_23065	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_1111_18772_6857	3.538438946889801e-07	5.6812765769898634e-05
M00967_43_000000000-A3JHG_1_1113_11281_2740	3.538438946889801e-07	5.52020945753912e-05
M00967_43_000000000-A3JHG_1_1111_14720_6834	1.7692194734449004e-06	6.984455998000425e-05
M00967_43_000000000-A3JHG_1_2107_15126_19646	3.538438946889801e-07	1.0542575091321397e-05
M00967_43_000000000-A3JHG_1_1110_21354_9371	3.538438946889801e-07	8.009428576323338e-05
M00967_43_000000000-A3JHG_1_2105_12118_8163	7.076877893779602e-07	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_2101_27077_12801	3.538438946889801e-07	7.321232702306525e-07
M00967_43_000000000-A3JHG_1_1111_7469_6766	2.4769072628228606e-06	1.6912047542328073e-05
M00967_43_000000000-A3JHG_1_2103_11228_17846	3.538438946889801e-07	3.2725910179310165e-05
M00967_43_000000000-A3JHG_1_2104_11341_23486	1.0615316840669402e-06	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1112_21174_22574	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_2112_17730_9597	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_1103_26181_22534	7.076877893779602e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_2110_26624_10707	3.538438946889801e-07	1.661919823423581e-05
M00967_43_000000000-A3JHG_1_2106_9777_9592	3.538438946889801e-07	6.757497784228922e-05
M00967_43_000000000-A3JHG_1_1112_16405_6464	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1112_19904_13216	3.538438946889801e-07	1.2665732574990289e-05
M00967_43_000000000-A3JHG_1_2108_10246_9727	3.538438946889801e-07	1.4203191442474659e-05
M00967_43_000000000-A3JHG_1_1102_17944_17210	3.538438946889801e-07	1.171397232369044e-05
M00967_43_000000000-A3JHG_1_1102_12754_9428	3.538438946889801e-07	1.3544280499267071e-05
M00967_43_000000000-A3JHG_1_1106_11895_4120	1.5922975261004104e-05	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1105_14737_20094	1.0615316840669402e-06	5.739846438608316e-05
M00967_43_000000000-A3JHG_1_1114_19612_22858	3.538438946889801e-07	2.342794464738088e-06
M00967_43_000000000-A3JHG_1_1103_6368_17608	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_2109_17282_4685	3.538438946889801e-07	6.713570388015083e-05
M00967_43_000000000-A3JHG_1_2106_27942_13325	3.538438946889801e-07	1.5447801001866767e-05
M00967_43_000000000-A3JHG_1_1111_13986_7163	3.538438946889801e-07	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_2101_26012_23534	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_2103_21232_13031	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_1113_26859_11400	3.538438946889801e-07	1.6326348926143552e-05
M00967_43_000000000-A3JHG_1_1108_23059_20492	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_1109_19164_12320	3.538438946889801e-07	7.614082010398786e-06
M00967_43_000000000-A3JHG_1_2107_23779_18415	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1104_19509_18269	3.538438946889801e-07	0.00010257047015931441
M00967_43_000000000-A3JHG_1_1113_15633_25623	3.538438946889801e-07	1.4203191442474659e-05
M00967_43_000000000-A3JHG_1_1111_20845_16260	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_2101_26376_13259	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1107_16037_2976	3.538438946889801e-07	1.3178218864151745e-05
M00967_43_000000000-A3JHG_1_2103_12068_7444	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2102_28386_18622	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_2102_18794_8092	3.538438946889801e-07	3.2945547160379363e-06
