label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	8349440	24131600000	2031220	4281660	0.661022	0.999916	0.804327	0.999823	0.804327	0.999739	0.729036	0.725667	158.3474	00:02:38	1244.6	1378.66	1240.21	1240.94	0	0.07	0	0.03	NA	1029270	67698	7.086468	85.45391	84.839201	86.077591	soil	NA	NA	42	de_novo	NA	mothur
0.03	0.03	8368350	24131500000	2062560	4262740	0.66252	0.999915	0.802265	0.999823	0.802265	0.999738	0.728924	0.725726	174.3473	00:02:54	1244.6	1378.66	1240.21	1240.94	0	0.05	0	0.03	NA	1029270	67745	7.088707	85.432947	84.817983	86.056894	soil	NA	NA	43	de_novo	NA	mothur
0.03	0.03	8337660	24131600000	2008860	4293430	0.66009	0.999917	0.805842	0.999822	0.805842	0.999739	0.729208	0.725721	159.7773	00:02:39	1244.6	1378.66	1240.12	1240.88	531.3	0.05	0	0.03	NA	1029270	67738	7.0885	85.559349	84.943104	86.184602	soil	NA	NA	44	de_novo	NA	mothur
0.03	0.03	8347550	24131600000	2023970	4283540	0.660873	0.999916	0.804853	0.999823	0.804853	0.999739	0.729192	0.725792	160.4768	00:02:40	1244.6	1378.66	1242.59	1242.67	539.55	0.04	0	0.03	NA	1029270	67734	7.086382	85.456677	84.841936	86.080391	soil	NA	NA	45	de_novo	NA	mothur
0.03	0.03	8332000	24131600000	2008790	4299090	0.659642	0.999917	0.805741	0.999822	0.805741	0.999739	0.728915	0.725409	179.6941	00:02:59	1244.6	1378.66	1240.12	1240.88	59.81	0.05	0	0.03	NA	1029270	67716	7.082678	84.155321	83.547991	84.771545	soil	NA	NA	46	de_novo	NA	mothur
0.03	0.03	8305280	24131600000	1965090	4325810	0.657527	0.999919	0.808664	0.999821	0.808664	0.999739	0.729064	0.725306	167.9645	00:02:47	1247.64	1381.7	1243.16	1243.91	515.02	4.19	0	0.03	NA	1029270	67733	7.088315	85.71402	85.096288	86.340786	soil	NA	NA	47	de_novo	NA	mothur
0.03	0.03	8313780	24131600000	1975690	4317310	0.6582	0.999918	0.807989	0.999821	0.807989	0.999739	0.729132	0.725443	173.428	00:02:53	1244.6	1378.66	1240.12	1240.89	307.56	0.05	0	0.03	NA	1029270	67761	7.086419	85.555367	84.939209	86.18053	soil	NA	NA	48	de_novo	NA	mothur
0.03	0.03	8098010	24131600000	1997970	4533080	0.641117	0.999917	0.802102	0.999812	0.802102	0.99973	0.716976	0.712631	172.5355	00:02:52	1244.6	1378.66	1240.21	1240.92	530.67	0.05	0	0.03	NA	1029270	67745	7.093431	86.03596	85.413051	86.668021	soil	NA	NA	49	de_novo	NA	mothur
0.03	0.03	8331610	24131600000	1995390	4299480	0.659611	0.999917	0.80678	0.999822	0.80678	0.999739	0.729367	0.72581	182.2928	00:03:02	1244.6	1378.66	1242.65	1242.9	544.85	0.05	0	0.03	NA	1029270	67707	7.085002	85.641329	85.024712	86.266954	soil	NA	NA	50	de_novo	NA	mothur
0.03	0.03	8334460	24131600000	2009440	4296630	0.659837	0.999917	0.805737	0.999822	0.805737	0.999739	0.72902	0.725525	157.4543	00:02:37	1244.59	1378.66	1240.21	1240.93	527.21	0.05	0	0.03	NA	1029270	67766	7.078587	83.961094	83.356177	84.574854	soil	NA	NA	51	de_novo	NA	mothur
0.03	0.03	8311350	24131600000	1973350	4319740	0.658007	0.999918	0.808128	0.999821	0.808128	0.999739	0.729089	0.725382	177.6792	00:02:57	1244.6	1378.66	1240.13	1241.59	0	0.06	0	0.03	NA	1029270	67784	7.09185	85.823058	85.203605	86.451585	soil	NA	NA	52	de_novo	NA	mothur
0.03	0.03	8318610	24131600000	1982360	4312480	0.658582	0.999918	0.807556	0.999821	0.807556	0.999739	0.729149	0.7255	163.8133	00:02:43	1244.6	1378.66	1240.21	1241.61	0	0.05	0	0.03	NA	1029270	67746	7.087482	85.551066	84.934961	86.176175	soil	NA	NA	53	de_novo	NA	mothur
0.03	0.03	8335710	24131600000	2007520	4295380	0.659936	0.999917	0.80591	0.999822	0.80591	0.999739	0.729153	0.725654	178.4454	00:02:58	1244.6	1378.66	1242.59	1242.74	544.85	0.06	0	0.03	NA	1029270	67702	7.088839	85.471028	84.855464	86.095589	soil	NA	NA	54	de_novo	NA	mothur
0.03	0.03	8325500	24131600000	1993600	4305590	0.659127	0.999917	0.806805	0.999822	0.806805	0.999739	0.729111	0.725528	159.4432	00:02:39	1244.61	1378.66	1240.12	1240.87	0	0.06	0	0.03	NA	1029270	67714	7.087924	85.57506	84.95851	86.200625	soil	NA	NA	55	de_novo	NA	mothur
0.03	0.03	8269140	24131700000	1919560	4361950	0.654666	0.99992	0.8116	0.999819	0.8116	0.99974	0.728796	0.724734	181.3518	00:03:01	1244.6	1378.66	1240.12	1240.87	532.39	0.05	0	0.03	NA	1029270	67725	7.093537	86.059662	85.43648	86.692001	soil	NA	NA	56	de_novo	NA	mothur
0.03	0.03	8490550	24131300000	2287460	4140540	0.672194	0.999905	0.787766	0.999828	0.787766	0.999734	0.727559	0.725406	174.704	00:02:54	1244.6	1378.66	1240.21	1240.94	528.36	0.05	0	0.03	NA	1029270	67146	7.071495	83.838035	83.23401	84.45089	soil	NA	NA	57	de_novo	NA	mothur
0.03	0.03	8324750	24131600000	1990690	4306340	0.659068	0.999918	0.807018	0.999822	0.807018	0.999739	0.729175	0.725578	177.6808	00:02:57	1244.6	1378.66	1240.13	1241.6	0	0.05	0	0.03	NA	1029270	67701	7.08819	85.514523	84.898963	86.139074	soil	NA	NA	58	de_novo	NA	mothur
0.03	0.03	8363570	24131600000	2057490	4267520	0.662142	0.999915	0.802565	0.999823	0.802565	0.999738	0.72885200000000006	0.725622	173.4112	00:02:53	1244.6	1378.66	1240.21	1240.92	0	0.06	0	0.03	NA	1029270	67745	7.089832	85.470632	84.855093	86.095167	soil	NA	NA	59	de_novo	NA	mothur
0.03	0.03	8261020	24131700000	1898780	4370080	0.654022	0.999921	0.813109	0.999819	0.813109	0.99974	0.729115	0.72494	165.8815	00:02:45	1247.64	1381.7	1243.16	1243.91	531.12	4.19	0	0.03	NA	1029270	67762	7.094857	86.214865	85.590165	86.848751	soil	NA	NA	60	de_novo	NA	mothur
0.03	0.03	8309740	24131600000	1978930	4321350	0.65788	0.999918	0.807659	0.999821	0.807659	0.999739	0.728806	0.725116	158.8722	00:02:38	1244.6	1378.66	1240.12	1241.11	0	0.06	0	0.03	NA	1029270	67701	7.085425	84.450972	83.839878	85.07104	soil	NA	NA	61	de_novo	NA	mothur
0.03	0.03	8415420	24131500000	2129320	4215680	0.666246	0.999912	0.798068	0.999825	0.798068	0.999737	0.729056	0.726224	176.2562	00:02:56	1244.6	1378.66	1240.21	1240.93	533.65	0.05	0	0.03	NA	1029270	67171	7.079487	85.333044	84.71961	85.955427	soil	NA	NA	62	de_novo	NA	mothur
0.03	0.03	8454540	24131400000	2235190	4176550	0.669343	0.999907	0.790903	0.999827	0.790903	0.999734	0.727459	0.725064	171.0663	00:02:51	1247.64	1381.7	1243.12	1243.88	4.52	4.18	0	0.03	NA	1029270	67174	7.078766	85.53236	84.915606	86.158138	soil	NA	NA	63	de_novo	NA	mothur
0.03	0.03	8339470	24131600000	2024300	4291620	0.660234	0.999916	0.804675	0.999822	0.804675	0.999738	0.728758	0.725333	164.3435	00:02:44	1244.6	1378.66	1240.12	1240.88	528.25	0.05	0	0.03	NA	1029270	67731	7.088384	85.788088	85.168462	86.416796	soil	NA	NA	64	de_novo	NA	mothur
0.03	0.03	8320440	24131600000	1981290	4310660	0.658727	0.999918	0.807674	0.999821	0.807674	0.999739	0.729282	0.725636	195.5368	00:03:15	1244.6	1378.66	1240.21	1240.93	532.88	0.07	0	0.03	NA	1029270	67781	7.08929	85.772412	85.153757	86.400123	soil	NA	NA	65	de_novo	NA	mothur
0.03	0.03	8259960	24131700000	1895000	4371130	0.653939	0.999921	0.813392	0.999819	0.813392	0.99974	0.729196	0.725001	195.4127	00:03:15	1244.6	1378.66	1240.12	1241.09	0	0.05	0	0.03	NA	1029270	67711	7.092979	86.198312	85.5739	86.831904	soil	NA	NA	66	de_novo	NA	mothur
0.03	0.03	8312020	24131600000	1977420	4319070	0.65806	0.999918	0.807821	0.999821	0.807821	0.999739	0.728979	0.72529	180.2912	00:03:00	1244.61	1378.66	1240.13	1241.57	0	0.09	0	0.03	NA	1029270	67735	7.092828	85.824359	85.204888	86.452903	soil	NA	NA	67	de_novo	NA	mothur
0.03	0.03	8314410	24131600000	1974460	4316680	0.658249	0.999918	0.808098	0.999821	0.808098	0.999739	0.729209	0.725517	173.5868	00:02:53	1244.61	1378.66	1240.12	1240.88	23.43	0.05	0	0.03	NA	1029270	67710	7.091506	85.817626	85.198267	86.446055	soil	NA	NA	68	de_novo	NA	mothur
0.03	0.03	8336710	24131600000	2007770	4294380	0.660015	0.999917	0.805909	0.999822	0.805909	0.999739	0.729197	0.725702	161.4341	00:02:41	1244.6	1378.66	1240.12	1241.09	0	0.05	0	0.03	NA	1029270	67682	7.088184	85.577162	84.960581	86.202758	soil	NA	NA	69	de_novo	NA	mothur
0.03	0.03	8281760	24131700000	1931890	4349340	0.655664	0.99992	0.810852	0.99982	0.810852	0.99974	0.729016	0.725047	167.9959	00:02:47	1247.64	1381.7	1243.26	1244.7	0	4.2	0	0.03	NA	1029270	67744	7.091882	86.003869	85.381524	86.635354	soil	NA	NA	70	de_novo	NA	mothur
0.03	0.03	8296310	24131300000	2347350	4334780	0.656817	0.999903	0.77946	0.99982	0.77946	0.999723	0.71538	0.712902	161.4643	00:02:41	1244.6	1378.66	1240.21	1241.14	0	0.06	0	0.03	NA	1029270	67092	7.076243	83.681852	83.077617	84.29494	soil	NA	NA	71	de_novo	NA	mothur
0.03	0.03	8311770	24131600000	1983510	4319320	0.65804	0.999918	0.807338	0.999821	0.807338	0.999739	0.72875	0.725084	165.1135	00:02:45	1244.6	1378.66	1240.21	1241.61	0	0.06	0	0.03	NA	1029270	67694	7.081519	84.159111	83.552445	84.774653	soil	NA	NA	72	de_novo	NA	mothur
0.03	0.03	8287160	24131700000	1948730	4343930	0.656092	0.999919	0.809618	0.99982	0.809618	0.999739	0.728698	0.724815	178.6473	00:02:58	1244.6	1378.66	1240.13	1240.89	531.26	0.05	0	0.03	NA	1029270	67729	7.09549	86.006694	85.384264	86.638266	soil	NA	NA	73	de_novo	NA	mothur
0.03	0.03	8299280	24131700000	1946840	4331810	0.657052	0.999919	0.809993	0.999821	0.809993	0.99974	0.7294	0.72555	173.7199	00:02:53	1244.61	1378.66	1240.13	1241.11	0	0.06	0	0.03	NA	1029270	67752	7.091294	85.789197	85.170315	86.417139	soil	NA	NA	74	de_novo	NA	mothur
0.03	0.03	8328960	24131600000	1999940	4302130	0.659402	0.999917	0.806375	0.999822	0.806375	0.999739	0.729068	0.72552	159.7347	00:02:39	1244.6	1378.66	1240.12	1240.89	0	0.06	0	0.03	NA	1029270	67706	7.088365	85.576883	84.960362	86.202416	soil	NA	NA	75	de_novo	NA	mothur
0.03	0.03	8272050	24131700000	1921650	4359040	0.654896	0.99992	0.811486	0.999819	0.811486	0.99974	0.728873	0.72483	178.2609	00:02:58	1244.6	1378.66	1240.13	1240.89	533.8	0.07	0	0.03	NA	1029270	67705	7.092709	85.905402	85.283894	86.536034	soil	NA	NA	76	de_novo	NA	mothur
0.03	0.03	8101320	24131600000	1990990	4529770	0.641379	0.999918	0.802722	0.999812	0.802722	0.99973	0.7174	0.713037	165.7917	00:02:45	1247.64	1381.7	1245.63	1245.8	0	4.21	0	0.03	NA	1029270	67726	7.089413	85.889498	85.267397	86.520743	soil	NA	NA	77	de_novo	NA	mothur
0.03	0.03	8347130	24131600000	2019690	4283960	0.66084	0.999916	0.805177	0.999823	0.805177	0.999739	0.729321	0.725903	177.4964	00:02:57	1244.6	1378.66	1240.12	1240.88	471.87	0.05	0	0.03	NA	1029270	67722	7.086054	85.640592	85.023895	86.266301	soil	NA	NA	78	de_novo	NA	mothur
0.03	0.03	8342420	24131600000	2022200	4288670	0.660467	0.999916	0.804894	0.999822	0.804894	0.999739	0.728987	0.725563	163.3425	00:02:43	1244.6	1378.66	1240.21	1241.65	0	0.05	0	0.03	NA	1029270	67691	7.080239	83.98629	83.380941000000007	84.600493	soil	NA	NA	79	de_novo	NA	mothur
0.03	0.03	8301060	24131600000	1966420	4330030	0.657193	0.999919	0.808481	0.999821	0.808481	0.999739	0.728796	0.725029	172.9103	00:02:52	1244.6	1378.66	1242.59	1242.72	544.85	0.05	0	0.03	NA	1029270	67769	7.092406	85.62571	85.008425	86.252025	soil	NA	NA	80	de_novo	NA	mothur
0.03	0.03	8176070	24131500000	2100100	4455020	0.647297	0.999913	0.795634	0.999815	0.795634	0.999729	0.717512	0.713841	178.9336	00:02:58	1244.6	1378.66	1240.21	1240.92	526.66	0.07	0	0.03	NA	1029270	67210	7.080575	85.287412	84.672857	85.910953	soil	NA	NA	81	de_novo	NA	mothur
0.03	0.03	8307820	24131600000	1969930	4323280	0.657727	0.999918	0.808331	0.999821	0.808331	0.999739	0.729025	0.725294	160.9718	00:02:40	1244.6	1378.66	1240.21	1241.16	0	0.05	0	0.03	NA	1029270	67742	7.088358	85.549958	84.933871	86.175049	soil	NA	NA	82	de_novo	NA	mothur
0.03	0.03	8305380	24131700000	1956940	4325710	0.657535	0.999919	0.809308	0.999821	0.809308	0.99974	0.729359	0.725569	254.3147	00:04:14	1244.6	1378.66	1240.21	1240.92	532.37	0.09	0	0.03	NA	1029270	67753	7.092879	85.827482	85.207989	86.456048	soil	NA	NA	83	de_novo	NA	mothur
0.03	0.03	8280480	24131700000	1938750	4350610	0.655563	0.99992	0.810284	0.99982	0.810284	0.99974	0.728704	0.724758	169.24	00:02:49	1247.64	1381.7	1243.16	1243.89	531.12	4.19	0	0.03	NA	1029270	67719	7.09256	86.029254	85.406496	86.661161	soil	NA	NA	84	de_novo	NA	mothur
0.03	0.03	8260600	24131700000	1906430	4370490	0.653989	0.999921	0.812489	0.999819	0.812489	0.99974	0.728819	0.724674	174.3405	00:02:54	1244.6	1378.66	1240.12	1241.11	0	0.06	0	0.03	NA	1029270	67754	7.094938	86.079545	85.456101	86.712153	soil	NA	NA	85	de_novo	NA	mothur
0.03	0.03	8312890	24131600000	1996230	4318200	0.658129	0.999917	0.806362	0.999821	0.806362	0.999738	0.728359	0.724744	159.2538	00:02:39	1244.6	1378.66	1240.21	1240.92	526.66	0.05	0	0.03	NA	1029270	67750	7.088421	85.523915	84.908209	86.148615	soil	NA	NA	86	de_novo	NA	mothur
0.03	0.03	8309240	24131600000	1979910	4321850	0.65784	0.999918	0.807573	0.999821	0.807573	0.999739	0.728746	0.725057	163.4116	00:02:43	1244.6	1378.66	1240.12	1240.89	526.66	0.05	0	0.03	NA	1029270	67734	7.094239	85.64731	85.029606	86.274055	soil	NA	NA	87	de_novo	NA	mothur
0.03	0.03	8117970	24131600000	2027230	4513120	0.642697	0.999916	0.800178	0.999813	0.800178	0.999729	0.716997	0.712844	161.6095	00:02:41	1244.6	1378.66	1240.12	1240.89	523.41	0.05	0	0.03	NA	1029270	67659	7.0934	86.008679	85.386047	86.640458	soil	NA	NA	88	de_novo	NA	mothur
0.03	0.03	8286760	24131700000	1937920	4344340	0.65606	0.99992	0.810466	0.99982	0.810466	0.99974	0.729062	0.725135	198.4655	00:03:18	1247.64	1381.7	1245.63	1245.76	321.61	4.21	0	0.03	NA	1029270	67718	7.092941	86.145188	85.521513	86.778027	soil	NA	NA	89	de_novo	NA	mothur
0.03	0.03	8328770	24131600000	1993680	4302320	0.659387	0.999917	0.806859	0.999822	0.806859	0.999739	0.729279	0.725707	195.0366	00:03:15	1244.6	1378.66	1240.12	1240.86	530.84	0.07	0	0.03	NA	1029270	67712	7.087314	85.504764	84.889356	86.12916	soil	NA	NA	90	de_novo	NA	mothur
0.03	0.03	8295180	24131700000	1945430	4335920	0.656727	0.999919	0.810028	0.99982	0.810028	0.99974	0.729235	0.725366	177.8672	00:02:57	1244.61	1378.66	1240.22	1241.16	526.66	0.05	0	0.03	NA	1029270	67748	7.090622	86.102068	85.479083	86.7342	soil	NA	NA	91	de_novo	NA	mothur
0.03	0.03	8330140	24131600000	2006110	4300960	0.659495	0.999917	0.805915	0.999822	0.805915	0.999739	0.728912	0.72539	171.8065	00:02:51	1245.7	1380.66	1241.39	1242.37	0	0.06	0	0.03	NA	1029270	67705	7.08323	84.234783	83.626213	84.852275	soil	NA	NA	92	de_novo	NA	mothur
0.03	0.03	8255800	24131700000	1894780	4375290	0.65361	0.999921	0.813333	0.999819	0.813333	0.99974	0.728986	0.724776	174.1498	00:02:54	1244.61	1378.66	1240.22	1241.66	0	0.07	0	0.03	NA	1029270	67726	7.094074	86.22922	85.604281	86.863351	soil	NA	NA	93	de_novo	NA	mothur
0.03	0.03	8307240	24131600000	1968130	4323850	0.657682	0.999918	0.808461	0.999821	0.808461	0.999739	0.729058	0.725318	179.3109	00:02:59	1244.6	1378.66	1242.59	1242.8	0	0.08	0	0.03	NA	1029270	67742	7.09041	85.814125	85.194825	86.442495	soil	NA	NA	94	de_novo	NA	mothur
0.03	0.03	8328350	24131600000	1992130	4302740	0.659353	0.999917	0.806973	0.999822	0.806973	0.999739	0.729312	0.725732	177.4153	00:02:57	1244.6	1378.66	1240.12	1240.89	532.45	0.06	0	0.03	NA	1029270	67742	7.0892	85.777778	85.158988	86.405627	soil	NA	NA	95	de_novo	NA	mothur
0.03	0.03	8292980	24131700000	1949060	4338110	0.656553	0.999919	0.8097	0.99982	0.8097	0.99974	0.72899	0.725128	172.2676	00:02:52	1244.61	1378.66	1240.12	1241.55	205.05	0.07	0	0.03	NA	1029270	67752	7.090384	85.92716	85.305993	86.557439	soil	NA	NA	96	de_novo	NA	mothur
0.03	0.03	8321410	24131600000	1982420	4309680	0.658804	0.999918	0.807604	0.999821	0.807604	0.999739	0.729293	0.725654	160.3072	00:02:40	1244.6	1378.66	1240.12	1240.89	532.29	0.05	0	0.03	NA	1029270	67733	7.089772	85.689782	85.072326	86.316266	soil	NA	NA	97	de_novo	NA	mothur
0.03	0.03	8338950	24131600000	2002510	4292140	0.660192	0.999917	0.806361	0.999822	0.806361	0.999739	0.729499	0.725993	159.524	00:02:39	1244.6	1378.66	1240.21	1240.93	528.83	0.05	0	0.03	NA	1029270	67692	7.08774	85.666679	85.049653	86.292724	soil	NA	NA	98	de_novo	NA	mothur
0.03	0.03	8286900	24131700000	1932220	4344190	0.656072	0.99992	0.810921	0.99982	0.810921	0.99974	0.729273	0.725324	160.9476	00:02:40	1244.6	1378.66	1242.66	1242.97	539.55	0.04	0	0.03	NA	1029270	67713	7.090661	86.114971	85.491825	86.747268	soil	NA	NA	99	de_novo	NA	mothur
0.03	0.03	8335960	24131600000	2003570	4295130	0.659956	0.999917	0.806223	0.999822	0.806223	0.999739	0.729306	0.725793	169.1137	00:02:49	1247.64	1381.7	1243.17	1243.94	12.55	4.18	0	0.03	NA	1029270	67667	7.0888	85.765744	85.147183	86.393358	soil	NA	NA	100	de_novo	NA	mothur
