label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	34687900	8695220000	3796940	5966490	0.853239	0.999564	0.901339	0.999314	0.901339	0.998883	0.876401	0.87663	477.6878	00:07:57	3783.21	4202.68	3778.78	3780.05	1701.12	2.3	0	human	NA	NA	73	de_novo	NA	mothur	3783.21	3.694541015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34034900	8695740000	3282800	6619550	0.837175	0.999623	0.912031	0.999239	0.912031	0.998867	0.87324	0.873001	417.2028	00:06:57	3786.41	4202.68	3780.7	3782.43	30.52	2.29	0	human	NA	NA	74	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34682200	8695220000	3801070	5972200	0.853098	0.999563	0.901228	0.999314	0.901228	0.998882	0.876275	0.876503	387.1822	00:06:27	3784.01	4202.68	3778.94	3779.68	17.98	2.29	0	human	NA	NA	75	de_novo	NA	mothur	3784.01	3.695322265625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34744100	8695150000	3873500	5910310	0.854621	0.999555	0.899696	0.999321	0.899696	0.998881	0.876309	0.876579	416.8241	00:06:56	3786.95	4202.68	3784.31	3784.92	1721.7	2.29	0	human	NA	NA	76	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34719400	8695190000	3835290	5935020	0.854013	0.999559	0.900523	0.999318	0.900523	0.998882	0.876401	0.876652	414.1178	00:06:54	3784.66	4202.68	3778.87	3780.11	24.28	2.29	0	human	NA	NA	77	de_novo	NA	mothur	3784.66	3.69595703125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34767900	8695120000	3898410	5886540	0.855205	0.999552	0.899178	0.999323	0.899178	0.99888	0.876356	0.876641	419.9494	00:06:59	3786.95	4202.68	3782.35	3783.69	19.01	2.29	0	human	NA	NA	78	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34724000	8695180000	3838170	5930380	0.854127	0.999559	0.900468	0.999318	0.900468	0.998882	0.876433	0.876686	389.686	00:06:29	3783.15	4202.68	3778.85	3780.05	1090.27	2.29	0	human	NA	NA	79	de_novo	NA	mothur	3783.15	3.694482421875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33901200	8695890000	3131060	6753240	0.833887	0.99964	0.91545	0.999224	0.91545	0.998869	0.873158	0.872767	393.5621	00:06:33	3784.07	4202.68	3782.02	3782.06	1709.36	2.29	0	human	NA	NA	80	de_novo	NA	mothur	3784.07	3.695380859375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34747400	8695160000	3866200	5906990	0.854702	0.999556	0.899875	0.999321	0.899875	0.998882	0.876439	0.876707	400.8731	00:06:40	3784.57	4202.16	3778.29	3779.39	11.82	0.05	0	human	NA	NA	81	de_novo	NA	mothur	3784.57	3.695869140625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34730400	8695180000	3844400	5924010	0.854284	0.999558	0.900339	0.999319	0.900339	0.998882	0.876451	0.876707	409.002	00:06:49	3786.95	4202.68	3784.24	3784.66	1721.7	2.29	0	human	NA	NA	82	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34745000	8695150000	3872200	5909370	0.854644	0.999555	0.899729	0.999321	0.899729	0.998881	0.876337	0.876607	412.1763	00:06:52	3786.95	4202.68	3784.24	3784.63	1721.7	2.29	0	human	NA	NA	83	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34684200	8695220000	3803450	5970180	0.853148	0.999563	0.901178	0.999314	0.901178	0.998882	0.876275	0.876505	498.3386	00:08:18	3786.95	4202.68	3784.24	3784.78	1721.69	2.29	0	human	NA	NA	84	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34039000	8695730000	3289200	6615410	0.837277	0.999622	0.911884	0.99924	0.911884	0.998867	0.873223	0.87299	439.5527	00:07:19	3786.95	4202.68	3784.31	3784.9	1721.7	2.3	0	human	NA	NA	85	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34711800	8695200000	3826400	5942610	0.853826	0.99956	0.900711	0.999317	0.900711	0.998882	0.876397	0.876642	411.0235	00:06:51	3786.3	4202.68	3778.83	3780.57	1719.56	2.29	0	human	NA	NA	86	de_novo	NA	mothur	3786.3	3.69755859375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34666600	8695230000	3791130	5987820	0.852714	0.999564	0.901421	0.999312	0.901421	0.998881	0.876171	0.876391	388.8722	00:06:28	3783.29	4202.68	3778.86	3780	50.3	2.29	0	human	NA	NA	87	de_novo	NA	mothur	3783.29	3.694619140625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34725200	8695180000	3840030	5929180	0.854157	0.999559	0.900428	0.999319	0.900428	0.998882	0.876429	0.876682	387.8998	00:06:27	3783.93	4202.68	3780.91	3781.38	1703.61	2.29	0	human	NA	NA	88	de_novo	NA	mothur	3783.93	3.695244140625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34751000	8695150000	3876140	5903380	0.854791	0.999554	0.899653	0.999322	0.899653	0.998881	0.876376	0.876648	441.0198	00:07:21	3786.95	4202.68	3784.31	3784.93	1721.7	2.3	0	human	NA	NA	89	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34746000	8695160000	3863700	5908360	0.854669	0.999556	0.899929	0.999321	0.899929	0.998882	0.876448	0.876715	397.8142	00:06:37	3784.52	4202.16	3782.01	3782.54	1706.55	0.05	0	human	NA	NA	90	de_novo	NA	mothur	3784.52	3.6958203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34757600	8695140000	3886530	5896830	0.854952	0.999553	0.899428	0.999322	0.899428	0.998881	0.876349	0.876626	421.9526	00:07:01	3785.95	4202.68	3778.83	3781.24	1710.49	2.29	0	human	NA	NA	91	de_novo	NA	mothur	3785.95	3.697216796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33853800	8695870000	3150910	6800580	0.832722	0.999638	0.914851	0.999219	0.914851	0.998861	0.872259	0.871857	432.9214	00:07:12	3781.57	4202.68	3778.83	3779.07	1688.86	2.29	0	human	NA	NA	92	de_novo	NA	mothur	3781.57	3.692939453125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33919500	8695870000	3148320	6734890	0.834338	0.999638	0.915066	0.999226	0.915066	0.998869	0.873211	0.872839	391.8292	00:06:31	3786.95	4202.68	3784.31	3784.91	1721.7	2.29	0	human	NA	NA	93	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34692100	8695210000	3807130	5962300	0.853342	0.999562	0.901112	0.999315	0.901112	0.998882	0.876343	0.876576	422.279	00:07:02	3781.54	4202.68	3778.84	3779.12	1688.42	2.29	0	human	NA	NA	94	de_novo	NA	mothur	3781.54	3.69291015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	33897000	8695900000	3123820	6757380	0.833785	0.999641	0.91562	0.999224	0.91562	0.998869	0.873186	0.872788	402.3844	00:06:42	3783.86	4202.16	3781.67	3781.98	1704.31	0.05	0	human	NA	NA	95	de_novo	NA	mothur	3783.86	3.69517578125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34679300	8695220000	3803310	5975120	0.853026	0.999563	0.901168	0.999313	0.901168	0.998881	0.876208	0.876437	536.554	00:08:56	3786.95	4202.68	3784.31	3784.9	1721.55	2.29	0	human	NA	NA	96	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34741400	8695160000	3860000	5913010	0.854554	0.999556	0.900004	0.99932	0.900004	0.998882	0.876426	0.87669	423.1258	00:07:03	3784.8	4202.68	3778.87	3780.02	19.75	2.29	0	human	NA	NA	97	de_novo	NA	mothur	3784.8	3.69609375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34750800	8695150000	3868880	5903580	0.854786	0.999555	0.899821	0.999322	0.899821	0.998882	0.876456	0.876726	456.3909	00:07:36	3786.95	4202.68	3783.7	3784.05	1715.86	2.29	0	human	NA	NA	98	de_novo	NA	mothur	3786.95	3.698193359375	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34725000	8695180000	3843860	5929350	0.854152	0.999558	0.900338	0.999319	0.900338	0.998882	0.876382	0.876637	433.9462	00:07:13	3786.41	4202.16	3783.69	3784.06	1721.7	0.05	0	human	NA	NA	99	de_novo	NA	mothur	3786.41	3.697666015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	34678300	8695240000	3786510	5976070	0.853003	0.999565	0.901559	0.999313	0.901559	0.998883	0.876387	0.876609	387.334	00:06:27	3781.46	4202.68	3779.43	3779.63	190.77	2.29	0	human	NA	NA	100	de_novo	NA	mothur	3781.46	3.69283203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370900	5005870000	3016820	2425750	0.87094800000000006	0.999398	0.844396	0.999516	0.844396	0.998917	0.857027	0.857466	181.853	00:03:01	1770.59	2186.34	1767.88	1768.37	836.66	0.05	0	marine	NA	NA	1	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16364600	5005880000	3011130	2432120	0.870609	0.999399	0.844593	0.999514	0.844593	0.998917	0.85696	0.857404	229.83690000000001	00:03:49	1772.57	2188.3	1767.88	1768.32	836.66	1.96	0	marine	NA	NA	2	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370700	5005880000	3013650	2426040	0.870933	0.999398	0.844531	0.999516	0.844531	0.998918	0.857088	0.857529	203.7787	00:03:23	1767.07	2188.3	1764.53	1764.84	12.59	1.98	0	marine	NA	NA	3	de_novo	NA	mothur	1767.07	1.725654296875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373600	5005870000	3018800	2423070	0.871091	0.999397	0.844331	0.999516	0.844331	0.998918	0.857064	0.857502	256.978	00:04:16	1771.02	2188.3	1764.45	1766.58	828	1.99	0	marine	NA	NA	4	de_novo	NA	mothur	1771.02	1.72951171875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16379000	5005860000	3026790	2417720	0.871375	0.999396	0.844026	0.999517	0.844026	0.998917	0.857049	0.857483	167.1697	00:02:47	1772.57	2188.3	1769.93	1770.47	836.66	1.97	0	marine	NA	NA	5	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16386400	5005860000	3035190	2410330	0.871769	0.999394	0.843721	0.999519	0.843721	0.998917	0.857087	0.857515	196.4442	00:03:16	1772.58	2188.3	1764.53	1766.43	817.49	1.98	0	marine	NA	NA	6	de_novo	NA	mothur	1772.58	1.73103515625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373600	5005870000	3019530	2423110	0.871089	0.999397	0.844299	0.999516	0.844299	0.998917	0.857047	0.857484	168.5473	00:02:48	1769.89	2188.18	1767.42	1768.02	824.73	1.96	0	marine	NA	NA	7	de_novo	NA	mothur	1769.89	1.728408203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16372200	5005880000	3016040	2424530	0.871013	0.999398	0.844439	0.999516	0.844439	0.998918	0.857081	0.85752	167.1453	00:02:47	1772.56	2188.29	1769.85	1770.3	831.27	1.96	0	marine	NA	NA	8	de_novo	NA	mothur	1772.56	1.731015625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373000	5005870000	3017910	2423680	0.871058	0.999397	0.844365	0.999516	0.844365	0.998918	0.857065	0.857504	190.0632	00:03:10	1770.59	2186.34	1765.12	1766.92	22.55	0.06	0	marine	NA	NA	9	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16375800	5005870000	3020960	2420940	0.871204	0.999397	0.844254	0.999517	0.844254	0.998918	0.857081	0.857517	193.1865	00:03:13	1769.07	2186.34	1766.44	1766.99	834.55	0.06	0	marine	NA	NA	10	de_novo	NA	mothur	1769.07	1.727607421875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16371600	5005880000	3016430	2425150	0.87098	0.999398	0.844417	0.999516	0.844417	0.998918	0.857054	0.857493	192.1832	00:03:12	1770.59	2186.34	1762.54	1764.06	836.66	0.04	0	marine	NA	NA	11	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16379200	5005870000	3025030	2417540	0.871385	0.999396	0.844104	0.999517	0.844104	0.998917	0.857094	0.857528	207.9413	00:03:27	1771.25	2188.3	1766.53	1766.92	832.46	1.98	0	marine	NA	NA	12	de_novo	NA	mothur	1771.25	1.729736328125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370600	5005870000	3017710	2426120	0.870928	0.999398	0.844354	0.999516	0.844354	0.998917	0.856995	0.857435	201.3013	00:03:21	1770.58	2188.18	1764.52	1765.42	801.2	1.98	0	marine	NA	NA	13	de_novo	NA	mothur	1770.58	1.72908203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16380600	5005860000	3028590	2416100	0.871461	0.999395	0.843961	0.999518	0.843961	0.998917	0.857058	0.857491	167.4726	00:02:47	1772.57	2188.17	1769.93	1770.53	836.66	1.97	0	marine	NA	NA	14	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16378300	5005870000	3024600	2418350	0.871342	0.999396	0.844116	0.999517	0.844116	0.998917	0.857079	0.857513	191.0202	00:03:11	1770.59	2186.34	1767.95	1768.57	836.66	0.05	0	marine	NA	NA	15	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16379300	5005870000	3026460	2417410	0.87139200000000006	0.999396	0.844043	0.999517	0.844043	0.998917	0.857066	0.857499	200.2257	00:03:20	1772.57	2188.3	1764.45	1767.52	836.52	1.96	0	marine	NA	NA	16	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16377700	5005860000	3028920	2419030	0.871306	0.999395	0.843923	0.999517	0.843923	0.998916	0.856962	0.857396	191.6381	00:03:11	1770.59	2186.34	1765.39	1767.03	811.35	0.05	0	marine	NA	NA	17	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16376500	5005870000	3020670	2420210	0.871243	0.999397	0.844272	0.999517	0.844272	0.998918	0.857109	0.857546	203.2986	00:03:23	1772.57	2188.17	1769.86	1770.22	833.07	1.98	0	marine	NA	NA	18	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16374800	5005870000	3019230	2421930	0.871151	0.999397	0.844321	0.999516	0.844321	0.998918	0.857089	0.857526	195.0133	00:03:15	1770.59	2186.34	1764.05	1766.16	795.25	0.05	0	marine	NA	NA	19	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370200	5005880000	3014630	2426460	0.87091	0.999398	0.844485	0.999516	0.844485	0.998918	0.857054	0.857494	167.1577	00:02:47	1770.59	2188.23	1764.53	1766.38	826.17	1.97	0	marine	NA	NA	20	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16379500	5005870000	3025770	2417230	0.871401	0.999396	0.844075	0.999517	0.844075	0.998917	0.857087	0.85752	220.6546	00:03:40	1770.59	2186.34	1767.95	1768.56	836.66	0.05	0	marine	NA	NA	21	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373400	5005870000	3019590	2423340	0.871076	0.999397	0.844294	0.999516	0.844294	0.998917	0.857038	0.857476	278.9007	00:04:38	1770.59	2186.34	1767.88	1768.23	829.39	0.06	0	marine	NA	NA	22	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16378500	5005860000	3026870	2418150	0.871352	0.999396	0.844019	0.999517	0.844019	0.998917	0.857034	0.857468	178.0064	00:02:58	1770.58	2186.34	1762.47	1764.01	2.42	0.04	0	marine	NA	NA	23	de_novo	NA	mothur	1770.58	1.72908203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370900	5005880000	3015090	2425820	0.870944	0.999398	0.844471	0.999516	0.844471	0.998918	0.857063	0.857503	174.3761	00:02:54	1772.57	2188.17	1769.86	1770.28	836.66	1.98	0	marine	NA	NA	24	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16371700	5005870000	3016670	2425000	0.870988	0.999398	0.844408	0.999516	0.844408	0.998918	0.857053	0.857492	201.3074	00:03:21	1772.57	2188.3	1764.45	1767.41	836.64	1.99	0	marine	NA	NA	25	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373900	5005870000	3018110	2422770	0.871107	0.999397	0.844363	0.999516	0.844363	0.998918	0.857088	0.857527	209.1533	00:03:29	1768.48	2186.34	1762.47	1764.07	801.96	0.06	0	marine	NA	NA	26	de_novo	NA	mothur	1768.48	1.72703125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373700	5005870000	3020200	2423040	0.871092	0.999397	0.84427	0.999516	0.84427	0.998917	0.857034	0.857472	243.0977	00:04:03	1770.59	2186.34	1767.95	1768.56	836.66	0.05	0	marine	NA	NA	27	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16372200	5005880000	3015910	2424500	0.871015	0.999398	0.844445	0.999516	0.844445	0.998918	0.857085	0.857524	189.1054	00:03:09	1767.7	2186.34	1762.53	1764.18	817.57	0.06	0	marine	NA	NA	28	de_novo	NA	mothur	1767.7	1.72626953125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370400	5005880000	3014820	2426260	0.870921	0.999398	0.844479	0.999516	0.844479	0.998918	0.857056	0.857496	224.5583	00:03:44	1770.59	2186.34	1762.47	1765.38	21.66	0.05	0	marine	NA	NA	29	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16381900	5005860000	3030480	2414810	0.87153	0.999395	0.843889	0.999518	0.843889	0.998917	0.857056	0.857487	200.6791	00:03:20	1768.36	2188.3	1764.4	1764.97	800.84	1.98	0	marine	NA	NA	30	de_novo	NA	mothur	1768.36	1.7269140625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16375000	5005870000	3022490	2421740	0.871161	0.999397	0.844181	0.999516	0.844181	0.998917	0.857023	0.857459	237.4774	00:03:57	1767.57	2186.34	1763.82	1764.72	817.23	0.05	0	marine	NA	NA	31	de_novo	NA	mothur	1767.57	1.726142578125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370400	5005880000	3013180	2426310	0.870918	0.999398	0.84455	0.999516	0.84455	0.998918	0.85709	0.857531	212.942	00:03:32	1770.59	2186.34	1766.47	1767.56	813.86	0.05	0	marine	NA	NA	32	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16368800	5005880000	3012020	2427850	0.870836	0.999399	0.844588	0.999515	0.844588	0.998918	0.85707	0.857511	201.3427	00:03:21	1770.59	2188.3	1764.96	1765.53	19.54	1.98	0	marine	NA	NA	33	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16371200	5005870000	3019520	2425520	0.87096	0.999397	0.84428	0.999516	0.84428	0.998917	0.856974	0.857413	166.7073	00:02:46	1772.57	2188.3	1769.86	1770.41	836.66	1.97	0	marine	NA	NA	34	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16375500	5005870000	3021010	2421170	0.871192	0.999397	0.84425	0.999517	0.84425	0.998918	0.857073	0.85751	190.168	00:03:10	1770.59	2186.34	1767.95	1768.56	836.66	0.05	0	marine	NA	NA	35	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16370700	5005880000	3014410	2426000	0.870935	0.999398	0.844499	0.999516	0.844499	0.998918	0.857073	0.857513	278.2239	00:04:38	1770.59	2186.34	1766.85	1767.73	815.35	0.06	0	marine	NA	NA	36	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16369100	5005880000	3012430	2427610	0.870849	0.999399	0.844572	0.999515	0.844572	0.998918	0.857068	0.857509	208.0702	00:03:28	1770.59	2186.34	1762.54	1765.5	814.86	0.05	0	marine	NA	NA	37	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16381300	5005860000	3029050	2415450	0.871496	0.999395	0.843946	0.999518	0.843946	0.998917	0.857068	0.8575	189.349	00:03:09	1767.08	2186.34	1764.92	1765.27	819.68	0.05	0	marine	NA	NA	38	de_novo	NA	mothur	1767.08	1.7256640625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16371000	5005870000	3017810	2425690	0.870951	0.999398	0.844353	0.999516	0.844353	0.998917	0.857007	0.857446	165.3847	00:02:45	1767.98	2186.34	1765.51	1766	827.34	0.05	0	marine	NA	NA	39	de_novo	NA	mothur	1767.98	1.72654296875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16380900	5005860000	3030860	2415830	0.871476	0.999395	0.843865	0.999518	0.843865	0.998917	0.857016	0.857448	166.6878	00:02:46	1772.57	2188.29	1764.45	1766.41	805.09	1.98	0	marine	NA	NA	40	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16375400	5005870000	3020540	2421270	0.871186	0.999397	0.84427	0.999517	0.84427	0.998918	0.85708	0.857517	181.3029	00:03:01	1770.59	2186.34	1767.95	1768.56	836.66	0.04	0	marine	NA	NA	41	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16373700	5005870000	3019650	2422970	0.871096	0.999397	0.844295	0.999516	0.844295	0.998917	0.857048	0.857486	167.2441	00:02:47	1770.59	2188.22	1766.14	1766.39	828.2	1.98	0	marine	NA	NA	42	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16379800	5005860000	3026650	2416940	0.871417	0.999396	0.844039	0.999517	0.844039	0.998917	0.857076	0.857509	171.3808	00:02:51	1772.57	2188.3	1764.45	1767.48	817.48	1.97	0	marine	NA	NA	43	de_novo	NA	mothur	1772.57	1.731025390625	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16371100	5005870000	3016540	2425560	0.870958	0.999398	0.844409	0.999516	0.844409	0.998918	0.857038	0.857478	250.4951	00:04:10	1770.59	2186.34	1767.88	1768.23	836.66	0.06	0	marine	NA	NA	44	de_novo	NA	mothur	1770.59	1.729091796875	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0.03	0.03	16380800	5005860000	3029810	2415930	0.87147	0.999395	0.843909	0.999518	0.843909	0.998917	0.857036	0.857468	179.4061	00:02:59	1770.58	2186.34	1762.57	1764.01	8.25	0.05	0	marine	NA	NA	45	de_novo	NA	mothur	1770.58	1.72908203125	de_novo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
