label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	7110	293311	537835000	69616	165035	0.6399	0.9999	0.8082	0.9997	0.8082	0.9996	0.7189	0.7143	62.6901	00:01:02	905.81	1040.36	904.12	904.37	920.89	0.02	0	0.03	NA	339616	7110	4.954319	4.948128	4.960509	40.269719	39.952849	40.591654	34079	34079	68158	16921789	34147158	mouse	1	open	f	0.736	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	1648	281506	537836000	68252	176840	0.614178	0.999873	0.804859	0.999671	0.804859	0.999545	0.702868	0.696707	60.3107	00:01:00	893.96	1028.38	889.74	890.47	920.89	0.02	0	0.03	NA	324839	1648	4.64167	4.634227	4.649114	36.848668	36.56332	37.138505	34079	34079	68158	16921789	34147158	mouse	1	closed	f	0.452	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	7117	293129	537835000	69978	165217	0.6395	0.9999	0.8073	0.9997	0.8073	0.9996	0.7183	0.7137	67.8586	00:01:07	825.27	959.67	821.04	821.76	920.89	0.02	0	0.03	NA	339616	7117	4.952533	4.946345	4.958721	40.217611	39.901519	40.538752	34079	34079	68158	16921789	34147158	mouse	2	open	f	1	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	1652	281385	537836000	68603	176961	0.613914	0.999872	0.803985	0.999671	0.803985	0.999544	0.702334	0.69621	61.1005	00:01:01	911.03	1045.39	906.76	907.48	920.89	0.02	0	0.03	NA	324953	1652	4.642049	4.634747	4.649352	36.826806	36.54193	37.116157	34079	34079	68158	16921789	34147158	mouse	2	closed	f	0.699	0.5	0.5	distance	NA	NA	mothur
0.03	0.03	6948	147707	337675000	34825	77195	0.6568	0.9999	0.8092	0.9998	0.8092	0.9997	0.7289	0.7251	58.4574	00:00:58	907.47	1042.02	903.29	904.74	921.18	0.02	0	0.03	NA	220029	6948	4.935298	4.925434	4.945162	33.034373	32.739361	33.33475	40895	27263	68158	16921789	34147158	mouse	1	open	f	0.692	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	1854	139959	337676000	33980	84943	0.622311	0.999899	0.804644	0.999749	0.804644	0.999648	0.707461	0.701829	57.5022	00:00:57	899.32	1033.78	895.04	895.99	921.18	0.02	0	0.03	NA	208557	1854	4.557201	4.547682	4.566719	29.683352	29.424427	29.946874	40895	27263	68158	16921789	34147158	mouse	1	closed	f	0.395	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	6947	147784	337675000	34897	77118	0.6571	0.9999	0.809	0.9998	0.809	0.9997	0.7289	0.7252	58.0569	00:00:58	915.79	1050.4	911.66	912.39	921.18	0.02	0	0.03	NA	220029	6947	4.939146	4.929287	4.949005	33.091012	32.794756	33.392669	40895	27263	68158	16921789	34147158	mouse	2	open	f	1	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	1859	140160	337676000	34080	84742	0.623205	0.999899	0.804408	0.999749	0.804408	0.999648	0.707865	0.702306	57.3653	00:00:57	901.06	1035.71	896.97	897.7	921.18	0.02	0	0.03	NA	208648	1859	4.563334	4.553838	4.572831	29.76011	29.499785	30.025071	40895	27263	68158	16921789	34147158	mouse	2	closed	f	0.679	0.4	0.6	distance	NA	NA	mothur
0.03	0.03	6668	64324	183857000	14254	29831	0.6832	0.9999	0.8186	0.9998	0.8186	0.9998	0.7477	0.7448	64.4989	00:01:04	741.65	876.07	739.74	739.86	921.47	0.02	0	0.03	NA	77404	6668	5.79951	5.781032	5.817987	43.123917	42.307647	43.972303	47711	20447	68158	16921789	34147158	mouse	1	open	f	0.658	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	2122	59826	183857000	13762	34329	0.635399	0.999925	0.812986	0.999813	0.812986	0.999739	0.718603	0.713305	56.2045	00:00:56	906.5	1040.94	902.21	903.15	921.47	0.02	0	0.03	NA	68101	2122	5.113883	5.095833	5.131933	33.422406	32.811375	34.056625	47711	20447	68158	16921789	34147158	mouse	1	closed	f	0.346	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	6675	64144	183857000	14056	30011	0.6813	0.9999	0.8203	0.9998	0.8203	0.9998	0.7474	0.7443	57.2906	00:00:57	895.48	1029.98	893.65	893.76	921.47	0.02	0	0.03	NA	77404	6675	5.800928	5.782445	5.819411	43.095759	42.27964	43.944006	47711	20447	68158	16921789	34147158	mouse	2	open	f	1	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	2120	59571	183857000	13548	34584	0.632691	0.999926	0.814713	0.999812	0.814713	0.999738	0.717832	0.712257	58.4529	00:00:58	852.46	987.06	848.33	849.02	921.47	0.02	0	0.03	NA	68036	2120	5.11095	5.092885	5.129015	33.336967	32.727372	33.969704	47711	20447	68158	16921789	34147158	mouse	2	closed	f	0.652	0.3	0.7	distance	NA	NA	mothur
0.03	0.03	6103	19717	76433500	4164	7773	0.7172	0.9999	0.8256	0.9999	0.8256	0.9998	0.7695	0.7676	57.5504	00:00:57	853.81	988.3	849.59	850.5	921.77	0.02	0	0.03	NA	31842	6103	6.824142	6.798147	6.850137	131.479376	126.667437	136.671353	54526	13632	68158	16921789	34147158	mouse	1	open	f	0.637	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	2221	17282	76433800	3898	10208	0.628665	0.999949	0.815958	0.999866	0.815958	0.999816	0.716128	0.710171	55.1337	00:00:55	904.86	1039.34	900.63	901.35	921.77	0.02	0	0.03	NA	25006	2221	5.910108	5.884059	5.936156	82.153648	79.232855	85.298023	54526	13632	68158	16921789	34147158	mouse	1	closed	f	0.286	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	6105	19734	76433500	4203	7756	0.7179	0.9999	0.8244	0.9999	0.8244	0.9998	0.7692	0.7675	55.0356	00:00:55	917.98	1052.36	913.65	914.61	921.77	0.02	0	0.03	NA	31842	6105	6.823473	6.79746	6.849486	131.043693	126.241986	136.225116	54526	13632	68158	16921789	34147158	mouse	2	open	f	1	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	2208	17258	76433700	3935	10232	0.627792	0.999949	0.814325	0.999866	0.814325	0.999815	0.714913	0.708995	55.5218	00:00:55	898	1032.51	893.8	894.77	921.77	0.02	0	0.03	NA	24950	2208	5.900859	5.874781	5.926937	81.514935	78.614463	84.637631	54526	13632	68158	16921789	34147158	mouse	2	closed	f	0.594	0.2	0.8	distance	NA	NA	mothur
0.03	0.03	65506	6708980	14404500000	1631850	3563030	0.6531	0.9999	0.8044	0.9998	0.8044	0.9996	0.7246	0.7209	171.9065	00:02:51	1280.99	1415.77	1276.66	1277.48	527.02	0.05	0	0.03	NA	952599	65506	6.842089	6.842089	6.842089	74.601216	74.054934	75.155618	21976	197780	219756	84815531	140424084	soil	1	open	f	1	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	8190	6627840	14404600000	1622180	3644170	0.645233	0.999887	0.803373	0.999747	0.803373	0.999635	0.719798	0.715671	131.3314	00:02:11	1267.8	1402.52	1263.24	1264.05	543.95	0.04	0	0.03	NA	831260	8190	5.906116	5.906116	5.906116	56.813763	56.406607	57.226839	21976	197780	219756	84815531	140424084	soil	1	closed	f	0.542	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	65481	6676530	14404600000	1593380	3595480	0.65	0.9999	0.8073	0.9998	0.8073	0.9996	0.7242	0.7202	170.6216	00:02:50	1369.71	1504.68	1365.33	1366.1	536.7	3.83	0	0.03	NA	952599	65481	6.84701	6.84701	6.84701	74.69996	74.152135	75.25594	21976	197780	219756	84815531	140424084	soil	2	open	f	0.9	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	8193	6595560	14404600000	1583740	3676440	0.642091	0.99989	0.806372	0.999745	0.806372	0.999635	0.719383	0.714915	117.4076	00:01:57	1267.79	1402.52	1263.23	1264.01	527.15	0.04	0	0.03	NA	830981	8193	5.911216	5.907819	5.914613	56.851199	56.443157	57.265183	21976	197780	219756	84815531	140424084	soil	2	closed	f	0.488	0.9	0.1	simple	NA	NA	mothur
0.03	0.03	60478	5251020	11379800000	1219620	2835700	0.6493	0.9999	0.8115	0.9998	0.8115	0.9996	0.7257	0.7214	149.9458	00:02:29	1883.63	2020.02	1879.12	1879.91	527.58	0.06	0	0.03	NA	805219	60478	7.016717	7.016717	7.016717	115.791953	114.943812	116.652703	43951	175805	219756	84815531	140424084	soil	1	open	f	0.8	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	11982	5220120	11379800000	1216380	2866600	0.645518	0.999893	0.811018	0.999748	0.811018	0.999642	0.723379	0.718865	117.7208	00:01:57	1274.93	1409.8	1272.92	1273.17	544.38	0.04	0	0.03	NA	725426	11982	6.291546	6.275992	6.307101	93.987796	93.312456	94.672982	43951	175805	219756	84815531	140424084	soil	1	closed	f	0.501	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	60479	5274740	11379800000	1232160	2811970	0.6523	0.9999	0.8106	0.9998	0.8106	0.9996	0.727	0.7229	180.2409	00:03:00	1892.5	2028.79	1890.61	1890.86	544.71	0.05	0	0.03	NA	805219	60479	7.008909	7.008909	7.008909	115.308165	114.467503	116.161266	43951	175805	219756	84815531	140424084	soil	2	open	f	1	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	11998	5244120	11379800000	1228990	2842600	0.648486	0.999892	0.810139	0.99975	0.810139	0.999643	0.724648	0.720355	143.213	00:02:23	1274.94	1409.8	1270.38	1271.15	527.58	0.04	0	0.03	NA	725568	11998	6.283827	6.273594	6.29406	93.631534	92.96199	94.310792	43951	175805	219756	84815531	140424084	soil	2	closed	f	0.627	0.8	0.2	simple	NA	NA	mothur
0.03	0.03	54890	3892900	8705350000	905230	2309490	0.6276	0.9999	0.8113	0.9997	0.8113	0.9996	0.7134	0.7078	176.0432	00:02:56	1834.47	1970.2	1830.12	1830.95	528	0.05	0	0.03	NA	730708	54890	6.767208	6.767208	6.767208	79.109587	78.539787	79.687715	65927	153829	219756	84815531	140424084	soil	1	open	f	1	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	14241	3878460	8705360000	903779	2323930	0.625317	0.999896	0.811014	0.999733	0.811014	0.99963	0.711962	0.706162	153.8029	00:02:33	1280.26	1415.14	1275.7	1276.47	544.79	0.04	0	0.03	NA	672447	14241	6.158323	6.154991	6.161656	66.999136	66.524826	67.480258	65927	153829	219756	84815531	140424084	soil	1	closed	f	0.673	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	54940	4036460	8705340000	923659	2165940	0.6508	0.9999	0.8138	0.9998	0.8138	0.9996	0.7276	0.7232	142.318	00:02:22	3008.03	3142.91	3003.46	3004.25	526.69	0.04	0	0.03	NA	730708	54940	6.77034	6.77034	6.77034	79.335765	78.765128	79.914729	65927	153829	219756	84815531	140424084	soil	2	open	f	0.7	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	14230	4022000	8705340000	922239	2180390	0.648459	0.999894	0.813472	0.99975	0.813472	0.999644	0.726123	0.721653	125.9063	00:02:05	1280.27	1415.14	1275.75	1277.09	528	0.04	0	0.03	NA	672266	14230	6.160578	6.152298	6.168857	67.154723	66.680021	67.636233	65927	153829	219756	84815531	140424084	soil	2	closed	f	0.471	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	49177	2966320	6394460000	667797	1613550	0.6477	0.9999	0.8162	0.9997	0.8162	0.9996	0.7269	0.7223	154.9095	00:02:34	1375.12	1510.19	1370.74	1371.54	532.04	0.05	0	0.03	NA	574018	49177	7.115062	7.102551	7.127573	155.716551	154.563882	156.886541	87902	131854	219756	84815531	140424084	soil	1	open	f	0.6	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	15652	2959020	6394460000	667143	1620850	0.646093	0.999896	0.81602	0.999747	0.81602	0.999642	0.725931	0.721182	123.2793	00:02:03	1288.31	1423.16	1283.91	1284.89	545.21	0.04	0	0.03	NA	530553	15652	6.571063	6.556083	6.586044	133.032209	132.066674	134.011966	87902	131854	219756	84815531	140424084	soil	1	closed	f	0.422	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	49173	2951620	6394460000	665674	1628250	0.6445	0.9999	0.816	0.9997	0.816	0.9996	0.725	0.7202	141.4721	00:02:21	1288.32	1423.16	1283.76	1284.79	531.71	2.65	0	0.03	NA	574018	49173	7.114159	7.101649	7.126668	156.057699	154.902451	157.230307	87902	131854	219756	84815531	140424084	soil	2	open	f	1	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	15631	2944260	6394460000	665003	1635600	0.642871	0.999896	0.815751	0.999744	0.815751	0.999641	0.723999	0.719066	112.7515	00:01:52	1288.3	1423.16	1283.75	1284.55	528.41	0.04	0	0.03	NA	530449	15631	6.569107	6.544991	6.593224	133.271542	132.304272	134.253059	87902	131854	219756	84815531	140424084	soil	2	closed	f	0.704	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	42934	2065140	4449730000	468747	1105360	0.6514	0.9999	0.815	0.9998	0.815	0.9996	0.7284	0.7241	130.2311	00:02:10	1296.47	1431.33	1291.91	1292.64	528.82	0.04	0	0.03	NA	497184	42934	6.843759	6.823112	6.864407	100.390185	99.601238	101.191731	109878	109878	219756	84815531	140424084	soil	1	open	f	1	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	15918	2061380	4449730000	468446	1109120	0.650174	0.999895	0.81483	0.999751	0.81483	0.999646	0.727691	0.723249	115.0927	00:01:55	1296.47	1431.33	1291.91	1292.65	528.82	0.05	0	0.03	NA	463828	15918	6.351498	6.339811	6.363184	87.373603	86.698981	88.058807	109878	109878	219756	84815531	140424084	soil	1	closed	f	0.726	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	42953	2052530	4449740000	456123	1117960	0.6474	0.9999	0.8182	0.9997	0.8182	0.9996	0.7276	0.7228	122.2811	00:02:02	1296.47	1431.33	1291.96	1292.74	529.15	0.04	0	0.03	NA	497184	42953	6.860676	6.840032	6.88132	101.691532	100.888298	102.50766	109878	109878	219756	84815531	140424084	soil	2	open	f	0.5	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	15975	2048800	4449740000	455830	1121700	0.646208	0.999898	0.818005	0.999748	0.818005	0.999646	0.72688	0.722028	117.2143	00:01:57	1296.47	1431.33	1291.91	1292.71	528.82	0.03	0	0.03	NA	463848	15975	6.370339	6.358804	6.381874	88.514021	87.826984	89.211891	109878	109878	219756	84815531	140424084	soil	2	closed	f	0.363	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	36549	1282560	2844040000	279215	716106	0.6417	0.9999	0.8212	0.9997	0.8212	0.9997	0.7258	0.7205	119.8526	00:01:59	1304.04	1438.91	1299.49	1300.53	529.22	0.06	0	0.03	NA	383047	36549	6.891722	6.877997	6.905446	103.170614	102.224418	104.13449	131854	87902	219756	84815531	140424084	soil	1	open	f	1	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	15533	1280720	2844040000	279080	717950	0.640786	0.999902	0.821079	0.999748	0.821079	0.99965	0.725185	0.719815	100.3313	00:01:40	1304.05	1438.91	1299.65	1300.6	529.22	0.02	0	0.03	NA	358375	15533	6.435122	6.43349	6.436754	90.309926	89.494854	91.13998	131854	87902	219756	84815531	140424084	soil	1	closed	f	0.743	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	36553	1276970	2844040000	278681	721701	0.6389	0.9999	0.8209	0.9997	0.8209	0.9996	0.724	0.7185	116.5439	00:01:56	1340.99	1476.14	1336.75	1337.8	529.22	0.07	0	0.03	NA	383047	36553	6.882751	6.869014	6.896489	102.28644	101.355901	103.234223	131854	87902	219756	84815531	140424084	soil	2	open	f	0.399	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	15527	1275130	2844040000	278554	723541	0.637988	0.999902	0.820714	0.999746	0.820714	0.999648	0.723438	0.717906	106.8304	00:01:46	1304.05	1438.91	1302.11	1302.48	529.22	1.32	0	0.03	NA	358327	15527	6.424956	6.422043	6.427869	89.51204	88.710914	90.327768	131854	87902	219756	84815531	140424084	soil	2	closed	f	0.296	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	29684	719748	1595950000	160655	396447	0.6448	0.9999	0.8175	0.9998	0.8175	0.9997	0.7259	0.721	96.209	00:01:36	1311.17	1445.56	1306.7	1307.49	529.62	0.03	0	0.03	NA	286686	29684	6.787425	6.772826	6.802024	90.796657	89.757918	91.859718	153829	65927	219756	84815531	140424084	soil	1	open	f	1	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	14312	718889	1595950000	160601	397306	0.644053	0.999899	0.817393	0.999751	0.817393	0.999651	0.725398	0.72044299999999994	100.8823	00:01:40	1311.02	1445.56	1306.61	1307.3	529.62	0.02	0	0.03	NA	269232	14312	6.365599	6.358635	6.372563	80.078788	79.17435	81.004128	153829	65927	219756	84815531	140424084	soil	1	closed	f	0.755	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	29691	722473	1595950000	155874	393722	0.6473	0.9999	0.8225	0.9998	0.8225	0.9997	0.7295	0.7245	101.0738	00:01:41	1311.17	1445.56	1306.77	1308.16	529.62	0.02	0	0.03	NA	286686	29691	6.781431	6.766834	6.796028	90.728665	89.691646	91.789944	153829	65927	219756	84815531	140424084	soil	2	open	f	0.299	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	14307	721614	1595950000	155819	394581	0.646495	0.999902	0.822415	0.999753	0.822415	0.999655	0.729004	0.72392	93.8805	00:01:33	1311.17	1445.56	1306.61	1308.13	529.62	0.02	0	0.03	NA	269228	14307	6.358991	6.352024	6.365958	80.016426	79.113537	80.940161	153829	65927	219756	84815531	140424084	soil	2	closed	f	0.225	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	21959	315687	709694000	64422	175132	0.6432	0.9999	0.8305	0.9998	0.8305	0.9997	0.7307	0.7249	90.8661	00:01:30	1319.18	1453.59	1314.62	1315.64	530.02	0.03	0	0.03	NA	194177	21959	6.589949	6.578816	6.601082	72.948625	71.886532	74.042572	175805	43951	219756	84815531	140424084	soil	1	open	f	1	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	11994	315359	709694000	64411	175460	0.642516	0.999909	0.830395	0.999753	0.830395	0.999662	0.730279	0.724473	95.5538	00:01:35	1319.02	1453.59	1314.77	1315.67	530.02	0.02	0	0.03	NA	183200	11994	6.207902	6.196903	6.2189	64.934875	63.999513	65.897983	175805	43951	219756	84815531	140424084	soil	1	closed	f	0.766	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	21954	313739	709694000	64502	177080	0.6392	0.9999	0.8295	0.9998	0.8295	0.9997	0.728	0.722	86.6691	00:01:26	1319.17	1453.59	1314.89	1316.28	530.02	0.03	0	0.03	NA	194177	21954	6.591578	6.580436	6.602719	72.930181	71.86867	74.02352	175805	43951	219756	84815531	140424084	soil	2	open	f	0.199	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	12006	313421	709694000	64491	177398	0.638567	0.999909	0.829349	0.99975	0.829349	0.999659	0.727572	0.721561	83.9734	00:01:23	1319.18	1453.59	1314.77	1316.21	530.02	0.03	0	0.03	NA	183234	12006	6.210769	6.199781	6.221758	64.942552	64.007329	65.90551	175805	43951	219756	84815531	140424084	soil	2	closed	f	0.153	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	66176	6620870	14266500000	1717280	3349770	0.664	0.9999	0.794	0.9998	0.794	0.9996	0.726	0.7232	183.5815	00:03:03	2014.8	2150.88	2010.3	2011.08	527.13	0.05	0	0.03	NA	248250	66176	9.671224	9.671224	9.671224	2317.883224	2271.497503	2366.202902	21976	197780	219756	84815531	140424084	soil	1	open	f	0.918	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	7290	6534260	14266500000	1705490	3436370	0.655351	0.99988	0.793017	0.999759	0.793017	0.99964	0.72073	0.717641	128.8867	00:02:08	1267.82	1402.56	1263.43	1264.82	527.13	0.04	0	0.03	NA	142036	7290	7.798438	7.789452	7.807424	771.057525	756.188165	786.523385	21976	197780	219756	84815531	140424084	soil	1	closed	f	0.481	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	66159	6641640	14266500000	1736480	3328990	0.6661	0.9999	0.7927	0.9998	0.7927	0.9996	0.7265	0.7239	179.5541	00:02:59	2149.29	2289.73	2144.85	2145.89	527.13	0.04	0	0.03	NA	248250	66159	9.669152	9.669152	9.669152	2309.755115	2263.677986	2357.747017	21976	197780	219756	84815531	140424084	soil	2	open	f	1	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	7288	6558530	14266500000	1725800	3412110	0.657784	0.999879	0.791679	0.999761	0.791679	0.99964	0.721457	0.718547	119.4771	00:01:59	1267.82	1402.56	1263.27	1264.27	527.13	0.04	0	0.03	NA	142282	7288	7.79662	7.787704	7.805536	770.652668	755.84849	786.048346	21976	197780	219756	84815531	140424084	soil	2	closed	f	0.529	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	61947	5182520	11215600000	1289000	2670570	0.6599	0.9999	0.8008	0.9998	0.8008	0.9996	0.7268	0.7236	177.5537	00:02:57	1961.84	2097.04	1957.53	1958.49	514.74	0.05	0	0.03	NA	200292	61947	9.751349	9.751349	9.751349	2427.744133	2371.825443	2486.36319	43951	175805	219756	84815531	140424084	soil	1	open	f	1	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	11234	5152370	11215600000	1285720	2700730	0.656094	0.999885	0.800295	0.999759	0.800295	0.999645	0.724444	0.721055	146.7519	00:02:26	1275.07	1409.94	1270.51	1271.27	11.98	0.04	0	0.03	NA	127375	11234	8.221289	8.213732	8.228846	988.446094	966.391079	1011.531301	43951	175805	219756	84815531	140424084	soil	1	closed	f	0.611	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	61982	5180300	11215600000	1280730	2672790	0.6597	0.9999	0.8018	0.9998	0.8018	0.9996	0.7271	0.7238	163.4318	00:02:43	1331.33	1466.29	1326.89	1327.65	527.86	0.05	0	0.03	NA	200292	61982	9.751488	9.751488	9.751488	2432.772725	2376.775199	2491.472555	43951	175805	219756	84815531	140424084	soil	2	open	f	0.829	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	11247	5150480	11215600000	1277480	2702620	0.655853	0.999886	0.801262	0.999759	0.801262	0.999645	0.724749	0.721303	133.0488	00:02:13	1275.06	1409.94	1270.5	1271.27	544.35	0.04	0	0.03	NA	127426	11247	8.221564	8.214023	8.229105	991.247712	969.146039	1014.380983	43951	175805	219756	84815531	140424084	soil	2	closed	f	0.503	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	56699	3977380	8564000000	947687	2075910	0.6571	0.9999	0.8076	0.9998	0.8076	0.9996	0.7283	0.7246	155.1416	00:02:35	1540.76	1675.74	1536.32	1537.07	527.05	0.06	0	0.03	NA	167142	56699	9.752434	9.676471	9.828397	2435.666481	2373.965606	2500.66023	65927	153829	219756	84815531	140424084	soil	1	open	f	1	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	13719	3962480	8564010000	946087	2090810	0.6546	0.99989	0.807258	0.999756	0.807258	0.999646	0.726762	0.722958	123.8618	00:02:03	1280.47	1414.48	1275.91	1276.68	527.97	0.04	0	0.03	NA	111823	13719	8.415735	8.410471	8.421	1094.584002	1067.645421	1122.917188	65927	153829	219756	84815531	140424084	soil	1	closed	f	0.653	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	56692	4007780	8563960000	996281	2045510	0.6621	0.9999	0.8009	0.9998	0.8009	0.9996	0.728	0.7249	152.5222	00:02:32	1562.02	1696.89	1557.57	1558.33	527.94	0.07	0	0.03	NA	167142	56692	9.751928	9.675968	9.827888	2399.86209	2338.806259	2464.191164	65927	153829	219756	84815531	140424084	soil	2	open	f	0.735	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	13737	3992950	8563960000	994701	2060340	0.659632	0.999884	0.800567	0.999759	0.800567	0.999644	0.726518	0.723298	135.9918	00:02:15	1280.47	1414.48	1275.91	1276.64	527.97	1.84	0	0.03	NA	111859	13737	8.416054	8.410898	8.42121	1079.113758	1052.434708	1107.180607	65927	153829	219756	84815531	140424084	soil	2	closed	f	0.477	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	51131	2923410	6271650000	720008	1472110	0.6651	0.9999	0.8024	0.9998	0.8024	0.9997	0.7303	0.7273	147.4613	00:02:27	1593.27	1727.88	1588.88	1589.68	531.09	0.04	0	0.03	NA	139437	51131	9.729087	9.698252	9.759923	2406.704413	2339.80243	2477.544866	87902	131854	219756	84815531	140424084	soil	1	open	f	1	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	15350	2915920	6271650000	719315	1479610	0.663383	0.999885	0.802127	0.999764	0.802127	0.99965	0.729293	0.726187	136.1395	00:02:16	1288.09	1422.24	1283.54	1284.55	528.39	1.7	0	0.03	NA	96931	15350	8.550073	8.537757	8.562389	1166.026763	1134.455251	1199.405828	87902	131854	219756	84815531	140424084	soil	1	closed	f	0.684	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	51062	2920330	6271640000	722685	1475190	0.6644	0.9999	0.8016	0.9998	0.8016	0.9996	0.7296	0.7266	133.9407	00:02:13	1288.09	1422.24	1283.54	1284.53	528.39	0.03	0	0.03	NA	139437	51062	9.728932	9.698119	9.759745	2407.453008	2340.224867	2478.657947	87902	131854	219756	84815531	140424084	soil	2	open	f	0.637	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	15290	2912880	6271640000	721999	1482640	0.662693	0.999885	0.801369	0.999764	0.801369	0.999649	0.728569	0.725463	121.92	00:02:01	1288.09	1422.24	1283.54	1284.31	527	0.04	0	0.03	NA	96946	15290	8.55031	8.538026	8.562593	1166.750832	1135.006196	1200.322273	87902	131854	219756	84815531	140424084	soil	2	closed	f	0.433	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	45118	2008140	4336780000	466514	1027020	0.6616	0.9999	0.8115	0.9998	0.8115	0.9997	0.7326	0.7289	125.888	00:02:05	1295.31	1430.23	1290.76	1291.79	528.8	0.05	0	0.03	NA	114090	45118	9.695366	9.667588	9.723144	2457.53245	2381.61699	2538.44696	109878	109878	219756	84815531	140424084	soil	1	open	f	1	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	15959	2004340	4336780000	466192	1030820	0.660374	0.999893	0.811299	0.999762	0.811299	0.999655	0.73179	0.728098	114.7194	00:01:54	1295.31	1430.23	1290.91	1292.3	528.8	0.03	0	0.03	NA	81232	15959	8.637973	8.619744	8.656202	1248.193807	1210.559488	1288.243186	109878	109878	219756	84815531	140424084	soil	1	closed	f	0.705	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	45100	2004140	4336780000	461418	1031020	0.6603	0.9999	0.8129	0.9998	0.8129	0.9997	0.7325	0.7287	122.4836	00:02:02	1295.32	1430.23	1290.8	1291.84	528.8	0.06	0	0.03	NA	114090	45100	9.696121	9.668353	9.72389	2465.660483	2389.32147	2547.038569	109878	109878	219756	84815531	140424084	soil	2	open	f	0.537	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	15966	2000270	4336780000	461091	1034890	0.659034	0.999894	0.812669	0.999761	0.812669	0.999655	0.731664	0.727832	108.3887	00:01:48	1295.16	1430.23	1293.3	1293.49	545.59	1.49	0	0.03	NA	81233	15966	8.639691	8.621474	8.657907	1252.397394	1214.544451	1292.685716	109878	109878	219756	84815531	140424084	soil	2	closed	f	0.377	0.5	0.5	abundance	NA	NA	mothur
