s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
204.2331	00:03:24	2464.44	2617.47	2460.02	2460.97	537.5	539.78	0	soil	NA	NA	7	open	FALSE	abundance	0.8	0.2
243.7663	00:04:03	2421.16	2573.8	2416.98	2418.17	537.5	539.76	0	soil	NA	NA	8	open	FALSE	abundance	0.8	0.2
208.0212	00:03:28	2473	2626.05	2468.93	2469.71	537.49	539.75	0	soil	NA	NA	9	open	FALSE	abundance	0.8	0.2
215.5241	00:03:35	2317.97	2470.66	2316.12	2316.22	537.49	539.75	0	soil	NA	NA	10	open	FALSE	abundance	0.8	0.2
120.3829	00:02:00	1546.61	1697.13	1544.85	1544.98	394.59	381.95	0	soil	NA	NA	1	open	FALSE	distance	0.2	0.2
129.5327	00:02:09	1291.66	1443.55	1287.33	1288.09	379.38	381.02	0	soil	NA	NA	2	open	FALSE	distance	0.2	0.2
121.5318	00:02:01	1497.97	1649.82	1493.66	1494.61	380.21	381.84	0	soil	NA	NA	3	open	FALSE	distance	0.2	0.2
125.4014	00:02:05	1403.8	1554.18	1399.89	1400.94	379.4	381.02	0	soil	NA	NA	4	open	FALSE	distance	0.2	0.2
117.5221	00:01:57	1622.71	1774.7	1618.48	1619.86	380.14	381.76	0	soil	NA	NA	5	open	FALSE	distance	0.2	0.2
123.8395	00:02:03	1426.77	1577.22	1422.65	1423.6	379.73	381.36	0	soil	NA	NA	6	open	FALSE	distance	0.2	0.2
117.7393	00:01:57	1611.27	1763.21	1607.34	1608.54	379.14	380.78	0	soil	NA	NA	7	open	FALSE	distance	0.2	0.2
116.2319	00:01:56	1660.43	1812.5	1656.65	1657.85	379.6	381.22	0	soil	NA	NA	8	open	FALSE	distance	0.2	0.2
124.4139	00:02:04	1407.17	1557.75	1403.21	1404.04	380.21	381.84	0	soil	NA	NA	9	open	FALSE	distance	0.2	0.2
118.7197	00:01:58	1583.32	1733.73	1579.21	1580.53	379.76	381.38	0	soil	NA	NA	10	open	FALSE	distance	0.2	0.2
173.6168	00:02:53	2233.3	2384.4	2228.9	2229.79	492.22	494.31	0	soil	NA	NA	1	open	FALSE	distance	0.4	0.2
160.3015	00:02:40	1876.21	2027.09	1871.82	1873.04	491.64	493.72	0	soil	NA	NA	2	open	FALSE	distance	0.4	0.2
161.5886	00:02:41	1800.77	1951.74	1796.84	1798.08	491.98	494.06	0	soil	NA	NA	3	open	FALSE	distance	0.4	0.2
158.1068	00:02:38	1903.37	2054.3	1899.46	1900.03	491.95	494.06	0	soil	NA	NA	4	open	FALSE	distance	0.4	0.2
178.8337	00:02:58	2231.5	2382.49	2227.25	2227.99	491.88	493.97	0	soil	NA	NA	5	open	FALSE	distance	0.4	0.2
181.1888	00:03:01	2164.09	2315.15	2160.27	2160.98	491.67	493.75	0	soil	NA	NA	6	open	FALSE	distance	0.4	0.2
185.0107	00:03:05	2105.18	2256.27	2101	2101.88	491.66	493.73	0	soil	NA	NA	7	open	FALSE	distance	0.4	0.2
211.1053	00:03:31	2235.55	2386.78	2231.63	2232.37	491.55	493.64	0	soil	NA	NA	8	open	FALSE	distance	0.4	0.2
162.6288	00:02:42	1774.36	1925.3	1770.41	1771.61	491.68	493.77	0	soil	NA	NA	9	open	FALSE	distance	0.4	0.2
160.2357	00:02:40	1844.96	1996.02	1840.75	1842.14	491.89	493.99	0	soil	NA	NA	10	open	FALSE	distance	0.4	0.2
185.2867	00:03:05	2211.7	2366.04	2207.71	2208.41	541.22	529.25	0	soil	NA	NA	1	open	FALSE	distance	0.6	0.2
205.9957	00:03:25	2409.41	2564.23	2405.34	2405.93	526.72	529.19	0	soil	NA	NA	2	open	FALSE	distance	0.6	0.2
176.5164	00:02:56	2409.71	2564.52	2405.5	2406.38	526.79	529.27	0	soil	NA	NA	3	open	FALSE	distance	0.6	0.2
199.2552	00:03:19	1885.02	2039.22	1882.25	1882.64	526.71	529.18	0	soil	NA	NA	4	open	FALSE	distance	0.6	0.2
181.9562	00:03:01	2309.45	2463.67	2305.24	2305.99	526.83	529.29	0	soil	NA	NA	5	open	FALSE	distance	0.6	0.2
243.7237	00:04:03	2409.19	2564.2	2404.94	2405.86	526.73	529.2	0	soil	NA	NA	6	open	FALSE	distance	0.6	0.2
189.2131	00:03:09	2131.43	2285.59	2127.15	2127.84	526.77	529.21	0	soil	NA	NA	7	open	FALSE	distance	0.6	0.2
218.2893	00:03:38	2241.22	2395.39	2236.96	2237.85	526.8	529.26	0	soil	NA	NA	8	open	FALSE	distance	0.6	0.2
226.7367	00:03:46	2188.89	2343.09	2187.04	2187.08	526.76	529.23	0	soil	NA	NA	9	open	FALSE	distance	0.6	0.2
193.959	00:03:13	1987.59	2141.74	1983.41	1984.36	526.73	529.2	0	soil	NA	NA	10	open	FALSE	distance	0.6	0.2
193.3995	00:03:13	2029.61	2182.16	2025.28	2026.24	537.28	539.32	0	soil	NA	NA	1	open	FALSE	distance	0.8	0.2
191.3011	00:03:11	2150.89	2301.39	2146.7	2147.66	537.28	539.32	0	soil	NA	NA	2	open	FALSE	distance	0.8	0.2
187.0089	00:03:07	2227.41	2377.95	2223.64	2224.67	537.28	539.32	0	soil	NA	NA	3	open	FALSE	distance	0.8	0.2
198.8382	00:03:18	1933.8	2084.32	1929.64	1930.4	537.28	539.36	0	soil	NA	NA	4	open	FALSE	distance	0.8	0.2
217.3967	00:03:37	2317.84	2468.32	2313.63	2314.47	537.28	539.32	0	soil	NA	NA	5	open	FALSE	distance	0.8	0.2
198.1691	00:03:18	1946.66	2096.95	1942.26	1943.2	537.28	539.32	0	soil	NA	NA	6	open	FALSE	distance	0.8	0.2
195.5714	00:03:15	1998.77	2149.05	1994.38	1995.68	16.84	539.32	0	soil	NA	NA	7	open	FALSE	distance	0.8	0.2
216.0196	00:03:36	2345.75	2496.03	2343.73	2343.77	537.28	539.33	0	soil	NA	NA	8	open	FALSE	distance	0.8	0.2
213.3591	00:03:33	2393.29	2543.73	2389.42	2390.46	537.28	539.32	0	soil	NA	NA	9	open	FALSE	distance	0.8	0.2
185.2137	00:03:05	2283.25	2433.78	2279.2	2280.04	537.28	539.33	0	soil	NA	NA	10	open	FALSE	distance	0.8	0.2
29.688	00:00:29	245.18	396.97	243.45	243.59	103.27	25.03	0	soil	NA	NA	1	closed	FALSE	simple	0.2	0.2
31.0459	00:00:31	245.43	396.48	241.17	241.8	89	22.32	0	soil	NA	NA	2	closed	FALSE	simple	0.2	0.2
32.3767	00:00:32	247.72	398.77	243.93	244.2	90	13.97	0	soil	NA	NA	3	closed	FALSE	simple	0.2	0.2
31.0867	00:00:31	250.18	401.22	246.05	246.88	91.08	16.64	0	soil	NA	NA	4	closed	FALSE	simple	0.2	0.2
31.1166	00:00:31	245.47	397.25	241.64	242.41	88.99	17.08	0	soil	NA	NA	5	closed	FALSE	simple	0.2	0.2
30.4532	00:00:30	244.7	395.75	240.45	241.3	88.66	23.11	0	soil	NA	NA	6	closed	FALSE	simple	0.2	0.2
37.4724	00:00:37	246.25	398.02	244.45	244.47	89.26	0.04	0	soil	NA	NA	7	closed	FALSE	simple	0.2	0.2
31.2983	00:00:31	246.56	398.27	242.83	243.36	89.43	17.12	0	soil	NA	NA	8	closed	FALSE	simple	0.2	0.2
34.3674	00:00:34	250.84	401.97	246.65	247.29	91.46	0.03	0	soil	NA	NA	9	closed	FALSE	simple	0.2	0.2
34.318600000000004	00:00:34	252.01	403.81	248.25	249.44	91.89	0.04	0	soil	NA	NA	10	closed	FALSE	simple	0.2	0.2
79.0367	00:01:19	929.62	1081.47	925.57	926.36	199.65	198.26	0	soil	NA	NA	1	closed	FALSE	simple	0.4	0.2
74.3662	00:01:14	512.41	664.32	510.36	510.49	196.18	153.89	0	soil	NA	NA	2	closed	FALSE	simple	0.4	0.2
71.2324	00:01:11	517.05	668.96	512.95	513.75	198.27	171.15	0	soil	NA	NA	3	closed	FALSE	simple	0.4	0.2
80.7251	00:01:20	914.03	1065.86	910	911.21	196.62	195.2	0	soil	NA	NA	4	closed	FALSE	simple	0.4	0.2
79.5574	00:01:19	925.75	1077.78	921.52	922.89	197.73	196.43	0	soil	NA	NA	5	closed	FALSE	simple	0.4	0.2
68.1869	00:01:08	513.21	665.06	509.25	510.02	196.46	189.55	0	soil	NA	NA	6	closed	FALSE	simple	0.4	0.2
85.4208	00:01:25	782.77	934.33	778.55	779.25	193.08	191.71	0	soil	NA	NA	7	closed	FALSE	simple	0.4	0.2
74.8063	00:01:14	512.44	664.35	508.48	509.22	196.17	141.09	0	soil	NA	NA	8	closed	FALSE	simple	0.4	0.2
81.5836	00:01:21	896.8	1048.51	895.01	895.03	198.04	196.62	0	soil	NA	NA	9	closed	FALSE	simple	0.4	0.2
72.3752	00:01:12	513.09	665	508.79	509.68	196.47	148.23	0	soil	NA	NA	10	closed	FALSE	simple	0.4	0.2
152.7027	00:02:32	1483.8	1638.66	1481.2	1481.66	347.32	346.28	0	soil	NA	NA	1	closed	FALSE	simple	0.6	0.2
127.0625	00:02:07	1210.98	1365.7	1207.17	1207.84	348.79	347.72	0	soil	NA	NA	2	closed	FALSE	simple	0.6	0.2
134.0791	00:02:14	967.62	1122.5	965.85	965.98	345.68	344.54	0	soil	NA	NA	3	closed	FALSE	simple	0.6	0.2
127.9276	00:02:07	1147.71	1302.4	1143.38	1144.14	345.75	344.73	0	soil	NA	NA	4	closed	FALSE	simple	0.6	0.2
126.7549	00:02:06	1214.4	1369.18	1210.58	1211.37	350.97	349.76	0	soil	NA	NA	5	closed	FALSE	simple	0.6	0.2
120.3081	00:02:00	1383.11	1537.96	1379.36	1380.53	345.13	344.02	0	soil	NA	NA	6	closed	FALSE	simple	0.6	0.2
154.2352	00:02:34	1409.01	1563.9	1405.34	1406.33	350.25	348.98	0	soil	NA	NA	7	closed	FALSE	simple	0.6	0.2
150.1308	00:02:30	1493.99	1648.76	1491.18	1491.57	344.32	343.41	0	soil	NA	NA	8	closed	FALSE	simple	0.6	0.2
133.7163	00:02:13	1027.52	1182.31	1023.28	1024.17	347.91	346.84	0	soil	NA	NA	9	closed	FALSE	simple	0.6	0.2
156.3423	00:02:36	1321.04	1475.81	1316.78	1318	348.03	347.07	0	soil	NA	NA	10	closed	FALSE	simple	0.6	0.2
213.2291	00:03:33	2362.11	2512.88	2359.55	2359.9	537.5	536.69	0	soil	NA	NA	1	closed	FALSE	simple	0.8	0.2
240.9912	00:04:00	2442.45	2593.05	2438.19	2438.95	537.5	536.59	0	soil	NA	NA	2	closed	FALSE	simple	0.8	0.2
214.8532	00:03:34	2317.62	2468.11	2313.25	2313.96	537.5	536.68	0	soil	NA	NA	3	closed	FALSE	simple	0.8	0.2
202.1985	00:03:22	2455.74	2607.03	2451.81	2452.96	537.5	536.65	0	soil	NA	NA	4	closed	FALSE	simple	0.8	0.2
195.1991	00:03:15	1976.63	2127.18	1972.74	1973.54	537.5	536.62	0	soil	NA	NA	5	closed	FALSE	simple	0.8	0.2
205.0668	00:03:25	2464.35	2615.64	2459.94	2461.21	537.5	536.72	0	soil	NA	NA	6	closed	FALSE	simple	0.8	0.2
204.1035	00:03:24	2452.82	2603.36	2448.5	2449.45	537.5	536.58	0	soil	NA	NA	7	closed	FALSE	simple	0.8	0.2
215.2837	00:03:35	2305.32	2455.91	2301.06	2301.95	537.5	536.73	0	soil	NA	NA	8	closed	FALSE	simple	0.8	0.2
201.8585	00:03:21	2455.91	2607.2	2451.52	2452.24	537.5	536.72	0	soil	NA	NA	9	closed	FALSE	simple	0.8	0.2
226.1267	00:03:46	2055.05	2205.7	2050.95	2052.11	537.5	536.77	0	soil	NA	NA	10	closed	FALSE	simple	0.8	0.2
32.2809	00:00:32	252.88	404.57	250.88	251.04	92.52	6.55	0	soil	NA	NA	1	closed	FALSE	abundance	0.2	0.2
31.091	00:00:31	255	406.86	251.12	251.92	93.75	20.56	0	soil	NA	NA	2	closed	FALSE	abundance	0.2	0.2
34.3245	00:00:34	251.14	403.02	249.33	249.54	92.01	0.02	0	soil	NA	NA	3	closed	FALSE	abundance	0.2	0.2
31.0366	00:00:31	252.47	404.29	250.37	250.67	92.37	20.57	0	soil	NA	NA	4	closed	FALSE	abundance	0.2	0.2
35.9507	00:00:35	252.99	404.78	249.35	249.68	92.84	0.02	0	soil	NA	NA	5	closed	FALSE	abundance	0.2	0.2
34.2619	00:00:34	253.16	405.12	249.38	250.16	92.95	0.04	0	soil	NA	NA	6	closed	FALSE	abundance	0.2	0.2
35.6463	00:00:35	254.97	406.84	251.11	251.67	93.77	0.02	0	soil	NA	NA	7	closed	FALSE	abundance	0.2	0.2
34.0636	00:00:34	254.92	406.84	251.12	251.69	93.52	0.04	0	soil	NA	NA	8	closed	FALSE	abundance	0.2	0.2
31.9152	00:00:31	254.21	405.96	250.22	250.94	93.34	17.52	0	soil	NA	NA	9	closed	FALSE	abundance	0.2	0.2
30.827	00:00:30	251.32	402.43	247.07	247.72	92.09	22.58	0	soil	NA	NA	10	closed	FALSE	abundance	0.2	0.2
70.0489	00:01:10	522.71	673.93	518.41	519.34	200.8	185.17	0	soil	NA	NA	1	closed	FALSE	abundance	0.4	0.2
78.1795	00:01:18	944.44	1095.62	940.15	940.68	203.14	201.56	0	soil	NA	NA	2	closed	FALSE	abundance	0.4	0.2
68.6721	00:01:08	517.5	668.72	513.2	513.88	198.4	191.18	0	soil	NA	NA	3	closed	FALSE	abundance	0.4	0.2
74.9258	00:01:14	529.88	681.09	525.58	526.54	204.04	152.62	0	soil	NA	NA	4	closed	FALSE	abundance	0.4	0.2
73.284	00:01:13	519.17	670.39	514.88	515.57	199.21	162.37	0	soil	NA	NA	5	closed	FALSE	abundance	0.4	0.2
69.283	00:01:09	519.89	671.12	515.93	517.09	199.48	192.18	0	soil	NA	NA	6	closed	FALSE	abundance	0.4	0.2
69.0786	00:01:09	527.65	678.85	523.71	524.87	203.02	196.02	0	soil	NA	NA	7	closed	FALSE	abundance	0.4	0.2
80.388	00:01:20	927.79	1079.04	923.6	924.12	198.31	196.79	0	soil	NA	NA	8	closed	FALSE	abundance	0.4	0.2
74.2542	00:01:14	522.36	673.57	518.07	518.97	200.58	143.79	0	soil	NA	NA	9	closed	FALSE	abundance	0.4	0.2
70.3196	00:01:10	516.55	667.76	512.5	513.71	197.99	171.91	0	soil	NA	NA	10	closed	FALSE	abundance	0.4	0.2
137.4169	00:02:17	908.14	1063.05	906.35	906.42	347.84	346.77	0	soil	NA	NA	1	closed	FALSE	abundance	0.6	0.2
133.4597	00:02:13	1029.51	1184.36	1025.29	1026.04	0	347.88	0	soil	NA	NA	2	closed	FALSE	abundance	0.6	0.2
137.1548	00:02:17	914.74	1069.53	912.84	912.96	349.85	348.37	0	soil	NA	NA	3	closed	FALSE	abundance	0.6	0.2
128.7362	00:02:08	1122.73	1277.5	1118.45	1119.82	0	345.8	0	soil	NA	NA	4	closed	FALSE	abundance	0.6	0.2
137.0865	00:02:17	888.31	1043.16	884.34	885	347.7	346.39	0	soil	NA	NA	5	closed	FALSE	abundance	0.6	0.2
146.8037	00:02:26	1545.69	1700.55	1543.05	1543.2	347.88	346.54	0	soil	NA	NA	6	closed	FALSE	abundance	0.6	0.2
129.4791	00:02:09	1129.38	1284.33	1125.27	1126.22	344.56	343.26	0	soil	NA	NA	7	closed	FALSE	abundance	0.6	0.2
131.14	00:02:11	1119.25	1274.2	1115.15	1116.38	351.87	350.66	0	soil	NA	NA	8	closed	FALSE	abundance	0.6	0.2
130.2017	00:02:10	1081.02	1235.81	1076.75	1078.12	346.28	344.86	0	soil	NA	NA	9	closed	FALSE	abundance	0.6	0.2
143.682	00:02:23	1602.18	1757.24	1598.34	1599.02	347.43	346.11	0	soil	NA	NA	10	closed	FALSE	abundance	0.6	0.2
210.2978	00:03:30	2407.71	2558.46	2403.59	2404.29	537.5	536.28	0	soil	NA	NA	1	closed	FALSE	abundance	0.8	0.2
233.1899	00:03:53	2452.21	2602.82	2447.81	2448.83	537.49	536.41	0	soil	NA	NA	2	closed	FALSE	abundance	0.8	0.2
206.6703	00:03:26	2461.16	2611.73	2456.73	2457.56	537.5	536.62	0	soil	NA	NA	3	closed	FALSE	abundance	0.8	0.2
263.7755	00:04:23	2075.55	2226.08	2073.55	2073.58	537.49	536.24	0	soil	NA	NA	4	closed	FALSE	abundance	0.8	0.2
225.7726	00:03:45	2078.02	2228.66	2073.88	2075.04	537.5	536.3	0	soil	NA	NA	5	closed	FALSE	abundance	0.8	0.2
234.6164	00:03:54	2452.46	2603.03	2448.06	2449.27	537.5	536.31	0	soil	NA	NA	6	closed	FALSE	abundance	0.8	0.2
215.8701	00:03:35	2270.86	2421.65	2266.78	2267.59	537.5	536.53	0	soil	NA	NA	7	closed	FALSE	abundance	0.8	0.2
201.3023	00:03:21	1787	1937.75	1782.98	1784.3	537.5	536.58	0	soil	NA	NA	8	closed	FALSE	abundance	0.8	0.2
204.7154	00:03:24	2460.58	2611.17	2456.17	2457.55	537.49	536.37	0	soil	NA	NA	9	closed	FALSE	abundance	0.8	0.2
212.3334	00:03:32	2379.89	2530.57	2375.69	2376.47	537.49	536.5	0	soil	NA	NA	10	closed	FALSE	abundance	0.8	0.2
114.5188	00:01:54	1698.42	1848.7	1696.38	1696.63	380.32	377.2	0	soil	NA	NA	1	closed	FALSE	distance	0.2	0.2
125.9392	00:02:05	1400.75	1551.4	1396.83	1397.97	379.38	376.5	0	soil	NA	NA	2	closed	FALSE	distance	0.2	0.2
116.3712	00:01:56	1646.25	1796.7	1644.38	1644.51	380.21	377.13	0	soil	NA	NA	3	closed	FALSE	distance	0.2	0.2
122.9459	00:02:02	1443.88	1594.24	1439.67	1440.51	379.4	376.49	0	soil	NA	NA	4	closed	FALSE	distance	0.2	0.2
117.1124	00:01:57	1619.67	1770.15	1615.95	1616.68	380.14	377.2	0	soil	NA	NA	5	closed	FALSE	distance	0.2	0.2
125.3871	00:02:05	1375.23	1525.87	1371.2	1371.88	379.73	376.98	0	soil	NA	NA	6	closed	FALSE	distance	0.2	0.2
134.329	00:02:14	1174.09	1324.48	1169.91	1171.07	379.14	376.19	0	soil	NA	NA	7	closed	FALSE	distance	0.2	0.2
126.9226	00:02:06	1339.96	1490.51	1335.84	1336.79	379.6	376.74	0	soil	NA	NA	8	closed	FALSE	distance	0.2	0.2
133.4682	00:02:13	1210.44	1361.02	1206.58	1207.61	380.21	377.19	0	soil	NA	NA	9	closed	FALSE	distance	0.2	0.2
118.3507	00:01:58	1587.39	1737.68	1583.36	1584.41	379.76	376.86	0	soil	NA	NA	10	closed	FALSE	distance	0.2	0.2
177.4713	00:02:57	2226.07	2376.94	2222.09	2223.13	492.22	490.98	0	soil	NA	NA	1	closed	FALSE	distance	0.4	0.2
172.4098	00:02:52	2223.51	2374.35	2219.1	2219.82	491.64	490.38	0	soil	NA	NA	2	closed	FALSE	distance	0.4	0.2
169.0248	00:02:49	1613.02	1764.05	1610.31	1610.69	491.98	490.8	0	soil	NA	NA	3	closed	FALSE	distance	0.4	0.2
164.228	00:02:44	1758.37	1909.28	1754.01	1754.73	491.95	490.77	0	soil	NA	NA	4	closed	FALSE	distance	0.4	0.2
170.7154	00:02:50	1568.25	1719.24	1563.97	1565.23	491.88	490.64	0	soil	NA	NA	5	closed	FALSE	distance	0.4	0.2
194.6413	00:03:14	1840.06	1991.12	1835.95	1837.12	491.67	490.38	0	soil	NA	NA	6	closed	FALSE	distance	0.4	0.2
157.53	00:02:37	1910.43	2061.42	1906.15	1907.53	491.66	490.4	0	soil	NA	NA	7	closed	FALSE	distance	0.4	0.2
157.6749	00:02:37	1899.72	2050.77	1895.98	1896.52	491.55	490.36	0	soil	NA	NA	8	closed	FALSE	distance	0.4	0.2
170.1851	00:02:50	1583.89	1735.07	1580.14	1581.19	491.68	490.45	0	soil	NA	NA	9	closed	FALSE	distance	0.4	0.2
198.3245	00:03:18	1831.19	1982.41	1829.5	1829.54	491.89	490.63	0	soil	NA	NA	10	closed	FALSE	distance	0.4	0.2
188.6218	00:03:08	2118.38	2272.01	2114.38	2115.09	526.77	526.75	0	soil	NA	NA	1	closed	FALSE	distance	0.6	0.2
177.8171	00:02:57	2397.5	2550.95	2395.46	2395.6	526.72	526.69	0	soil	NA	NA	2	closed	FALSE	distance	0.6	0.2
176.8302	00:02:56	2397	2552	2392.84	2393.5	526.79	526.77	0	soil	NA	NA	3	closed	FALSE	distance	0.6	0.2
189.1166	00:03:09	2117.65	2271.18	2113.44	2114.33	526.71	526.68	0	soil	NA	NA	4	closed	FALSE	distance	0.6	0.2
178.299	00:02:58	2397.97	2551.41	2396.05	2396.13	526.83	526.82	0	soil	NA	NA	5	closed	FALSE	distance	0.6	0.2
212.9228	00:03:32	2356.71	2511.29	2352.81	2353.84	526.73	526.75	0	soil	NA	NA	6	closed	FALSE	distance	0.6	0.2
175.7974	00:02:55	2397.63	2550.94	2393.33	2394.54	526.77	526.7	0	soil	NA	NA	7	closed	FALSE	distance	0.6	0.2
186.4452	00:03:06	2189.92	2343.45	2185.96	2187.07	526.8	526.78	0	soil	NA	NA	8	closed	FALSE	distance	0.6	0.2
191.1785	00:03:11	2067	2220.39	2062.93	2063.76	526.76	526.74	0	soil	NA	NA	9	closed	FALSE	distance	0.6	0.2
190.8525	00:03:10	2056.53	2210.01	2052.37	2053.05	526.73	526.69	0	soil	NA	NA	10	closed	FALSE	distance	0.6	0.2
193.816	00:03:13	2044.08	2196.17	2042.36	2042.49	537.28	538.16	0	soil	NA	NA	1	closed	FALSE	distance	0.8	0.2
218.3932	00:03:38	2342.66	2495.62	2340.01	2340.54	537.28	538.16	0	soil	NA	NA	2	closed	FALSE	distance	0.8	0.2
198.54	00:03:18	1935.16	2088.03	1931.31	1932.34	537.28	538.15	0	soil	NA	NA	3	closed	FALSE	distance	0.8	0.2
182.7976	00:03:02	2333.5	2485.58	2329.41	2330.79	537.28	538.16	0	soil	NA	NA	4	closed	FALSE	distance	0.8	0.2
198.137	00:03:18	1948.72	2100.66	1944.48	1945.75	537.28	538.16	0	soil	NA	NA	5	closed	FALSE	distance	0.8	0.2
190.7507	00:03:10	2131.05	2283.07	2127	2127.77	537.28	538.16	0	soil	NA	NA	6	closed	FALSE	distance	0.8	0.2
207.4147	00:03:27	2460.55	2612.29	2457.53	2458.15	534.43	538.16	0	soil	NA	NA	7	closed	FALSE	distance	0.8	0.2
201.2356	00:03:21	1888.84	2040.74	1884.98	1886	537.28	538.18	0	soil	NA	NA	8	closed	FALSE	distance	0.8	0.2
188.6014	00:03:08	2180.04	2332.07	2175.9	2176.66	537.28	538.16	0	soil	NA	NA	9	closed	FALSE	distance	0.8	0.2
185.62	00:03:05	2265.18	2418.2	2261.17	2261.84	537.28	538.18	0	soil	NA	NA	10	closed	FALSE	distance	0.8	0.2
