iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	2105	1238110	308679000	162241	361240	0.7741	0.9995	0.8841	0.9988	0.8841	0.9983	0.8265	0.8255	mouse	NA	NA	2	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4250	1270920	355897000	180384	366490	0.7762	0.9995	0.8757	0.999	0.8757	0.9985	0.8237	0.8229	mouse	NA	NA	3	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2044	1270550	310988000	180350	348617	0.7847	0.9994	0.8757	0.9989	0.8757	0.9983	0.8281	0.8277	mouse	NA	NA	3	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4411	1224920	355976000	166610	373537	0.7663	0.9995	0.8803	0.999	0.8803	0.9985	0.8206	0.8193	mouse	NA	NA	4	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2078	1224510	308519000	166568	356304	0.7746	0.9995	0.8803	0.9988	0.8803	0.9983	0.8249	0.8241	mouse	NA	NA	4	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4314	1243190	354884000	170628	374386	0.7686	0.9995	0.8793	0.9989	0.8793	0.9985	0.8213	0.8202	mouse	NA	NA	5	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2068	1242790	308646000	170580	356576	0.7771	0.9994	0.8793	0.9988	0.8793	0.9983	0.8258	0.825	mouse	NA	NA	5	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4320	1180190	355940000	166512	373836	0.7594	0.9995	0.8764	0.999	0.8764	0.9985	0.8151	0.8137	mouse	NA	NA	6	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2093	1179770	309636000	166481	356720	0.7678	0.9995	0.8763	0.9988	0.8763	0.9983	0.8195	0.8185	mouse	NA	NA	6	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4388	1226950	356117000	181895	375356	0.7657	0.9995	0.8709	0.9989	0.8709	0.9984	0.8159	0.8149	mouse	NA	NA	7	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2032	1226510	308079000	181852	355687	0.7752	0.9994	0.8709	0.9988	0.8709	0.9983	0.8208	0.8203	mouse	NA	NA	7	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4336	1251720	356206000	162929	387560	0.7636	0.9995	0.8848	0.9989	0.8848	0.9985	0.8212	0.8197	mouse	NA	NA	8	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2026	1251350	309205000	162903	369793	0.7719	0.9995	0.8848	0.9988	0.8848	0.9983	0.8256	0.8245	mouse	NA	NA	8	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4380	1217050	356092000	166953	372520	0.7656	0.9995	0.8794	0.999	0.8794	0.9985	0.8198	0.8186	mouse	NA	NA	9	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2095	1216710	310521000	166923	357462	0.7729	0.9995	0.8794	0.9989	0.8794	0.9983	0.8236	0.8227	mouse	NA	NA	9	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4297	1231270	355969000	171908	369429	0.7692	0.9995	0.8775	0.999	0.8775	0.9985	0.8208	0.8198	mouse	NA	NA	10	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2112	1230880	311130000	171877	354533	0.7764	0.9994	0.8775	0.9989	0.8775	0.9983	0.8246	0.8238	mouse	NA	NA	10	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	5024	2702620	800665000	362455	816231	0.768	0.9995	0.8817	0.999	0.8817	0.9985	0.8222	0.821	mouse	NA	NA	1	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3289	2702460	752487000	362446	800237	0.7715	0.9995	0.8817	0.9989	0.8817	0.9985	0.824	0.823	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5089	2728480	801698000	369253	833993	0.7659	0.9995	0.8808	0.999	0.8808	0.9985	0.8206	0.8193	mouse	NA	NA	2	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3304	2728320	752356000	369238	820554	0.7688	0.9995	0.8808	0.9989	0.8808	0.9984	0.8221	0.821	mouse	NA	NA	2	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5096	2679500	801124000	347752	836269	0.7621	0.9996	0.8851	0.999	0.8851	0.9985	0.8206	0.819	mouse	NA	NA	3	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3260	2679360	751456000	347740	819797	0.7657	0.9995	0.8851	0.9989	0.8851	0.9985	0.8225	0.8211	mouse	NA	NA	3	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5169	2668540	802160000	358291	804613	0.7683	0.9996	0.8816	0.999	0.8816	0.9986	0.8223	0.8211	mouse	NA	NA	4	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3298	2668400	751836000	358280	789979	0.7716	0.9995	0.8816	0.999	0.8816	0.9985	0.824	0.8229	mouse	NA	NA	4	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5134	2746060	800847000	373594	820620	0.7699	0.9995	0.8802	0.999	0.8802	0.9985	0.8225	0.8214	mouse	NA	NA	5	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3301	2745920	750951000	373582	804716	0.7734	0.9995	0.8802	0.9989	0.8802	0.9984	0.8243	0.8233	mouse	NA	NA	5	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5109	2722220	801471000	366438	829384	0.7665	0.9995	0.8814	0.999	0.8814	0.9985	0.8212	0.8199	mouse	NA	NA	6	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3307	2722100	752682000	366424	815387	0.7695	0.9995	0.8814	0.9989	0.8814	0.9984	0.8228	0.8216	mouse	NA	NA	6	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5168	2738490	799917000	350396	818818	0.7698	0.9996	0.8866	0.999	0.8866	0.9985	0.8254	0.8241	mouse	NA	NA	7	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3284	2738330	748459000	350383	803828	0.7731	0.9995	0.8866	0.9989	0.8866	0.9985	0.8271	0.8259	mouse	NA	NA	7	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5141	2676780	801038000	361716	831081	0.7631	0.9995	0.881	0.999	0.881	0.9985	0.8192	0.8178	mouse	NA	NA	8	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3261	2676630	749156000	361701	817018	0.7661	0.9995	0.881	0.9989	0.881	0.9984	0.8208	0.8195	mouse	NA	NA	8	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5121	2774530	799875000	366754	807825	0.7745	0.9995	0.8832	0.999	0.8832	0.9985	0.8264	0.8253	mouse	NA	NA	9	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3294	2774390	750046000	366740	794028	0.7775	0.9995	0.8832	0.9989	0.8832	0.9985	0.8279	0.827	mouse	NA	NA	9	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5189	2704220	801748000	361336	816023	0.7682	0.9995	0.8821	0.999	0.8821	0.9985	0.8225	0.8212	mouse	NA	NA	10	open	FALSE	abundance	0.4	0.2
1	0.03	0.03	3261	2704050	749066000	361325	801584	0.7713	0.9995	0.8821	0.9989	0.8821	0.9985	0.8241	0.823	mouse	NA	NA	10	closed	FALSE	abundance	0.4	0.2
1	0.03	0.03	5919	4821910	1427980000	627021	1415800	0.773	0.9996	0.8849	0.999	0.8849	0.9986	0.8264	0.8252	mouse	NA	NA	1	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4376	4821840	1375350000	627019	1400850	0.7749	0.9995	0.8849	0.999	0.8849	0.9985	0.8274	0.8263	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5830	4811280	1428830000	666577	1396530	0.775	0.9995	0.8783	0.999	0.8783	0.9986	0.8244	0.8234	mouse	NA	NA	2	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4306	4811190	1375020000	666573	1381060	0.777	0.9995	0.8783	0.999	0.8783	0.9985	0.8254	0.8245	mouse	NA	NA	2	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5828	4886000	1428180000	621346	1428440	0.7738	0.9996	0.8872	0.999	0.8872	0.9986	0.8278	0.8266	mouse	NA	NA	3	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4319	4885940	1376430000	621342	1416160	0.7753	0.9995	0.8872	0.999	0.8872	0.9985	0.8286	0.8275	mouse	NA	NA	3	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5939	4846000	1428330000	635470	1410240	0.7746	0.9996	0.8841	0.999	0.8841	0.9986	0.8268	0.8257	mouse	NA	NA	4	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4302	4845920	1371750000	635466	1395180	0.7765	0.9995	0.8841	0.999	0.8841	0.9985	0.8278	0.8268	mouse	NA	NA	4	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5834	4867980	1429110000	641300	1406460	0.7758	0.9996	0.8836	0.999	0.8836	0.9986	0.8273	0.8262	mouse	NA	NA	5	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4334	4867880	1376400000	641294	1392120	0.7776	0.9995	0.8836	0.999	0.8836	0.9985	0.8282	0.8272	mouse	NA	NA	5	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5850	4795210	1429540000	634449	1433610	0.7698	0.9996	0.8832	0.999	0.8832	0.9986	0.8238	0.8226	mouse	NA	NA	6	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4270	4795130	1374240000	634443	1419920	0.7715	0.9995	0.8832	0.999	0.8832	0.9985	0.8247	0.8236	mouse	NA	NA	6	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5852	4829940	1430130000	619634	1465300	0.7672	0.9996	0.8863	0.999	0.8863	0.9985	0.8239	0.8225	mouse	NA	NA	7	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4307	4829850	1376140000	619629	1450410	0.7691	0.9995	0.8863	0.9989	0.8863	0.9985	0.8249	0.8235	mouse	NA	NA	7	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5936	4622470	1430090000	596554	1628870	0.7394	0.9996	0.8857	0.9989	0.8857	0.9985	0.8085	0.806	mouse	NA	NA	8	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4310	4622370	1372210000	596548	1614460	0.7411	0.9996	0.8857	0.9988	0.8857	0.9984	0.8094	0.807	mouse	NA	NA	8	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5856	4776780	1429850000	603658	1437600	0.7687	0.9996	0.8878	0.999	0.8878	0.9986	0.8254	0.824	mouse	NA	NA	9	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4273	4776690	1374080000	603652	1422950	0.7705	0.9996	0.8878	0.999	0.8878	0.9985	0.8263	0.825	mouse	NA	NA	9	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	5912	4856740	1428810000	615712	1420200	0.7737	0.9996	0.8875	0.999	0.8875	0.9986	0.828	0.8267	mouse	NA	NA	10	open	FALSE	abundance	0.6	0.2
1	0.03	0.03	4319	4856650	1373430000	615707	1406100	0.7755	0.9996	0.8875	0.999	0.8875	0.9985	0.8289	0.8277	mouse	NA	NA	10	closed	FALSE	abundance	0.6	0.2
1	0.03	0.03	6635	7405160	2238620000	955518	2381080	0.7567	0.9996	0.8857	0.9989	0.8857	0.9985	0.8179	0.8161	mouse	NA	NA	1	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5244	7405100	2179800000	955512	2366830	0.7578	0.9996	0.8857	0.9989	0.8857	0.9985	0.8185	0.8168	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6648	7609890	2239460000	986759	2176350	0.7776	0.9996	0.8852	0.999	0.8852	0.9986	0.829	0.8279	mouse	NA	NA	2	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5217	7609820	2177320000	986754	2157250	0.7791	0.9995	0.8852	0.999	0.8852	0.9986	0.8298	0.8288	mouse	NA	NA	2	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6611	7576040	2239890000	959894	2210200	0.7742	0.9996	0.8875	0.999	0.8875	0.9986	0.8282	0.827	mouse	NA	NA	3	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5223	7575980	2179730000	959892	2197620	0.7751	0.9996	0.8875	0.999	0.8875	0.9986	0.8287	0.8275	mouse	NA	NA	3	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6650	7603700	2240750000	968358	2182540	0.777	0.9996	0.887	0.999	0.887	0.9986	0.8295	0.8284	mouse	NA	NA	4	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5215	7603660	2180320000	968356	2165630	0.7783	0.9996	0.887	0.999	0.887	0.9986	0.8302	0.8291	mouse	NA	NA	4	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6592	7597000	2239810000	975045	2189240	0.7763	0.9996	0.8863	0.999	0.8863	0.9986	0.8288	0.8276	mouse	NA	NA	5	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5242	7596950	2181700000	975044	2174370	0.7775	0.9996	0.8863	0.999	0.8863	0.9986	0.8294	0.8283	mouse	NA	NA	5	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6645	7576850	2241430000	964355	2209390	0.7742	0.9996	0.8871	0.999	0.8871	0.9986	0.8281	0.8268	mouse	NA	NA	6	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5220	7576790	2179720000	964350	2193120	0.7755	0.9996	0.8871	0.999	0.8871	0.9986	0.8287	0.8276	mouse	NA	NA	6	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6574	7577370	2239160000	946015	2208870	0.7743	0.9996	0.889	0.999	0.889	0.9986	0.829	0.8277	mouse	NA	NA	7	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5185	7577290	2178090000	946010	2191380	0.7757	0.9996	0.889	0.999	0.889	0.9986	0.8297	0.8285	mouse	NA	NA	7	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6571	7574380	2239090000	953954	2211870	0.774	0.9996	0.8881	0.999	0.8881	0.9986	0.8284	0.8271	mouse	NA	NA	8	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5214	7574330	2181450000	953952	2198270	0.7751	0.9996	0.8881	0.999	0.8881	0.9986	0.829	0.8278	mouse	NA	NA	8	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6658	7593730	2238670000	970861	2192510	0.776	0.9996	0.8866	0.999	0.8866	0.9986	0.8288	0.8276	mouse	NA	NA	9	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5182	7593680	2176870000	970857	2175910	0.7773	0.9996	0.8866	0.999	0.8866	0.9986	0.8295	0.8284	mouse	NA	NA	9	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	6654	7601120	2239750000	960398	2185120	0.7767	0.9996	0.8878	0.999	0.8878	0.9986	0.8297	0.8286	mouse	NA	NA	10	open	FALSE	abundance	0.8	0.2
1	0.03	0.03	5217	7601060	2178070000	960395	2169280	0.778	0.9996	0.8878	0.999	0.8878	0.9986	0.8304	0.8293	mouse	NA	NA	10	closed	FALSE	abundance	0.8	0.2
1	0.03	0.03	3914	3605650	354537000	371470	592308	0.8589	0.999	0.9066	0.9983	0.9066	0.9973	0.8811	0.8821	mouse	NA	NA	1	open	FALSE	distance	0.2	0.2
1	0.03	0.03	864	3602330	258143000	371115	558517	0.8658	0.9986	0.9066	0.9978	0.9066	0.9965	0.8842	0.8857	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3855	3648540	355011000	360801	595781	0.8596	0.999	0.91	0.9983	0.91	0.9973	0.8831	0.8841	mouse	NA	NA	2	open	FALSE	distance	0.2	0.2
1	0.03	0.03	852	3645120	257074000	360410	564319	0.8659	0.9986	0.91	0.9978	0.91	0.9965	0.8859	0.8874	mouse	NA	NA	2	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3814	3583240	355373000	356422	598245	0.8569	0.999	0.9095	0.9983	0.9095	0.9973	0.8815	0.8824	mouse	NA	NA	3	open	FALSE	distance	0.2	0.2
1	0.03	0.03	859	3580100	259986000	356040	566469	0.8634	0.9986	0.9095	0.9978	0.9095	0.9965	0.8844	0.8859	mouse	NA	NA	3	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3861	3648540	354914000	358187	614531	0.8558	0.999	0.9106	0.9983	0.9106	0.9973	0.8814	0.8824	mouse	NA	NA	4	open	FALSE	distance	0.2	0.2
1	0.03	0.03	876	3644910	257356000	357775	583270	0.8621	0.9986	0.9106	0.9977	0.9106	0.9964	0.8842	0.8857	mouse	NA	NA	4	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3738	3583490	355532000	364579	591860	0.8582	0.999	0.9077	0.9983	0.9077	0.9973	0.8813	0.8823	mouse	NA	NA	5	open	FALSE	distance	0.2	0.2
1	0.03	0.03	872	3580120	259983000	364203	561222	0.8645	0.9986	0.9077	0.9978	0.9077	0.9965	0.884	0.8855	mouse	NA	NA	5	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3872	3623300	354392000	364479	593209	0.8593	0.999	0.9086	0.9983	0.9086	0.9973	0.8823	0.8833	mouse	NA	NA	6	open	FALSE	distance	0.2	0.2
1	0.03	0.03	864	3620330	258978000	364159	560804	0.8659	0.9986	0.9086	0.9978	0.9086	0.9965	0.8852	0.8867	mouse	NA	NA	6	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3814	3661130	354857000	366372	597251	0.8597	0.999	0.909	0.9983	0.909	0.9973	0.8827	0.8837	mouse	NA	NA	7	open	FALSE	distance	0.2	0.2
1	0.03	0.03	875	3657770	260126000	366032	568769	0.8654	0.9986	0.909	0.9978	0.909	0.9965	0.8852	0.8867	mouse	NA	NA	7	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3819	3564460	354721000	351033	603663	0.8552	0.999	0.9103	0.9983	0.9103	0.9973	0.881	0.8819	mouse	NA	NA	8	open	FALSE	distance	0.2	0.2
1	0.03	0.03	895	3561250	259819000	350703	573904	0.8612	0.9987	0.9104	0.9978	0.9104	0.9965	0.8837	0.8851	mouse	NA	NA	8	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3880	3615700	355799000	350659	629110	0.8518	0.999	0.9116	0.9982	0.9116	0.9973	0.8798	0.8807	mouse	NA	NA	9	open	FALSE	distance	0.2	0.2
1	0.03	0.03	873	3612270	260134000	350340	599306	0.8577	0.9987	0.9116	0.9977	0.9116	0.9964	0.8824	0.8838	mouse	NA	NA	9	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	3777	3632630	355098000	364107	601760	0.8579	0.999	0.9089	0.9983	0.9089	0.9973	0.8817	0.8827	mouse	NA	NA	10	open	FALSE	distance	0.2	0.2
1	0.03	0.03	875	3629700	263151000	363825	573544	0.8635	0.9986	0.9089	0.9978	0.9089	0.9965	0.8842	0.8856	mouse	NA	NA	10	closed	FALSE	distance	0.2	0.2
1	0.03	0.03	4504	6368450	801236000	708986	1376180	0.8223	0.9991	0.8998	0.9983	0.8998	0.9974	0.8589	0.8593	mouse	NA	NA	1	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1466	6366270	673099000	708758	1351110	0.8249	0.9989	0.8998	0.998	0.8998	0.997	0.8601	0.8607	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4547	6349840	802344000	725930	1356420	0.824	0.9991	0.8974	0.9983	0.8974	0.9974	0.8586	0.8591	mouse	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1427	6347600	670651000	725693	1328830	0.8269	0.9989	0.8974	0.998	0.8974	0.997	0.8599	0.8607	mouse	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4503	6338310	802585000	711487	1382550	0.8209	0.9991	0.8991	0.9983	0.8991	0.9974	0.8578	0.8582	mouse	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1446	6336010	670872000	711264	1355500	0.8238	0.9989	0.8991	0.998	0.8991	0.997	0.8591	0.8598	mouse	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4496	6353500	802101000	706041	1374310	0.8222	0.9991	0.9	0.9983	0.9	0.9974	0.8589	0.8593	mouse	NA	NA	4	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1466	6351420	675115000	705836	1347590	0.825	0.999	0.9	0.998	0.9	0.997	0.8602	0.8608	mouse	NA	NA	4	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4678	6348290	801542000	713374	1366900	0.8228	0.9991	0.899	0.9983	0.899	0.9974	0.8588	0.8592	mouse	NA	NA	5	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1439	6346390	672090000	713203	1342070	0.8254	0.9989	0.899	0.998	0.899	0.997	0.8599	0.8606	mouse	NA	NA	5	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4545	6374440	802719000	709674	1375540	0.8225	0.9991	0.8998	0.9983	0.8998	0.9974	0.859	0.8594	mouse	NA	NA	6	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1451	6372200	672320000	709426	1348270	0.8254	0.9989	0.8998	0.998	0.8998	0.997	0.8603	0.861	mouse	NA	NA	6	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4462	6353250	801931000	704066	1385480	0.821	0.9991	0.9002	0.9983	0.9002	0.9974	0.8584	0.8588	mouse	NA	NA	7	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1454	6350980	672447000	703803	1358870	0.8237	0.999	0.9002	0.998	0.9002	0.997	0.8596	0.8603	mouse	NA	NA	7	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4449	6370770	803273000	725585	1373690	0.8226	0.9991	0.8978	0.9983	0.8978	0.9974	0.8581	0.8585	mouse	NA	NA	8	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1463	6368800	677297000	725414	1348490	0.8253	0.9989	0.8977	0.998	0.8977	0.997	0.8592	0.86	mouse	NA	NA	8	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4452	6364310	801398000	702165	1385430	0.8212	0.9991	0.9006	0.9983	0.9006	0.9974	0.8587	0.8591	mouse	NA	NA	9	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1447	6362170	673472000	701951	1358220	0.8241	0.999	0.9006	0.998	0.9006	0.997	0.86	0.8607	mouse	NA	NA	9	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	4587	6355940	801396000	704048	1393710	0.8202	0.9991	0.9003	0.9983	0.9003	0.9974	0.858	0.8584	mouse	NA	NA	10	open	FALSE	distance	0.4	0.2
1	0.03	0.03	1469	6354170	676760000	703879	1366920	0.823	0.999	0.9003	0.998	0.9003	0.997	0.8592	0.8599	mouse	NA	NA	10	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	5707	7268460	1434270000	888545	1919080	0.7911	0.9994	0.8911	0.9987	0.8911	0.9981	0.8387	0.8381	mouse	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2190	7266620	1251950000	888382	1894200	0.7932	0.9993	0.8911	0.9985	0.8911	0.9978	0.8396	0.8393	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5588	7281190	1432330000	903317	1894570	0.7935	0.9994	0.8896	0.9987	0.8896	0.9981	0.8392	0.8388	mouse	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2205	7279280	1254820000	903098	1870420	0.7956	0.9993	0.8896	0.9985	0.8896	0.9978	0.8402	0.84	mouse	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5573	7271490	1433890000	894279	1914750	0.7916	0.9994	0.8905	0.9987	0.8905	0.9981	0.8386	0.8381	mouse	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2163	7269520	1251450000	894108	1891100	0.7936	0.9993	0.8905	0.9985	0.8905	0.9978	0.8395	0.8392	mouse	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5717	7257570	1433160000	888116	1912630	0.7914	0.9994	0.891	0.9987	0.891	0.9981	0.8388	0.8383	mouse	NA	NA	4	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2216	7255810	1255290000	887942	1888720	0.7935	0.9993	0.891	0.9985	0.891	0.9978	0.8397	0.8394	mouse	NA	NA	4	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5727	7276130	1433080000	902343	1906530	0.7924	0.9994	0.8897	0.9987	0.8897	0.9981	0.8387	0.8382	mouse	NA	NA	5	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2185	7274360	1253900000	902173	1883270	0.7943	0.9993	0.8897	0.9985	0.8897	0.9978	0.8396	0.8393	mouse	NA	NA	5	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5717	7279140	1433550000	903801	1909780	0.7922	0.9994	0.8896	0.9987	0.8896	0.9981	0.8385	0.838	mouse	NA	NA	6	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2208	7277390	1256210000	903620	1884140	0.7943	0.9993	0.8895	0.9985	0.8895	0.9978	0.8395	0.8393	mouse	NA	NA	6	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5563	7290030	1433010000	904223	1899710	0.7933	0.9994	0.8897	0.9987	0.8897	0.9981	0.8391	0.8387	mouse	NA	NA	7	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2178	7288050	1252040000	904021	1875230	0.7954	0.9993	0.8896	0.9985	0.8896	0.9978	0.8401	0.8399	mouse	NA	NA	7	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5707	7285620	1433810000	907633	1905060	0.7927	0.9994	0.8892	0.9987	0.8892	0.9981	0.8386	0.8382	mouse	NA	NA	8	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2223	7283780	1252940000	907438	1880750	0.7948	0.9993	0.8892	0.9985	0.8892	0.9978	0.8396	0.8394	mouse	NA	NA	8	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5552	7275800	1432590000	893821	1915600	0.7916	0.9994	0.8906	0.9987	0.8906	0.9981	0.8387	0.8382	mouse	NA	NA	9	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2151	7274090	1259290000	893658	1892700	0.7935	0.9993	0.8906	0.9985	0.8906	0.9978	0.8396	0.8393	mouse	NA	NA	9	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	5674	7265440	1432760000	894320	1917580	0.7912	0.9994	0.8904	0.9987	0.8904	0.9981	0.8384	0.8379	mouse	NA	NA	10	open	FALSE	distance	0.6	0.2
1	0.03	0.03	2190	7263780	1253710000	894153	1894430	0.7931	0.9993	0.8904	0.9985	0.8904	0.9978	0.8393	0.839	mouse	NA	NA	10	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	7590	7630440	2238330000	976841	2155800	0.7797	0.9996	0.8865	0.999	0.8865	0.9986	0.8307	0.8297	mouse	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3273	7628000	1952430000	976616	2134570	0.7814	0.9995	0.8865	0.9989	0.8865	0.9984	0.8315	0.8306	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7678	7617450	2239550000	964434	2168800	0.7784	0.9996	0.8876	0.999	0.8876	0.9986	0.8305	0.8294	mouse	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	3295	7615180	1955510000	964206	2148670	0.7799	0.9995	0.8876	0.9989	0.8876	0.9984	0.8313	0.8303	mouse	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	7680	7618210	2238680000	961735	2168030	0.7785	0.9996	0.8879	0.999	0.8879	0.9986	0.8307	0.8296	mouse	NA	NA	3	open	FALSE	distance	0.8	0.2
