iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	58688	11222600	12625500000	2326490	3005460	0.7888	0.9998	0.8283	0.9998	0.8283	0.9996	0.8081	0.808	marine	NA	NA	11	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6774	11163600	3715360000	2318550	2385770	0.8239	0.9994	0.828	0.9994	0.828	0.9987	0.8253	0.826	marine	NA	NA	11	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58877	11371200	12637000000	2384300	2856880	0.7992	0.9998	0.8267	0.9998	0.8267	0.9996	0.8126	0.8127	marine	NA	NA	12	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6826	11311600	3737290000	2376260	2226920	0.8355	0.9994	0.8264	0.9994	0.8264	0.9988	0.8303	0.8309	marine	NA	NA	12	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58804	11300100	12625400000	2362670	2927940	0.7942	0.9998	0.8271	0.9998	0.8271	0.9996	0.8103	0.8103	marine	NA	NA	13	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6836	11240900	3730000000	2354480	2334790	0.828	0.9994	0.8268	0.9994	0.8268	0.9987	0.8268	0.8274	marine	NA	NA	13	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58761	11347000	12622900000	2370860	2881040	0.7975	0.9998	0.8272	0.9998	0.8272	0.9996	0.812	0.8121	marine	NA	NA	14	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6761	11290400	3744030000	2363210	2278650	0.8321	0.9994	0.8269	0.9994	0.8269	0.9988	0.8289	0.8295	marine	NA	NA	14	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58761	11385400	12620900000	2398990	2842670	0.8002	0.9998	0.826	0.9998	0.826	0.9996	0.8128	0.8129	marine	NA	NA	15	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6771	11325500	3712510000	2390860	2233180	0.8353	0.9994	0.8257	0.9994	0.8257	0.9988	0.8299	0.8305	marine	NA	NA	15	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58608	11349000	12609800000	2360310	2879100	0.7976	0.9998	0.8278	0.9998	0.8278	0.9996	0.8124	0.8125	marine	NA	NA	16	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6755	11287600	3665890000	2352010	2273750	0.8323	0.9994	0.8276	0.9994	0.8276	0.9987	0.8293	0.8299	marine	NA	NA	16	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58716	11364500	12621400000	2378620	2863520	0.7987	0.9998	0.8269	0.9998	0.8269	0.9996	0.8125	0.8126	marine	NA	NA	17	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6782	11305000	3704760000	2370520	2260600	0.8334	0.9994	0.8267	0.9994	0.8267	0.9988	0.8294	0.83	marine	NA	NA	17	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58623	11346300	12624400000	2380040	2881740	0.7975	0.9998	0.8266	0.9998	0.8266	0.9996	0.8117	0.8118	marine	NA	NA	18	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6778	11287300	3705790000	2372020	2285700	0.8316	0.9994	0.8263	0.9994	0.8263	0.9987	0.8283	0.829	marine	NA	NA	18	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58826	11356300	12639600000	2362090	2871820	0.7982	0.9998	0.8278	0.9998	0.8278	0.9996	0.8126	0.8127	marine	NA	NA	19	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6827	11298300	3745070000	2354520	2283760	0.8319	0.9994	0.8275	0.9994	0.8275	0.9988	0.8291	0.8297	marine	NA	NA	19	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58659	11087100	12622000000	2245790	3141000	0.7792	0.9998	0.8316	0.9998	0.8316	0.9996	0.8048	0.8045	marine	NA	NA	20	open	FALSE	simple	0.1	0.9
1	0.03	0.03	6806	11028900	3730040000	2238030	2530610	0.8134	0.9994	0.8313	0.9993	0.8313	0.9987	0.8217	0.8222	marine	NA	NA	20	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	58415	11381300	12605900000	2443570	2846790	0.79990000000000006	0.9998	0.8232	0.9998	0.8232	0.9996	0.8113	0.8114	marine	NA	NA	1	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6047	11323700	3689130000	2435710	2119840	0.8423	0.9993	0.823	0.9994	0.823	0.9988	0.832	0.8325	marine	NA	NA	1	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58520	11413200	12607800000	2457810	2814920	0.8022	0.9998	0.8228	0.9998	0.8228	0.9996	0.8122	0.8124	marine	NA	NA	2	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6067	11354700	3687110000	2449710	2113580	0.8431	0.9993	0.8225	0.9994	0.8225	0.9988	0.8321	0.8327	marine	NA	NA	2	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58403	11379600	12597700000	2442800	2848430	0.7998	0.9998	0.8233	0.9998	0.8233	0.9996	0.8112	0.8114	marine	NA	NA	3	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5968	11320500	3666490000	2434680	2166700	0.8394	0.9993	0.823	0.9994	0.823	0.9988	0.8305	0.8311	marine	NA	NA	3	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58371	11412400	12600400000	2458730	2815630	0.8021	0.9998	0.8227	0.9998	0.8227	0.9996	0.8122	0.8123	marine	NA	NA	4	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6007	11352100	3648780000	2450270	2086220	0.8448	0.9993	0.8225	0.9994	0.8225	0.9988	0.8329	0.8335	marine	NA	NA	4	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58261	11398400	12601200000	2456060	2829660	0.8011	0.9998	0.8227	0.9998	0.8227	0.9996	0.8116	0.8118	marine	NA	NA	5	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5933	11340200	3675720000	2448270	2087720	0.8445	0.9993	0.8224	0.9994	0.8224	0.9988	0.8328	0.8333	marine	NA	NA	5	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58653	11404700	12618000000	2464060	2823370	0.8016	0.9998	0.8223	0.9998	0.8223	0.9996	0.8117	0.8118	marine	NA	NA	6	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5954	11345500	3682320000	2455920	2097730	0.844	0.9993	0.8221	0.9994	0.8221	0.9988	0.8323	0.8329	marine	NA	NA	6	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58425	11413200	12608900000	2464560	2814860	0.8022	0.9998	0.8224	0.9998	0.8224	0.9996	0.812	0.8122	marine	NA	NA	7	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5959	11354000	3663430000	2456460	2079320	0.8452	0.9993	0.8221	0.9994	0.8221	0.9988	0.833	0.8335	marine	NA	NA	7	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58539	11409200	12607000000	2461340	2818880	0.8019	0.9998	0.8225	0.9998	0.8225	0.9996	0.8119	0.8121	marine	NA	NA	8	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5990	11350400	3674220000	2453450	2116240	0.8429	0.9993	0.8223	0.9994	0.8223	0.9988	0.8319	0.8324	marine	NA	NA	8	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58537	11409000	12608500000	2449460	2819060	0.8019	0.9998	0.8233	0.9998	0.8233	0.9996	0.8123	0.8124	marine	NA	NA	9	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6086	11349200	3691030000	2441430	2087110	0.8447	0.9993	0.823	0.9994	0.823	0.9988	0.8331	0.8337	marine	NA	NA	9	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58767	11363200	12618500000	2429090	2864870	0.7986	0.9998	0.8239	0.9998	0.8239	0.9996	0.811	0.8111	marine	NA	NA	10	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6045	11306500	3722180000	2421530	2147890	0.8404	0.9993	0.8236	0.9994	0.8236	0.9988	0.8313	0.8319	marine	NA	NA	10	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58547	11408700	12615900000	2462230	2819380	0.8018	0.9998	0.8225	0.9998	0.8225	0.9996	0.8119	0.812	marine	NA	NA	11	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6006	11350100	3698770000	2454310	2083910	0.8449	0.9993	0.8222	0.9994	0.8222	0.9988	0.8329	0.8334	marine	NA	NA	11	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58711	11382200	12614700000	2433050	2845860	0.8	0.9998	0.8239	0.9998	0.8239	0.9996	0.8116	0.8118	marine	NA	NA	12	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6007	11326000	3713410000	2425560	2163210	0.8396	0.9993	0.8236	0.9994	0.8236	0.9988	0.831	0.8315	marine	NA	NA	12	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58568	11407600	12611500000	2446310	2820460	0.8018	0.9998	0.8234	0.9998	0.8234	0.9996	0.8123	0.8125	marine	NA	NA	13	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6006	11350800	3710320000	2438880	2105180	0.8436	0.9993	0.8231	0.9994	0.8231	0.9988	0.8327	0.8332	marine	NA	NA	13	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58486	11401600	12605000000	2450210	2826440	0.8013	0.9998	0.8231	0.9998	0.8231	0.9996	0.8119	0.8121	marine	NA	NA	14	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6048	11345500	3714090000	2442640	2139850	0.8413	0.9993	0.8228	0.9994	0.8228	0.9988	0.8314	0.832	marine	NA	NA	14	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58502	11410600	12613600000	2443990	2817510	0.802	0.9998	0.8236	0.9998	0.8236	0.9996	0.8125	0.8126	marine	NA	NA	15	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5938	11353100	3673300000	2436230	2100970	0.8438	0.9993	0.8233	0.9994	0.8233	0.9988	0.8329	0.8335	marine	NA	NA	15	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58549	11406800	12609800000	2444900	2821260	0.8017	0.9998	0.8235	0.9998	0.8235	0.9996	0.8123	0.8125	marine	NA	NA	16	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5971	11347500	3672610000	2436880	2106710	0.8434	0.9993	0.8232	0.9994	0.8232	0.9988	0.8326	0.8332	marine	NA	NA	16	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58424	11408000	12614500000	2456480	2820030	0.8018	0.9998	0.8228	0.9998	0.8228	0.9996	0.812	0.8122	marine	NA	NA	17	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6075	11350600	3710310000	2448850	2112660	0.8431	0.9993	0.8225	0.9994	0.8225	0.9988	0.8321	0.8327	marine	NA	NA	17	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58402	11403400	12595000000	2441130	2824660	0.8015	0.9998	0.8237	0.9998	0.8237	0.9996	0.8123	0.8124	marine	NA	NA	18	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	6020	11345500	3684130000	2433320	2116010	0.8428	0.9993	0.8234	0.9994	0.8234	0.9988	0.8324	0.833	marine	NA	NA	18	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58434	11410600	12603100000	2442740	2817500	0.802	0.9998	0.8237	0.9998	0.8237	0.9996	0.8125	0.8127	marine	NA	NA	19	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5979	11349300	3647010000	2434230	2077940	0.8452	0.9993	0.8234	0.9994	0.8234	0.9988	0.8336	0.8342	marine	NA	NA	19	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	58369	11411800	12598800000	2448090	2816220	0.8021	0.9998	0.8234	0.9998	0.8234	0.9996	0.8124	0.8126	marine	NA	NA	20	open	FALSE	abundance	0.1	0.9
1	0.03	0.03	5979	11350900	3639680000	2439760	2121260	0.8425	0.9993	0.8231	0.9994	0.8231	0.9988	0.8321	0.8327	marine	NA	NA	20	closed	FALSE	abundance	0.1	0.9
1	0.03	0.03	53913	11299300	12463800000	2313050	2928780	0.7942	0.9998	0.8301	0.9998	0.8301	0.9996	0.8117	0.8117	marine	NA	NA	1	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1526	11136400	1749170000	2287540	2264770	0.831	0.9987	0.8296	0.9987	0.8296	0.9974	0.829	0.8303	marine	NA	NA	1	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53954	11245100	12472200000	2324640	2982950	0.7903	0.9998	0.8287	0.9998	0.8287	0.9996	0.8091	0.8091	marine	NA	NA	2	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1535	11080900	1750090000	2298210	2343830	0.8254	0.9987	0.8282	0.9987	0.8282	0.9974	0.8255	0.8268	marine	NA	NA	2	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53888	11208800	12473000000	2285580	3019220	0.7878	0.9998	0.8306	0.9998	0.8306	0.9996	0.8087	0.8086	marine	NA	NA	3	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1526	11044200	1738090000	2258680	2374030	0.8231	0.9987	0.8302	0.9986	0.8302	0.9974	0.8253	0.8266	marine	NA	NA	3	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53822	11323700	12464400000	2360800	2904370	0.7959	0.9998	0.8275	0.9998	0.8275	0.9996	0.8113	0.8114	marine	NA	NA	4	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1528	11158700	1731630000	2334780	2259240	0.8316	0.9987	0.827	0.9987	0.827	0.9974	0.828	0.8293	marine	NA	NA	4	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53942	11188300	12460400000	2272320	3039820	0.7864	0.9998	0.8312	0.9998	0.8312	0.9996	0.8082	0.8081	marine	NA	NA	5	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1559	11024500	1769620000	2246330	2404840	0.8209	0.9987	0.8307	0.9986	0.8307	0.9974	0.8245	0.8258	marine	NA	NA	5	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53816	11280500	12468600000	2299460	2947580	0.7928	0.9998	0.8307	0.9998	0.8307	0.9996	0.8113	0.8113	marine	NA	NA	6	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1536	11111300	1727980000	2272380	2292380	0.829	0.9987	0.8302	0.9987	0.8302	0.9974	0.8283	0.8296	marine	NA	NA	6	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53931	11173600	12462000000	2260620	3054490	0.7853	0.9998	0.8317	0.9998	0.8317	0.9996	0.808	0.8079	marine	NA	NA	7	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1554	11004100	1736290000	2233350	2406440	0.8206	0.9987	0.8313	0.9986	0.8313	0.9974	0.8246	0.8259	marine	NA	NA	7	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53820	11227100	12472700000	2307170	3000980	0.7891	0.9998	0.8295	0.9998	0.8295	0.9996	0.8088	0.8088	marine	NA	NA	8	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1520	11054800	1711010000	2279470	2352280	0.8245	0.9987	0.8291	0.9986	0.8291	0.9973	0.8254	0.8268	marine	NA	NA	8	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53843	11244900	12468900000	2308270	2983150	0.7903	0.9998	0.8297	0.9998	0.8297	0.9996	0.8096	0.8095	marine	NA	NA	9	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1524	11073200	1702690000	2280670	2313610	0.8272	0.9987	0.8292	0.9986	0.8292	0.9973	0.8268	0.8282	marine	NA	NA	9	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53923	11359400	12463700000	2398980	2868680	0.7984	0.9998	0.8256	0.9998	0.8256	0.9996	0.8117	0.8118	marine	NA	NA	10	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1513	11189100	1716920000	2371470	2208770	0.8351	0.9986	0.8251	0.9987	0.8251	0.9974	0.8288	0.8301	marine	NA	NA	10	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53821	11218700	12463600000	2342170	3009400	0.7885	0.9998	0.8273	0.9998	0.8273	0.9996	0.8074	0.8074	marine	NA	NA	11	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1493	11047600	1704900000	2314390	2321400	0.8264	0.9986	0.8268	0.9986	0.8268	0.9973	0.8252	0.8266	marine	NA	NA	11	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53893	11145200	12474800000	2264180	3082880	0.7833	0.9998	0.8311	0.9998	0.8311	0.9996	0.8067	0.8065	marine	NA	NA	12	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1564	10983700	1762950000	2238470	2437240	0.8184	0.9987	0.8307	0.9986	0.8307	0.9974	0.8232	0.8245	marine	NA	NA	12	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53952	11326700	12474200000	2353940	2901400	0.7961	0.9998	0.8279	0.9998	0.8279	0.9996	0.8116	0.8117	marine	NA	NA	13	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1545	11159000	1736020000	2326880	2247300	0.8324	0.9987	0.8275	0.9987	0.8275	0.9974	0.8286	0.8299	marine	NA	NA	13	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53845	11323300	12464700000	2338240	2904760	0.7958	0.9998	0.8288	0.9998	0.8288	0.9996	0.812	0.812	marine	NA	NA	14	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1543	11158200	1752760000	2311200	2258110	0.8317	0.9987	0.8284	0.9987	0.8284	0.9974	0.8287	0.83	marine	NA	NA	14	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53909	11352000	12471200000	2375770	2876110	0.7979	0.9998	0.8269	0.9998	0.8269	0.9996	0.8121	0.8121	marine	NA	NA	15	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1538	11186900	1736120000	2349510	2218780	0.8345	0.9986	0.8264	0.9987	0.8264	0.9974	0.8291	0.8304	marine	NA	NA	15	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	54001	11317900	12470200000	2371790	2910120	0.7955	0.9998	0.8267	0.9998	0.8267	0.9996	0.8107	0.8108	marine	NA	NA	16	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1541	11153500	1751420000	2345560	2259180	0.8316	0.9987	0.8262	0.9987	0.8262	0.9974	0.8276	0.8289	marine	NA	NA	16	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53902	11294500	12465000000	2329060	2933550	0.7938	0.9998	0.829	0.9998	0.829	0.9996	0.811	0.811	marine	NA	NA	17	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1569	11132700	1755160000	2303210	2276320	0.8302	0.9987	0.8286	0.9987	0.8286	0.9974	0.8281	0.8294	marine	NA	NA	17	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53857	11198600	12458100000	2276660	3029500	0.7871	0.9998	0.831	0.9998	0.831	0.9996	0.8086	0.8085	marine	NA	NA	18	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1521	11034000	1739410000	2250460	2379410	0.8226	0.9987	0.8306	0.9986	0.8306	0.9974	0.8253	0.8266	marine	NA	NA	18	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53800	11287000	12468800000	2352070	2941080	0.7933	0.9998	0.8275	0.9998	0.8275	0.9996	0.81	0.8101	marine	NA	NA	19	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1495	11117000	1711910000	2324690	2281490	0.8297	0.9986	0.8271	0.9987	0.8271	0.9973	0.827	0.8284	marine	NA	NA	19	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	53871	11192000	12469800000	2269660	3036030	0.7866	0.9998	0.8314	0.9998	0.8314	0.9996	0.8085	0.8084	marine	NA	NA	20	open	FALSE	distance	0.1	0.9
1	0.03	0.03	1516	11026600	1751640000	2243020	2390520	0.8218	0.9987	0.831	0.9986	0.831	0.9974	0.8251	0.8264	marine	NA	NA	20	closed	FALSE	distance	0.1	0.9
1	0.03	0.03	8896	7606140	2300720000	988625	2180100	0.7772	0.9996	0.885	0.9991	0.885	0.9986	0.8287	0.8276	mouse	NA	NA	1	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1786	7589080	1579820000	986535	1889280	0.8007	0.9994	0.885	0.9988	0.885	0.9982	0.8409	0.8407	mouse	NA	NA	1	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8862	7607690	2300180000	980229	2178560	0.7774	0.9996	0.8859	0.9991	0.8859	0.9986	0.8292	0.8281	mouse	NA	NA	2	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1825	7591220	1596210000	978363	1899150	0.79990000000000006	0.9994	0.8858	0.9988	0.8858	0.9982	0.8409	0.8407	mouse	NA	NA	2	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8831	7589240	2300400000	959980	2197000	0.7755	0.9996	0.8877	0.999	0.8877	0.9986	0.829	0.8278	mouse	NA	NA	3	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1775	7570760	1578180000	957564	1878700	0.8012	0.9994	0.8877	0.9988	0.8877	0.9982	0.8425	0.8422	mouse	NA	NA	3	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8881	7613870	2300230000	997341	2172370	0.778	0.9996	0.8842	0.9991	0.8842	0.9986	0.8287	0.8277	mouse	NA	NA	4	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1784	7597350	1590660000	995390	1875860	0.802	0.9994	0.8842	0.9988	0.8842	0.9982	0.8412	0.8411	mouse	NA	NA	4	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8795	7589480	2300800000	969835	2196760	0.7755	0.9996	0.8867	0.999	0.8867	0.9986	0.8286	0.8274	mouse	NA	NA	5	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1796	7572770	1591400000	967844	1923580	0.7974	0.9994	0.8867	0.9988	0.8867	0.9982	0.84	0.8397	mouse	NA	NA	5	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8897	7245400	2300330000	965754	2540840	0.7404	0.9996	0.8824	0.9989	0.8824	0.9985	0.8075	0.8052	mouse	NA	NA	6	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1805	7227340	1586670000	963620	2256490	0.7621	0.9994	0.8824	0.9986	0.8824	0.998	0.819	0.8178	mouse	NA	NA	6	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8867	7464340	2301610000	905499	2321910	0.7627	0.9996	0.8918	0.999	0.8918	0.9986	0.8241	0.8222	mouse	NA	NA	7	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1806	7446130	1585760000	903182	2038980	0.785	0.9994	0.8918	0.9987	0.8918	0.9982	0.8358	0.835	mouse	NA	NA	7	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8835	7581160	2300810000	962500	2205080	0.7747	0.9996	0.8873	0.999	0.8873	0.9986	0.8284	0.8272	mouse	NA	NA	8	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1784	7562380	1577980000	960048	1922420	0.7973	0.9994	0.8874	0.9988	0.8874	0.9982	0.8402	0.8399	mouse	NA	NA	8	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8848	7350560	2299150000	926553	2435690	0.7511	0.9996	0.8881	0.9989	0.8881	0.9985	0.816	0.8139	mouse	NA	NA	9	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1763	7331460	1572350000	924054	2131140	0.7748	0.9994	0.8881	0.9986	0.8881	0.9981	0.8285	0.8276	mouse	NA	NA	9	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8886	7583290	2300040000	987385	2202950	0.7749	0.9996	0.8848	0.999	0.8848	0.9986	0.8273	0.8262	mouse	NA	NA	10	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1796	7566890	1589250000	985548	1915800	0.798	0.9994	0.8848	0.9988	0.8848	0.9982	0.8393	0.8391	mouse	NA	NA	10	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8875	7599670	2300510000	985892	2186580	0.7766	0.9996	0.8852	0.9991	0.8852	0.9986	0.8284	0.8273	mouse	NA	NA	11	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1854	7580400	1579550000	983391	1890390	0.8004	0.9994	0.8852	0.9988	0.8852	0.9982	0.8408	0.8407	mouse	NA	NA	11	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8860	7612080	2299140000	999338	2174170	0.7778	0.9996	0.884	0.9991	0.884	0.9986	0.8285	0.8275	mouse	NA	NA	12	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1782	7594050	1581520000	997007	1867470	0.8026	0.9994	0.8839	0.9988	0.8839	0.9982	0.8414	0.8413	mouse	NA	NA	12	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8877	7555560	2300610000	954318	2230690	0.7721	0.9996	0.8879	0.999	0.8879	0.9986	0.8273	0.8259	mouse	NA	NA	13	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1778	7535990	1572650000	951662	1932500	0.7959	0.9994	0.8879	0.9988	0.8879	0.9982	0.8397	0.8394	mouse	NA	NA	13	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8868	7540100	2299190000	950544	2246150	0.7705	0.9996	0.888	0.999	0.888	0.9986	0.8265	0.8251	mouse	NA	NA	14	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1781	7520840	1584380000	948076	1951790	0.794	0.9994	0.8881	0.9988	0.8881	0.9982	0.8388	0.8384	mouse	NA	NA	14	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8855	7591990	2299310000	971076	2194250	0.7758	0.9996	0.8866	0.999	0.8866	0.9986	0.8287	0.8275	mouse	NA	NA	15	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1846	7575830	1593220000	968964	1914980	0.7982	0.9994	0.8866	0.9988	0.8866	0.9982	0.8404	0.8401	mouse	NA	NA	15	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8886	7563420	2300550000	954121	2222830	0.7729	0.9996	0.888	0.999	0.888	0.9986	0.8278	0.8264	mouse	NA	NA	16	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1761	7545640	1573230000	951948	1911150	0.7979	0.9994	0.888	0.9988	0.888	0.9982	0.8408	0.8405	mouse	NA	NA	16	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8846	7607750	2300500000	996641	2178490	0.7774	0.9996	0.8842	0.9991	0.8842	0.9986	0.8284	0.8274	mouse	NA	NA	17	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1783	7590110	1580220000	994309	1871570	0.8022	0.9994	0.8842	0.9988	0.8842	0.9982	0.8413	0.8412	mouse	NA	NA	17	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8823	7609070	2299750000	997340	2177180	0.7775	0.9996	0.8841	0.9991	0.8841	0.9986	0.8284	0.8274	mouse	NA	NA	18	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1783	7592090	1582910000	995234	1887430	0.8009	0.9994	0.8841	0.9988	0.8841	0.9982	0.8406	0.8404	mouse	NA	NA	18	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8814	7590760	2300400000	966801	2195490	0.7757	0.9996	0.887	0.999	0.887	0.9986	0.8288	0.8276	mouse	NA	NA	19	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1775	7573020	1576360000	964654	1894730	0.79990000000000006	0.9994	0.887	0.9988	0.887	0.9982	0.8414	0.8412	mouse	NA	NA	19	closed	FALSE	simple	0.1	0.9
1	0.03	0.03	8849	7575740	2299790000	962969	2210510	0.7741	0.9996	0.8872	0.999	0.8872	0.9986	0.8281	0.8268	mouse	NA	NA	20	open	FALSE	simple	0.1	0.9
1	0.03	0.03	1805	7557570	1575240000	960752	1900960	0.799	0.9994	0.8872	0.9988	0.8872	0.9982	0.8411	0.8408	mouse	NA	NA	20	closed	FALSE	simple	0.1	0.9
