s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
259.4232	00:04:19	1823.76	1974.19	1819.73	1820.52	527.5	490.01	0	soil	NA	NA	7	closed	FALSE	simple	0.1	0.9
251.6067	00:04:11	2173.78	2324.12	2169.47	2170.12	527.5	534.89	0	soil	NA	NA	8	open	FALSE	simple	0.1	0.9
241.0883	00:04:01	2302.65	2453.27	2300.25	2300.67	527.5	489.14	0	soil	NA	NA	8	closed	FALSE	simple	0.1	0.9
245.3297	00:04:05	2291.16	2441.59	2286.91	2287.78	527.5	534.89	0	soil	NA	NA	9	open	FALSE	simple	0.1	0.9
228.7308	00:03:48	1726.18	1876.57	1722.16	1723.26	527.5	490.27	0	soil	NA	NA	9	closed	FALSE	simple	0.1	0.9
287.258	00:04:47	2050.18	2200.74	2046.1	2047.03	527.5	534.92	0	soil	NA	NA	10	open	FALSE	simple	0.1	0.9
256.6906	00:04:16	1995.23	2145.66	1991.34	1992.45	527.5	489.38	0	soil	NA	NA	10	closed	FALSE	simple	0.1	0.9
257.7932	00:04:17	1941.46	2091.86	1937.29	1938.17	527.61	534.88	0	soil	NA	NA	1	open	FALSE	abundance	0.1	0.9
237.2228	00:03:57	2307.85	2458.11	2305.88	2306.16	527.48	481.56	0	soil	NA	NA	1	closed	FALSE	abundance	0.1	0.9
280.0085	00:04:40	2263.41	2413.9	2259.23	2259.99	527.48	534.88	0	soil	NA	NA	2	open	FALSE	abundance	0.1	0.9
249.2187	00:04:09	2084.03	2234.54	2080.21	2081.25	527.48	484.76	0	soil	NA	NA	2	closed	FALSE	abundance	0.1	0.9
264.1349	00:04:24	1962.31	2112.89	1958.24	1958.96	527.48	534.88	0	soil	NA	NA	3	open	FALSE	abundance	0.1	0.9
237.0607	00:03:57	2311.43	2461.69	2307.14	2307.97	527.48	483.08	0	soil	NA	NA	3	closed	FALSE	abundance	0.1	0.9
258.3343	00:04:18	1943.43	2093.75	1941.47	1941.54	527.48	534.89	0	soil	NA	NA	4	open	FALSE	abundance	0.1	0.9
248.7479	00:04:08	2014.52	2165.13	2010.56	2011.89	527.48	481.77	0	soil	NA	NA	4	closed	FALSE	abundance	0.1	0.9
265.2136	00:04:25	2460.77	2611.12	2458.02	2458.29	527.48	534.92	0	soil	NA	NA	5	open	FALSE	abundance	0.1	0.9
239.5071	00:03:59	2272.07	2422.48	2270.22	2270.5	527.48	484.59	0	soil	NA	NA	5	closed	FALSE	abundance	0.1	0.9
245.712	00:04:05	2265.23	2415.61	2260.96	2261.91	527.48	534.88	0	soil	NA	NA	6	open	FALSE	abundance	0.1	0.9
229.9602	00:03:49	1670.79	1821.21	1666.54	1667.78	527.48	483.39	0	soil	NA	NA	6	closed	FALSE	abundance	0.1	0.9
242.2638	00:04:02	2403.5	2553.82	2399.14	2399.89	527.48	534.9	0	soil	NA	NA	7	open	FALSE	abundance	0.1	0.9
216.4977	00:03:36	2064.51	2215.04	2060.36	2061.16	527.48	482.8	0	soil	NA	NA	7	closed	FALSE	abundance	0.1	0.9
271.6212	00:04:31	2385.5	2535.94	2381.27	2382.21	532.64	534.88	0	soil	NA	NA	8	open	FALSE	abundance	0.1	0.9
309.5073	00:05:09	2140.89	2291.43	2139.12	2139.16	527.48	483.86	0	soil	NA	NA	8	closed	FALSE	abundance	0.1	0.9
232.3169	00:03:52	2460.77	2611.04	2456.34	2457.13	527.48	534.88	0	soil	NA	NA	9	open	FALSE	abundance	0.1	0.9
217.7891	00:03:37	2031.26	2181.81	2027.14	2028.1	527.48	482.56	0	soil	NA	NA	9	closed	FALSE	abundance	0.1	0.9
287.1729	00:04:47	2017.66	2168.14	2013.9	2014.64	527.48	534.88	0	soil	NA	NA	10	open	FALSE	abundance	0.1	0.9
223.5196	00:03:43	1916.3	2066.77	1912.09	1912.85	527.48	484.59	0	soil	NA	NA	10	closed	FALSE	abundance	0.1	0.9
231.1226	00:03:51	1862.72	2013.16	1858.58	1859.44	527.42	534.63	0	soil	NA	NA	1	open	FALSE	distance	0.1	0.9
194.9884	00:03:14	1774.83	1925.36	1773.05	1773.14	541.87	482.43	0	soil	NA	NA	1	closed	FALSE	distance	0.1	0.9
241.4618	00:04:01	2385.73	2537.52	2381.41	2382.35	527.42	534.66	0	soil	NA	NA	2	open	FALSE	distance	0.1	0.9
222.1971	00:03:42	1888.08	2038.71	1884.05	1885.03	527.42	482.25	0	soil	NA	NA	2	closed	FALSE	distance	0.1	0.9
251.719	00:04:11	2106.73	2258.49	2102.74	2103.88	535.64	534.64	0	soil	NA	NA	3	open	FALSE	distance	0.1	0.9
210.9063	00:03:30	2218.05	2368.42	2213.74	2214.97	527.42	480.94	0	soil	NA	NA	3	closed	FALSE	distance	0.1	0.9
242.625	00:04:02	2395.86	2546.33	2391.69	2392.96	527.42	534.62	0	soil	NA	NA	4	open	FALSE	distance	0.1	0.9
212.7845	00:03:32	2191.29	2341.74	2187.07	2188.43	527.42	481.84	0	soil	NA	NA	4	closed	FALSE	distance	0.1	0.9
221.7322	00:03:41	2081.33	2231.82	2077.23	2077.99	527.42	534.64	0	soil	NA	NA	5	open	FALSE	distance	0.1	0.9
206.1438	00:03:26	2301.48	2451.84	2299.49	2299.78	527.42	481.88	0	soil	NA	NA	5	closed	FALSE	distance	0.1	0.9
223.4673	00:03:43	2091.08	2241.5	2089.23	2089.29	527.42	534.63	0	soil	NA	NA	6	open	FALSE	distance	0.1	0.9
215.9964	00:03:35	2090.41	2240.93	2086.26	2087.58	532.82	482.84	0	soil	NA	NA	6	closed	FALSE	distance	0.1	0.9
283.5325	00:04:43	2223.43	2373.8	2219.5	2220.5	527.42	534.64	0	soil	NA	NA	7	open	FALSE	distance	0.1	0.9
199.1747	00:03:19	1692.82	1843.15	1688.47	1689.7	527.42	482.01	0	soil	NA	NA	7	closed	FALSE	distance	0.1	0.9
241.6127	00:04:01	2427.73	2578.05	2423.76	2424.57	527.42	534.63	0	soil	NA	NA	8	open	FALSE	distance	0.1	0.9
230.038	00:03:50	1796.75	1947.29	1792.83	1794	527.42	481.15	0	soil	NA	NA	8	closed	FALSE	distance	0.1	0.9
243.8339	00:04:03	2451.28	2601.86	2449.56	2449.73	527.42	534.66	0	soil	NA	NA	9	open	FALSE	distance	0.1	0.9
195.2615	00:03:15	1777.05	1927.44	1772.77	1774.09	527.42	481.55	0	soil	NA	NA	9	closed	FALSE	distance	0.1	0.9
220.499	00:03:40	2137.41	2287.89	2133.23	2134.14	527.42	534.66	0	soil	NA	NA	10	open	FALSE	distance	0.1	0.9
193.3283	00:03:13	1826.25	1976.69	1822.01	1822.94	527.42	482.51	0	soil	NA	NA	10	closed	FALSE	distance	0.1	0.9
1520.4902	00:25:20	10284.72	10435	10280.68	10281.74	2287.38	2295.43	0	human	NA	NA	1	open	FALSE	simple	0.2	0.8
1263.758	00:21:03	10178.14	10329.57	10176.11	10176.17	2287.38	2258.39	0	human	NA	NA	1	closed	FALSE	simple	0.2	0.8
1194.6659	00:19:54	10284.71	10435	10280.28	10281.02	2292.63	2295.38	0	human	NA	NA	2	open	FALSE	simple	0.2	0.8
1125.8756	00:18:45	10189.05	10340.59	10184.75	10185.68	2287.38	2258.73	0	human	NA	NA	2	closed	FALSE	simple	0.2	0.8
1147.6044	00:19:07	10284.79	10435.01	10281.96	10282.38	2301.38	2297.97	0	human	NA	NA	3	open	FALSE	simple	0.2	0.8
1105.0674	00:18:25	10178.42	10329.94	10174.11	10175.3	2287.38	2258.61	0	human	NA	NA	3	closed	FALSE	simple	0.2	0.8
1191.2918	00:19:51	10284.79	10435.13	10282.75	10282.81	2287.39	2295.51	0	human	NA	NA	4	open	FALSE	simple	0.2	0.8
1110.3805	00:18:30	10182.18	10332.46	10180.14	10180.29	2287.39	2259.72	0	human	NA	NA	4	closed	FALSE	simple	0.2	0.8
1147.1934	00:19:07	10284.76	10434.98	10282.71	10282.86	2287.38	2295.48	0	human	NA	NA	5	open	FALSE	simple	0.2	0.8
1079.621	00:17:59	10177.08	10327.44	10174.32	10174.93	2287.38	2257.46	0	human	NA	NA	5	closed	FALSE	simple	0.2	0.8
1420.4876	00:23:40	10284.76	10434.98	10280.75	10281.71	2287.38	2295.55	0	human	NA	NA	6	open	FALSE	simple	0.2	0.8
1129.1286	00:18:49	10183.75	10335.29	10181	10181.39	2287.38	2256.48	0	human	NA	NA	6	closed	FALSE	simple	0.2	0.8
1149.892	00:19:09	10284.8	10435.02	10282.76	10282.94	2287.39	2295.51	0	human	NA	NA	7	open	FALSE	simple	0.2	0.8
1204.6931	00:20:04	10187.86	10339.41	10183.48	10184.16	2287.39	2258.18	0	human	NA	NA	7	closed	FALSE	simple	0.2	0.8
1100.6979	00:18:20	10284.75	10435	10280.57	10281.43	2287.38	2295.38	0	human	NA	NA	8	open	FALSE	simple	0.2	0.8
1109.0979	00:18:29	10179.68	10331.2	10175.25	10176.49	2287.38	2259.18	0	human	NA	NA	8	closed	FALSE	simple	0.2	0.8
1063.5102	00:17:43	10284.74	10434.95	10282.7	10282.73	2301.38	2295.46	0	human	NA	NA	9	open	FALSE	simple	0.2	0.8
1111.6323	00:18:31	10190.21	10341.76	10185.82	10186.67	2287.38	2259.29	0	human	NA	NA	9	closed	FALSE	simple	0.2	0.8
1130.371	00:18:50	10284.77	10435	10280.71	10281.77	2287.38	2295.51	0	human	NA	NA	10	open	FALSE	simple	0.2	0.8
1086.205	00:18:06	10188.22	10338.51	10183.82	10184.73	2287.38	2257.79	0	human	NA	NA	10	closed	FALSE	simple	0.2	0.8
1200.3311	00:20:00	10284.57	10434.92	10282.54	10282.62	2287.37	2295.52	0	human	NA	NA	1	open	FALSE	abundance	0.2	0.8
1155.3627	00:19:15	10155.47	10305.85	10151.05	10152.05	2287.37	2243.52	0	human	NA	NA	1	closed	FALSE	abundance	0.2	0.8
1156.4368	00:19:16	10284.57	10434.83	10281.82	10282.28	2287.37	2295.5	0	human	NA	NA	2	open	FALSE	abundance	0.2	0.8
1107.1286	00:18:27	10150.88	10301.27	10146.71	10147.83	2287.37	2241.41	0	human	NA	NA	2	closed	FALSE	abundance	0.2	0.8
1116.8246	00:18:36	10284.57	10434.83	10280.17	10281.43	2287.37	2295.4	0	human	NA	NA	3	open	FALSE	abundance	0.2	0.8
1046.4071	00:17:26	10144.86	10295.1	10141.95	10142.11	2287.37	2243.3	0	human	NA	NA	3	closed	FALSE	abundance	0.2	0.8
1059.0035	00:17:39	10284.56	10434.81	10280.23	10281.44	2287.36	2295.36	0	human	NA	NA	4	open	FALSE	abundance	0.2	0.8
1072.944	00:17:52	10155.9	10306.26	10154	10154.28	2287.36	2243.68	0	human	NA	NA	4	closed	FALSE	abundance	0.2	0.8
1131.7117	00:18:51	10284.53	10434.86	10280.66	10281.41	2301.81	2295.4	0	human	NA	NA	5	open	FALSE	abundance	0.2	0.8
1103.7506	00:18:23	10157.94	10308.22	10155.95	10156.23	2287.37	2244.69	0	human	NA	NA	5	closed	FALSE	abundance	0.2	0.8
1117.7373	00:18:37	10284.6	10434.95	10282.57	10282.66	2287.37	2295.51	0	human	NA	NA	6	open	FALSE	abundance	0.2	0.8
1180.9534	00:19:40	10154.75	10306.41	10152.71	10152.81	2301.36	2243.78	0	human	NA	NA	6	closed	FALSE	abundance	0.2	0.8
1168.7813	00:19:28	10284.57	10434.84	10280.18	10280.97	2661.84	2295.37	0	human	NA	NA	7	open	FALSE	abundance	0.2	0.8
1177.3098	00:19:37	10158.42	10308.7	10154.12	10155.17	2287.37	2244.87	0	human	NA	NA	7	closed	FALSE	abundance	0.2	0.8
1160.9717	00:19:20	10284.55	10434.88	10280.5	10281.59	2287.37	2295.44	0	human	NA	NA	8	open	FALSE	abundance	0.2	0.8
1085.1419	00:18:05	10156.76	10307.01	10152.36	10153.76	2287.37	2244.06	0	human	NA	NA	8	closed	FALSE	abundance	0.2	0.8
1124.5699	00:18:44	10284.57	10434.84	10280.17	10281.4	2287.37	2295.43	0	human	NA	NA	9	open	FALSE	abundance	0.2	0.8
1106.1281	00:18:26	10151.28	10302.98	10149.45	10149.73	2287.37	2245.35	0	human	NA	NA	9	closed	FALSE	abundance	0.2	0.8
1052.6401	00:17:32	10284.59	10434.83	10280.52	10281.34	2287.36	2295.37	0	human	NA	NA	10	open	FALSE	abundance	0.2	0.8
1204.5456	00:20:04	10149.43	10299.78	10145	10145.99	2295.12	2245.24	0	human	NA	NA	10	closed	FALSE	abundance	0.2	0.8
1108.8124	00:18:28	10283.68	10434.21	10279.27	10279.93	2536.36	2295.23	0	human	NA	NA	1	open	FALSE	distance	0.2	0.8
962.9497	00:16:02	10075.3	10225.56	10071.22	10072.05	2287.29	2211.44	0	human	NA	NA	1	closed	FALSE	distance	0.2	0.8
1016.4461	00:16:56	10272.31	10422.59	10267.88	10268.62	2287.29	2295.2	0	human	NA	NA	2	open	FALSE	distance	0.2	0.8
990.9906	00:16:30	10078.66	10229.02	10074.48	10075.05	2287.29	2212.85	0	human	NA	NA	2	closed	FALSE	distance	0.2	0.8
1128.0298	00:18:48	10284.2	10434.53	10280.15	10281.34	2287.29	2295.2	0	human	NA	NA	3	open	FALSE	distance	0.2	0.8
1082.0598	00:18:02	10078.81	10229.16	10074.38	10075.21	2651.55	2212.91	0	human	NA	NA	3	closed	FALSE	distance	0.2	0.8
1009.1806	00:16:49	10283.87	10434.2	10281.83	10282.07	2294.59	2295.32	0	human	NA	NA	4	open	FALSE	distance	0.2	0.8
1013.4446	00:16:53	10078.06	10228.31	10074	10075.06	2287.29	2212.71	0	human	NA	NA	4	closed	FALSE	distance	0.2	0.8
982.2754	00:16:22	10283.95	10434.2	10281.91	10282.17	2287.29	2295.23	0	human	NA	NA	5	open	FALSE	distance	0.2	0.8
1055.0924	00:17:35	10079.67	10229.95	10075.62	10076.41	2287.29	2213.36	0	human	NA	NA	5	closed	FALSE	distance	0.2	0.8
1041.6666	00:17:21	10283.93	10434.18	10279.75	10280.86	2287.29	2295.23	0	human	NA	NA	6	open	FALSE	distance	0.2	0.8
959.0272	00:15:59	10078.27	10228.63	10076.23	10076.29	2304.16	2212.81	0	human	NA	NA	6	closed	FALSE	distance	0.2	0.8
1061.9064	00:17:41	10283.94	10434.2	10279.51	10280.43	2287.29	2295.21	0	human	NA	NA	7	open	FALSE	distance	0.2	0.8
980.311	00:16:20	10078.06	10228.34	10073.93	10075.12	2287.29	2212.62	0	human	NA	NA	7	closed	FALSE	distance	0.2	0.8
1004.3567	00:16:44	10283.93	10434.18	10279.5	10280.88	2287.29	2295.19	0	human	NA	NA	8	open	FALSE	distance	0.2	0.8
990.7113	00:16:30	10078.52	10228.88	10074.21	10074.87	2287.29	2212.79	0	human	NA	NA	8	closed	FALSE	distance	0.2	0.8
1050.9166	00:17:30	10272.5	10422.84	10268.45	10269.5	1528.67	2295.29	0	human	NA	NA	9	open	FALSE	distance	0.2	0.8
992.0995	00:16:32	10075.65	10226.01	10071.24	10072.47	758.62	2211.58	0	human	NA	NA	9	closed	FALSE	distance	0.2	0.8
1107.6263	00:18:27	10283.97	10434.2	10279.56	10280.54	2765.6	2295.21	0	human	NA	NA	10	open	FALSE	distance	0.2	0.8
975.9333	00:16:15	10078.67	10229.11	10074.68	10075.77	2287.29	2212.88	0	human	NA	NA	10	closed	FALSE	distance	0.2	0.8
299.5631	00:04:59	2721.57	2872.1	2717.14	2717.85	604.23	609.34	0	marine	NA	NA	1	open	FALSE	simple	0.2	0.8
248.822	00:04:08	2415.87	2566.43	2414.18	2414.54	618.5	589.74	0	marine	NA	NA	1	closed	FALSE	simple	0.2	0.8
260.7394	00:04:20	2169.18	2319.65	2165.1	2165.94	604.23	609.32	0	marine	NA	NA	2	open	FALSE	simple	0.2	0.8
252.9662	00:04:12	2318.07	2468.5	2314.31	2314.96	618.23	589.73	0	marine	NA	NA	2	closed	FALSE	simple	0.2	0.8
243.8783	00:04:03	2642.51	2792.84	2638.18	2638.99	604.23	609.34	0	marine	NA	NA	3	open	FALSE	simple	0.2	0.8
248.4052	00:04:08	2442.17	2592.61	2437.93	2438.62	604.23	589.66	0	marine	NA	NA	3	closed	FALSE	simple	0.2	0.8
259.7425	00:04:19	2205.01	2355.47	2200.79	2201.76	604.23	609.33	0	marine	NA	NA	4	open	FALSE	simple	0.2	0.8
311.8706	00:05:11	2509.56	2659.99	2507.66	2507.74	604.23	589.53	0	marine	NA	NA	4	closed	FALSE	simple	0.2	0.8
256.2264	00:04:16	2292.35	2442.88	2288.45	2289.57	604.23	609.32	0	marine	NA	NA	5	open	FALSE	simple	0.2	0.8
251.1755	00:04:11	2359.21	2509.63	2354.95	2356.31	604.23	589.55	0	marine	NA	NA	5	closed	FALSE	simple	0.2	0.8
270.7154	00:04:30	2721.56	2872.1	2717.16	2717.82	604.23	609.33	0	marine	NA	NA	6	open	FALSE	simple	0.2	0.8
248.5454	00:04:08	2436.1	2586.45	2434.12	2434.26	604.23	590.57	0	marine	NA	NA	6	closed	FALSE	simple	0.2	0.8
329.2618	00:05:29	2721.55	2872.09	2717.5	2718.6	610.9	609.33	0	marine	NA	NA	7	open	FALSE	simple	0.2	0.8
284.8063	00:04:44	2338.37	2488.79	2334.2	2334.99	604.23	590.02	0	marine	NA	NA	7	closed	FALSE	simple	0.2	0.8
255.436	00:04:15	2314.71	2465.2	2310.89	2311.95	604.23	609.32	0	marine	NA	NA	8	open	FALSE	simple	0.2	0.8
290.4019	00:04:50	2235.32	2385.95	2231.37	2232.49	604.23	590.66	0	marine	NA	NA	8	closed	FALSE	simple	0.2	0.8
341.013	00:05:41	2594.14	2744.54	2590.29	2591.26	604.23	609.38	0	marine	NA	NA	9	open	FALSE	simple	0.2	0.8
262.399	00:04:22	2044.44	2194.93	2040.25	2041.05	604.23	590.46	0	marine	NA	NA	9	closed	FALSE	simple	0.2	0.8
270.2084	00:04:30	2720.24	2870.6	2716.24	2717.32	604.23	609.32	0	marine	NA	NA	10	open	FALSE	simple	0.2	0.8
249.8116	00:04:09	2395.41	2545.87	2391.66	2392.66	604.23	589.85	0	marine	NA	NA	10	closed	FALSE	simple	0.2	0.8
301.0757	00:05:01	2720.22	2870.5	2715.92	2717.02	604.21	609.34	0	marine	NA	NA	1	open	FALSE	abundance	0.2	0.8
266.6032	00:04:26	2647.03	2797.27	2642.85	2643.48	604.21	585.51	0	marine	NA	NA	1	closed	FALSE	abundance	0.2	0.8
302.6665	00:05:02	2720.2	2870.5	2716.02	2716.83	604.21	609.31	0	marine	NA	NA	2	open	FALSE	abundance	0.2	0.8
250.2645	00:04:10	2377.33	2527.92	2373.59	2374.19	618.48	586.03	0	marine	NA	NA	2	closed	FALSE	abundance	0.2	0.8
268.5098	00:04:28	2721.45	2871.98	2717.4	2718.59	604.21	609.32	0	marine	NA	NA	3	open	FALSE	abundance	0.2	0.8
264.9198	00:04:24	2645	2795.24	2640.56	2641.35	604.21	586.71	0	marine	NA	NA	3	closed	FALSE	abundance	0.2	0.8
295.9201	00:04:55	2361.06	2511.4	2356.83	2357.72	604.21	609.32	0	marine	NA	NA	4	open	FALSE	abundance	0.2	0.8
257.4942	00:04:17	2180.61	2331.04	2176.59	2177.25	635.76	586.69	0	marine	NA	NA	4	closed	FALSE	abundance	0.2	0.8
245.5871	00:04:05	2591.5	2741.93	2587.75	2588.81	604.21	609.32	0	marine	NA	NA	5	open	FALSE	abundance	0.2	0.8
250.6503	00:04:10	2412.33	2562.86	2410.55	2410.58	618.21	586.8	0	marine	NA	NA	5	closed	FALSE	abundance	0.2	0.8
262.0893	00:04:22	2111.86	2262.39	2107.74	2108.66	600.32	609.32	0	marine	NA	NA	6	open	FALSE	abundance	0.2	0.8
246.9389	00:04:06	2481.57	2632.07	2477.38	2478.3	3.9	587.38	0	marine	NA	NA	6	closed	FALSE	abundance	0.2	0.8
290.0444	00:04:50	2225.72	2375.98	2221.56	2222.42	604.21	609.36	0	marine	NA	NA	7	open	FALSE	abundance	0.2	0.8
272.826	00:04:32	2598.91	2749.41	2594.84	2595.76	604.21	586.64	0	marine	NA	NA	7	closed	FALSE	abundance	0.2	0.8
279.8589	00:04:39	2560.08	2710.48	2556.16	2556.92	604.21	609.32	0	marine	NA	NA	8	open	FALSE	abundance	0.2	0.8
265.7112	00:04:25	2646.55	2796.92	2642.14	2643.26	604.21	587.41	0	marine	NA	NA	8	closed	FALSE	abundance	0.2	0.8
285.3817	00:04:45	2410.89	2561.47	2406.82	2408.09	604.21	609.33	0	marine	NA	NA	9	open	FALSE	abundance	0.2	0.8
258.9951	00:04:18	2211.26	2361.62	2206.95	2207.95	604.21	583.89	0	marine	NA	NA	9	closed	FALSE	abundance	0.2	0.8
263.5811	00:04:23	2720.2	2870.51	2716.14	2717.23	604.21	609.32	0	marine	NA	NA	10	open	FALSE	abundance	0.2	0.8
347.8163	00:05:47	2535.66	2686	2533.73	2534.03	604.21	586.45	0	marine	NA	NA	10	closed	FALSE	abundance	0.2	0.8
233.7925	00:03:53	2717.82	2868.04	2713.76	2714.92	604.11	609.11	0	marine	NA	NA	1	open	FALSE	distance	0.2	0.8
225.9631	00:03:45	2207.58	2358.09	2203.75	2204.94	604.11	585.72	0	marine	NA	NA	1	closed	FALSE	distance	0.2	0.8
247.1415	00:04:07	2584.4	2734.76	2580.11	2581.43	604.12	609.1	0	marine	NA	NA	2	open	FALSE	distance	0.2	0.8
198.0139	00:03:18	2092.83	2243.23	2090.18	2090.72	604.12	586.12	0	marine	NA	NA	2	closed	FALSE	distance	0.2	0.8
221.1701	00:03:41	2446.46	2596.95	2442.71	2443.74	611.93	609.1	0	marine	NA	NA	3	open	FALSE	distance	0.2	0.8
203.7011	00:03:23	2640.82	2791.17	2636.39	2637.14	604.11	585.93	0	marine	NA	NA	3	closed	FALSE	distance	0.2	0.8
217.9559	00:03:37	2498.69	2649.18	2494.88	2495.62	604.12	609.1	0	marine	NA	NA	4	open	FALSE	distance	0.2	0.8
225.1095	00:03:45	2271.31	2421.89	2267.55	2268.66	604.12	585.97	0	marine	NA	NA	4	closed	FALSE	distance	0.2	0.8
223.2244	00:03:43	2382.12	2532.49	2377.91	2379.16	604.11	609.11	0	marine	NA	NA	5	open	FALSE	distance	0.2	0.8
197.907	00:03:17	2098.73	2249.16	2096.89	2097.17	604.11	586.28	0	marine	NA	NA	5	closed	FALSE	distance	0.2	0.8
226.3574	00:03:46	2300.41	2450.87	2296.19	2296.96	604.12	609.1	0	marine	NA	NA	6	open	FALSE	distance	0.2	0.8
198.8424	00:03:18	2069.98	2220.42	2065.84	2067.01	604.12	585.66	0	marine	NA	NA	6	closed	FALSE	distance	0.2	0.8
220.7799	00:03:40	2449.37	2599.72	2445.05	2445.68	604.12	609.1	0	marine	NA	NA	7	open	FALSE	distance	0.2	0.8
211.5551	00:03:31	2642.05	2792.36	2637.64	2638.57	607.34	586.46	0	marine	NA	NA	7	closed	FALSE	distance	0.2	0.8
223.6575	00:03:43	2393.72	2544.08	2389.41	2390.66	621.78	609.1	0	marine	NA	NA	8	open	FALSE	distance	0.2	0.8
198.9406	00:03:18	2070.36	2220.79	2066.1	2066.87	604.11	585.96	0	marine	NA	NA	8	closed	FALSE	distance	0.2	0.8
214.9374	00:03:34	2599.5	2750.04	2597.75	2597.79	604.11	609.12	0	marine	NA	NA	9	open	FALSE	distance	0.2	0.8
207.7365	00:03:27	2640.35	2790.68	2636.3	2637.38	604.11	585.71	0	marine	NA	NA	9	closed	FALSE	distance	0.2	0.8
229.5427	00:03:49	2203.63	2354	2199.32	2200.05	604.12	609.11	0	marine	NA	NA	10	open	FALSE	distance	0.2	0.8
203.7153	00:03:23	2640.66	2790.94	2638.67	2638.94	604.12	585.86	0	marine	NA	NA	10	closed	FALSE	distance	0.2	0.8
185.3058	00:03:05	1566.14	1716.45	1561.8	1562.58	925.41	930.74	0	mouse	NA	NA	1	open	FALSE	simple	0.2	0.8
197.0846	00:03:17	1307.9	1458.45	1303.86	1304.76	925.41	914.63	0	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.8
199.6031	00:03:19	1261.43	1411.97	1258.85	1259.04	939.4	930.75	0	mouse	NA	NA	2	open	FALSE	simple	0.2	0.8
174.5273	00:02:54	1834.68	1985.07	1830.27	1831.16	925.41	914.69	0	mouse	NA	NA	2	closed	FALSE	simple	0.2	0.8
178.6215	00:02:58	1792.46	1942.93	1789.94	1790.33	939.4	930.73	0	mouse	NA	NA	3	open	FALSE	simple	0.2	0.8
164.1489	00:02:44	1255.04	1405.44	1250.77	1251.71	925.41	913.81	0	mouse	NA	NA	3	closed	FALSE	simple	0.2	0.8
181.0327	00:03:01	1779.41	1929.91	1775.27	1775.9	925.41	930.75	0	mouse	NA	NA	4	open	FALSE	simple	0.2	0.8
190.56	00:03:10	1477.72	1628.27	1473.6	1474.42	925.41	913.54	0	mouse	NA	NA	4	closed	FALSE	simple	0.2	0.8
171.2	00:02:51	1856.85	2007.36	1854.81	1854.84	925.41	930.73	0	mouse	NA	NA	5	open	FALSE	simple	0.2	0.8
166.2022	00:02:46	1203.36	1353.89	1199.21	1200.14	925.41	915.49	0	mouse	NA	NA	5	closed	FALSE	simple	0.2	0.8
170.0373	00:02:50	1402.25	2007.35	1098.84	1100.16	925.41	930.73	0	mouse	NA	NA	6	open	FALSE	simple	0.2	0.8
176.0204	00:02:56	1833.49	1983.89	1829.47	1830.61	925.41	913.61	0	mouse	NA	NA	6	closed	FALSE	simple	0.2	0.8
171.8096	00:02:51	1856.83	2007.34	1852.77	1853.58	925.41	930.74	0	mouse	NA	NA	7	open	FALSE	simple	0.2	0.8
175.1588	00:02:55	1833.72	1984.13	1829.53	1830.37	925.41	913.88	0	mouse	NA	NA	7	closed	FALSE	simple	0.2	0.8
203.8351	00:03:23	1856.86	2007.36	1852.43	1853.13	925.41	930.74	0	mouse	NA	NA	8	open	FALSE	simple	0.2	0.8
171.1273	00:02:51	1835.45	1985.85	1831.05	1832.42	925.41	915.52	0	mouse	NA	NA	8	closed	FALSE	simple	0.2	0.8
177.9313	00:02:57	1799.65	1950.14	1795.57	1796.4	925.41	930.74	0	mouse	NA	NA	9	open	FALSE	simple	0.2	0.8
173.1033	00:02:53	1833.21	1983.51	1831.18	1831.28	932.97	913.29	0	mouse	NA	NA	9	closed	FALSE	simple	0.2	0.8
191.2732	00:03:11	1491.36	1641.94	1487.27	1488.1	925.41	930.73	0	mouse	NA	NA	10	open	FALSE	simple	0.2	0.8
173.2507	00:02:53	1834.64	1985.03	1830.47	1831.32	925.41	914.74	0	mouse	NA	NA	10	closed	FALSE	simple	0.2	0.8
183.2218	00:03:03	1653.14	1803.68	1649	1649.75	925.4	930.72	0	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.8
166.8574	00:02:46	1162.68	1313.21	1158.53	1159.8	925.4	909.41	0	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.8
175.1344	00:02:55	1856.67	2007.31	1852.34	1853.68	925.4	930.72	0	mouse	NA	NA	2	open	FALSE	abundance	0.2	0.8
162.8136	00:02:42	1261.7	1412.21	1257.95	1258.97	925.4	909.16	0	mouse	NA	NA	2	closed	FALSE	abundance	0.2	0.8
171.7936	00:02:51	1856.8	2007.31	1852.62	1853.48	925.4	930.73	0	mouse	NA	NA	3	open	FALSE	abundance	0.2	0.8
166.826	00:02:46	1167.5	1317.97	1164.95	1165.34	925.4	910.23	0	mouse	NA	NA	3	closed	FALSE	abundance	0.2	0.8
161.7634	00:02:41	1384.83	1535.17	1380.63	1381.81	925.4	930.73	0	mouse	NA	NA	4	open	FALSE	abundance	0.2	0.8
173.3037	00:02:53	1829.59	1979.98	1825.18	1826.4	925.4	909.91	0	mouse	NA	NA	4	closed	FALSE	abundance	0.2	0.8
